"year","common_name","sci_name","count"
1940,"American Woodcock","Scolopax minor",3
1941,"American Woodcock","Scolopax minor",1
1943,"American Woodcock","Scolopax minor",0
1944,"American Woodcock","Scolopax minor",2
1945,"American Woodcock","Scolopax minor",0
1946,"American Woodcock","Scolopax minor",0
1947,"American Woodcock","Scolopax minor",0
1948,"American Woodcock","Scolopax minor",0
1950,"American Woodcock","Scolopax minor",0
1951,"American Woodcock","Scolopax minor",0
1952,"American Woodcock","Scolopax minor",0
1953,"American Woodcock","Scolopax minor",0
1954,"American Woodcock","Scolopax minor",0
1956,"American Woodcock","Scolopax minor",0
1957,"American Woodcock","Scolopax minor",0
1958,"American Woodcock","Scolopax minor",0
1959,"American Woodcock","Scolopax minor",0
1960,"American Woodcock","Scolopax minor",0
1961,"American Woodcock","Scolopax minor",0
1962,"American Woodcock","Scolopax minor",0
1963,"American Woodcock","Scolopax minor",0
1964,"American Woodcock","Scolopax minor",0
1965,"American Woodcock","Scolopax minor",0
1966,"American Woodcock","Scolopax minor",1
1967,"American Woodcock","Scolopax minor",0
1968,"American Woodcock","Scolopax minor",1
1969,"American Woodcock","Scolopax minor",2
1970,"American Woodcock","Scolopax minor",2
1971,"American Woodcock","Scolopax minor",13
1972,"American Woodcock","Scolopax minor",3
1973,"American Woodcock","Scolopax minor",0
1974,"American Woodcock","Scolopax minor",0
1975,"American Woodcock","Scolopax minor",2
1976,"American Woodcock","Scolopax minor",3
1977,"American Woodcock","Scolopax minor",6
1978,"American Woodcock","Scolopax minor",5
1979,"American Woodcock","Scolopax minor",7
1980,"American Woodcock","Scolopax minor",4
1981,"American Woodcock","Scolopax minor",5
1982,"American Woodcock","Scolopax minor",5
1983,"American Woodcock","Scolopax minor",2
1984,"American Woodcock","Scolopax minor",3
1985,"American Woodcock","Scolopax minor",1
1986,"American Woodcock","Scolopax minor",4
1987,"American Woodcock","Scolopax minor",1
1988,"American Woodcock","Scolopax minor",2
1989,"American Woodcock","Scolopax minor",2
1990,"American Woodcock","Scolopax minor",3
1991,"American Woodcock","Scolopax minor",1
1992,"American Woodcock","Scolopax minor",3
1993,"American Woodcock","Scolopax minor",2
1994,"American Woodcock","Scolopax minor",6
1995,"American Woodcock","Scolopax minor",8
1996,"American Woodcock","Scolopax minor",7
1997,"American Woodcock","Scolopax minor",7
1998,"American Woodcock","Scolopax minor",2
1999,"American Woodcock","Scolopax minor",3
2000,"American Woodcock","Scolopax minor",2
2001,"American Woodcock","Scolopax minor",7
2002,"American Woodcock","Scolopax minor",11
2003,"American Woodcock","Scolopax minor",2
2004,"American Woodcock","Scolopax minor",5
2005,"American Woodcock","Scolopax minor",0
2006,"American Woodcock","Scolopax minor",14
2007,"American Woodcock","Scolopax minor",4
2008,"American Woodcock","Scolopax minor",7
2009,"American Woodcock","Scolopax minor",11
2010,"American Woodcock","Scolopax minor",2
2011,"American Woodcock","Scolopax minor",8
2012,"American Woodcock","Scolopax minor",13
2013,"American Woodcock","Scolopax minor",6
2014,"American Woodcock","Scolopax minor",6
2015,"American Woodcock","Scolopax minor",6
2016,"American Woodcock","Scolopax minor",8
2017,"American Woodcock","Scolopax minor",3
2018,"American Woodcock","Scolopax minor",3
2019,"American Woodcock","Scolopax minor",5
2020,"American Woodcock","Scolopax minor",3
2021,"American Woodcock","Scolopax minor",2
2022,"American Woodcock","Scolopax minor",0
2023,"American Woodcock","Scolopax minor",5
2024,"American Woodcock","Scolopax minor",0
1923,"Rufous Hummingbird","Selasphorus rufus",0
1928,"Rufous Hummingbird","Selasphorus rufus",0
1929,"Rufous Hummingbird","Selasphorus rufus",0
1930,"Rufous Hummingbird","Selasphorus rufus",0
1931,"Rufous Hummingbird","Selasphorus rufus",0
1932,"Rufous Hummingbird","Selasphorus rufus",0
1933,"Rufous Hummingbird","Selasphorus rufus",0
1934,"Rufous Hummingbird","Selasphorus rufus",0
1935,"Rufous Hummingbird","Selasphorus rufus",0
1936,"Rufous Hummingbird","Selasphorus rufus",0
1937,"Rufous Hummingbird","Selasphorus rufus",0
1938,"Rufous Hummingbird","Selasphorus rufus",0
1940,"Rufous Hummingbird","Selasphorus rufus",0
1941,"Rufous Hummingbird","Selasphorus rufus",0
1943,"Rufous Hummingbird","Selasphorus rufus",0
1944,"Rufous Hummingbird","Selasphorus rufus",0
1945,"Rufous Hummingbird","Selasphorus rufus",0
1946,"Rufous Hummingbird","Selasphorus rufus",0
1947,"Rufous Hummingbird","Selasphorus rufus",0
1948,"Rufous Hummingbird","Selasphorus rufus",0
1950,"Rufous Hummingbird","Selasphorus rufus",0
1951,"Rufous Hummingbird","Selasphorus rufus",0
1952,"Rufous Hummingbird","Selasphorus rufus",0
1953,"Rufous Hummingbird","Selasphorus rufus",0
1954,"Rufous Hummingbird","Selasphorus rufus",0
1956,"Rufous Hummingbird","Selasphorus rufus",0
1957,"Rufous Hummingbird","Selasphorus rufus",0
1958,"Rufous Hummingbird","Selasphorus rufus",0
1959,"Rufous Hummingbird","Selasphorus rufus",0
1960,"Rufous Hummingbird","Selasphorus rufus",0
1961,"Rufous Hummingbird","Selasphorus rufus",0
1962,"Rufous Hummingbird","Selasphorus rufus",0
1963,"Rufous Hummingbird","Selasphorus rufus",0
1964,"Rufous Hummingbird","Selasphorus rufus",0
1965,"Rufous Hummingbird","Selasphorus rufus",0
1966,"Rufous Hummingbird","Selasphorus rufus",0
1967,"Rufous Hummingbird","Selasphorus rufus",0
1968,"Rufous Hummingbird","Selasphorus rufus",0
1969,"Rufous Hummingbird","Selasphorus rufus",0
1970,"Rufous Hummingbird","Selasphorus rufus",0
1971,"Rufous Hummingbird","Selasphorus rufus",0
1972,"Rufous Hummingbird","Selasphorus rufus",0
1973,"Rufous Hummingbird","Selasphorus rufus",0
1974,"Rufous Hummingbird","Selasphorus rufus",0
1975,"Rufous Hummingbird","Selasphorus rufus",0
1976,"Rufous Hummingbird","Selasphorus rufus",0
1977,"Rufous Hummingbird","Selasphorus rufus",0
1978,"Rufous Hummingbird","Selasphorus rufus",0
1979,"Rufous Hummingbird","Selasphorus rufus",0
1980,"Rufous Hummingbird","Selasphorus rufus",0
1981,"Rufous Hummingbird","Selasphorus rufus",0
1982,"Rufous Hummingbird","Selasphorus rufus",0
1983,"Rufous Hummingbird","Selasphorus rufus",0
1984,"Rufous Hummingbird","Selasphorus rufus",0
1985,"Rufous Hummingbird","Selasphorus rufus",0
1986,"Rufous Hummingbird","Selasphorus rufus",0
1987,"Rufous Hummingbird","Selasphorus rufus",0
1988,"Rufous Hummingbird","Selasphorus rufus",0
1989,"Rufous Hummingbird","Selasphorus rufus",0
1990,"Rufous Hummingbird","Selasphorus rufus",0
1991,"Rufous Hummingbird","Selasphorus rufus",0
1992,"Rufous Hummingbird","Selasphorus rufus",0
1993,"Rufous Hummingbird","Selasphorus rufus",0
1994,"Rufous Hummingbird","Selasphorus rufus",0
1995,"Rufous Hummingbird","Selasphorus rufus",0
1996,"Rufous Hummingbird","Selasphorus rufus",0
1997,"Rufous Hummingbird","Selasphorus rufus",0
1998,"Rufous Hummingbird","Selasphorus rufus",0
1999,"Rufous Hummingbird","Selasphorus rufus",1
2000,"Rufous Hummingbird","Selasphorus rufus",1
2001,"Rufous Hummingbird","Selasphorus rufus",0
2002,"Rufous Hummingbird","Selasphorus rufus",0
2003,"Rufous Hummingbird","Selasphorus rufus",1
2004,"Rufous Hummingbird","Selasphorus rufus",1
2005,"Rufous Hummingbird","Selasphorus rufus",1
2006,"Rufous Hummingbird","Selasphorus rufus",1
2007,"Rufous Hummingbird","Selasphorus rufus",0
2008,"Rufous Hummingbird","Selasphorus rufus",0
2009,"Rufous Hummingbird","Selasphorus rufus",0
2010,"Rufous Hummingbird","Selasphorus rufus",0
2011,"Rufous Hummingbird","Selasphorus rufus",1
2012,"Rufous Hummingbird","Selasphorus rufus",0
2013,"Rufous Hummingbird","Selasphorus rufus",0
2014,"Rufous Hummingbird","Selasphorus rufus",1
2015,"Rufous Hummingbird","Selasphorus rufus",0
2016,"Rufous Hummingbird","Selasphorus rufus",0
2017,"Rufous Hummingbird","Selasphorus rufus",0
2018,"Rufous Hummingbird","Selasphorus rufus",0
2019,"Rufous Hummingbird","Selasphorus rufus",0
2020,"Rufous Hummingbird","Selasphorus rufus",0
2021,"Rufous Hummingbird","Selasphorus rufus",0
2022,"Rufous Hummingbird","Selasphorus rufus",1
2023,"Rufous Hummingbird","Selasphorus rufus",1
2024,"Rufous Hummingbird","Selasphorus rufus",0
1923,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1928,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1929,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1930,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1931,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1932,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1933,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1934,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1935,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1936,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1937,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1938,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1940,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1941,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1943,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1944,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1945,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1946,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1947,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1948,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1950,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1951,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1952,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1953,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1954,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1956,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1957,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1958,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1959,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1960,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1961,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1962,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1963,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1964,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1965,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1966,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1967,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1968,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1969,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1970,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1971,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1972,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1973,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1974,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1975,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1976,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1977,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1978,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1979,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1980,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1981,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1982,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1983,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1984,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1985,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1986,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1987,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1988,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1989,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1990,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1991,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1992,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1993,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1994,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1995,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1996,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1997,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1998,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1999,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2000,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2001,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2002,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2003,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2004,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2005,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2006,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2007,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2008,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2009,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2010,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2011,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2012,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2013,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",1
2014,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2015,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2016,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2017,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2018,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2019,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2020,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2021,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2022,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2023,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
2024,"Rufous/Allen's Hummingbird","Selasphorus rufus/sasin",0
1923,"Northern Parula","Setophaga americana",0
1928,"Northern Parula","Setophaga americana",0
1929,"Northern Parula","Setophaga americana",0
1930,"Northern Parula","Setophaga americana",0
1931,"Northern Parula","Setophaga americana",0
1932,"Northern Parula","Setophaga americana",0
1933,"Northern Parula","Setophaga americana",0
1934,"Northern Parula","Setophaga americana",0
1935,"Northern Parula","Setophaga americana",0
1936,"Northern Parula","Setophaga americana",0
1937,"Northern Parula","Setophaga americana",0
1938,"Northern Parula","Setophaga americana",0
1940,"Northern Parula","Setophaga americana",0
1941,"Northern Parula","Setophaga americana",0
1943,"Northern Parula","Setophaga americana",0
1944,"Northern Parula","Setophaga americana",0
1945,"Northern Parula","Setophaga americana",0
1946,"Northern Parula","Setophaga americana",0
1947,"Northern Parula","Setophaga americana",0
1948,"Northern Parula","Setophaga americana",0
1950,"Northern Parula","Setophaga americana",0
1951,"Northern Parula","Setophaga americana",0
1952,"Northern Parula","Setophaga americana",0
1953,"Northern Parula","Setophaga americana",0
1954,"Northern Parula","Setophaga americana",0
1956,"Northern Parula","Setophaga americana",0
1957,"Northern Parula","Setophaga americana",0
1958,"Northern Parula","Setophaga americana",0
1959,"Northern Parula","Setophaga americana",0
1960,"Northern Parula","Setophaga americana",0
1961,"Northern Parula","Setophaga americana",0
1962,"Northern Parula","Setophaga americana",0
1963,"Northern Parula","Setophaga americana",0
1964,"Northern Parula","Setophaga americana",0
1965,"Northern Parula","Setophaga americana",0
1966,"Northern Parula","Setophaga americana",0
1967,"Northern Parula","Setophaga americana",0
1968,"Northern Parula","Setophaga americana",0
1969,"Northern Parula","Setophaga americana",0
1970,"Northern Parula","Setophaga americana",0
1971,"Northern Parula","Setophaga americana",0
1972,"Northern Parula","Setophaga americana",0
1973,"Northern Parula","Setophaga americana",0
1974,"Northern Parula","Setophaga americana",0
1975,"Northern Parula","Setophaga americana",0
1976,"Northern Parula","Setophaga americana",0
1977,"Northern Parula","Setophaga americana",0
1978,"Northern Parula","Setophaga americana",0
1979,"Northern Parula","Setophaga americana",0
1980,"Northern Parula","Setophaga americana",0
1981,"Northern Parula","Setophaga americana",0
1982,"Northern Parula","Setophaga americana",0
1983,"Northern Parula","Setophaga americana",0
1984,"Northern Parula","Setophaga americana",0
1985,"Northern Parula","Setophaga americana",0
1986,"Northern Parula","Setophaga americana",0
1987,"Northern Parula","Setophaga americana",0
1988,"Northern Parula","Setophaga americana",0
1989,"Northern Parula","Setophaga americana",0
1990,"Northern Parula","Setophaga americana",0
1991,"Northern Parula","Setophaga americana",0
1992,"Northern Parula","Setophaga americana",0
1993,"Northern Parula","Setophaga americana",0
1994,"Northern Parula","Setophaga americana",0
1995,"Northern Parula","Setophaga americana",0
1996,"Northern Parula","Setophaga americana",0
1997,"Northern Parula","Setophaga americana",0
1998,"Northern Parula","Setophaga americana",0
1999,"Northern Parula","Setophaga americana",0
2000,"Northern Parula","Setophaga americana",0
2001,"Northern Parula","Setophaga americana",0
2002,"Northern Parula","Setophaga americana",0
2003,"Northern Parula","Setophaga americana",0
2004,"Northern Parula","Setophaga americana",0
2005,"Northern Parula","Setophaga americana",1
2006,"Northern Parula","Setophaga americana",0
2007,"Northern Parula","Setophaga americana",0
2008,"Northern Parula","Setophaga americana",0
2009,"Northern Parula","Setophaga americana",0
2010,"Northern Parula","Setophaga americana",0
2011,"Northern Parula","Setophaga americana",0
2012,"Northern Parula","Setophaga americana",0
2013,"Northern Parula","Setophaga americana",0
2014,"Northern Parula","Setophaga americana",0
2015,"Northern Parula","Setophaga americana",0
2016,"Northern Parula","Setophaga americana",1
2017,"Northern Parula","Setophaga americana",0
2018,"Northern Parula","Setophaga americana",0
2019,"Northern Parula","Setophaga americana",0
2020,"Northern Parula","Setophaga americana",0
2021,"Northern Parula","Setophaga americana",0
2022,"Northern Parula","Setophaga americana",0
2023,"Northern Parula","Setophaga americana",0
2024,"Northern Parula","Setophaga americana",0
1923,"Black-throated Blue Warbler","Setophaga caerulescens",0
1928,"Black-throated Blue Warbler","Setophaga caerulescens",0
1929,"Black-throated Blue Warbler","Setophaga caerulescens",0
1930,"Black-throated Blue Warbler","Setophaga caerulescens",0
1931,"Black-throated Blue Warbler","Setophaga caerulescens",0
1932,"Black-throated Blue Warbler","Setophaga caerulescens",0
1933,"Black-throated Blue Warbler","Setophaga caerulescens",0
1934,"Black-throated Blue Warbler","Setophaga caerulescens",0
1935,"Black-throated Blue Warbler","Setophaga caerulescens",0
1936,"Black-throated Blue Warbler","Setophaga caerulescens",0
1937,"Black-throated Blue Warbler","Setophaga caerulescens",0
1938,"Black-throated Blue Warbler","Setophaga caerulescens",0
1940,"Black-throated Blue Warbler","Setophaga caerulescens",0
1941,"Black-throated Blue Warbler","Setophaga caerulescens",0
1943,"Black-throated Blue Warbler","Setophaga caerulescens",0
1944,"Black-throated Blue Warbler","Setophaga caerulescens",0
1945,"Black-throated Blue Warbler","Setophaga caerulescens",0
1946,"Black-throated Blue Warbler","Setophaga caerulescens",0
1947,"Black-throated Blue Warbler","Setophaga caerulescens",0
1948,"Black-throated Blue Warbler","Setophaga caerulescens",0
1950,"Black-throated Blue Warbler","Setophaga caerulescens",0
1951,"Black-throated Blue Warbler","Setophaga caerulescens",0
1952,"Black-throated Blue Warbler","Setophaga caerulescens",0
1953,"Black-throated Blue Warbler","Setophaga caerulescens",0
1954,"Black-throated Blue Warbler","Setophaga caerulescens",0
1956,"Black-throated Blue Warbler","Setophaga caerulescens",0
1957,"Black-throated Blue Warbler","Setophaga caerulescens",0
1958,"Black-throated Blue Warbler","Setophaga caerulescens",0
1959,"Black-throated Blue Warbler","Setophaga caerulescens",1
1960,"Black-throated Blue Warbler","Setophaga caerulescens",0
1961,"Black-throated Blue Warbler","Setophaga caerulescens",0
1962,"Black-throated Blue Warbler","Setophaga caerulescens",0
1963,"Black-throated Blue Warbler","Setophaga caerulescens",0
1964,"Black-throated Blue Warbler","Setophaga caerulescens",0
1965,"Black-throated Blue Warbler","Setophaga caerulescens",0
1966,"Black-throated Blue Warbler","Setophaga caerulescens",0
1967,"Black-throated Blue Warbler","Setophaga caerulescens",0
1968,"Black-throated Blue Warbler","Setophaga caerulescens",0
1969,"Black-throated Blue Warbler","Setophaga caerulescens",0
1970,"Black-throated Blue Warbler","Setophaga caerulescens",0
1971,"Black-throated Blue Warbler","Setophaga caerulescens",0
1972,"Black-throated Blue Warbler","Setophaga caerulescens",0
1973,"Black-throated Blue Warbler","Setophaga caerulescens",0
1974,"Black-throated Blue Warbler","Setophaga caerulescens",0
1975,"Black-throated Blue Warbler","Setophaga caerulescens",0
1976,"Black-throated Blue Warbler","Setophaga caerulescens",0
1977,"Black-throated Blue Warbler","Setophaga caerulescens",0
1978,"Black-throated Blue Warbler","Setophaga caerulescens",0
1979,"Black-throated Blue Warbler","Setophaga caerulescens",0
1980,"Black-throated Blue Warbler","Setophaga caerulescens",0
1981,"Black-throated Blue Warbler","Setophaga caerulescens",0
1982,"Black-throated Blue Warbler","Setophaga caerulescens",0
1983,"Black-throated Blue Warbler","Setophaga caerulescens",0
1984,"Black-throated Blue Warbler","Setophaga caerulescens",0
1985,"Black-throated Blue Warbler","Setophaga caerulescens",0
1986,"Black-throated Blue Warbler","Setophaga caerulescens",0
1987,"Black-throated Blue Warbler","Setophaga caerulescens",0
1988,"Black-throated Blue Warbler","Setophaga caerulescens",0
1989,"Black-throated Blue Warbler","Setophaga caerulescens",0
1990,"Black-throated Blue Warbler","Setophaga caerulescens",0
1991,"Black-throated Blue Warbler","Setophaga caerulescens",0
1992,"Black-throated Blue Warbler","Setophaga caerulescens",0
1993,"Black-throated Blue Warbler","Setophaga caerulescens",0
1994,"Black-throated Blue Warbler","Setophaga caerulescens",0
1995,"Black-throated Blue Warbler","Setophaga caerulescens",0
1996,"Black-throated Blue Warbler","Setophaga caerulescens",0
1997,"Black-throated Blue Warbler","Setophaga caerulescens",0
1998,"Black-throated Blue Warbler","Setophaga caerulescens",0
1999,"Black-throated Blue Warbler","Setophaga caerulescens",0
2000,"Black-throated Blue Warbler","Setophaga caerulescens",0
2001,"Black-throated Blue Warbler","Setophaga caerulescens",0
2002,"Black-throated Blue Warbler","Setophaga caerulescens",0
2003,"Black-throated Blue Warbler","Setophaga caerulescens",0
2004,"Black-throated Blue Warbler","Setophaga caerulescens",0
2005,"Black-throated Blue Warbler","Setophaga caerulescens",0
2006,"Black-throated Blue Warbler","Setophaga caerulescens",0
2007,"Black-throated Blue Warbler","Setophaga caerulescens",0
2008,"Black-throated Blue Warbler","Setophaga caerulescens",0
2009,"Black-throated Blue Warbler","Setophaga caerulescens",0
2010,"Black-throated Blue Warbler","Setophaga caerulescens",0
2011,"Black-throated Blue Warbler","Setophaga caerulescens",0
2012,"Black-throated Blue Warbler","Setophaga caerulescens",0
2013,"Black-throated Blue Warbler","Setophaga caerulescens",0
2014,"Black-throated Blue Warbler","Setophaga caerulescens",0
2015,"Black-throated Blue Warbler","Setophaga caerulescens",0
2016,"Black-throated Blue Warbler","Setophaga caerulescens",0
2017,"Black-throated Blue Warbler","Setophaga caerulescens",1
2018,"Black-throated Blue Warbler","Setophaga caerulescens",0
2019,"Black-throated Blue Warbler","Setophaga caerulescens",0
2020,"Black-throated Blue Warbler","Setophaga caerulescens",0
2021,"Black-throated Blue Warbler","Setophaga caerulescens",0
2022,"Black-throated Blue Warbler","Setophaga caerulescens",0
2023,"Black-throated Blue Warbler","Setophaga caerulescens",0
2024,"Black-throated Blue Warbler","Setophaga caerulescens",0
1923,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",1
1928,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",13
1929,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",2
1930,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",8
1931,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",15
1932,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",47
1933,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",15
1934,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",49
1935,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",9
1936,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",65
1937,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",55
1938,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",59
1940,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",60
1941,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",26
1943,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",13
1944,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",45
1945,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",11
1946,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",32
1947,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",12
1948,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",42
1950,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",24
1951,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",25
1952,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",35
1953,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",38
1954,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",45
1956,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",23
1957,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",46
1958,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",18
1959,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",53
1960,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",25
1961,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",106
1962,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",34
1963,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",87
1964,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",66
1965,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",59
1966,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",110
1967,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",170
1968,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",79
1969,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",110
1970,"Yellow-rumped Warbler (Myrtle)","Setophaga coronata coronata",63
