"common_name","year","count"
"House Sparrow",1983,10.1251
"House Sparrow",1984,8.1369
"House Sparrow",1985,3.9777
"House Sparrow",1986,4.5213
"House Sparrow",1987,3.58
"House Sparrow",1988,4.9972
"House Sparrow",1989,5.5345
"House Sparrow",1990,1.6543
"House Sparrow",1991,1.6736
"House Sparrow",1992,3.2836
"House Sparrow",1993,1.9184
"House Sparrow",1994,1.124
"House Sparrow",1995,1.0782
"House Sparrow",1996,0.8804
"House Sparrow",1997,1.3682
"House Sparrow",1998,2.3874
"House Sparrow",1999,2.0268
"House Sparrow",2000,1.2786
"House Sparrow",2001,1.5441
"House Sparrow",2002,1.5549
"House Sparrow",2003,0.5429
"House Sparrow",2004,0.5858
"House Sparrow",2005,0.8993
"House Sparrow",2006,1.2319
"House Sparrow",2007,0.6278
"House Sparrow",2008,1.3845
"House Sparrow",2009,0.6259
"House Sparrow",2010,0.2289
"House Sparrow",2011,0.993
"House Sparrow",2012,0.7987
"House Sparrow",2013,0.3002
"House Sparrow",2014,0.568
"House Sparrow",2015,0.5241
"House Sparrow",2016,0.2465
"House Sparrow",2017,0.4019
"House Sparrow",2018,0.6929
"House Sparrow",2019,0.4683
"House Sparrow",2020,0.3183
"House Sparrow",2021,0.5985
"House Sparrow",2022,0.5913
"House Sparrow",2023,0.7693
"House Sparrow",2024,0.2721
"Mourning Dove",1902,0
"Mourning Dove",1903,0
"Mourning Dove",1904,0
"Mourning Dove",1905,0
"Mourning Dove",1906,0
"Mourning Dove",1923,0
"Mourning Dove",1928,0
"Mourning Dove",1929,0
"Mourning Dove",1930,0
"Mourning Dove",1931,0
"Mourning Dove",1932,0
"Mourning Dove",1933,0
"Mourning Dove",1934,0
"Mourning Dove",1935,0
"Mourning Dove",1936,0
"Mourning Dove",1937,0
"Mourning Dove",1938,0
"Mourning Dove",1940,0
"Mourning Dove",1941,6.32
"Mourning Dove",1942,0
"Mourning Dove",1943,5.6111
"Mourning Dove",1944,0
"Mourning Dove",1945,1.0526
"Mourning Dove",1946,0.3182
"Mourning Dove",1947,4.6364
"Mourning Dove",1948,0.2903
"Mourning Dove",1949,0
"Mourning Dove",1950,0.0571
"Mourning Dove",1951,0.2692
"Mourning Dove",1952,0.5
"Mourning Dove",1953,1.5526
"Mourning Dove",1954,0.1882
"Mourning Dove",1956,1.0385
"Mourning Dove",1957,1.8947
"Mourning Dove",1958,0.5
"Mourning Dove",1959,1.0357
"Mourning Dove",1960,0
"Mourning Dove",1961,3.1818
"Mourning Dove",1962,1.6604
"Mourning Dove",1963,1.5714
"Mourning Dove",1964,1.7778
"Mourning Dove",1965,6.8182
"Mourning Dove",1966,3.1148
"Mourning Dove",1967,3.6735
"Mourning Dove",1968,4.4494
"Mourning Dove",1969,9.0331
"Mourning Dove",1970,6.2538
"Mourning Dove",1971,8.2
"Mourning Dove",1972,4.4107
"Mourning Dove",1973,15.0067
"Mourning Dove",1974,24.5083
"Mourning Dove",1975,8.2296
"Mourning Dove",1976,19.3543
"Mourning Dove",1977,21.6699
"Mourning Dove",1978,14.005
"Mourning Dove",1979,20.1175
"Mourning Dove",1980,24.3893
"Mourning Dove",1981,11.5474
"Mourning Dove",1982,16.3483
"Mourning Dove",1983,9.3777
"Mourning Dove",1984,8.7603
"Mourning Dove",1985,10.7313
"Mourning Dove",1986,10.2058
"Mourning Dove",1987,20.8564
"Mourning Dove",1988,16.7862
"Mourning Dove",1989,11.326
"Mourning Dove",1990,11.5701
"Mourning Dove",1991,12.2325
"Mourning Dove",1992,11.699
"Mourning Dove",1993,5.9687
"Mourning Dove",1994,5.9169
"Mourning Dove",1995,6.735
"Mourning Dove",1996,8.6
"Mourning Dove",1997,6.0773
"Mourning Dove",1998,8.7449
"Mourning Dove",1999,5.4232
"Mourning Dove",2000,5.3896
"Mourning Dove",2001,8.0674
"Mourning Dove",2002,3.8258
"Mourning Dove",2003,4.1296
"Mourning Dove",2004,5.7055
"Mourning Dove",2005,9.4537
"Mourning Dove",2006,5.4765
"Mourning Dove",2007,6.024
"Mourning Dove",2008,6.1742
"Mourning Dove",2009,2.8938
"Mourning Dove",2010,4.8407
"Mourning Dove",2011,4.9787
"Mourning Dove",2012,4.2054
"Mourning Dove",2013,4.8603
"Mourning Dove",2014,5.2047
"Mourning Dove",2015,3.4011
"Mourning Dove",2016,4.1293
"Mourning Dove",2017,6.2819
"Mourning Dove",2018,5.0683
"Mourning Dove",2019,2.4815
"Mourning Dove",2020,4.2088
"Mourning Dove",2021,7.3261
"Mourning Dove",2022,4.0991
"Mourning Dove",2023,3.8654
"Mourning Dove",2024,3.7322
"Northern Bobwhite",1902,0
"Northern Bobwhite",1903,0
"Northern Bobwhite",1904,0
"Northern Bobwhite",1905,0
"Northern Bobwhite",1906,0
"Northern Bobwhite",1923,0
"Northern Bobwhite",1928,0
"Northern Bobwhite",1929,0
"Northern Bobwhite",1930,0
"Northern Bobwhite",1931,0
"Northern Bobwhite",1932,0
"Northern Bobwhite",1933,0
"Northern Bobwhite",1934,0
"Northern Bobwhite",1935,0
"Northern Bobwhite",1936,0
"Northern Bobwhite",1937,0
"Northern Bobwhite",1938,0
"Northern Bobwhite",1940,0
"Northern Bobwhite",1941,0.68
"Northern Bobwhite",1942,0
"Northern Bobwhite",1943,4
"Northern Bobwhite",1944,0
"Northern Bobwhite",1945,0.4211
"Northern Bobwhite",1946,1.1364
"Northern Bobwhite",1947,1.1364
"Northern Bobwhite",1948,1.4194
"Northern Bobwhite",1949,0
"Northern Bobwhite",1950,1.4571
"Northern Bobwhite",1951,0.5
"Northern Bobwhite",1952,0.3462
"Northern Bobwhite",1953,0.6053
"Northern Bobwhite",1954,0.4706
"Northern Bobwhite",1956,0.1731
"Northern Bobwhite",1957,0.4035
"Northern Bobwhite",1958,0
"Northern Bobwhite",1959,1.1964
"Northern Bobwhite",1960,0
"Northern Bobwhite",1961,1.6545
"Northern Bobwhite",1962,1.434
"Northern Bobwhite",1963,0.119
"Northern Bobwhite",1964,2.4074
"Northern Bobwhite",1965,2.2727
"Northern Bobwhite",1966,1.459
"Northern Bobwhite",1967,2.0408
"Northern Bobwhite",1968,4.189
"Northern Bobwhite",1969,0.9414
"Northern Bobwhite",1970,2.0077
"Northern Bobwhite",1971,2.8491
"Northern Bobwhite",1972,0.6607
"Northern Bobwhite",1973,2.52
"Northern Bobwhite",1974,0.7826
"Northern Bobwhite",1975,1.5347
"Northern Bobwhite",1976,1.2867
"Northern Bobwhite",1977,1.335
"Northern Bobwhite",1978,1.8629
"Northern Bobwhite",1979,1.686
"Northern Bobwhite",1980,2.0852
"Northern Bobwhite",1981,0.8086
"Northern Bobwhite",1982,1.592
"Northern Bobwhite",1983,0.8183
"Northern Bobwhite",1984,0.5402
"Northern Bobwhite",1985,0.5283
"Northern Bobwhite",1986,0.0811
"Northern Bobwhite",1987,0.5793
"Northern Bobwhite",1988,0.2448
"Northern Bobwhite",1989,0.432
"Northern Bobwhite",1990,0.6697
"Northern Bobwhite",1991,0.0469
"Northern Bobwhite",1992,0.4185
"Northern Bobwhite",1993,0.1882
"Northern Bobwhite",1994,0.0944
"Northern Bobwhite",1995,0.0702
"Northern Bobwhite",1996,0.0079
"Northern Bobwhite",1997,0.0563
"Northern Bobwhite",1998,0.3307
"Northern Bobwhite",1999,0.1956
"Northern Bobwhite",2000,0
"Northern Bobwhite",2001,0.0362
"Northern Bobwhite",2002,0.0314
"Northern Bobwhite",2003,0.0499
"Northern Bobwhite",2004,0.0214
"Northern Bobwhite",2005,0.1479
"Northern Bobwhite",2006,0
"Northern Bobwhite",2007,0.0366
"Northern Bobwhite",2008,0.0148
"Northern Bobwhite",2009,0
"Northern Bobwhite",2010,0.059
"Northern Bobwhite",2011,0
"Northern Bobwhite",2012,0
"Northern Bobwhite",2013,0
"Northern Bobwhite",2014,0.0244
"Northern Bobwhite",2015,0
"Northern Bobwhite",2016,0
"Northern Bobwhite",2017,0
"Northern Bobwhite",2018,0.0072
"Northern Bobwhite",2019,0.0145
"Northern Bobwhite",2020,0.0096
"Northern Bobwhite",2021,0
"Northern Bobwhite",2022,0.008
"Northern Bobwhite",2023,0
"Northern Bobwhite",2024,0
"Northern Cardinal",1902,0
"Northern Cardinal",1903,0
"Northern Cardinal",1904,0
"Northern Cardinal",1905,0
"Northern Cardinal",1906,0
"Northern Cardinal",1923,0
"Northern Cardinal",1928,0
"Northern Cardinal",1929,0
"Northern Cardinal",1930,0
"Northern Cardinal",1931,0
"Northern Cardinal",1932,0
"Northern Cardinal",1933,0
"Northern Cardinal",1934,0
"Northern Cardinal",1935,0
"Northern Cardinal",1936,0
"Northern Cardinal",1937,0
"Northern Cardinal",1938,0
"Northern Cardinal",1940,0
"Northern Cardinal",1941,1.96
"Northern Cardinal",1942,0
"Northern Cardinal",1943,6.9
"Northern Cardinal",1944,0
"Northern Cardinal",1945,3.0526
"Northern Cardinal",1946,3
"Northern Cardinal",1947,5.9091
"Northern Cardinal",1948,2.4839
"Northern Cardinal",1949,0
"Northern Cardinal",1950,3.2
"Northern Cardinal",1951,2.3077
"Northern Cardinal",1952,2.6538
"Northern Cardinal",1953,3.1579
"Northern Cardinal",1954,1.2941
"Northern Cardinal",1956,2.0769
"Northern Cardinal",1957,2.2105
"Northern Cardinal",1958,2
"Northern Cardinal",1959,2.7857
"Northern Cardinal",1960,0
"Northern Cardinal",1961,4.0182
"Northern Cardinal",1962,3.3962
"Northern Cardinal",1963,3.5714
"Northern Cardinal",1964,3.3333
"Northern Cardinal",1965,7.7273
"Northern Cardinal",1966,5.9016
"Northern Cardinal",1967,7.1429
"Northern Cardinal",1968,15.7091
"Northern Cardinal",1969,8.5839
"Northern Cardinal",1970,12.1154
"Northern Cardinal",1971,10.579
"Northern Cardinal",1972,7.3214
"Northern Cardinal",1973,11.6867
"Northern Cardinal",1974,8.406
"Northern Cardinal",1975,6.382
"Northern Cardinal",1976,6.7971
"Northern Cardinal",1977,8.0672
"Northern Cardinal",1978,6.9236
"Northern Cardinal",1979,9.9726
"Northern Cardinal",1980,10.1042
"Northern Cardinal",1981,7.584
"Northern Cardinal",1982,11.2283
"Northern Cardinal",1983,7.8011
"Northern Cardinal",1984,5.2118
"Northern Cardinal",1985,5.7838
"Northern Cardinal",1986,5.2053
"Northern Cardinal",1987,10.3624
"Northern Cardinal",1988,7.6038
"Northern Cardinal",1989,8.1753
"Northern Cardinal",1990,8.5876
"Northern Cardinal",1991,5.9636
"Northern Cardinal",1992,7.975
"Northern Cardinal",1993,5.6473
"Northern Cardinal",1994,5.4026
"Northern Cardinal",1995,8.5892
"Northern Cardinal",1996,8.699
"Northern Cardinal",1997,6.6611
"Northern Cardinal",1998,8.649
"Northern Cardinal",1999,8.2116
"Northern Cardinal",2000,6.7251
"Northern Cardinal",2001,7.2465
"Northern Cardinal",2002,8.1989
"Northern Cardinal",2003,7.8955
"Northern Cardinal",2004,10.6632
"Northern Cardinal",2005,10.4886
"Northern Cardinal",2006,9.7458
"Northern Cardinal",2007,10.4142
"Northern Cardinal",2008,10.3334
"Northern Cardinal",2009,11.6106
"Northern Cardinal",2010,10.0738
"Northern Cardinal",2011,10.5469
"Northern Cardinal",2012,8.9703
"Northern Cardinal",2013,10.024
"Northern Cardinal",2014,9.0638
"Northern Cardinal",2015,10.0322
"Northern Cardinal",2016,10.3455
"Northern Cardinal",2017,10.9834
"Northern Cardinal",2018,10.8248
"Northern Cardinal",2019,10.133
"Northern Cardinal",2020,10.5219
"Northern Cardinal",2021,10.0694
"Northern Cardinal",2022,6.7233
"Northern Cardinal",2023,9.3545
"Northern Cardinal",2024,8.0465
"Northern Flicker (Yellow-shafted)",1902,0
"Northern Flicker (Yellow-shafted)",1903,0
"Northern Flicker (Yellow-shafted)",1904,0
"Northern Flicker (Yellow-shafted)",1905,0
"Northern Flicker (Yellow-shafted)",1906,0
"Northern Flicker (Yellow-shafted)",1923,0
"Northern Flicker (Yellow-shafted)",1928,0
"Northern Flicker (Yellow-shafted)",1929,0
"Northern Flicker (Yellow-shafted)",1930,0
"Northern Flicker (Yellow-shafted)",1931,0
"Northern Flicker (Yellow-shafted)",1932,0
"Northern Flicker (Yellow-shafted)",1933,0
"Northern Flicker (Yellow-shafted)",1934,0
"Northern Flicker (Yellow-shafted)",1935,0
"Northern Flicker (Yellow-shafted)",1936,0
"Northern Flicker (Yellow-shafted)",1937,0
"Northern Flicker (Yellow-shafted)",1938,0
"Northern Flicker (Yellow-shafted)",1940,0
"Northern Flicker (Yellow-shafted)",1941,0
"Northern Flicker (Yellow-shafted)",1942,0
"Northern Flicker (Yellow-shafted)",1943,0
"Northern Flicker (Yellow-shafted)",1944,0
"Northern Flicker (Yellow-shafted)",1945,0
"Northern Flicker (Yellow-shafted)",1946,0
"Northern Flicker (Yellow-shafted)",1947,1.0455
"Northern Flicker (Yellow-shafted)",1948,0.7742
"Northern Flicker (Yellow-shafted)",1949,0
"Northern Flicker (Yellow-shafted)",1950,0.9143
"Northern Flicker (Yellow-shafted)",1951,0.5
"Northern Flicker (Yellow-shafted)",1952,0.4615
"Northern Flicker (Yellow-shafted)",1953,0.4737
"Northern Flicker (Yellow-shafted)",1954,0.5412
"Northern Flicker (Yellow-shafted)",1956,0.1923
"Northern Flicker (Yellow-shafted)",1957,0.4561
"Northern Flicker (Yellow-shafted)",1958,0.35
"Northern Flicker (Yellow-shafted)",1959,0.5893
"Northern Flicker (Yellow-shafted)",1960,0
"Northern Flicker (Yellow-shafted)",1961,0.8
"Northern Flicker (Yellow-shafted)",1962,0.5849
"Northern Flicker (Yellow-shafted)",1963,0.8095
"Northern Flicker (Yellow-shafted)",1964,0.7407
"Northern Flicker (Yellow-shafted)",1965,2.2727
"Northern Flicker (Yellow-shafted)",1966,0.6885
"Northern Flicker (Yellow-shafted)",1967,1.0408
"Northern Flicker (Yellow-shafted)",1968,2.7152
"Northern Flicker (Yellow-shafted)",1969,1.4278
"Northern Flicker (Yellow-shafted)",1970,1.3038
"Northern Flicker (Yellow-shafted)",1971,2.6456
"Northern Flicker (Yellow-shafted)",1972,0.8393
"Northern Flicker (Yellow-shafted)",1973,2.22
"Northern Flicker (Yellow-shafted)",1974,1.0513
"Northern Flicker (Yellow-shafted)",1975,1.9943
"Northern Flicker (Yellow-shafted)",1976,1.6244
"Northern Flicker (Yellow-shafted)",1977,2.8328
"Northern Flicker (Yellow-shafted)",1978,2.8567
"Northern Flicker (Yellow-shafted)",1979,4.2891
"Northern Flicker (Yellow-shafted)",1980,2.8694
"Northern Flicker (Yellow-shafted)",1981,0
"Northern Flicker (Yellow-shafted)",1982,3.1858
"Northern Flicker (Yellow-shafted)",1983,1.7681
"Northern Flicker (Yellow-shafted)",1984,2.817
"Northern Flicker (Yellow-shafted)",1985,2.7298
"Northern Flicker (Yellow-shafted)",1986,2.3066
"Northern Flicker (Yellow-shafted)",1987,2.372
"Northern Flicker (Yellow-shafted)",1988,3.0243
"Northern Flicker (Yellow-shafted)",1989,2.1473
"Northern Flicker (Yellow-shafted)",1990,2.6855
"Northern Flicker (Yellow-shafted)",1991,2.415
"Northern Flicker (Yellow-shafted)",1992,3.0013
"Northern Flicker (Yellow-shafted)",1993,2.2613
"Northern Flicker (Yellow-shafted)",1994,2.499
"Northern Flicker (Yellow-shafted)",1995,2.7609
"Northern Flicker (Yellow-shafted)",1996,2.3329
"Northern Flicker (Yellow-shafted)",1997,1.8336
"Northern Flicker (Yellow-shafted)",1998,2.9101
"Northern Flicker (Yellow-shafted)",1999,3.1754
"Northern Flicker (Yellow-shafted)",2000,2.2019
"Northern Flicker (Yellow-shafted)",2001,2.7794
"Northern Flicker (Yellow-shafted)",2002,2.7425
"Northern Flicker (Yellow-shafted)",2003,2.8344
"Northern Flicker (Yellow-shafted)",2004,2.5941
"Northern Flicker (Yellow-shafted)",2005,3.32
"Northern Flicker (Yellow-shafted)",2006,2.5878
"Northern Flicker (Yellow-shafted)",2007,2.2956
"Northern Flicker (Yellow-shafted)",2008,2.9625
"Northern Flicker (Yellow-shafted)",2009,0.8526
"Northern Flicker (Yellow-shafted)",2010,3.1992
"Northern Flicker (Yellow-shafted)",2011,2.06
"Northern Flicker (Yellow-shafted)",2012,3.0806
"Northern Flicker (Yellow-shafted)",2013,2.0753
"Northern Flicker (Yellow-shafted)",2014,0.9588
"Northern Flicker (Yellow-shafted)",2015,1.3549
"Northern Flicker (Yellow-shafted)",2016,1.7651
"Northern Flicker (Yellow-shafted)",2017,2.2369
"Northern Flicker (Yellow-shafted)",2018,2.0384
"Northern Flicker (Yellow-shafted)",2019,1.7443
"Northern Flicker (Yellow-shafted)",2020,2.3814
"Northern Flicker (Yellow-shafted)",2021,2.0011
"Northern Flicker (Yellow-shafted)",2022,1.9978
"Northern Flicker (Yellow-shafted)",2023,1.4835
"Northern Flicker (Yellow-shafted)",2024,2.1382
"Northern Mockingbird",1902,0
"Northern Mockingbird",1903,0
"Northern Mockingbird",1904,0
"Northern Mockingbird",1905,0
"Northern Mockingbird",1906,0
"Northern Mockingbird",1923,0
"Northern Mockingbird",1928,0
"Northern Mockingbird",1929,0
"Northern Mockingbird",1930,0
"Northern Mockingbird",1931,0
"Northern Mockingbird",1932,0
"Northern Mockingbird",1933,0
"Northern Mockingbird",1934,0
"Northern Mockingbird",1935,0
"Northern Mockingbird",1936,0
"Northern Mockingbird",1937,0
"Northern Mockingbird",1938,0
"Northern Mockingbird",1940,0
"Northern Mockingbird",1941,0.08
"Northern Mockingbird",1942,0
"Northern Mockingbird",1943,1.1
"Northern Mockingbird",1944,0
"Northern Mockingbird",1945,0.5263
"Northern Mockingbird",1946,0.4091
"Northern Mockingbird",1947,0.4545
"Northern Mockingbird",1948,0.5806
"Northern Mockingbird",1949,0
"Northern Mockingbird",1950,0.5429
"Northern Mockingbird",1951,0.4423
"Northern Mockingbird",1952,0.8462
"Northern Mockingbird",1953,1.1842
"Northern Mockingbird",1954,0.6353
"Northern Mockingbird",1956,0.6346
"Northern Mockingbird",1957,1.3684
"Northern Mockingbird",1958,0.4
"Northern Mockingbird",1959,1.5893
"Northern Mockingbird",1960,0
"Northern Mockingbird",1961,1.3273
"Northern Mockingbird",1962,1.2264
"Northern Mockingbird",1963,1.2381
"Northern Mockingbird",1964,1.4074
"Northern Mockingbird",1965,2.1818
"Northern Mockingbird",1966,1.6393
"Northern Mockingbird",1967,1.6735
"Northern Mockingbird",1968,2.1751
"Northern Mockingbird",1969,2.4682
"Northern Mockingbird",1970,2.3192
"Northern Mockingbird",1971,2.9579
"Northern Mockingbird",1972,1.3393
"Northern Mockingbird",1973,3.0533
"Northern Mockingbird",1974,2.7489
"Northern Mockingbird",1975,1.6545
"Northern Mockingbird",1976,2.0288
"Northern Mockingbird",1977,2.3817
"Northern Mockingbird",1978,2.5198
"Northern Mockingbird",1979,3.5851
"Northern Mockingbird",1980,2.8042
"Northern Mockingbird",1981,2.9222
"Northern Mockingbird",1982,2.7771
"Northern Mockingbird",1983,2.988
"Northern Mockingbird",1984,2.1197
"Northern Mockingbird",1985,2.3212
"Northern Mockingbird",1986,2.1796
"Northern Mockingbird",1987,2.4535
"Northern Mockingbird",1988,2.1289
"Northern Mockingbird",1989,2.5136
"Northern Mockingbird",1990,1.809
"Northern Mockingbird",1991,1.8427
"Northern Mockingbird",1992,1.7773
"Northern Mockingbird",1993,2.1914
"Northern Mockingbird",1994,1.643
"Northern Mockingbird",1995,2.64
"Northern Mockingbird",1996,1.9623
"Northern Mockingbird",1997,1.6508
"Northern Mockingbird",1998,2.5157
"Northern Mockingbird",1999,1.9414
"Northern Mockingbird",2000,2.1165
"Northern Mockingbird",2001,2.1753
"Northern Mockingbird",2002,2.7626
"Northern Mockingbird",2003,1.9467
"Northern Mockingbird",2004,2.7353
"Northern Mockingbird",2005,1.7774
"Northern Mockingbird",2006,2.5031
"Northern Mockingbird",2007,1.8968
"Northern Mockingbird",2008,2.5221
"Northern Mockingbird",2009,2.5446
"Northern Mockingbird",2010,2.5763
"Northern Mockingbird",2011,2.3944
"Northern Mockingbird",2012,2.5361
"Northern Mockingbird",2013,2.0702
"Northern Mockingbird",2014,1.9114
"Northern Mockingbird",2015,1.6657
"Northern Mockingbird",2016,1.3756
"Northern Mockingbird",2017,1.4972
"Northern Mockingbird",2018,1.7247
"Northern Mockingbird",2019,1.2626
"Northern Mockingbird",2020,1.4947
"Northern Mockingbird",2021,1.6705
"Northern Mockingbird",2022,1.7804
"Northern Mockingbird",2023,1.5905
"Northern Mockingbird",2024,1.7554
"Pacific/Winter Wren",1902,0
"Pacific/Winter Wren",1903,0
"Pacific/Winter Wren",1904,0
"Pacific/Winter Wren",1905,0
"Pacific/Winter Wren",1906,0
"Pacific/Winter Wren",1923,0
"Pacific/Winter Wren",1928,0
"Pacific/Winter Wren",1929,0
"Pacific/Winter Wren",1930,0
"Pacific/Winter Wren",1931,0
"Pacific/Winter Wren",1932,0
"Pacific/Winter Wren",1933,0
"Pacific/Winter Wren",1934,0
"Pacific/Winter Wren",1935,0
"Pacific/Winter Wren",1936,0
"Pacific/Winter Wren",1937,0
"Pacific/Winter Wren",1938,0
"Pacific/Winter Wren",1940,0
"Pacific/Winter Wren",1941,0.36
"Pacific/Winter Wren",1942,0
"Pacific/Winter Wren",1943,0.1111
"Pacific/Winter Wren",1944,0
"Pacific/Winter Wren",1945,0
"Pacific/Winter Wren",1946,0.2273
"Pacific/Winter Wren",1947,0.0909
"Pacific/Winter Wren",1948,0
"Pacific/Winter Wren",1949,0
"Pacific/Winter Wren",1950,0.1429
"Pacific/Winter Wren",1951,0.0385
"Pacific/Winter Wren",1952,0.2308
"Pacific/Winter Wren",1953,0.1842
"Pacific/Winter Wren",1954,0
"Pacific/Winter Wren",1956,0.1538
"Pacific/Winter Wren",1957,0.0351
"Pacific/Winter Wren",1958,0
"Pacific/Winter Wren",1959,0.0536
"Pacific/Winter Wren",1960,0
"Pacific/Winter Wren",1961,0.0545
"Pacific/Winter Wren",1962,0.0189
"Pacific/Winter Wren",1963,0
"Pacific/Winter Wren",1964,0.0741
"Pacific/Winter Wren",1965,0.0227
"Pacific/Winter Wren",1966,0.0328
"Pacific/Winter Wren",1967,0.0204
"Pacific/Winter Wren",1968,0.2744
"Pacific/Winter Wren",1969,0.0704
"Pacific/Winter Wren",1970,0.1423
"Pacific/Winter Wren",1971,0.8772
"Pacific/Winter Wren",1972,0
"Pacific/Winter Wren",1973,0.06
"Pacific/Winter Wren",1974,0.425
"Pacific/Winter Wren",1975,0.4976
"Pacific/Winter Wren",1976,0.3431
"Pacific/Winter Wren",1977,0.1297
"Pacific/Winter Wren",1978,0.1522
"Pacific/Winter Wren",1979,0.305
"Pacific/Winter Wren",1980,0.2414
"Pacific/Winter Wren",1981,0.187
"Pacific/Winter Wren",1982,0.185
"Pacific/Winter Wren",1983,0.391
"Pacific/Winter Wren",1984,0.2454
"Pacific/Winter Wren",1985,0.2309
"Pacific/Winter Wren",1986,0.1336
"Pacific/Winter Wren",1987,0.0335
"Pacific/Winter Wren",1988,0.1429
"Pacific/Winter Wren",1989,0.309
"Pacific/Winter Wren",1990,0.1448
"Pacific/Winter Wren",1991,0.2456
"Pacific/Winter Wren",1992,0.3144
"Pacific/Winter Wren",1993,0.3016
"Pacific/Winter Wren",1994,0.3927
"Pacific/Winter Wren",1995,0.631
"Pacific/Winter Wren",1996,0.841
"Pacific/Winter Wren",1997,0.6648
"Pacific/Winter Wren",1998,0.7091
"Pacific/Winter Wren",1999,1.2905
"Pacific/Winter Wren",2000,0.8172
"Pacific/Winter Wren",2001,1.1381
"Pacific/Winter Wren",2002,1.057
"Pacific/Winter Wren",2003,0.558
"Pacific/Winter Wren",2004,1.1572
"Pacific/Winter Wren",2005,0.8095
"Pacific/Winter Wren",2006,0.8478
"Pacific/Winter Wren",2007,0.3728
"Pacific/Winter Wren",2008,0.6957
"Pacific/Winter Wren",2009,0.8449
"Pacific/Winter Wren",2010,0
"Pacific/Winter Wren",2011,0
"Pacific/Winter Wren",2012,0
"Pacific/Winter Wren",2013,0
"Pacific/Winter Wren",2014,0
"Pacific/Winter Wren",2015,0
"Pacific/Winter Wren",2016,0
"Pacific/Winter Wren",2017,0
"Pacific/Winter Wren",2018,0
"Pacific/Winter Wren",2019,0
"Pacific/Winter Wren",2020,0
"Pacific/Winter Wren",2021,0
"Pacific/Winter Wren",2022,0
"Pacific/Winter Wren",2023,0
"Pacific/Winter Wren",2024,0
"Pied-billed Grebe",1902,0
"Pied-billed Grebe",1903,0
"Pied-billed Grebe",1904,0
"Pied-billed Grebe",1905,0
"Pied-billed Grebe",1906,0
"Pied-billed Grebe",1923,0
"Pied-billed Grebe",1928,0
"Pied-billed Grebe",1929,0
"Pied-billed Grebe",1930,0
"Pied-billed Grebe",1931,0
"Pied-billed Grebe",1932,0
"Pied-billed Grebe",1933,0
"Pied-billed Grebe",1934,0
"Pied-billed Grebe",1935,0
"Pied-billed Grebe",1936,0
"Pied-billed Grebe",1937,0
"Pied-billed Grebe",1938,0
"Pied-billed Grebe",1940,0
"Pied-billed Grebe",1941,0.04
"Pied-billed Grebe",1942,0
"Pied-billed Grebe",1943,0.0556
"Pied-billed Grebe",1944,0
"Pied-billed Grebe",1945,0
"Pied-billed Grebe",1946,0.0909
"Pied-billed Grebe",1947,0.0909
"Pied-billed Grebe",1948,0.1613
"Pied-billed Grebe",1949,0
"Pied-billed Grebe",1950,0
"Pied-billed Grebe",1951,0.0577
"Pied-billed Grebe",1952,0.1538
"Pied-billed Grebe",1953,0.1579
"Pied-billed Grebe",1954,0.0471
"Pied-billed Grebe",1956,0.1538
"Pied-billed Grebe",1957,0.0702
"Pied-billed Grebe",1958,0.05
"Pied-billed Grebe",1959,0
"Pied-billed Grebe",1960,0
"Pied-billed Grebe",1961,0.1091
"Pied-billed Grebe",1962,0
"Pied-billed Grebe",1963,0
"Pied-billed Grebe",1964,0.0556
"Pied-billed Grebe",1965,0
"Pied-billed Grebe",1966,0.082
"Pied-billed Grebe",1967,0.1837
"Pied-billed Grebe",1968,0.0601
"Pied-billed Grebe",1969,0.0974
"Pied-billed Grebe",1970,0.1692
"Pied-billed Grebe",1971,0.0702
"Pied-billed Grebe",1972,0.1786
"Pied-billed Grebe",1973,0.1733
"Pied-billed Grebe",1974,0.2647
"Pied-billed Grebe",1975,0.3541
"Pied-billed Grebe",1976,0.0546
"Pied-billed Grebe",1977,0.4179
"Pied-billed Grebe",1978,0.7894
"Pied-billed Grebe",1979,0.7369
"Pied-billed Grebe",1980,0.5968
"Pied-billed Grebe",1981,0.8108
"Pied-billed Grebe",1982,0.6917
"Pied-billed Grebe",1983,1.7707
"Pied-billed Grebe",1984,0.9171
"Pied-billed Grebe",1985,0.4833
"Pied-billed Grebe",1986,0.4722
"Pied-billed Grebe",1987,0.2894
"Pied-billed Grebe",1988,0.6336
"Pied-billed Grebe",1989,0.6733
"Pied-billed Grebe",1990,0.5839
"Pied-billed Grebe",1991,0.4989
"Pied-billed Grebe",1992,0.5059
"Pied-billed Grebe",1993,0.4521
"Pied-billed Grebe",1994,0.3465
"Pied-billed Grebe",1995,0.678
"Pied-billed Grebe",1996,0.712
"Pied-billed Grebe",1997,1.0011
"Pied-billed Grebe",1998,0.9223
"Pied-billed Grebe",1999,0.8823
"Pied-billed Grebe",2000,0.9099
"Pied-billed Grebe",2001,0.9761
"Pied-billed Grebe",2002,0.9106
"Pied-billed Grebe",2003,0.7986
"Pied-billed Grebe",2004,0.8512
"Pied-billed Grebe",2005,0.9059
"Pied-billed Grebe",2006,0.6951
"Pied-billed Grebe",2007,2.1476
"Pied-billed Grebe",2008,0.6811
"Pied-billed Grebe",2009,0.8584
"Pied-billed Grebe",2010,0.3937
"Pied-billed Grebe",2011,1.0821
