"year","American Black Duck","American Coot","American Crow","American Goldfinch","American Pipit","American Robin","Blue Jay","Bonaparte's Gull","Brown Creeper","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Bufflehead","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chipping Sparrow","Common Grackle","Dark-eyed Junco (Slate-colored)","Downy Woodpecker","Eastern Bluebird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","European Starling","Evening Grosbeak","Field Sparrow","Fox Sparrow","Golden-crowned Kinglet","Great Blue Heron (Blue form)","Hairy Woodpecker","Hermit Thrush","Herring Gull","Hooded Merganser","House Finch","House Sparrow","Mourning Dove","Northern Bobwhite","Northern Cardinal","Northern Flicker (Yellow-shafted)","Northern Mockingbird","Pacific/Winter Wren","Pied-billed Grebe","Pine Siskin","Pine Warbler","Purple Finch","Red-bellied Woodpecker","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Ring-necked Duck","Rock Pigeon (Feral Pigeon)","Ruby-crowned Kinglet","Rusty Blackbird","Savannah Sparrow","Song Sparrow","Spinus sp. (goldfinch sp.)","Spotted/Eastern Towhee (Rufous-sided Towhee)","Swamp Sparrow","Tufted Titmouse","White-breasted Nuthatch","White-throated Sparrow","Yellow-bellied Sapsucker","Yellow-rumped Warbler","Yellow-rumped Warbler (Myrtle)","blackbird sp.","gull sp."
2009,-0.0162,-10.6581,2.4227,-7.3737,-0.6607,-10.6309,1.2449,-1.5427,0.1054,0.2163,0.9829,0.4105,-0.553,-2.0586,0.6446,-12.4927,-2.6292,0.9146,2.5695,0.0906,-0.3737,-0.0507,0.0943,1.033,-4.9153,0,-2.472,0.9028,-0.4924,-0.0663,-0.0311,0.2971,-1.848,1.8244,-0.7192,-0.7586,-3.2804,-0.0148,1.2772,-2.1099,0.0225,0.1492,0.1773,-5.7736,-0.0318,-0.6107,0.8335,0.3126,-11.4856,106.4193,-3.4702,1.0007,-1.4439,0.3994,-0.2444,-3.389,0,0,0.3295,0.0753000000000004,0.5464,-2.1088,0.33,0.9259,-2.9164,-0.0651,0
2010,0.6199,8.8651,-0.494999999999999,9.9079,1.4903,2.9836,-1.8636,0.455,-0.0832,0.0315,-0.0176000000000001,-0.571,-0.0664,-0.0758000000000001,-0.9407,7.5424,0.0407000000000002,52.2407,9.1167,0.287,1.1099,0.0988,-0.3499,-0.9313,3.2447,0,0.7479,-0.0963,-1.2838,0.0749,0.1033,0.0264000000000002,-1.0781,-1.8308,2.0386,-0.397,1.9469,0.059,-1.5368,2.3466,0.0316999999999998,-0.8449,-0.4647,7.7141,0.2577,1.0854,-0.3802,-0.1205,10.7466,122.5767,-0.3982,-0.7143,-1.7114,0.1033,0.9915,2.6621,0,0,0.3713,-0.4073,-0.5453,0.767700000000001,-0.7102,-0.9259,0.4405,0,0
2011,-0.6442,-7.1563,1.7449,-9.4001,3.0771,2.4834,-0.5036,1.9668,0.132,-0.0647,-0.8676,1.009,-0.0388,3.8266,0.826099999999999,-10.4592,4.569,-43.0151,-16.2427,-0.3174,-0.2898,-0.5355,0.1002,1.3323,-1.6799,0,-0.6677,-0.5209,-1.699,0.9033,-0.156,-0.2106,9.0574,1.3096,-2.1947,0.7641,0.138,-0.059,0.4731,-1.1392,-0.1819,0,0.6884,-7.7241,-0.9374,-1.2216,0.6518,-0.1178,5.3245,-71.3166,0.5705,-1.1535,0.8527,0.1641,-0.6732,1.5321,0,0,-0.1852,2.9388,0.7671,-0.2317,0.3405,0.8779,0.8675,0,0
2012,-0.0305,0.6872,1.0037,4.4145,-3.3021,-1.8412,0.3874,2.3455,0.0110999999999999,-0.0599,0.5205,-0.5106,0.3506,-2.1543,0.2645,3.1596,-0.557499999999999,-10.4993,0.410400000000003,0.3381,-0.306700000000001,0.2038,0.3722,-0.5319,1.6434,0,1.0425,-0.0865,4.4546,-0.3958,0.2256,0.2682,-6.855,-0.6166,1.3256,-0.1943,-0.7733,0,-1.5766,1.0206,0.1417,0,-0.1073,10.1098,0.9018,0.5358,-0.335900000000001,0.4768,5.4346,-102.1648,0.2828,-0.6786,1.1521,9.6905,0.1499,1.3275,0,0,1.4265,-0.9978,-0.36,-0.490000000000002,0.1211,-0.8779,-1.6083,0.8091,0
2013,0.1561,2.0295,-1.7786,-4.0538,-0.9766,4.0243,0.7881,-3.2596,-0.0150999999999999,0.263,-0.4749,-0.4343,0.5677,0.963800000000001,2.0754,6.8117,1.1978,16.6044,-0.2561,0.5613,-1.0744,-0.4103,0.1186,0.4625,-1.468,0,-1.4943,0.0212,1.7565,-0.58,-0.0458000000000001,0.0873999999999999,-1.3261,-0.3283,-1.6195,-0.4985,0.6549,0,1.0537,-1.0053,-0.4659,0,0.7138,-10.1024,-0.3602,-0.5648,0.807600000000001,0.2654,-8.6129,20.0679,0.5951,-0.0597999999999999,1.3627,-10.2953,-0.3644,-7.3559,0,0,-1.3898,0.114000000000001,-0.0933999999999999,-1.9059,0.0727,1.4201,0.670100000000001,-0.5716,0
2014,-0.1073,-4.3778,-0.276899999999999,2.8484,-0.2323,2.8376,0.0493000000000006,2.3548,-0.092,-0.1675,0.185,0.6139,-0.4451,-0.167400000000001,-1.5079,-7.6639,-3.2155,-6.8414,1.2664,-0.3073,1.1356,0.0105,-0.1106,-0.4122,3.2794,0,1.6519,-0.21,-4.5943,-0.1094,0.1279,-0.0981999999999998,4.7766,-0.1355,0.6273,0.2678,0.3444,0.0244,-0.960199999999999,-1.1165,-0.1588,0,-0.2381,4.3555,-0.5602,0.2834,-0.9308,-0.4795,3.3691,17.4662,-1.374,-0.0565,-2.2545,-0.3868,1.8479,3.9918,0,0,1.7962,-1.2328,0.2172,7.2568,0.1155,-0.9648,-0.784000000000001,0.169,0
2015,0.0977,-0.6553,-1.8266,-1.3235,1.2777,-10.4018,-0.902100000000001,-3.1823,0.0388,-0.2446,0.0935,-0.7216,-0.1699,-1.3666,-0.8683,14.4015,1.8935,-6.9264,-1.8629,-0.1155,-2.4306,-0.1789,-0.5191,-0.4397,-5.8508,0,-1.2821,0.2571,-0.8418,-0.528,-0.1042,-0.2758,-5.9142,-0.3132,-0.4305,-0.0438999999999999,-1.8036,-0.0244,0.968399999999999,0.3961,-0.2457,0,-0.9276,-4.1367,0.7243,-0.1585,-0.0128999999999997,-0.3084,3.8902,-332.722,0.6599,0.6009,0.6108,0.0685,-2.2084,-2.7965,0,0,-1.8434,-0.6407,-0.107,-11.4274,-0.1048,-0.4553,-1.3023,-0.2242,0
2016,-0.028,-0.5482,3.2871,0.2457,-1.5212,-2.4403,0.355600000000001,0.3276,0.0686,0.087,-0.2773,-0.198,-0.3626,0.4436,-0.6981,-19.8007,-1.4208,-3.1074,-0.2182,-0.3367,-0.2904,0.6132,-0.1019,-0.2669,0.7471,0,-0.325,-0.141,2.8242,0.3712,-0.0917000000000001,-0.083,2.5828,1.1316,0.0962000000000001,-0.2776,0.7282,0,0.3133,0.4102,-0.2901,0,0.8685,-0.1913,0.0599999999999998,0.0177,-0.3801,-0.2167,21.3322,378.2966,-0.7447,-0.0305,0.1778,0.00900000000000001,0.1651,0.6838,0,0,0.0181,0.114,0.00749999999999984,10.5133,-0.6143,0.1358,-1.8111,-0.033,0.9817
2017,0.1002,0.351,-2.5225,0.2502,0.3519,14.1151,-0.3646,5.6402,0.0129,0.2295,12.0738,0.0443000000000002,1.1893,-1.6921,0.1081,9.7543,-2.3142,24.2914,2.2585,0.1649,3.897,0.1209,0.6283,0.8363,1.2741,0,-0.3831,0.1338,0.3527,1.2573,0.0187,0.8871,-2.3952,1.0746,0.9741,0.1554,2.1526,0,0.6379,0.4718,0.1216,0,-0.5061,-0.0124,1.0593,-0.1772,0.069,0.3143,-14.9642,-64.0794,1.1597,0.3088,1.9752,-0.0445,0.1663,-0.2887,0,0,0.3068,-0.4394,-0.2013,-3.3443,0.7664,-0.1358,4.2685,-0.0392,-0.4588
2018,-0.2012,0.0697,-3.5228,-0.1432,-0.4821,1.2,2.9198,-3.1194,-0.0444,-0.0852,-10.852,0.5447,-0.6839,0.922700000000001,0.838,-6.7754,3.4656,0.996500000000001,-10.3037,0.2711,-3.0613,-0.2277,-0.3448,-0.100700000000001,-0.426200000000001,0.0131,-0.3253,-0.1355,-2.9573,-1.2929,0.1491,-1.1203,-0.1258,-1.7674,-1.3689,0.291,-1.2136,0.0072,-0.1586,-0.1985,0.2275,0,-0.3152,1.029,-1.2493,0.3418,2.338,1.1894,2.825,-225.6214,1.7224,-0.253,-2.7037,-0.0426,-0.0752,0.217700000000001,0,0,-0.0841000000000003,0.365900000000001,0.5624,-4.7439,-0.2416,0.3144,-4.1325,-0.0926,-0.5229
2019,0.0485,-0.4367,1.4768,-2.5596,1.2555,-18.4897,-3.8819,2.3357,-0.1122,0.0239,-0.9957,-0.1283,0.9034,-0.448700000000001,0.7997,-1.7405,0.757900000000001,21.4462,-0.6275,0.3027,1.6786,-0.2266,0.3688,-0.4321,-0.0645999999999995,-0.0131,1.33,-0.2854,-1.0123,0.5431,-0.2032,0.6934,1.7319,-0.0589,-0.107,-0.2246,-2.5868,0.0073,-0.691800000000001,-0.2941,-0.4621,0,0.3586,-1.032,2.5703,-0.3192,-1.8203,-0.7482,-23.2937,36.3637,-0.2195,-0.4107,4.6757,0.0648,-0.105,2.0085,0,0,1.925,0.427499999999999,-0.4188,-1.0263,-0.0410999999999999,0.00369999999999998,0.00950000000000006,6.6773,0
2020,-0.0167,0,0.472900000000001,1.2616,1.2105,47.183,5.0559,-4.7412,0.1342,0.0249,-0.2264,0.3906,-0.3291,0.4358,0.4979,3.1792,3.5472,-42.7144,8.5081,-0.3157,0.0285000000000002,-0.3205,-0.3222,-0.3017,1.6773,0.2921,-0.6973,0.6006,1.8893,-0.4143,0.1398,-0.1241,-1.4497,-0.1499,0.2971,-0.15,1.7273,-0.0049,0.388900000000001,0.6371,0.2321,0,-0.6113,6.5975,-2.1813,1.4394,0.493600000000001,-0.2855,13.0221,-43.9473,-2.6448,-0.00160000000000005,-1.9571,0.1047,-0.0638,2.0926,0,0,-0.5071,-0.1396,0.2908,5.3437,0.5556,0.2022,0.8429,-6.6948,0
2021,-0.0493,0,-2.079,-1.8426,-2.6548,-45.9103,-3.8146,4.7714,0.00419999999999998,0.1619,2.0534,-0.191,-0.2738,1.5216,-1.8707,2.8596,-4.0862,-0.7546,-6.6593,0.36,2.8508,0.8593,0.1717,0.7756,-0.892099999999999,-0.2921,0.4,-0.4536,-0.238300000000001,1.0386,-0.005,-0.3347,1.723,-0.6506,1.1522,0.2802,3.1173,-0.0096,-0.452500000000001,-0.3803,0.1758,0,0.5259,-6.617,0.1037,-1.4201,-1.0468,0.0727999999999999,-0.34,-25.23,0.4273,-0.2304,-1.0771,0.0554,0.2431,-0.431099999999999,0,0,-2.1852,0.8007,0.0549,-0.555800000000001,-0.8053,-0.1523,-0.1594,0.2963,0
2022,0.008,0,3.2828,3.1651,0.7719,17.1635,3.2595,3.1547,0.0508,-0.1648,-2.058,0.9386,0.7745,-2.0905,0.735,-3.8842,-0.147,89.3798,12.712,0.2278,-1.3566,-0.8103,0.0395999999999999,-0.1011,-2.4223,0.0546,-0.6007,0.8894,-0.3179,-1.0044,0.0296000000000001,0.6971,-0.6161,0.4298,0.0617999999999999,-0.00719999999999998,-3.227,0.008,-3.3461,-0.00330000000000008,0.1099,0,0.2333,0.0842,0.4357,0.6712,2.0015,0.629,12.4103,280.6051,-0.2708,0.3132,0.9772,9.205,0.1634,-0.251600000000002,0,0,0.2676,-0.8111,0.2756,6.9807,1.2988,0.6619,0.9224,1.4602,0
2023,0.0214,0,-1.9181,-2.787,-0.1497,0.1417,-4.4513,0.286200000000001,-0.1646,-0.0973,0.0357,-0.2896,-0.5481,0.517000000000001,0.1675,25.3844,-1.4606,-91.2228,-3.768,-0.2887,-3.266,0.7832,0.0652000000000001,-0.5998,0.8438,-0.0546,-0.2504,-0.7792,-0.5489,0.5241,-0.1035,0.3706,-1.3544,0.1747,-0.2084,0.178,-0.2337,-0.008,2.6312,-0.5143,-0.1899,0,0.2541,0.0966,-0.8546,-0.5858,-1.9304,-0.8614,27.1129,-284.5953,0.4466,2.4122,-0.396999999999999,-7.2892,0.1658,-0.079699999999999,0,0,0.5472,0.484,-0.4162,-0.993200000000002,-0.7011,0.3963,0.6876,-1.7565,0
2024,0.0354,0.0278,-2.2567,-1.6207,-0.8054,-16.1319,0.5976,-4.8165,0.2293,0.2216,1.1815,-0.6378,0.3403,-1.0149,-1.6214,-30.0423,1.6227,-1.4895,-2.5044,-0.0339999999999998,-0.136900000000001,-0.1256,0.269,-0.6318,-3.7167,0,0.0878000000000001,0.0721999999999999,0.1466,0.4878,0.3997,-0.274,0.0587,0.3353,-1.4281,-0.4972,-0.1332,0,-1.308,0.6547,0.1649,0,-0.5041,-0.1808,-0.2553,0.3637,0.5355,0.8141,-44.437,110.8877,-0.2663,-2.609,-0.714200000000001,-2.0595,-0.3809,-2.1398,0,0,0.5045,-0.5999,0.6118,-0.1035,0.0852000000000002,-0.7403,-2.6524,0,0.7784
