"","White.throated.Sparrow","Yellow.rumped..Myrtle..Warbler","Bobolink","Field.Sparrow","Northern..Yellow.shafted..Flicker","House.Sparrow","Red.winged.Blackbird","Eastern.Whip.poor.will","Eastern.Meadowlark","Northern.Bobwhite","White.breasted.Nuthatch","Cliff.Swallow","House.Finch","N..Rough.winged.Swallow","Chipping.Sparrow","Great.Crested.Flycatcher","Summer.Tanager","Red.headed.Woodpecker","Brown.headed.Nuthatch","Fish.Crow","Acadian.Flycatcher","Eastern.Wood.Pewee","Black.throated.Blue.Warbler","Chimney.Swift","Downy.Woodpecker","Northern.Parula","Prothonotary.Warbler","Northern.Cardinal","Tufted.Titmouse","Carolina.Wren","Pine.Warbler","Eastern.Bluebird","American.Crow","Carolina.Chickadee","Orchard.Oriole","Brown.headed.Cowbird","Red.bellied.Woodpecker","Ruby.throated.Hummingbird","Brown.Thrasher","Eastern.Towhee","Blue.gray.Gnatcatcher","Ovenbird","Cedar.Waxwing","Spotted.Sandpiper","Tree.Swallow","Ring.billed.Gull","Yellow.rumped.Warbler","Black.thr.Blue.Warbler","Black.and.white.Warbler","Gray.Catbird","Common.Yellowthroat","Hooded.Warbler","White.eyed.Vireo","Yellow.throated.Warbler","Eastern.Phoebe","Ruby.thr.Hummingbird","Purple.Martin","American.Redstart","Barn.Swallow","Common.Grackle","European.Starling","Yellow.billed.Cuckoo","Rock.Pigeon","Eastern.Kingbird","Northern.Flicker","American.Goldfinch","Scarlet.Tanager","American.Robin","Red.eyed.Vireo","Blue.Grosbeak","Indigo.Bunting","Northern.Mockingbird","Prairie.Warbler","Mourning.Dove","Yellow.breasted.Chat","Wood.Thrush","Blue.Jay","Yellow.throated.Vireo"
"Common.Yellowthroat",0.158172113235755,0.233788931912516,0.207389205015905,0.477421262402326,0.384730359427279,0.508005218823217,0.680150611091575,0.488383179702232,0.238761597835142,0.0516174157197275,0.461292373980745,0.420112152318006,0.486354296257543,0.498932778287689,0.616066189527971,0.551527654541914,0.657414415849451,0.460217825049658,0.54555758319166,0.367303904339066,0.597218619953625,0.627374001509784,0.41850144133055,0.397973058868157,0.69725609050128,0.79058142840221,0.68774524401848,0.73515595138677,0.669943014611246,0.686471822646392,0.711472868786463,0.791979217539948,0.784692243936041,0.797037480537809,0.728259662877577,0.709368164495467,0.809251558809295,0.710066968388844,0.66926875705384,0.827140228141159,0.804111013416961,0.766746664763211,0.566732863755879,0.700882283585364,0.205375939930051,0.438917424563249,0.60803605856528,0.580516411698744,0.782170571873006,0.734730545727484,1,0.805243399138091,0.800614613213388,0.78581625259983,0.711921113385491,0.746372320197895,0.512000277821828,0.74364709659552,0.68865728162626,0.753266397437128,0.723164126982645,0.559788161206667,0.621771303275721,0.713915676373297,0.794085679515151,0.750804212277448,0.748458556696487,0.801494949319514,0.865149697215825,0.7830205741817,0.817546683507207,0.7794179985048,0.772988533461192,0.838178829101654,0.770220686193746,0.58285914608003,0.718472134343783,0.768785560283637
"Hooded.Warbler",0.134931866446709,0.305922727614234,0.155862179960395,0.351765393845318,0.300470405386505,0.500886794917408,0.586683026668865,0.488889702644679,0.197803810616004,-0.00385172298889239,0.55595548572446,0.488356975696228,0.481623168765784,0.516349177603124,0.692956660783112,0.594278215161878,0.74129355546302,0.441501014451433,0.531297532076677,0.40108161482887,0.66220254244176,0.716838827435161,0.356774726626043,0.505399488984367,0.686535166682067,0.810132226790767,0.677726332341715,0.73607339935518,0.693084223395511,0.648539870550463,0.692471709134752,0.752874263797145,0.7713364696342,0.777672548310927,0.808322205405698,0.735104728595393,0.815057227440586,0.750336777453614,0.677508787003294,0.812595849976218,0.796009026787307,0.811622704325849,0.414345614062509,0.649377964575583,0.142589861857744,0.417292385415895,0.52646514229137,0.46411692899939,0.714801296208861,0.609730479338952,0.805243399138091,1,0.778649694133369,0.803744954821524,0.650296099696106,0.747458139625273,0.506475941603743,0.604773565979184,0.695499849462299,0.656413443663848,0.668448206662665,0.572718015297921,0.578032150741514,0.656987286492287,0.754405917927631,0.757867533342608,0.772932945873934,0.765212869031616,0.855520046580564,0.791061760060564,0.817584834412284,0.756427419934353,0.745046443727286,0.795897719157864,0.767007827551718,0.57958238123293,0.732770111274395,0.804441266478083
"White.eyed.Vireo",0.231064435609152,0.303599782595892,0.226120308883111,0.491767239247767,0.401561986399502,0.542266740338991,0.630859349106742,0.520146767201308,0.324429321608372,0.156193661053435,0.327298500864019,0.179388077175458,0.286149879432467,0.432982379055358,0.583293646954813,0.434946951343803,0.574958245268667,0.447990339982969,0.387867151610857,0.335415007496101,0.616859460867924,0.610651829660113,0.235863186250133,0.290574363689475,0.588015006246948,0.73030387893017,0.53896867194009,0.555918973722635,0.493248990269764,0.516584234961916,0.524496878402087,0.611759231227442,0.56325025190148,0.600787967167993,0.642747895867588,0.56759292959658,0.669346904224994,0.534355813770209,0.423156493879382,0.595627034532344,0.574645229438858,0.57742803204528,0.326345379119548,0.569808693040592,0.10647356966052,0.311270614782185,0.509969305580738,0.370763090078248,0.690527320753676,0.588702776590524,0.800614613213388,0.778649694133369,1,0.80498949270469,0.607862498012563,0.69202726441536,0.471080750747333,0.639685737653904,0.561735622812911,0.627307020010032,0.604871538740148,0.46633575258106,0.515369458700189,0.534689780144714,0.650271353488787,0.593276225252485,0.541493740800009,0.6297686233779,0.751211842749113,0.709249220158045,0.657580512893108,0.571506820379066,0.736896058518032,0.737898629263976,0.725259658944126,0.447326186669168,0.631684195498447,0.736277243131771
"Yellow.throated.Warbler",0.0426940609052365,0.170818622170343,0.122247989100425,0.307794297054532,0.204496582655603,0.342308472538079,0.477054587435611,0.32528849254981,0.113560169195457,-0.118833315923373,0.467152314224082,0.410620827662501,0.506210438292797,0.560182822807725,0.706264687491784,0.655864852372341,0.766215824980555,0.603269418805954,0.573942236108743,0.505709553299626,0.622687354476678,0.726580674869093,0.334081131432428,0.323449510687646,0.694306035856333,0.827702780055071,0.679199212761167,0.705510668843545,0.700040254975923,0.692725558063589,0.720097808421513,0.742653068600726,0.756256060796368,0.735223730465198,0.790047170956415,0.721639251737626,0.793391035168317,0.594958004630387,0.577251568493469,0.685091928339967,0.736369050486765,0.763007295161693,0.352603134319333,0.580647397843474,0.114254735111524,0.402019854081243,0.461009932398538,0.559748525059117,0.649930822884697,0.622432196513995,0.78581625259983,0.803744954821524,0.80498949270469,1,0.721052914669504,0.756963646575686,0.347227011531252,0.539874102823572,0.547177141222196,0.601113659002019,0.601735831016662,0.593535082309118,0.514686035587209,0.651853844688522,0.654101743597688,0.662622264045737,0.698714589384237,0.68743547541107,0.833306020484503,0.768384818195957,0.737420145549479,0.65430679059472,0.711867568992807,0.687364925644928,0.675168597201883,0.402692549873195,0.63021599287226,0.685748745110511
"Eastern.Phoebe",-0.0948019119076095,0.117499185295511,0.065148967337785,0.245072449223721,0.164885450971785,0.265826473962887,0.468855497254769,0.183583322758101,0.0571870732331137,-0.227631729827653,0.462414387693511,0.470101225611407,0.661380818715957,0.565467525333209,0.697531556720803,0.594021466762793,0.673681178599879,0.5590128492735,0.607713270317737,0.48194629636362,0.57976042018848,0.59049438279885,0.365045958705076,0.328301321344674,0.617846896099418,0.684032304075592,0.700497668383858,0.712553807688663,0.667938819495919,0.761316040765043,0.723896895075621,0.830410117553121,0.793190104814795,0.729552773361937,0.765818409644006,0.781523955275854,0.739426859208009,0.600036928183194,0.608466486258081,0.670624780615498,0.704333337922197,0.717834944750425,0.476782344858237,0.492965377412056,0.242477641482384,0.451857136900789,0.45021231801647,0.526581789047893,0.542274889781363,0.586176489790432,0.711921113385491,0.650296099696106,0.607862498012563,0.721052914669504,1,0.719350936888338,0.342984721474864,0.535047801947455,0.599087494665415,0.657854351557761,0.615340683329076,0.447946430120785,0.564572506011282,0.644835270492466,0.599326575080569,0.643387852580169,0.627361147837815,0.749575028007824,0.704656591547257,0.752322838741983,0.729633613289593,0.679991513371409,0.564816008525716,0.637109548979409,0.580522784421458,0.329728625806127,0.47837269309979,0.549288335997792
"Ruby.thr.Hummingbird",-0.0502492695553256,0.143804745325516,0.154271302139281,0.351785226808881,0.250861701829847,0.37951162970299,0.538680856771882,0.416510628815467,0.17229714934373,-0.0342914017299884,0.36866594730996,0.39671260336632,0.475946354535976,0.476193245481905,0.613713092403361,0.539442780179128,0.666600052595648,0.465572462535414,0.482344055899362,0.358910475175314,0.540434230352939,0.631676258096274,0.152815252660271,0.375398370950239,0.539736353039594,0.669733355608357,0.592122661274243,0.633132584194219,0.61210579719322,0.604298104238807,0.651695888218968,0.766809763281303,0.750402135473747,0.6975708358225,0.73606727339563,0.70036651780578,0.721160263866944,0.55471115405354,0.56776586193836,0.669428497965846,0.689802430126832,0.693094098702387,0.489861260105275,0.466981436077229,0.194509424619762,0.419580866091489,0.501917353221168,0.519722835000883,0.56386831201573,0.53227979413411,0.746372320197895,0.747458139625273,0.69202726441536,0.756963646575686,0.719350936888338,1,0.39064370190711,0.554521369597071,0.648292437108242,0.672619135053462,0.643042635059068,0.587594462285449,0.557088127647325,0.649367636030883,0.713905036510326,0.619353793637094,0.717327172181109,0.767411172688951,0.77617471954802,0.80285949771055,0.796521818054017,0.703258134555708,0.668936216910312,0.740622875380337,0.710372429803115,0.467421814552361,0.571496990315926,0.64339296253769
"Purple.Martin",0.248738979901788,0.27816787347625,0.566936833729725,0.572961245897903,0.572832416121297,0.711644935177926,0.65585278594644,0.643829873507696,0.553371674569831,0.419377630408537,0.0420382911561752,0.039262406033848,0.0041437266642866,0.173783739433189,0.156937328639349,0.0359077317086589,0.134155553184169,-0.0314155662035179,-0.0282241869683481,-0.104669305271377,0.160444238596454,0.276945135437389,-0.0155458662790399,0.302303921052814,0.159715298978988,0.299261727859402,0.272619856151398,0.192539458615771,0.151830654331939,0.173897273504402,0.143161914046045,0.37182637120333,0.358545351516347,0.329503884180744,0.275565711894038,0.276683380391275,0.341238514775583,0.334212032691308,0.287680859809766,0.385451251144134,0.319665429026501,0.265787152384922,0.353346808811612,0.544448126144796,0.142980473963693,0.22161564220227,0.408617194392394,0.0883646165959743,0.325020528194623,0.306710198680154,0.512000277821828,0.506475941603743,0.471080750747333,0.347227011531252,0.342984721474864,0.39064370190711,1,0.602818316249885,0.676049437707276,0.617456972224633,0.648728657303282,0.445056559507299,0.548330535222954,0.466895315428649,0.69085729478192,0.406396217073012,0.455559503571191,0.539731513407704,0.484943210452894,0.40884699358829,0.450733073276303,0.508338209866266,0.603742235644399,0.638477736138598,0.657768675616188,0.525926415756514,0.622645405039721,0.606634014806541
"American.Redstart",0.391426166281884,0.348375779815704,0.418795469736852,0.556192116782667,0.624958063960268,0.583247087935327,0.671238515246621,0.551558365237711,0.439789200089477,0.279395761224782,0.165735472246414,0.175459255092211,0.189641036880086,0.293326998085271,0.293771376784145,0.190243197511036,0.297047528643278,0.160047381432877,0.180100450347262,0.00580584905651237,0.402300825393273,0.395597004242014,0.108375887850259,0.33885207430773,0.370320140890396,0.46710429543044,0.423606416597015,0.39385960970177,0.337875749793683,0.359526958859798,0.399960356331512,0.535511693857055,0.525934676286131,0.51502236838652,0.441293277392492,0.432934937895373,0.533071779284063,0.506739707334102,0.446600784259655,0.544101900415451,0.500980469306323,0.468843658410818,0.387031832226336,0.643407392846522,0.155665611039,0.378813568971847,0.581034887445028,0.446757220003294,0.572198967751319,0.479932819623418,0.74364709659552,0.604773565979184,0.639685737653904,0.539874102823572,0.535047801947455,0.554521369597071,0.602818316249885,1,0.685289729065591,0.694598172068182,0.710743501588491,0.435571374317593,0.621546293359423,0.61494986980241,0.713498693257324,0.609883457288672,0.600198643241937,0.684241663548124,0.669082792589772,0.580332636378067,0.59009405738356,0.606104134314489,0.644203525160035,0.735441339105538,0.673750485942007,0.637648911072239,0.691078819038582,0.705359352689181
"Barn.Swallow",0.242101964861039,0.382962793605211,0.4053329043787,0.503012661922766,0.477167251709351,0.642776891318354,0.702249270859292,0.486133645097931,0.422868557812399,0.167446989817458,0.203813468434323,0.295773913133565,0.245489772193797,0.397344010274012,0.33315143668016,0.196109316151401,0.329695945291578,0.0911192925138219,0.163927792644759,0.00425090993958073,0.286236494816872,0.364659114837578,0.158192967082025,0.483459732179368,0.367876861092792,0.480662436528129,0.412289234594739,0.41281369451502,0.3646184722481,0.399544969683948,0.428071175626645,0.618420845967252,0.60982509305224,0.562139258542258,0.548892550700959,0.510332153177753,0.549609163192726,0.54146490175492,0.414315893657683,0.565813568692572,0.515969383603649,0.476222516878077,0.467345894315614,0.560611080062953,0.45726593849546,0.371576432397623,0.565480687735674,0.259500942836054,0.479496543250476,0.397026383113313,0.68865728162626,0.695499849462299,0.561735622812911,0.547177141222196,0.599087494665415,0.648292437108242,0.676049437707276,0.685289729065591,1,0.782854997022957,0.760586352073448,0.452515472747134,0.663970173032317,0.643344504206298,0.66618706772663,0.680918938428937,0.678834706676111,0.72148830073833,0.663365909559978,0.693360432643247,0.69390246622154,0.614153820570514,0.603549684355402,0.741789271547866,0.72607687931254,0.562153887658387,0.620514429956178,0.677668879584249
"Common.Grackle",0.26721235326509,0.41159879083855,0.354575159791419,0.68648089647385,0.651205497314207,0.666475848868537,0.866018056164729,0.513739910207713,0.502690465796001,0.217517236254813,0.140855312239464,0.215848661016528,0.333127197852089,0.1772252428707,0.300965035651108,0.159212107764037,0.322240439516241,0.0559110540679848,0.143340758499733,-0.0623866949509179,0.312383731242246,0.353902788494418,0.103157229885899,0.475545615858515,0.346611868587151,0.454809490154562,0.421921800025641,0.461690642396423,0.388102214319472,0.444620423916901,0.49390207490449,0.658139246229437,0.658367195786156,0.625582514163141,0.561273012129455,0.525398317077204,0.622797822674499,0.556810338552055,0.513446696297507,0.673701548438469,0.608473147346842,0.519028813778765,0.378019707951127,0.469736786185606,0.168790527661191,0.43097200244246,0.651231557653546,0.25265528652059,0.455760291573116,0.385213457493126,0.753266397437128,0.656413443663848,0.627307020010032,0.601113659002019,0.657854351557761,0.672619135053462,0.617456972224633,0.694598172068182,0.782854997022957,1,0.884222537684643,0.480972482894737,0.751792502653023,0.739704307925743,0.799089181045932,0.768972108450504,0.700614484825254,0.846217222760862,0.75838181934258,0.768637647027603,0.768308957837048,0.690718356516393,0.750252085338754,0.870380061231131,0.842539059746592,0.728688622101426,0.789983269496937,0.7566541676358
"European.Starling",0.242390142433271,0.414134636746779,0.435602543936994,0.657718100452286,0.643614179879932,0.674631226399905,0.791053477798224,0.547326637413042,0.516873649624743,0.249317268849656,0.156936386352518,0.192168534612576,0.353068089494134,0.167815378805798,0.302311761190644,0.189674851555606,0.328908303513758,0.0962274860524384,0.159303341086008,-0.0376175142224538,0.322181187444267,0.414062929712548,0.0565462201970804,0.490434575055946,0.384241932364728,0.455538208042398,0.391730420284916,0.458059115177653,0.412166971920385,0.447337364959531,0.518509179806052,0.667232233448517,0.642547256210714,0.632984703488699,0.551332643296012,0.481150942775096,0.600997346616228,0.521659561287808,0.567154806568225,0.649958043389945,0.607298707508143,0.497624220419435,0.433170839763887,0.566590685295411,0.128937202543976,0.32921087741528,0.616782288563507,0.306961960089529,0.472767112305661,0.410941335480386,0.723164126982645,0.668448206662665,0.604871538740148,0.601735831016662,0.615340683329076,0.643042635059068,0.648728657303282,0.710743501588491,0.760586352073448,0.884222537684643,1,0.609957114427094,0.778826009583029,0.767906616018768,0.828879172058837,0.691977917607983,0.775286806796958,0.827945172816806,0.788864871938485,0.761566483918172,0.770165268422338,0.744998659871872,0.744446563058672,0.866746469869294,0.858653281695186,0.745230355795775,0.764494047296278,0.772754729159574
"Yellow.billed.Cuckoo",-0.0633582590739668,-0.000879269147843773,0.39377302900677,0.230945978892824,0.249414388010357,0.341874612250536,0.377791737133583,0.350467829124502,0.12357617197212,-0.0127298151802071,0.381579201489246,0.342960234295475,0.416767956709289,0.347924631208737,0.415034697503134,0.435606295936053,0.495653739302382,0.267834291493616,0.360784506970077,0.262061753748431,0.424144393797646,0.550057469158075,0.133428323192156,0.393539898859743,0.470562728801575,0.487818932464675,0.415166805119015,0.540875097074007,0.562098858363127,0.53447197613553,0.541100069777362,0.62920522453929,0.594422900526283,0.584138343228717,0.525748564608837,0.54278854261947,0.624494190336567,0.48471329416892,0.545108997448322,0.544499687737759,0.621340188711978,0.526373160173068,0.478017901557649,0.456101189704336,0.0140153135283429,0.0982608236563888,0.294382511405353,0.321913965921363,0.388504768971552,0.432543454171445,0.559788161206667,0.572718015297921,0.46633575258106,0.593535082309118,0.447946430120785,0.587594462285449,0.445056559507299,0.435571374317593,0.452515472747134,0.480972482894737,0.609957114427094,1,0.450240430784631,0.598267389410259,0.608718792357582,0.51542652574482,0.679357013018789,0.604471656950033,0.715588548845462,0.6341727465364,0.62595126023449,0.664971422122802,0.52232978799988,0.657752167488213,0.583075651093294,0.478114192333216,0.479062709543332,0.525454393128612
"Rock.Pigeon",0.215626278076574,0.323112613132067,0.295460084022117,0.534896279506606,0.433090751830572,0.50279574045605,0.636485445870368,0.344996794612913,0.324053996474651,0.0665499690513178,0.198112995811235,0.352906786254534,0.383770027571434,0.220557749519989,0.404482229808211,0.271207636298601,0.366263858741273,0.211789725750649,0.211375649307125,0.0873894070342014,0.275759872677125,0.403666340264212,0.0526406555949576,0.377891632637438,0.376506852985373,0.42888270950408,0.450987876826517,0.490170533224783,0.436114348606716,0.499533546304878,0.539196838753089,0.653395724318061,0.625644495063537,0.609459605383492,0.559168432470499,0.534856011992962,0.58503933128953,0.47461959349134,0.482502193942093,0.58533039818618,0.585184912233784,0.518589417117034,0.324654982075806,0.433517611214354,0.034156529014315,0.544680918596288,0.523194113827001,0.389495550803131,0.469720646428489,0.421842888282224,0.621771303275721,0.578032150741514,0.515369458700189,0.514686035587209,0.564572506011282,0.557088127647325,0.548330535222954,0.621546293359423,0.663970173032317,0.751792502653023,0.778826009583029,0.450240430784631,1,0.713444377743869,0.73103218259242,0.653206282805467,0.689601335356829,0.735680127447442,0.724786371590795,0.731714474784811,0.691817159306159,0.601614586913039,0.618802012149094,0.699155045495773,0.735263045598144,0.528504708545083,0.703170110895536,0.717259965867053
"Eastern.Kingbird",0.0512344620694082,0.18768047495236,0.327549712965409,0.319244638902359,0.369144745310179,0.385766843960941,0.614545664522426,0.311028450886562,0.211118515020774,-0.0501486902055874,0.35866801594164,0.456029453786573,0.559110512242719,0.325008940560082,0.518779618476678,0.452154943563105,0.563901236597959,0.364447938543385,0.395941066954814,0.206619231886135,0.414678218305002,0.571155449347728,0.276645114501341,0.548812241988123,0.517013920987615,0.599193798355813,0.610113452942774,0.638843480433019,0.59267822515676,0.621519976629215,0.692657410276466,0.79096323490667,0.76355563152101,0.741832720890675,0.668224667593697,0.646622421497104,0.724768873156384,0.595691631943683,0.667071485193102,0.673761287353865,0.734692637594781,0.684505152537736,0.460678119824275,0.576180375890574,0.186405475648016,0.435395661063034,0.593346406076751,0.46755241187884,0.493348746054687,0.616332988377634,0.713915676373297,0.656987286492287,0.534689780144714,0.651853844688522,0.644835270492466,0.649367636030883,0.466895315428649,0.61494986980241,0.643344504206298,0.739704307925743,0.767906616018768,0.598267389410259,0.713444377743869,1,0.80409544256253,0.754820869149593,0.807039329206909,0.780907743154957,0.815533985955552,0.800689252632214,0.801409266053046,0.731000555975295,0.67040581274788,0.761283871709908,0.680706532037633,0.575395759413277,0.629474098681103,0.648442946874576
"Northern.Flicker",0.0575952244453636,0.197368091044807,0.36175693768708,0.520662132144948,0.488746442329179,0.546690041163369,0.737064149794405,0.561137176746631,0.351098669128069,0.125382973259983,0.352190355584687,0.384032447213931,0.475740214838666,0.296985210060726,0.492869882291311,0.418368446196827,0.540346075600421,0.301916460704073,0.387115947430031,0.169503415566027,0.510097614445609,0.629135065036073,0.136452848806343,0.554744394995993,0.535429054390912,0.607148160127254,0.565092515312341,0.609438931011973,0.5766088753485,0.563354346183756,0.61727824589529,0.740667739977504,0.752473987018708,0.74025336507135,0.638203117165012,0.620838254922842,0.729308849473941,0.56676960808937,0.683153953656014,0.75759009389701,0.737019226404963,0.68666610659441,0.558837969819155,0.651108753790659,0.0883854789825203,0.398591897568035,0.55860852804134,0.458812336768752,0.56080758347503,0.539167560921646,0.794085679515151,0.754405917927631,0.650271353488787,0.654101743597688,0.599326575080569,0.713905036510326,0.69085729478192,0.713498693257324,0.66618706772663,0.799089181045932,0.828879172058837,0.608718792357582,0.73103218259242,0.80409544256253,1,0.714413243305767,0.790015907839116,0.873217058794406,0.828475321156169,0.773157823421401,0.833929929893793,0.77549543660596,0.786286604091103,0.847520807741559,0.823746810428743,0.650852246222707,0.770278830552528,0.790056411219997
"American.Goldfinch",0.206861140539928,0.32740144185858,0.207574666724223,0.356141825999054,0.354660181402364,0.447559347153387,0.613681435153536,0.312919798839603,0.194316081431925,-0.105888395770798,0.501343311938948,0.492123294010726,0.563309164735064,0.341845752539757,0.548616166633435,0.472089507311844,0.57717573026978,0.258254943844288,0.43324276512144,0.234462338442276,0.443855435764517,0.474584827799823,0.359103421983441,0.573821305110192,0.590480369466837,0.644690642107011,0.645184923291327,0.713709578284533,0.657029207462782,0.65840958217771,0.697197069286527,0.765615033951094,0.788741457945782,0.784441044690966,0.740718234022369,0.70842066234469,0.7980303284102,0.681046204845897,0.709134267516296,0.820071946384165,0.77507673116524,0.744022807115728,0.394590384909597,0.500134714890527,0.207248299872542,0.440117656438007,0.567290299771512,0.427034859268761,0.522249439634584,0.557526764087102,0.750804212277448,0.757867533342608,0.593276225252485,0.662622264045737,0.643387852580169,0.619353793637094,0.406396217073012,0.609883457288672,0.680918938428937,0.768972108450504,0.691977917607983,0.51542652574482,0.653206282805467,0.754820869149593,0.714413243305767,1,0.787236312032522,0.807110484217619,0.821167902832854,0.794984990208433,0.800982214992467,0.731779353845409,0.629957201724619,0.763096672341144,0.697982466318435,0.637602814186801,0.729081127903828,0.745984793873667
"Scarlet.Tanager",0.031013661474783,0.202491380350145,0.289257668760021,0.309978862472052,0.321789872189407,0.369376558677401,0.516210408028824,0.35039996732368,0.105055781361366,-0.119922783746916,0.519938833913123,0.51808849936914,0.590082223996579,0.366451289902762,0.550243536919624,0.541591404587884,0.631670930805029,0.374991821593563,0.493937519094285,0.294837546864618,0.465900794240194,0.564054024468931,0.412583125264479,0.640562381340441,0.653294806286478,0.711444864891391,0.636126978498699,0.737178975625255,0.716460022649805,0.704578773911512,0.769626021937639,0.817683373285143,0.849365844413922,0.842414823447318,0.746947739615185,0.722892721879085,0.811932735102475,0.678438572432491,0.731016169100721,0.821498713345971,0.842321905397016,0.769065636744938,0.539430460956814,0.598249964641691,0.12016547208802,0.476374531113923,0.556627447012973,0.573102176842605,0.612685079294305,0.639591921022841,0.748458556696487,0.772932945873934,0.541493740800009,0.698714589384237,0.627361147837815,0.717327172181109,0.455559503571191,0.600198643241937,0.678834706676111,0.700614484825254,0.775286806796958,0.679357013018789,0.689601335356829,0.807039329206909,0.790015907839116,0.787236312032522,1,0.857312457113225,0.899567231897259,0.830423783864261,0.838183039242406,0.783520389713998,0.649436264678704,0.760428168183366,0.71079756545709,0.601997835007012,0.687929710885446,0.728003781016237
"American.Robin",0.0321811725028857,0.202508257710939,0.235249594849128,0.474547336521674,0.422121478965447,0.488620089198021,0.70434376794773,0.427098176681036,0.245216894019319,-0.0115056359713109,0.487629985106064,0.440313220789291,0.597538309673297,0.37280619598877,0.56788476317154,0.51536937814952,0.60271636192069,0.355492427834774,0.489798837722679,0.258033447857338,0.551946789645687,0.618662314891807,0.25560588701202,0.601725398438376,0.659583228564714,0.650304518281533,0.644685844674433,0.727562149703952,0.703703232130413,0.687732315207583,0.738210994573373,0.843690701301095,0.868550937233488,0.856645494073313,0.779069779066245,0.754673670311341,0.834377062523575,0.715687362773038,0.739018434976538,0.850071515318449,0.824671256608659,0.748575360406263,0.596899723600652,0.592974033870725,0.132301112202226,0.471933814932357,0.542297595747443,0.492205042189529,0.53091658452074,0.552982020768612,0.801494949319514,0.765212869031616,0.6297686233779,0.68743547541107,0.749575028007824,0.767411172688951,0.539731513407704,0.684241663548124,0.72148830073833,0.846217222760862,0.827945172816806,0.604471656950033,0.735680127447442,0.780907743154957,0.873217058794406,0.807110484217619,0.857312457113225,1,0.881520598667549,0.89246943303789,0.898956346501201,0.866596255495813,0.735595648393023,0.864249180336328,0.832170428825694,0.643994548285685,0.74557668781576,0.76859636708491
"Red.eyed.Vireo",0.0756570210377794,0.208398545881565,0.243777130525639,0.387001626598736,0.360124220822215,0.468802307173917,0.626552545936233,0.420391379041297,0.169189855539363,-0.0632360527273787,0.57530472806507,0.502724552853081,0.601399692361379,0.436305421286954,0.660091103317145,0.620628875189619,0.73091927758785,0.473532391469993,0.560158944200846,0.39239251322824,0.591246472814925,0.688139872797332,0.358585599822875,0.537302718301668,0.732220859795769,0.807205663249952,0.723026498636764,0.804812533844614,0.775859111971187,0.755326492093438,0.814299981136503,0.888441061822427,0.876705631641277,0.889693348911576,0.808409504188937,0.787484586413743,0.893875844391364,0.73035951151519,0.742880116207879,0.855403335668142,0.885608706990327,0.818336098227535,0.519311510179715,0.647375871635755,0.0851438865407962,0.462250723030508,0.522462084514434,0.531318782039217,0.670621258466171,0.686353274510356,0.865149697215825,0.855520046580564,0.751211842749113,0.833306020484503,0.704656591547257,0.77617471954802,0.484943210452894,0.669082792589772,0.663365909559978,0.75838181934258,0.788864871938485,0.715588548845462,0.724786371590795,0.815533985955552,0.828475321156169,0.821167902832854,0.899567231897259,0.881520598667549,1,0.906276547887522,0.906811420740983,0.840265437044247,0.786411539973597,0.851536926520988,0.817598190762565,0.618079559871575,0.754979852005502,0.804485343791483
"Blue.Grosbeak",-0.0247098057873124,0.158343016967935,0.197547222186467,0.365531451120046,0.280321823058217,0.410409923061428,0.619685700741004,0.355514101913216,0.161677146589251,-0.115369653973628,0.519929875429724,0.486331349554458,0.616506449265651,0.43996808134197,0.675258329393009,0.599283874254029,0.685824018930144,0.465019332113399,0.529438870133152,0.375904904860199,0.577252741295735,0.691954136967629,0.260629987946958,0.536141751129198,0.683637745227625,0.707495214179898,0.678844862299637,0.755155702463259,0.741238645330542,0.741750610989773,0.788344856848613,0.875531552765509,0.859486069080996,0.860642543123407,0.852694867639053,0.785634147297328,0.840177129459012,0.732786676168215,0.680466113992548,0.788181033857944,0.813701934176143,0.754262121524337,0.519244509126798,0.549350539013325,0.153676891565367,0.408418956672354,0.503313585344321,0.463931553121194,0.541415170134466,0.580534884082961,0.7830205741817,0.791061760060564,0.709249220158045,0.768384818195957,0.752322838741983,0.80285949771055,0.40884699358829,0.580332636378067,0.693360432643247,0.768637647027603,0.761566483918172,0.6341727465364,0.731714474784811,0.800689252632214,0.773157823421401,0.794984990208433,0.830423783864261,0.89246943303789,0.906276547887522,1,0.925873424332874,0.8065196846211,0.73788282509663,0.827313587592001,0.810991754382971,0.527918595319799,0.652545449713387,0.73840298180919
