"","Pine.Siskin","Rusty.Blackbird","Chipping.Sparrow","Red.headed.Woodpecker","Bonaparte.s.Gull","Bufflehead","Yellow.rumped.Warbler","Herring.Gull","Ring.billed.Gull","Ring.necked.Duck","Blue.Jay","Song.Sparrow","Northern.Mockingbird","White.throated.Sparrow","Dark.eyed.Junco..Slate.colored.","American.Goldfinch","Northern.Flicker..Yellow.shafted.","Rock.Pigeon..Feral.Pigeon.","Golden.crowned.Kinglet","House.Finch","Great.Blue.Heron..Blue.form.","Pine.Warbler","Ruby.crowned.Kinglet","Fox.Sparrow","Hooded.Merganser","Swamp.Sparrow","Eastern.Phoebe","Hermit.Thrush","Eastern.Towhee","Yellow.bellied.Sapsucker","Brown.headed.Nuthatch","White.breasted.Nuthatch","Pied.billed.Grebe","Northern.Cardinal","Downy.Woodpecker","Red.bellied.Woodpecker","Carolina.Wren","Tufted.Titmouse","Eastern.Bluebird","American.Crow","Carolina.Chickadee","American.Robin","Cedar.Waxwing","Yellow.rumped.Warbler..Myrtle.","American.Coot","American.Pipit","Brown.headed.Cowbird","blackbird.sp.","Savannah.Sparrow","Eastern.Meadowlark","House.Sparrow","Field.Sparrow","Mourning.Dove","Northern.Bobwhite","Spotted.Eastern.Towhee..Rufous.sided.Towhee.","Evening.Grosbeak","Purple.Finch","sparrow.sp.","gull.sp.","Red.winged.Blackbird","Common.Grackle","European.Starling"
"Eastern.Meadowlark",-0.00164899108530402,-0.0100557814204878,-0.149699149085245,-0.11413304858035,-0.127116706362518,-0.114276157859672,-0.0385642910170156,-0.10679983788148,-0.151333442138111,0.0568526687783341,0.463166694809602,0.295571411808001,0.486070426083011,0.467555384729821,0.527191913644629,0.370759895268448,0.354298727860134,0.309312985443905,0.169461524752461,0.170278283010041,0.102242841451424,0.117226257823138,0.105281891412594,-0.00637251916136042,-0.0950147410335346,0.118612566372174,-0.00812244276765779,0.027150910734723,-0.120867323948916,0.0338772122594386,-0.0738417135719367,-0.0182588006863624,0.135485390953583,0.272857055014152,0.116215960395517,0.108682079643356,0.0714125797800732,0.0505365984545337,0.16933940555582,0.162964071124453,0.208193217828603,0.0881698127468415,0.341613013848386,0.184841025431688,0.0601371339786971,0.117305062867181,0.300088380828322,0.258149249989144,0.608834964859278,1,0.868491886776394,0.71809223262407,0.714489399511705,0.62519530714405,0.724165336870269,0.643036656895287,0.604769024836039,-0.187748999974839,0.0979540933058497,-0.0182158254283394,0.0656901355677423,0.139960158245593
"House.Sparrow",0.0435847666896577,0.0043657905508804,-0.116761700006509,-0.0816026405807568,-0.0945976312467628,-0.0807314785276627,-0.0267050299139538,-0.0691498633770965,-0.133043553356302,0.0461286317809572,0.499649399800188,0.374926337725601,0.532196319992177,0.543410861014892,0.631568752892288,0.446364245122744,0.403690674172246,0.333073786396774,0.194160283973059,0.178261633871004,0.13179237569516,0.137423706929005,0.115758310467069,0.0600968565022933,-0.0506175545163083,0.2303175390716,0.0264738344107038,0.117949396857596,-0.0788887070583723,0.0831843051069361,-0.0237248191168735,0.0351401723578089,0.238825800178009,0.325556931564285,0.177784690408731,0.161257018646893,0.130929477480619,0.10683465542944,0.208483860418078,0.210879731172691,0.272287670704696,0.120915552222018,0.381673947180221,0.245073171939328,0.144985494695791,0.156554931137599,0.303111499027757,0.199521732150772,0.682612613372951,0.868491886776394,1,0.759263253312031,0.72432770060087,0.616044941006238,0.712120387631138,0.687162471953811,0.665074026331307,-0.120084876213552,0.103296910776606,-0.0222268325949082,0.0673373425050839,0.143031142175611
"Field.Sparrow",0.235141372638216,0.124326504689426,0.150867914387416,0.139290584475248,0.136492977911474,0.181164480136876,0.0672146201172499,0.144129916532269,0.122366155090148,0.186725593431533,0.697543917575428,0.678110666578381,0.728575715886245,0.752538279414211,0.714689250633604,0.688702972125907,0.650107940363426,0.573068417062795,0.44475844203442,0.488189440463214,0.401578015688263,0.338246062848463,0.371936277322593,0.286238544905465,0.219508202693382,0.482413333490233,0.34692924846798,0.354514939407547,0.236324936988837,0.337426893032481,0.259344678706933,0.272421216719183,0.42438730593825,0.565582416538387,0.428259415618329,0.424229443039367,0.410476706334164,0.389646118106088,0.493202826737247,0.519545935939586,0.539326502427703,0.346747149456418,0.572020672888298,0.466391512637315,0.269552896934314,0.207059267376814,0.214520011223482,0.110115114445051,0.722441887497374,0.71809223262407,0.759263253312031,1,0.786509850124295,0.416410452705821,0.596671125717796,0.610108014054006,0.538625715534166,-0.0464545581977199,0.164821061587463,0.0435497984335901,0.0997457330044828,0.144320623291939
"Mourning.Dove",0.109631738566719,0.139585073031072,0.157749435349641,0.210320097364658,0.192989032763515,0.272186935556475,0.105665449607686,0.114415018399523,0.107431628878321,0.160944051657604,0.735199446332989,0.636922208622714,0.761305540602186,0.787509558074881,0.776291888211997,0.672850739785435,0.722378003866677,0.662759450768679,0.536575956361286,0.537217087322796,0.498077782264327,0.406294491743882,0.450240586836494,0.333267533839407,0.257858230197579,0.468200587079,0.377166793598798,0.372584191976642,0.310756974429101,0.39679494761201,0.306110189593289,0.335726107195322,0.458053525919987,0.645013673195193,0.50105208545403,0.490938163618536,0.494452048691387,0.43830396126901,0.562499967379315,0.559559416218867,0.600829280279292,0.389381394223447,0.547854491218418,0.503611587823041,0.240901873165275,0.262029965243386,0.279644059395535,0.298263258209477,0.633353646705612,0.714489399511705,0.72432770060087,0.786509850124295,1,0.386758910681613,0.550496441849935,0.462008877912038,0.53719795281795,-0.171882707518259,0.260970607061403,-0.0312196576913507,0.0298957328976212,0.0796079801506839
"Northern.Bobwhite",-0.0761576217278123,-0.0738367333645661,-0.363764779753204,-0.369338787156263,-0.371739294304485,-0.401676990843921,-0.134050200487483,-0.268262978006939,-0.349889649704806,-0.169871372511278,0.0921765888164593,-0.0802829064624419,0.120985451645344,0.133868525026147,0.189105614385037,-0.023578179905919,0.0374085244141278,-0.0995047968433366,-0.192803235379153,-0.252171179154814,-0.325257282953729,-0.234642486755407,-0.23210318812001,-0.204638410532149,-0.375911830120409,-0.143965437499036,-0.339542925071233,-0.318708935364855,-0.469632890432374,-0.257448962945106,-0.363127985092593,-0.280188633457831,-0.210063249592443,-0.0344703975466019,-0.216943752100132,-0.231784014807228,-0.259293358062124,-0.287191615800352,-0.225672642427436,-0.218599973586373,-0.180947358353006,-0.198097003476931,0.001262153785672,-0.158505130771274,-0.123457244708475,-0.115021627486334,0.33138857206368,0.258609124722997,0.349810345300951,0.62519530714405,0.616044941006238,0.416410452705821,0.386758910681613,1,0.775924871961981,0.518483947360433,0.688361460630389,-0.135940034046359,-0.0480599999983123,0.142804946249179,0.204833767231623,0.252170611763465
"Spotted.Eastern.Towhee..Rufous.sided.Towhee.",-0.020375476818088,-0.00114542696628282,-0.203103972786875,-0.201170531062787,-0.273831382901544,-0.309389892430391,-0.0199360714094019,-0.172728232191023,-0.223477454915809,-0.133985188437536,0.340185209827944,0.126865121797371,0.299887627817696,0.36620435112214,0.279710817729573,0.13598549728247,0.150864032285135,0.00613317992223793,-0.0994057009828521,-0.184024087137215,-0.216360098396673,-0.123432311864566,-0.112004645256116,-0.0538316720641087,-0.256012680198321,0.0521522556312689,-0.199123340407688,-0.160255990085056,-0.358541958091933,-0.0712484283823432,-0.18858895745879,-0.12786217998359,-0.0446350376306082,0.138096195588626,-0.030353163232156,-0.0287616524470785,-0.0894817625454125,-0.103526070791887,-0.065422688513171,-0.0489985565431209,0.00174831018180744,-0.0349268428018512,0.189969392391602,-0.0216512160511488,0.0101637205694313,0.0230798581438436,0.391917532475363,0.272546868009353,0.586236261762474,0.724165336870269,0.712120387631138,0.596671125717796,0.550496441849935,0.775924871961981,1,0.545430963432469,0.659202796130299,-0.126955486179264,-0.106611074935431,0.161787899826052,0.231281971423575,0.282431030965029
"Evening.Grosbeak",0.0595625783572124,0.0158558028193521,-0.158578917603718,-0.150946117103196,-0.0547768110303212,-0.0969390977732133,-0.10740158615399,-0.109463696008491,-0.155083688761892,0.154336500597556,0.284569495133836,0.261998483325275,0.32350125262915,0.368869011097008,0.418380345124471,0.254223827899863,0.16490600445525,0.199498435614433,0.0985092954485633,0.13112027840941,-0.0175836363977809,0.0101795716024393,0.0330808700369537,0.0236628371543754,-0.0270213245996903,0.164785109445349,-0.0406928777800441,0.00368438715149651,-0.118001063637965,0.0130217349782295,-0.0768019336891284,-0.0264896694917567,0.0843546873208235,0.178715518892092,0.0702452024634095,0.0679657792241552,0.000985248898049203,0.0211356592544719,0.0563132761747928,0.100349555494608,0.131039380245535,0.0653449599633804,0.286536209222235,0.10726031628661,0.0213328994186002,-0.0998334329900821,0.180583011084587,0.188280453979411,0.45666191019281,0.643036656895287,0.687162471953811,0.610108014054006,0.462008877912038,0.518483947360433,0.545430963432469,1,0.693850841983199,-0.096981131290297,0.0553712640859673,0.174755677288528,0.200576181116187,0.212182840954121
"Purple.Finch",0.164529760787434,0.0338262993912713,-0.136987733626516,-0.158855390823899,-0.188705313137755,-0.20132580944262,-0.0397062235708484,-0.135184611531734,-0.156142204129583,-0.0630394431689651,0.226037357676553,0.176478295547898,0.303537898159571,0.364707151748651,0.31989685207038,0.172001348438523,0.221268882050441,0.0405492605529791,-0.0693448228232245,-0.059169078824784,-0.116486456037009,-0.104718957930667,-0.0887007031389728,-0.0025997855358736,-0.200559367645218,0.108573959537406,-0.122733578325848,-0.0828810175677215,-0.233703712810476,0.0164436787818259,-0.113112402305636,-0.0538635174994686,-0.02340849071933,0.157958074395676,0.010084206667761,0.0098755970982574,-0.0382290216502974,-0.0549940401917486,-0.00294109918561534,0.0119583420154887,0.0333216019296508,0.00146404936341729,0.184958147241903,0.0466236915363096,-0.0427625865276418,-0.031851174101526,0.204317373693752,0.218748308427867,0.396077982154868,0.604769024836039,0.665074026331307,0.538625715534166,0.53719795281795,0.688361460630389,0.659202796130299,0.693850841983199,1,-0.0948897599596595,-0.0462007103177994,0.162432120299145,0.189077352003343,0.205386573811108
"sparrow.sp.",-0.00818985020951634,-0.0149883567682519,-0.0811885300003417,-0.102669665519397,-0.0947878354155813,-0.0889262065012557,-0.0701603179900044,-0.0440667737011567,-0.0699427680490293,-0.0430455836178806,-0.154614603814524,-0.0457846324752188,-0.200855604008538,-0.154383101137026,-0.195599418621477,-0.145366331749259,-0.165153728965151,-0.135152655514639,-0.125460147788341,-0.110953926968919,-0.105644875021595,-0.131120084696646,-0.123071727085317,-0.0683874480665241,-0.0862269470531545,-0.0517554653531852,-0.130642862240421,-0.0828677042718143,-0.101506527947968,-0.132034918003678,-0.119619092397137,-0.151665435572306,-0.127568214023444,-0.18180736433636,-0.157584072260429,-0.142544581978088,-0.133096420690758,-0.138318763208832,-0.154508864036037,-0.157111516181915,-0.15536247830096,-0.0885311865907852,-0.0863213838067068,-0.100836673531192,0.00705625185755792,-0.0648168395934146,-0.0739241893474011,-0.0463579584858892,-0.129654688309598,-0.187748999974839,-0.120084876213552,-0.0464545581977199,-0.171882707518259,-0.135940034046359,-0.126955486179264,-0.096981131290297,-0.0948897599596595,1,-0.0482852664478695,-0.0295395409942706,-0.035951879650073,-0.0414416253421853
"gull.sp.",-0.029064960848602,0.0569453346162656,-0.03578646918232,-0.016124876426619,0.22106255623668,0.14442356377702,-0.0736291655980876,-0.0148937093299936,-0.0153779737456017,0.111069253810563,0.144291565935328,0.179146011318982,0.214048602740385,0.202467076374146,0.383079308487975,0.184136414476839,0.227569808455632,0.380100724411594,0.225633478899171,0.351939878630771,0.377573004227831,0.220012019589919,0.213780850332238,0.22739395136175,0.375899531888776,0.212685339873983,0.211104811995143,0.186791105247175,0.164152307620784,0.0778420987245107,0.0450280780767613,0.0265048534439704,0.127732362399462,0.159556807690601,0.10329367946746,0.104479999545825,0.147344201673371,0.120250411282402,0.168727950706432,0.193007954887364,0.182840999505521,0.163307241026055,0.222029199349681,0.190120512282572,-0.0207637185052549,0.219525564244551,-0.0501111673802821,-0.0397086125369814,0.0550496959927973,0.0979540933058497,0.103296910776606,0.164821061587463,0.260970607061403,-0.0480599999983123,-0.106611074935431,0.0553712640859673,-0.0462007103177994,-0.0482852664478695,1,-0.0216637376265082,-0.029307321615627,-0.0289007362414925
"Red.winged.Blackbird",0.00901215642893674,-0.00288156224621853,-0.0377650948923115,-0.0510316979014434,-0.052511643346689,-0.0646834024208119,-0.0283239891808401,-0.0355660569598787,-0.0444288150026742,-0.0452867319306129,-0.0333062287065926,0.0193663494651288,-0.0279993330968685,-0.0132397314475356,-0.0295996156912782,-0.0249868979872549,-0.021638192566124,-0.0732864474976361,-0.026466022742244,-0.0688809204766003,-0.0730942355276817,-0.0638613029980668,-0.0466897345135802,0.0648558143835634,-0.0613568949959396,0.0268490647589763,-0.0673856646612848,-0.0739463824409714,-0.0706248347268442,-0.0309879628965787,-0.0277811772800187,-0.0462944781682601,-0.0683392493426619,-0.0289442779505227,-0.0413220927081022,-0.0368210998458916,-0.0435989276208039,-0.0628582426104058,-0.0544192437595856,-0.0653654492161391,-0.0578490995096456,-0.0510094809625369,-0.0531324969108357,-0.0417681188034335,-0.0398462477222697,0.0256360863852889,0.198808581187298,-0.0104020535690218,0.0586252301829149,-0.0182158254283394,-0.0222268325949082,0.0435497984335901,-0.0312196576913507,0.142804946249179,0.161787899826052,0.174755677288528,0.162432120299145,-0.0295395409942706,-0.0216637376265082,1,0.950855832838262,0.853800948823382
"Common.Grackle",-0.00101910975137177,0.0076792280434122,-0.0427475160540843,-0.0579848256745054,-0.0630032083623751,-0.0764950683208265,0.02124416190137,-0.0439072771753725,-0.050416625050338,-0.0568101803397836,0.0413028038343308,0.0545694595462898,0.0210223718178772,0.0348422579761459,0.00225726018473084,-0.00678528814087752,0.0323786740041808,-0.0747400208424765,-0.0418270071524143,-0.0605815896218791,-0.0748740718617647,-0.0759830446927545,-0.0561591488558831,0.062103446570611,-0.0705895392675096,0.0545504525000054,-0.0719713320675137,-0.0669394477361876,-0.0848841433829758,-0.028723083074988,-0.0327875806839518,-0.0462839722893579,-0.0440537370597697,0.00165457525893886,-0.0232097369630798,-0.0182048524234791,-0.0331558624050573,-0.0532123558312548,-0.0289827253489222,-0.0547995309107493,-0.0457275571201077,-0.00293338941026706,-0.036901342568079,-0.04010874423037,-0.0247186004402069,0.0462082768242301,0.442577921904242,0.103615574095731,0.141982862754905,0.0656901355677423,0.0673373425050839,0.0997457330044828,0.0298957328976212,0.204833767231623,0.231281971423575,0.200576181116187,0.189077352003343,-0.035951879650073,-0.029307321615627,0.950855832838262,1,0.972078288256981
"European.Starling",-0.0100050019357403,-0.00478677465670362,-0.0537388429254106,-0.0797211483039479,-0.081748158545518,-0.0972293767591318,0.0491854375073427,-0.0546715119345288,-0.0689149665515833,-0.0607809974908666,0.0902269800741221,0.0718440444186221,0.0552768074305653,0.0673954250292845,0.0259505574627644,0.00332562842095183,0.0670959669466367,-0.068444610475475,-0.0509741867530279,-0.058663111822511,-0.0815552401568398,-0.0867812261379277,-0.0622320225593454,0.040947200941422,-0.0854483516091149,0.0676811368496414,-0.0773495927298954,-0.0658477145743457,-0.105589682670791,-0.0372717783183361,-0.0459572534334026,-0.0531431687199863,-0.0352366771947719,0.0164930408728705,-0.0184243577326665,-0.0147945326402072,-0.0325100548906847,-0.0521740967476393,-0.0186386653401809,-0.0515590739043346,-0.0388214957516218,0.0330151552321,-0.0232675946271605,-0.0321198806160456,-0.0312855794674682,0.0515129207498539,0.596977053217258,0.184379018187889,0.197384601179736,0.139960158245593,0.143031142175611,0.144320623291939,0.0796079801506839,0.252170611763465,0.282431030965029,0.212182840954121,0.205386573811108,-0.0414416253421853,-0.0289007362414925,0.853800948823382,0.972078288256981,1
