"","Black.and.white.Warbler","Gray.Catbird","Black.thr.Blue.Warbler","Yellow.rumped.Warbler","N..Rough.winged.Swallow","Spotted.Sandpiper","American.Redstart","Common.Yellowthroat","Eastern.Kingbird","White.throated.Sparrow","Yellow.rumped..Myrtle..Warbler","European.Starling","Rock.Pigeon","Cedar.Waxwing","Northern.Flicker","Bobolink","Purple.Martin","Barn.Swallow","Tree.Swallow","Black.throated.Blue.Warbler","Chimney.Swift","Common.Grackle","Red.winged.Blackbird","Ruby.thr.Hummingbird","Brown.Thrasher","House.Finch","Eastern.Phoebe","Eastern.Bluebird","Northern.Mockingbird","American.Crow","Chipping.Sparrow","Carolina.Wren","Pine.Warbler","Northern.Bobwhite","Eastern.Meadowlark","Field.Sparrow","House.Sparrow","Wood.Thrush","Yellow.billed.Cuckoo","Cliff.Swallow","Ring.billed.Gull","Northern..Yellow.shafted..Flicker","Ruby.throated.Hummingbird","Eastern.Whip.poor.will","Downy.Woodpecker","Red.headed.Woodpecker","White.breasted.Nuthatch","Orchard.Oriole","Yellow.throated.Vireo","Acadian.Flycatcher","Indigo.Bunting","Eastern.Wood.Pewee","Great.Crested.Flycatcher","Summer.Tanager","Prothonotary.Warbler","Yellow.throated.Warbler","Ovenbird","White.eyed.Vireo","Scarlet.Tanager","Northern.Parula","Hooded.Warbler","Red.eyed.Vireo","Brown.headed.Cowbird","Red.bellied.Woodpecker","American.Goldfinch","Blue.Jay","Prairie.Warbler","Brown.headed.Nuthatch","Fish.Crow","Yellow.breasted.Chat","Blue.Grosbeak","Mourning.Dove","Blue.gray.Gnatcatcher","American.Robin","Eastern.Towhee","Northern.Cardinal","Carolina.Chickadee","Tufted.Titmouse"
"Acadian.Flycatcher",-0.0415878879290741,0.223958893350801,0.109061398201391,0.00295864103317756,-0.157362253719636,0.00844518199349827,0.264249594423467,0.0111127522764576,0.0847700478832145,-0.0496778091560615,-0.140545308817926,-0.129782452037478,-0.220536562957036,0.18630555730717,0.228409765799813,-0.0513471707904953,-0.148758495595972,-0.28756672801366,-0.19278670814008,-0.201933845201797,0.15295538090036,-0.0887294411651481,0.0785030081156051,0.156859266622644,0.249548645278079,0.170234702952826,-0.0917573139601707,-0.0417042723943128,0.122981698310423,0.0850055863259768,0.0869324834381155,0.0535875979120448,0.0524830746833849,0.0907776499349764,0.024209878272008,0.0264993499462768,-0.00414655320238178,0.275032092078861,-0.0371921216099903,-0.166574142287624,0.0252743446273264,0.0529275415959566,0.342292098126605,0.276568085228018,0.344794905532096,0.118616657394252,0.173945508955323,0.14591824549049,0.121453590863045,1,0.491668726443823,0.48758383302682,0.361008158804307,0.364537774492369,0.260151397007752,0.104775085132432,0.225784818352693,0.334388568187141,0.0786541867758794,0.166941276969215,0.284275874263523,0.177931450895582,0.056390664124778,0.227627521843261,0.106862798536593,0.0544296304194723,0.0610176797211624,0.183073924630673,0.0330512631837366,0.195178755712222,0.176465616442081,0.282251218698239,0.38005348057474,0.383745665597372,0.177691405515003,0.262054677264453,0.235384114188236,0.176755996066951
"Indigo.Bunting",0.00550886596320034,0.147282629623161,0.0372615526712946,0.0763573078320952,0.104253404419321,0.0491324430900827,0.0857834372879192,0.320066405543418,0.421850098208026,-0.193379126010668,-0.208636138565036,0.24379572401572,0.1128656816868,0.000757104481765316,-0.0182579176867388,-0.134483779121457,-0.122645606517934,-0.0775867735602164,-0.199594828015271,-0.308486142434695,0.137035876438441,0.0930575878676565,0.204683675472949,0.360653388121372,0.455668697214263,0.429802087761471,0.147997153042794,0.495860762254677,0.540786474031886,0.389682821104458,0.419095800987931,0.281390049845312,0.393880551555567,0.188882799750879,0.185005371275987,0.0159187786445737,0.16881227408936,0.309622325746356,0.192570878591745,0.152351896472572,-0.00880521591397023,-0.0186589571091712,0.287230793983931,0.128554493711999,0.21273407477566,0.30522112143944,0.143509291524287,0.308315417288335,0.0595475939575054,0.491668726443823,1,0.64299694331858,0.534172339695082,0.55641600796414,0.308096619015708,0.318780635377567,0.330696134122225,0.364009181019245,0.202757114945933,0.205732787776705,0.389251737974907,0.412673715501101,0.255597518811175,0.306085510454791,0.214149298067753,0.0990617279047697,0.317955611810292,0.444705806566292,0.413019360072749,0.529064190213684,0.515946921219193,0.509120921001887,0.3972689453051,0.398425303314619,0.333116238907619,0.513518227457459,0.466627722419222,0.500586468294085
"Eastern.Wood.Pewee",-0.0495849175653453,0.280670311952807,0.270398608338885,0.0725318826521045,0.116992290011656,0.375649960796936,0.196645058197297,0.3712687815998,0.357432544586198,-0.122746929972882,-0.155986027171068,0.0586184127173934,0.115496142557907,-0.0651993694135257,-0.00239753296660246,0.0651734110097504,-0.0741511236269875,-0.226273547504935,-0.285248220063437,-0.278092390859494,0.0964417005194508,-0.0841940306482992,0.247896140908697,0.275787910417023,0.404881747700843,0.385001619251572,0.166011412289699,0.379768898241186,0.502226289828027,0.405950436885304,0.495523071215131,0.358051922568039,0.383729283024704,0.0849697569067598,0.123009928314361,0.0393136735656141,0.0273588267241516,0.245170780138338,0.0787134064218316,-0.0856430246325956,0.157145357337516,0.0956544977258157,0.436739085004782,0.180873801694546,0.362572364712785,0.303751819277817,0.0435963894770887,0.301207613559062,0.0808952041155624,0.48758383302682,0.64299694331858,1,0.680297571241991,0.644540021418627,0.459090693328682,0.462387036500898,0.444836281153074,0.445592839257152,0.262166279292585,0.251350738333479,0.367102398621598,0.475068757640122,0.385745059143775,0.419909320137252,0.21056813308212,0.301728861114922,0.256908283501214,0.443963117678572,0.493329272857357,0.434689930857038,0.563041073582557,0.399881402515151,0.508332909960553,0.465234876747741,0.414265782175262,0.585493880595544,0.643124814184334,0.587949569354248
"Great.Crested.Flycatcher",0.106923263940812,0.291727375378083,0.266749559369954,0.0192170433721686,0.259260048864661,0.415430509183932,0.236921693378237,0.467648600301415,0.485049144567406,0.109082731302237,0.0549665542164439,0.251102998928305,0.271530721670115,0.0669294891878063,0.0742023887001726,-0.0111990325173551,-0.196861303681663,-0.129880008211369,-0.198289722993139,-0.0644772007359856,0.328799688026864,0.0622839540559339,0.167292029789305,0.396161527326565,0.47562093577448,0.383877377582827,0.312284001343956,0.503096109820005,0.520688407809961,0.629977157089003,0.623211487053074,0.504914623698744,0.543841214684975,0.12183066784054,0.157914641410475,0.247664857001387,0.15928150556994,0.286057987534351,0.0330221048912758,0.0864872160408814,0.179729762990206,0.11690507615341,0.303005327990629,0.16905610013965,0.445421166610072,0.476835142549158,0.21910213466634,0.550240584797291,0.239335524577347,0.361008158804307,0.534172339695082,0.680297571241991,1,0.846399544680974,0.533470600635389,0.617798565052788,0.54611491934385,0.449408531274682,0.409075610205349,0.474509277591665,0.49113387917606,0.616766169291389,0.593401286718579,0.636929301601409,0.307987111664013,0.360321394930884,0.448829954184821,0.685013654150266,0.643425149828503,0.447219996112934,0.605765134513567,0.578024226027033,0.589991331494697,0.579195717821979,0.493867231379041,0.645527688780975,0.631891977174447,0.721719004072636
"Summer.Tanager",0.136960986808117,0.257979122483876,0.194310721386409,0.0389500914120687,0.146922482279578,0.274577599744343,0.164879910881506,0.459025066388189,0.458480567927645,0.160951081801945,0.120205674844286,0.179985023835398,0.140980954232804,-0.0594971642790258,0.0448132255404306,-0.0878510670739018,-0.155574617283694,-0.0754411656539479,-0.224849601162566,-0.0465345528339585,0.289951308199544,0.101159388038958,0.166353025086884,0.426715338401036,0.390065938218948,0.253543734010256,0.223767348680223,0.464554139655922,0.384758157371711,0.554569097057163,0.648590245279782,0.478428157351449,0.489789363828651,-0.00373194005655676,0.127141125389853,0.0750928959564764,0.212628624435674,0.339540633650549,0.0723990812154717,0.162997979615487,0.2604702481573,0.0943741848352042,0.145091382692253,0.0295685077737588,0.297160629690525,0.415837024299445,0.129542023067112,0.507198440690898,0.27698400921286,0.364537774492369,0.55641600796414,0.644540021418627,0.846399544680974,1,0.446562325436436,0.686110138476222,0.666396003663231,0.561469475198804,0.447939568989772,0.646125785481615,0.603250599871674,0.675173084864744,0.664938503339544,0.652407624490965,0.362209315591775,0.388757034706817,0.447612847961823,0.599932723356459,0.711875808580018,0.426552811703369,0.534470566745649,0.527734747241666,0.489211941462178,0.429089838287203,0.469842168874063,0.712753992148634,0.531428086974707,0.634989677563792
"Prothonotary.Warbler",0.187107005838645,0.403351187994588,0.048870544857417,0.0589838494480842,0.322380376873332,0.431780354588743,0.285378811688305,0.346750738872135,0.476075063086865,0.227693888360194,0.174503342352494,0.150491079818822,0.206260060899014,-0.11249975329767,-0.0884457088634121,-0.0977816918326103,-0.0382183026376034,0.0117189967969531,-0.0935994210086268,-0.0364375604589287,0.14264285578071,0.0603213402733578,0.275997196479009,0.16146336058858,0.29141614031281,0.295028907265238,0.267848077297699,0.523572454715175,0.394310112275055,0.50112108218685,0.484486415326341,0.446876972405659,0.517394766226969,0.170032950900847,0.168590651272657,0.168702947306758,0.0876052555871106,0.201290802006887,-0.0527986066248144,0.181386949193166,0.00503120030438239,0.190515401246829,0.297843469177368,0.338634327570018,0.442025611787223,0.332512208236239,0.221882256688302,0.354049989319974,0.314383564312853,0.260151397007752,0.308096619015708,0.459090693328682,0.533470600635389,0.446562325436436,1,0.602796346492782,0.534204043140022,0.589777844231386,0.316290101218044,0.449244410410197,0.466374884130833,0.587956992890823,0.446693958975425,0.382184199570575,0.375359450046684,0.284842367147985,0.240221133080217,0.361400489064922,0.322851214029591,0.213154182359179,0.486508082577067,0.384563885813121,0.48074495630446,0.31655883351682,0.408328818527851,0.417182130633492,0.484417719946284,0.495227630423723
"Yellow.throated.Warbler",0.117399462037804,0.151520581976548,0.168372742070827,0.0803356969582021,0.333655412930385,0.227920875924449,0.171706541546684,0.49253587949135,0.376297505559177,0.240660693800159,0.170625786450475,0.136632913788527,0.114302355070467,-0.314708622732103,-0.126694184216138,-0.0821968389244869,-0.130907840710062,0.0922665088355464,-0.100461115932827,-0.0422541209127152,0.0606005948544522,0.323694703678827,0.31152350727112,0.318595936279648,0.286820720420426,0.274892387599916,0.433062893216343,0.47283884085851,0.42632146195486,0.622900476932582,0.633794694272274,0.489775808409779,0.512062442500864,-0.00172391877765961,0.240245290446629,0.132749046127562,0.284827203895135,0.297310503040362,0.193483976589321,0.142645339831499,0.0607011861089656,0.158934248251336,0.190466306035039,0.14429485303916,0.309816461011613,0.316557664722052,0.0783267889498427,0.52800006302917,0.309261825354022,0.104775085132432,0.318780635377567,0.462387036500898,0.617798565052788,0.686110138476222,0.602796346492782,1,0.678741185107659,0.673794292752963,0.348471344224486,0.575695798354606,0.609318996256483,0.639659592682574,0.650635907557733,0.567639268860783,0.530318628784344,0.416297236805299,0.396335811510277,0.378911565368012,0.492813750750075,0.3404037024769,0.51675665679531,0.530756271892685,0.407166171836741,0.316494720191762,0.441950523794249,0.524471161014443,0.454239382407136,0.555619083661859
"Ovenbird",0.497481385847005,0.380769069285755,0.391290936277284,0.244574532969899,0.114677592504989,0.179783810899909,0.398551194831408,0.538456414325919,0.485023034340645,0.366372030639302,0.252011369190022,0.209460220816191,0.340897226152607,-0.237923968672221,0.0675347949314696,-0.0214454105561782,0.0243485505883563,-0.021417327317423,-0.0801384928807833,0.0301716340324308,0.0747723063360902,0.259445712811349,0.238243072723553,0.302883709007196,0.572662840382893,0.365358662051125,0.304433126424732,0.435482816714496,0.395957940626254,0.577771134308577,0.733088766498856,0.508127486026623,0.649546993135293,0.0270936422787698,0.230900239032067,0.236446756196953,0.260106555394364,0.468941654734884,0.117147731370442,0.309402739076779,0.228416974935313,0.233148007450293,0.102563774264715,0.260295834172262,0.48288068029445,0.392886802104706,0.167839367956678,0.458046793611977,0.363237577697851,0.225784818352693,0.330696134122225,0.444836281153074,0.54611491934385,0.666396003663231,0.534204043140022,0.678741185107659,1,0.777169732586872,0.443000032329084,0.680534246154012,0.691602395581817,0.663989651357944,0.623442314741606,0.714389737185133,0.537825801171914,0.600615434617596,0.46087428036985,0.522286634500557,0.523775053879152,0.37742247625975,0.465300792985106,0.488642506469062,0.63639007846421,0.398387589528731,0.632142957528796,0.722160745789533,0.594157954398219,0.665691981175764
"White.eyed.Vireo",0.34471566778143,0.312254978300866,0.2641491401056,0.145970031114074,0.18386713544516,0.17454392488034,0.388866903318118,0.472102260314639,0.421085271128045,0.287524273712225,0.246769125247402,0.13845639747248,0.124979641018691,-0.218073253468795,-0.00340704853966911,-0.0139268403666536,-0.0721593892771946,-0.0728766216550619,-0.103280825381856,0.022682276562825,0.108399174562092,0.182444569038035,0.285014726549505,0.28881163399589,0.466482734323012,0.343446246677485,0.249977239687949,0.48827089814471,0.514190769451807,0.515243854459678,0.622192352046547,0.471307835524303,0.612531983539152,0.124862332342054,0.274093652391022,0.312796484380612,0.244214743340598,0.444407672608453,0.166374309141519,0.080962627600611,0.0856637962062879,0.314075697132181,0.123343419745321,0.311855204472435,0.460176138006946,0.384731580469141,0.173719329849138,0.445938890938336,0.387775577681348,0.334388568187141,0.364009181019245,0.445592839257152,0.449408531274682,0.561469475198804,0.589777844231386,0.673794292752963,0.777169732586872,1,0.428663240846387,0.592705623691933,0.679965771154005,0.675033310867327,0.502293815949502,0.599990335895998,0.508488881665674,0.347367211916615,0.48108391549546,0.463466223654854,0.387494010651043,0.399396584531203,0.529144997430385,0.564734777392275,0.543748640253151,0.44311581394306,0.699985257466555,0.62994528869091,0.601886426263837,0.598188496715244
"Scarlet.Tanager",0.393889296101352,0.409134514569756,0.289275563728538,0.0341495450153229,0.283597262677473,0.373052944016355,0.23228059890675,0.221303778264727,0.347795809609891,0.256453388356891,0.259824336305846,0.51281015987009,0.325882989506019,-0.0603853208951686,0.0778095688573679,0.206980551320689,0.160101987162478,0.165980762206759,-0.11028328426803,0.225321354178107,0.463641786533648,-0.227323337643494,-0.0796239928130583,0.150755318112167,0.232202132042946,-0.000857964615946768,0.0806658117287105,0.36299207161733,0.361355597303177,0.490108990677914,0.346072614681078,0.35969824890956,0.402006660688992,0.163377962624652,0.131373654256973,0.0629922581275863,0.302093792336234,0.427728287993601,0.363150136352674,0.248654389836799,0.203065676731298,0.327537257620936,0.114808232467547,0.152275874992633,0.404669229921576,0.184748194140803,0.189290578024922,0.308536847527534,0.311405666009702,0.0786541867758794,0.202757114945933,0.262166279292585,0.409075610205349,0.447939568989772,0.316290101218044,0.348471344224486,0.443000032329084,0.428663240846387,1,0.586437635010762,0.581403029949325,0.692053405720901,0.387167728125446,0.457669472988823,0.326507559000023,0.344156811842931,0.105334922624455,0.312080522690922,0.288269821635221,0.279121199285909,0.340184374694388,0.398904306745471,0.405465457021055,0.375576141098801,0.403565596122581,0.510781199193979,0.465897203763273,0.52895659132289
"Northern.Parula",0.513580953902362,0.371909855379691,0.262638899233294,0.0575019181684608,0.268751500617381,0.368389100758642,0.389337640042609,0.505757013764096,0.484217746120317,0.290255989251041,0.299742594713378,0.0922284121707982,0.0586890093566521,0.0223598252353718,0.0145647065959638,-0.0348283290193664,0.0484828296673702,0.124702607910443,0.00324053953670077,0.502016416726742,0.356199405525553,-0.0269431209415816,0.109832979414123,0.092280191245183,0.279036112306795,-0.0429164249890142,0.129947459053666,0.342789394133687,0.139583036514592,0.394636601229141,0.431144582570066,0.336902078768034,0.379805041959835,-0.026529897529359,0.0638144847907264,0.022347149656439,0.145364653400698,0.297498210488064,0.0557430543624795,0.248891027820081,0.260486306782112,0.285918942419286,0.077090030216799,0.171734553927078,0.480138384138046,0.441243105522582,0.279120611466768,0.386021228377579,0.432274386988906,0.166941276969215,0.205732787776705,0.251350738333479,0.474509277591665,0.646125785481615,0.449244410410197,0.575695798354606,0.680534246154012,0.592705623691933,0.586437635010762,1,0.644452083167466,0.637183997646402,0.488420446051225,0.566353437531598,0.371106718820118,0.379516051544095,0.298290596253974,0.489605768049882,0.394789080949288,0.182750985340702,0.255784309572693,0.247485596587182,0.454866374206423,0.233545508934709,0.364410424619847,0.450956717246202,0.408797543346856,0.43517577816585
"Hooded.Warbler",0.375476299394346,0.153786862066039,0.146366633659126,0.11605376629882,0.388474543973531,0.244502089626,0.437051574380178,0.35303374262552,0.450069848580326,0.331553792963063,0.312152816566122,0.308154508967787,0.254682395936589,-0.236747113474501,0.0717907924724667,0.0290169796658829,0.0498647895449407,0.244484228515263,-0.0615261823529751,0.113881844003786,0.279116770094614,0.0661409500441682,0.0488181793058417,0.219947290134105,0.389184999088287,0.294731202637908,0.114827888293882,0.406235779890894,0.379466575287274,0.511618565822483,0.495999262429679,0.34134152890321,0.498173572158895,-0.0675881082180887,0.139822793708606,0.169718889950573,0.421954809323316,0.41760683335671,0.243926723126038,0.390270992653895,0.198722946685403,0.244905907024248,0.24732975428518,0.260235377538999,0.535203958633253,0.506781738277163,0.466401416916005,0.646280916662839,0.603189625814971,0.284275874263523,0.389251737974907,0.367102398621598,0.49113387917606,0.603250599871674,0.466374884130833,0.609318996256483,0.691602395581817,0.679965771154005,0.581403029949325,0.644452083167466,1,0.698502433388744,0.531390008552756,0.568348330637205,0.533742557377325,0.364252364794174,0.422707085543703,0.406383577722041,0.340759133010534,0.355330979608341,0.444498225203884,0.547191142547952,0.585502879309065,0.257446213594306,0.460657448380767,0.529853118956638,0.496386178906587,0.564167740599453
"Red.eyed.Vireo",0.324249757144964,0.354543579638489,0.183174018521682,-0.038367690443378,0.30039081934169,0.36468264986257,0.339996374078166,0.447850412952212,0.49895622300398,0.27880566108428,0.29116683332093,0.411578008508494,0.390376503068683,-0.23399846912556,-0.0710233869183418,0.0304921579080165,-0.0366675490502911,-0.0167793136097079,-0.198353837734953,0.0759480037835581,0.325269085773306,0.0962228052423937,0.252136040851697,0.165793401962516,0.303392778835109,0.241231556158173,0.229947712750925,0.571166677990706,0.56360414098345,0.632956536860315,0.549160515056377,0.48045853767846,0.596671713907658,0.149923070933332,0.246393108943133,0.211588482397246,0.417513581491823,0.554097420981876,0.340915845812312,0.262883025180595,0.189751177561307,0.334601452312558,0.231287981071085,0.195619642652373,0.404825588882175,0.292227600752192,0.233660447240833,0.415622070683233,0.43803519486173,0.177931450895582,0.412673715501101,0.475068757640122,0.616766169291389,0.675173084864744,0.587956992890823,0.639659592682574,0.663989651357944,0.675033310867327,0.692053405720901,0.637183997646402,0.698502433388744,1,0.574762402724954,0.674752535101222,0.515007225435517,0.49948176414301,0.387859443758056,0.45107372881809,0.477736173434905,0.524090767805334,0.574967384287026,0.629478027044254,0.672140190793222,0.500605717568451,0.579262302290178,0.686431018321419,0.602110200825365,0.778880485290827
"Brown.headed.Cowbird",0.085817836418231,0.0651622176648602,0.0249808601410906,0.0454502989568117,0.269452105927245,0.203804973892146,0.242483482192018,0.364167949406859,0.373476955334303,0.206253253015771,0.156308447180444,0.189096431595196,0.247125299030692,-0.187091690280438,-0.0916828993090133,-0.104484780085483,-0.0359967428351289,0.137161399704091,-0.106041809351517,0.0178976702498833,0.322319299790564,0.362008976775,0.263106107028873,0.375742119002789,0.427897395528598,0.303556842006586,0.394848206515519,0.48558953116181,0.3850755306917,0.597175433619796,0.641253979659292,0.44614867180103,0.435566451641418,-0.0626846880274648,0.141637893054754,0.114794893232803,0.396750313394105,0.29522437009804,0.123686373204471,0.267633566526925,0.0971272530803723,0.236565794809092,0.235862979844539,0.0680837026258137,0.345602905738617,0.352325725858028,0.248943990292482,0.526370979977623,0.364979443567727,0.056390664124778,0.255597518811175,0.385745059143775,0.593401286718579,0.664938503339544,0.446693958975425,0.650635907557733,0.623442314741606,0.502293815949502,0.387167728125446,0.488420446051225,0.531390008552756,0.574762402724954,1,0.641653184045078,0.456100650517939,0.474688127875674,0.272883552960877,0.414217790786139,0.612180268263169,0.319836905548481,0.548760510498076,0.567642633009168,0.384919788810787,0.503720505454611,0.435678882489359,0.601702689010902,0.495708759200302,0.601637381533248
"Red.bellied.Woodpecker",0.268499693203563,0.350340829661111,0.162700661756583,-0.0161671458569895,0.0146358631252876,0.162478999713875,0.25964073760916,0.40742464341577,0.456269031713625,0.241324706097594,0.210918092358974,0.288177003088239,0.159695664797112,-0.0235644820362713,0.0564647012716309,0.0168431315626111,-0.00195114079968499,-0.10577373068253,-0.161616625686391,0.156925485976306,0.37501971570727,0.329527767433356,0.217403874388978,0.179398318235207,0.559752439557966,0.462094082237672,0.233789071345995,0.394460906268591,0.497050594895959,0.552411044563614,0.573873943141522,0.528461675919138,0.467758361696639,-0.00550670195872778,0.168052372647685,0.274678962731353,0.465016437655441,0.49442192535036,0.277303275509623,0.117553085458759,-0.0005443862001039,0.281554615190475,0.153268342935826,0.102156426831769,0.557721864213205,0.39304771334634,0.32732257564641,0.452769751340542,0.335691433837726,0.227627521843261,0.306085510454791,0.419909320137252,0.636929301601409,0.652407624490965,0.382184199570575,0.567639268860783,0.714389737185133,0.599990335895998,0.457669472988823,0.566353437531598,0.568348330637205,0.674752535101222,0.641653184045078,1,0.568692163168938,0.564186986767136,0.284552863838794,0.57167342312722,0.49194340739053,0.357616243663044,0.387034705987114,0.526669256258506,0.606865977310054,0.554338145908058,0.593779223482689,0.748589538045135,0.591084306980899,0.750777901449674
"American.Goldfinch",0.0372788024586245,0.181522346888494,0.113913604618212,0.182762350975438,0.208590599898297,0.127645694394142,0.25597462390922,0.191535631780186,0.465430769222732,0.429243619930014,0.385485893236357,0.237201868709857,0.213224444396705,-0.255352415740692,-0.00122713641903575,0.0726512383181934,0.0887129246357884,0.180882094762267,0.0865211671800835,0.0312769723925838,0.221395347374999,0.333997898931803,0.320418464943747,-0.000766471614437026,0.347205483769714,0.364461606588498,0.271592815203251,0.265061507147698,0.257539390100812,0.481106123162575,0.40837497835478,0.279715758283809,0.332477153807337,-0.28600772120657,0.279705928387589,0.0895873671742869,0.449072099844579,0.497445508263811,0.184239804375845,0.125656457945112,-0.0737740986391291,0.150502788369815,0.121596902067213,0.0894610946945079,0.290397439908542,0.0716890132586157,0.176488917636012,0.517348109993482,0.462648428504158,0.106862798536593,0.214149298067753,0.21056813308212,0.307987111664013,0.362209315591775,0.375359450046684,0.530318628784344,0.537825801171914,0.508488881665674,0.326507559000023,0.371106718820118,0.533742557377325,0.515007225435517,0.456100650517939,0.568692163168938,1,0.474765454749126,0.117018198366182,0.136711850347642,0.154675472241682,0.299271096134281,0.417961103785008,0.394805851094125,0.341438267787214,0.372207958499145,0.34582291189653,0.456296957600837,0.350327052859991,0.476012619288191
"Blue.Jay",0.314251511368342,0.191147640292979,0.221350529043718,0.237677899267358,-0.12054114130119,0.184478257611053,0.249768719657669,0.209043040271538,0.337663276819938,0.37437243735891,0.247773332889322,0.243287676974465,0.415562247925405,-0.145845075203367,0.00357729250451383,-0.0374888670021244,0.195316998957536,-0.180378078822141,-0.209397966138117,0.0274824242943203,0.0026802536942692,0.357045478254985,0.340875500474151,0.0422086477295037,0.281741634027527,0.241433916182447,0.0990961253563505,0.147173326323237,0.146264887150465,0.339740441634784,0.445300535834208,0.259812609911567,0.30279095401912,0.101511864464433,0.157600136658048,0.0889882964137438,0.220647092039225,0.319310614989936,0.0750899377650894,0.192967543521531,0.297801406455559,0.419565145686858,0.168651273515897,0.200582677169126,0.317287123576831,0.0954932845596526,0.126982174608624,0.31274732410823,0.361745812819173,0.0544296304194723,0.0990617279047697,0.301728861114922,0.360321394930884,0.388757034706817,0.284842367147985,0.416297236805299,0.600615434617596,0.347367211916615,0.344156811842931,0.379516051544095,0.364252364794174,0.49948176414301,0.474688127875674,0.564186986767136,0.474765454749126,1,0.176694548741196,0.20016991201604,0.300587903666,0.181726616670886,0.244845628231029,0.231160699651305,0.458010280509669,0.347677978650786,0.351130775579367,0.448577351467534,0.365755436080027,0.490898204565942
"Prairie.Warbler",0.271533276683724,0.0973761396234016,0.15633833062632,0.0822886151848507,0.223062920332268,0.138406063583943,0.199994331442813,0.389352785273853,0.254764703919547,0.118338243349884,0.0763393846374891,0.219268657634076,0.322474893845061,-0.130213143076867,-0.21165385726604,0.118053747004865,-0.0144870702835325,-0.12926534518687,-0.132620212130492,-0.08845930080215,-0.0522868671472674,0.26116541145627,0.140142107549075,0.0920957899008488,0.326705876429735,0.249989783409762,0.143364159912986,0.39992394043809,0.440448094263773,0.448985039759963,0.556021488690759,0.423949028201264,0.574881124783347,0.198075416129231,0.375851362335298,0.510440828408333,0.117491378990744,0.177514355247306,0.0227564098769151,0.239637661224065,0.206093717326593,0.241398747685136,0.0510144969486676,0.232529580344764,0.231782808570178,0.535349853366256,0.26823164704707,0.472723403511805,0.309459133681318,0.0610176797211624,0.317955611810292,0.256908283501214,0.448829954184821,0.447612847961823,0.240221133080217,0.396335811510277,0.46087428036985,0.48108391549546,0.105334922624455,0.298290596253974,0.422707085543703,0.387859443758056,0.272883552960877,0.284552863838794,0.117018198366182,0.176694548741196,1,0.559513273214314,0.524149814455956,0.553325486170839,0.441120080072614,0.466761781183176,0.358726537736973,0.229987125504692,0.608283625663684,0.444272797635971,0.42409966510195,0.477211913249561
"Brown.headed.Nuthatch",0.418588673365212,0.347173528341604,0.315642732863195,0.0780963919679715,0.331677116440884,0.347019792060123,0.411946581264043,0.624718439788277,0.460265670656408,-0.0543418547222212,-0.0356185163449355,0.262674039919981,0.20879100558318,0.280679763749037,0.0737520904643514,0.0271682885805011,-0.112756885851309,-0.0682614442822698,-0.0243525661277672,0.113289341206532,0.102212157530177,0.0727619215311924,0.0738001226227386,0.287944973816967,0.578936598245547,0.484413623483288,0.368273166090398,0.58251609097412,0.49923181060841,0.57080237005475,0.599796160773395,0.694755538704439,0.725471349478851,0.035378763275331,0.0491749749685154,0.268449137611352,0.131746888681829,0.101869542235556,0.000329264579334142,0.138718711205613,0.0991531036093374,0.15443523158383,0.146488847710656,0.0851639546324871,0.587496313567761,0.745372864823891,0.467663264289674,0.440402936109129,0.347396477304448,0.183073924630673,0.444705806566292,0.443963117678572,0.685013654150266,0.599932723356459,0.361400489064922,0.378911565368012,0.522286634500557,0.463466223654854,0.312080522690922,0.489605768049882,0.406383577722041,0.45107372881809,0.414217790786139,0.57167342312722,0.136711850347642,0.20016991201604,0.559513273214314,1,0.643172578548183,0.284438037518009,0.366240393099356,0.406379258507209,0.499819500205343,0.49184898901785,0.618995840457899,0.648015667660532,0.685281033037447,0.66443918062349
"Fish.Crow",0.18885787474736,0.243451809635884,0.0934642027562463,0.0143141243072492,0.117000905788242,0.238293316220684,0.119216781491484,0.402443256342356,0.340401327216308,0.12470411903857,0.0726649575081524,0.207819971540462,0.30852931659648,-0.112660412678216,0.0334366931805244,-0.0982509873800094,-0.0766922123252862,-0.0470618880258311,-0.144402985233267,-0.057655816581854,0.156360114547274,0.118436092113585,0.118531984034099,0.281547501166507,0.439837133445079,0.320332084190322,0.31104001101063,0.502129591960349,0.389220227478855,0.516456158641654,0.728954302383293,0.635271399902229,0.568035916850769,0.00437554313723692,0.15308693232586,0.18959378488393,0.188063130619906,0.124920533155701,-0.0367600600085861,0.295473360962594,0.235778245320859,0.034890124186788,0.148843521745984,0.00395462417390126,0.163920186338849,0.478212396529928,0.116680208292465,0.426091003431463,0.170237661291588,0.0330512631837366,0.413019360072749,0.493329272857357,0.643425149828503,0.711875808580018,0.322851214029591,0.492813750750075,0.523775053879152,0.387494010651043,0.288269821635221,0.394789080949288,0.340759133010534,0.477736173434905,0.612180268263169,0.49194340739053,0.154675472241682,0.300587903666,0.524149814455956,0.643172578548183,1,0.431070790831087,0.449568963568135,0.377726085071197,0.278700094725915,0.325162364616797,0.497167976087797,0.706580515937031,0.51428958194653,0.612033307289922
