"","Purple.Martin","Cedar.Waxwing","Acadian.Flycatcher","White.breasted.Nuthatch","Bobolink","Chimney.Swift","Downy.Woodpecker","Prothonotary.Warbler","Scarlet.Tanager","Red.headed.Woodpecker","White.eyed.Vireo","Carolina.Wren","Ruby.throated.Hummingbird","White.throated.Sparrow","Common.Yellowthroat","Ring.billed.Gull","Black.thr.Blue.Warbler","Yellow.rumped.Warbler","Black.and.white.Warbler","House.Wren","Gray.Catbird","Black.throated.Blue.Warbler","Yellow.rumped..Myrtle..Warbler","Eastern.Kingbird","Northern.Parula","Wood.Thrush","Red.eyed.Vireo","Summer.Tanager","Hooded.Warbler","Blue.Jay","Red.bellied.Woodpecker","American.Robin","Eastern.Towhee","Eastern.Bluebird","Fish.Crow","Northern.Cardinal","Blue.Grosbeak","Yellow.breasted.Chat","Mourning.Dove","Eastern.Wood.Pewee","House.Finch","Carolina.Chickadee","Tufted.Titmouse","Brown.Thrasher","European.Starling","Indigo.Bunting","Northern.Mockingbird","Orchard.Oriole","Yellow.throated.Warbler","American.Goldfinch","Eastern.Phoebe","Brown.headed.Nuthatch","Great.Crested.Flycatcher","Prairie.Warbler","Blue.gray.Gnatcatcher","Ovenbird","Chipping.Sparrow","Pine.Warbler","American.Crow","Brown.headed.Cowbird","Red.winged.Blackbird","Common.Grackle","House.Sparrow","American.Redstart","Cliff.Swallow","Barn.Swallow","N..Rough.winged.Swallow"
"European.Starling",0.127594627594628,-0.250915750915751,0.257631257631258,0.249084249084249,0.0207570207570208,0.322344322344322,0.036019536019536,0.0592185592185592,-0.192307692307692,0.253357753357753,0.0677655677655678,0.251526251526252,-0.0485422078621503,-0.010989010989011,0.313797313797314,0.117826617826618,-0.128529996918021,0.0204548926211577,-0.103785103785104,-0.116928714535871,-0.18986568986569,-0.384368803134888,-0.351396737417201,0.173992673992674,0.0317460317460317,0.111111111111111,-0.0854700854700855,0.0586080586080586,0.268009768009768,0.142246642246642,0.141636141636142,0.34004884004884,0.206959706959707,0.265567765567766,0.546398046398046,0.194139194139194,0.634310134310134,0.291819291819292,0.449328449328449,0.333333333333333,0.646520146520146,0.426739926739927,0.321733821733822,0.421245421245421,1,0.644078144078144,0.702686202686203,0.415750915750916,0.205738705738706,0.335164835164835,0.373015873015873,0.264957264957265,0.531135531135531,0.374847374847375,0.177655677655678,0.239316239316239,0.418803418803419,0.345543345543346,0.211233211233211,0.311965811965812,-0.0873015873015873,0.353479853479853,0.324175824175824,0.197191697191697,0.277777777777778,0.192307692307692,0.0659340659340659
"Indigo.Bunting",-0.100732600732601,-0.385836385836386,0.103785103785104,0.141025641025641,0.0995115995115995,0.318070818070818,-0.0885225885225885,0.114163614163614,-0.0122100122100122,0.144688644688645,-0.0995115995115995,-0.0463980463980464,-0.144710732872071,-0.0189255189255189,0.382173382173382,0.381562881562882,-0.292779731696869,-0.142573654538517,-0.283272283272283,-0.355976190989102,-0.0714285714285714,-0.467104264333899,-0.360860941465796,0.125763125763126,0.108058608058608,0.47985347985348,0.143467643467643,0.291819291819292,0.437118437118437,0.305250305250305,0.404761904761905,0.394383394383394,0.340659340659341,0.37973137973138,0.492063492063492,0.347985347985348,0.577533577533577,0.5,0.445665445665446,0.391330891330891,0.506105006105006,0.373626373626374,0.550671550671551,0.372405372405372,0.644078144078144,1,0.708180708180708,0.0811965811965812,-0.061050061050061,0.253357753357753,0.0525030525030525,0.0335775335775336,0.418803418803419,0.35042735042735,0.147741147741148,0.232600732600733,0.141025641025641,0.394383394383394,0.227106227106227,0.083028083028083,-0.036019536019536,0.235653235653236,0.444444444444444,-0.199023199023199,0.191086691086691,0.0781440781440781,-0.036019536019536
"Northern.Mockingbird",-0.0738705738705739,-0.347985347985348,0.449328449328449,0.56959706959707,0.2997557997558,0.54029304029304,0.0555555555555556,0.0891330891330891,-0.101953601953602,0.293650793650794,0.145299145299145,0.0921855921855922,0.281178449314719,-0.188644688644689,0.244200244200244,0.0274725274725275,-0.208212489069097,-0.174629829541824,-0.355311355311355,-0.32880476646249,-0.0744810744810745,-0.384979396944475,-0.366661582656871,0.0152625152625153,-0.0903540903540904,0.225274725274725,0.119047619047619,0.0659340659340659,0.321123321123321,0.266178266178266,0.421245421245421,0.562881562881563,0.423687423687424,0.285103785103785,0.47985347985348,0.257631257631258,0.678266178266178,0.576312576312576,0.474969474969475,0.536630036630036,0.702075702075702,0.517094017094017,0.40964590964591,0.367521367521367,0.702686202686203,0.708180708180708,1,0.296092796092796,0.261294261294261,0.399267399267399,0.366910866910867,0.415140415140415,0.628205128205128,0.393772893772894,0.292429792429792,0.189255189255189,0.258241758241758,0.411477411477411,0.35042735042735,0.354090354090354,0.0738705738705739,0.278998778998779,0.288766788766789,0.0958485958485958,0.0189255189255189,0.128815628815629,0.126373626373626
"Orchard.Oriole",-0.213675213675214,0.0702075702075702,0.232600732600733,0.122710622710623,-0.43040293040293,0.212454212454212,0.0842490842490842,0.344932844932845,0.0732600732600732,0.61050061050061,0.337606837606838,0.375457875457875,0.326362391224142,0.204517704517705,0.136752136752137,0.0409035409035409,0.118455199059838,0.0531216614340512,-0.0299145299145299,0.175545720256204,0.111111111111111,0.0393833007183483,0.0436574573854559,0.312576312576313,-0.0457875457875458,0.083028083028083,0.334554334554335,0.394383394383394,0.158730158730159,0.188644688644689,0.144078144078144,0.170940170940171,-0.0384615384615385,0.236874236874237,0.481684981684982,0.123321123321123,0.382173382173382,0.0268620268620269,0.506105006105006,0.611721611721612,0.448107448107448,0.503052503052503,0.306471306471306,-0.103785103785104,0.415750915750916,0.0811965811965812,0.296092796092796,1,0.672161172161172,0.575702075702076,0.419413919413919,0.355921855921856,0.603174603174603,0.266178266178266,0.305250305250305,0.297313797313797,0.485958485958486,0.364468864468864,0.302808302808303,0.598290598290598,0.266788766788767,0.232600732600733,0.333943833943834,0.174603174603175,0.286935286935287,0.283272283272283,0.344932844932845
"Yellow.throated.Warbler",-0.416361416361416,-0.153846153846154,0.174603174603175,0.184981684981685,-0.523809523809524,0.197191697191697,-0.0805860805860806,0.474969474969475,0.160561660561661,0.593406593406593,0.366300366300366,0.38034188034188,0.500076330051586,0.158730158730159,0.21001221001221,-0.0598290598290598,0.156922609063807,0.0622805685778532,0.0885225885225885,0.0286979090505794,-0.128205128205128,-0.118455199059838,0.0335826595272738,0.283882783882784,-0.0622710622710623,-0.0244200244200244,0.435286935286935,0.382783882783883,0.31990231990232,0.254578754578755,0.146520146520146,0.14957264957265,0.0170940170940171,0.22039072039072,0.294261294261294,0.156288156288156,0.195360195360195,0.0604395604395604,0.234432234432234,0.460927960927961,0.332112332112332,0.26984126984127,0.0927960927960928,-0.197802197802198,0.205738705738706,-0.061050061050061,0.261294261294261,0.672161172161172,1,0.592796092796093,0.63980463980464,0.466422466422466,0.595848595848596,0.509157509157509,0.549450549450549,0.521978021978022,0.566544566544567,0.54029304029304,0.445054945054945,0.467032967032967,0.131257631257631,0.146520146520146,-0.0500610500610501,0.24969474969475,0.202075702075702,0.186813186813187,0.508547008547009
"American.Goldfinch",-0.372405372405372,-0.0982905982905983,0.177045177045177,0.248473748473748,-0.183150183150183,0.426129426129426,-0.0921855921855922,0.412698412698413,0.178266178266178,0.531746031746032,0.434065934065934,0.355311355311355,0.3468172838453,0.145909645909646,0.35042735042735,0.23992673992674,0.261944744312735,0.164249734778848,0.138583638583639,-0.00427415666710757,-0.108669108669109,0.0738818509600023,0.15997557811174,0.577533577533577,0.0268620268620269,0.120879120879121,0.361416361416361,0.360805860805861,0.283882783882784,0.374236874236874,0.21978021978022,0.294261294261294,0.184981684981685,0.461538461538462,0.21978021978022,0.0976800976800977,0.286935286935287,0.00671550671550672,0.412087912087912,0.634310134310134,0.56959706959707,0.471916971916972,0.468253968253968,0.121489621489621,0.335164835164835,0.253357753357753,0.399267399267399,0.575702075702076,0.592796092796093,1,0.73015873015873,0.518315018315018,0.545177045177045,0.232600732600733,0.442612942612943,0.544566544566545,0.518315018315018,0.465811965811966,0.21978021978022,0.58974358974359,0.32051282051282,0.373015873015873,0.351648351648352,0.203907203907204,0.176434676434676,0.347374847374847,0.390720390720391
"Eastern.Phoebe",-0.402930402930403,0.0366300366300366,0.333943833943834,0.244810744810745,-0.256410256410256,0.36996336996337,-0.213675213675214,0.235042735042735,-0.123321123321123,0.476800976800977,0.227106227106227,0.415140415140415,0.349564955988441,-0.00244200244200244,0.486568986568987,-0.128815628815629,0.444206996474394,0.240268664072404,0.0848595848595848,-0.0460998326238031,-0.134310134310134,0.0558693335771918,-0.064417646911407,0.385225885225885,-0.101953601953602,-0.142857142857143,0.141025641025641,0.227106227106227,0.0445665445665446,0.130647130647131,-0.014041514041514,0.32967032967033,0.10989010989011,0.318070818070818,0.0848595848595848,-0.025030525030525,0.145909645909646,-0.104395604395604,0.424297924297924,0.388278388278388,0.545787545787546,0.183150183150183,0.0989010989010989,0.136141636141636,0.373015873015873,0.0525030525030525,0.366910866910867,0.419413919413919,0.63980463980464,0.73015873015873,1,0.728327228327228,0.581807081807082,0.363858363858364,0.362026862026862,0.465811965811966,0.492673992673993,0.423687423687424,0.0793650793650794,0.421245421245421,0.34981684981685,0.446275946275946,0.147130647130647,0.496336996336996,-0.0659340659340659,0.351648351648352,0.377289377289377
"Brown.headed.Nuthatch",-0.363247863247863,0.223443223443223,0.536630036630036,0.267399267399267,-0.0567765567765568,0.460927960927961,-0.0347985347985348,0.17032967032967,-0.0305250305250305,0.435286935286935,0.373015873015873,0.283272283272283,0.328499469557696,-0.291819291819292,0.28998778998779,-0.1996336996337,0.357807972417862,0.103190353820169,0.0873015873015873,-0.0860937271517382,-0.014041514041514,0.0286979090505794,-0.00610593809586796,0.474969474969475,0.261294261294261,0.111721611721612,0.192918192918193,0.326617826617827,0.0659340659340659,0.14041514041514,0.191697191697192,0.598901098901099,0.344932844932845,0.27960927960928,0.258852258852259,0.197802197802198,0.238095238095238,0.137362637362637,0.492063492063492,0.323565323565324,0.433455433455433,0.452991452991453,0.22039072039072,0.331501831501831,0.264957264957265,0.0335775335775336,0.415140415140415,0.355921855921856,0.466422466422466,0.518315018315018,0.728327228327228,1,0.73015873015873,0.442002442002442,0.263736263736264,0.287545787545788,0.288766788766789,0.38034188034188,0.0757020757020757,0.347374847374847,0.254578754578755,0.152625152625153,-0.0927960927960928,0.31013431013431,-0.167887667887668,0.108058608058608,0.325396825396825
"Great.Crested.Flycatcher",-0.402930402930403,0.0873015873015873,0.537240537240537,0.252747252747253,-0.103785103785104,0.587912087912088,0.094017094017094,0.460927960927961,0.0244200244200244,0.5,0.248473748473748,0.257631257631258,0.19050526859108,-0.161172161172161,0.379120879120879,0.00976800976800977,0.0528163645292578,-0.0955579312003335,-0.122100122100122,-0.0964738219147137,-0.0525030525030525,-0.17524042335141,-0.202717144782816,0.504273504273504,0.241758241758242,0.440781440781441,0.410866910866911,0.524420024420024,0.32051282051282,0.310744810744811,0.37973137973138,0.650793650793651,0.250915750915751,0.34981684981685,0.536019536019536,0.367521367521367,0.510989010989011,0.318681318681319,0.596459096459096,0.514041514041514,0.599511599511599,0.558608058608059,0.447496947496947,0.158730158730159,0.531135531135531,0.418803418803419,0.628205128205128,0.603174603174603,0.595848595848596,0.545177045177045,0.581807081807082,0.73015873015873,1,0.457264957264957,0.488400488400488,0.407203907203907,0.36019536019536,0.492063492063492,0.21001221001221,0.348595848595849,0.0317460317460317,0.225885225885226,0.214285714285714,0.115995115995116,0.0238095238095238,0.155677655677656,0.341880341880342
"Prairie.Warbler",-0.418803418803419,-0.38949938949939,0.0482295482295482,0.0274725274725275,-0.332722832722833,0.00671550671550672,-0.0482295482295482,0.0805860805860806,-0.00244200244200244,0.539072039072039,0.153846153846154,0.141636141636142,0.327888875748109,-0.00549450549450549,0.445054945054945,0.252136752136752,0.23721569502447,0.186536408828766,0.193528693528694,-0.0421309728614889,-0.0946275946275946,-0.410319040042327,-0.185009924304799,0.277777777777778,0.178876678876679,0.152625152625153,0.249084249084249,0.457264957264957,0.324175824175824,0.383394383394383,0.344932844932845,0.239316239316239,0.225885225885226,0.327838827838828,0.391941391941392,0.371184371184371,0.388888888888889,0.378510378510378,0.318681318681319,0.297924297924298,0.258852258852259,0.326617826617827,0.310744810744811,0.328449328449328,0.374847374847375,0.35042735042735,0.393772893772894,0.266178266178266,0.509157509157509,0.232600732600733,0.363858363858364,0.442002442002442,0.457264957264957,1,0.478632478632479,0.582417582417582,0.432844932844933,0.681929181929182,0.449328449328449,0.236874236874237,0.0891330891330891,0.127594627594628,0.025030525030525,0.107448107448107,0.155677655677656,-0.111721611721612,0.146520146520146
"Blue.gray.Gnatcatcher",-0.2002442002442,-0.332722832722833,0.211233211233211,0.304639804639805,-0.0317460317460317,0.366300366300366,0.498168498168498,0.588522588522589,0.326617826617827,0.578144078144078,0.391941391941392,0.453601953601954,0.476873765287288,0.0989010989010989,0.242979242979243,0.370573870573871,0.272935432885298,0.105022135248929,0.318681318681319,0.300412154316704,-0.0561660561660562,-0.0116012823821491,0.0769348200079363,0.454822954822955,0.242979242979243,0.414529914529915,0.64957264957265,0.549450549450549,0.543956043956044,0.581196581196581,0.534798534798535,0.131257631257631,0.0463980463980464,0.235653235653236,0.249084249084249,0.448717948717949,0.244200244200244,0.173382173382173,0.213064713064713,0.512210012210012,0.316849816849817,0.333943833943834,0.45054945054945,0.208180708180708,0.177655677655678,0.147741147741148,0.292429792429792,0.305250305250305,0.549450549450549,0.442612942612943,0.362026862026862,0.263736263736264,0.488400488400488,0.478632478632479,1,0.786935286935287,0.556166056166056,0.474969474969475,0.331501831501831,0.397435897435897,-0.181929181929182,0.207570207570208,0.342490842490842,0.141636141636142,0.0622710622710623,-0.0494505494505494,0.0366300366300366
"Ovenbird",-0.431013431013431,-0.202686202686203,0.161172161172161,0.175213675213675,-0.292429792429792,0.222832722832723,0.198412698412698,0.385836385836386,0.0982905982905983,0.548840048840049,0.446275946275946,0.426129426129426,0.326972985033729,0.047008547008547,0.405982905982906,0.451770451770452,0.544954975056215,0.351396737417201,0.478021978021978,0.379484052658194,-0.122100122100122,-0.0937261497715732,-0.0143489545252897,0.488400488400488,0.231990231990232,0.377899877899878,0.547008547008547,0.598901098901099,0.534188034188034,0.68009768009768,0.451159951159951,0,0.0836385836385836,0.358363858363858,0.147741147741148,0.391330891330891,0.218559218559219,0.0695970695970696,0.332112332112332,0.621489621489621,0.44993894993895,0.414529914529915,0.586691086691087,0.35958485958486,0.239316239316239,0.232600732600733,0.189255189255189,0.297313797313797,0.521978021978022,0.544566544566545,0.465811965811966,0.287545787545788,0.407203907203907,0.582417582417582,0.786935286935287,1,0.615384615384615,0.585470085470085,0.23992673992674,0.388278388278388,-0.0671550671550672,0.282051282051282,0.315628815628816,0.242368742368742,0.129426129426129,-0.153846153846154,0.106837606837607
"Chipping.Sparrow",-0.13980463980464,-0.346153846153846,0.0323565323565324,0.176434676434676,-0.295482295482295,0.402319902319902,0.256410256410256,0.47008547008547,0.304639804639805,0.614163614163614,0.432844932844933,0.625152625152625,0.491222719812577,0.225885225885226,0.130647130647131,-0.0128205128205128,0.225309115737528,0.123339949536533,0.222832722832723,0.287894981220174,-0.0915750915750916,-0.151732561682319,0.0717447726264485,0.315018315018315,-0.0189255189255189,-0.112942612942613,0.324175824175824,0.339438339438339,0.341880341880342,0.207570207570208,0.1996336996337,-0.0134310134310134,0.0757020757020757,0.323565323565324,0.48962148962149,0.484737484737485,0.166056166056166,0.0122100122100122,0.311965811965812,0.504273504273504,0.437118437118437,0.421855921855922,0.224053724053724,0.260683760683761,0.418803418803419,0.141025641025641,0.258241758241758,0.485958485958486,0.566544566544567,0.518315018315018,0.492673992673993,0.288766788766789,0.36019536019536,0.432844932844933,0.556166056166056,0.615384615384615,1,0.711233211233211,0.61965811965812,0.683760683760684,-0.0946275946275946,0.307081807081807,0.16971916971917,0.311355311355311,0.283882783882784,0.272283272283272,0.47985347985348
"Pine.Warbler",-0.507326007326007,-0.344932844932845,0.0891330891330891,0.281440781440781,-0.264346764346764,0.254578754578755,0.101953601953602,0.456654456654457,0.278998778998779,0.600732600732601,0.325396825396825,0.343711843711844,0.484506187907123,0.157509157509158,0.415140415140415,0.177655677655678,0.156006718349426,0.1572279059686,-0.00854700854700855,0.0326667688128936,-0.192307692307692,-0.488169750764643,-0.151732561682319,0.32967032967033,-0.0195360195360195,0.116605616605617,0.4004884004884,0.445665445665446,0.344932844932845,0.34981684981685,0.248473748473748,0.283882783882784,0.194139194139194,0.557387057387057,0.531746031746032,0.633089133089133,0.131868131868132,0.148962148962149,0.348595848595849,0.533577533577533,0.443223443223443,0.541514041514041,0.31990231990232,0.21001221001221,0.345543345543346,0.394383394383394,0.411477411477411,0.364468864468864,0.54029304029304,0.465811965811966,0.423687423687424,0.38034188034188,0.492063492063492,0.681929181929182,0.474969474969475,0.585470085470085,0.711233211233211,1,0.517094017094017,0.467643467643468,0.0134310134310134,0.243589743589744,0.0885225885225885,-0.0122100122100122,0.0354090354090354,-0.0415140415140415,0.256410256410256
"American.Crow",-0.0427350427350427,-0.581807081807082,-0.142857142857143,0.0989010989010989,-0.224053724053724,0.224053724053724,0.0860805860805861,0.208791208791209,0.354700854700855,0.385836385836386,0.123321123321123,0.235042735042735,0.37643108361026,0.157509157509158,-0.1996336996337,-0.00488400488400488,-0.205159520021163,-0.142268357633723,-0.0164835164835165,-0.134025341204302,-0.114163614163614,-0.325751797414556,-0.0131277669061161,-0.0763125763125763,-0.0976800976800977,-0.0805860805860806,0.236874236874237,0.209401709401709,0.342490842490842,0.178266178266178,0.311965811965812,0.0195360195360195,0.164835164835165,0.203296703296703,0.498778998778999,0.42979242979243,0.275946275946276,0.449328449328449,0.144078144078144,0.282051282051282,0.166056166056166,0.384615384615385,0.0921855921855922,0.0793650793650794,0.211233211233211,0.227106227106227,0.35042735042735,0.302808302808303,0.445054945054945,0.21978021978022,0.0793650793650794,0.0757020757020757,0.21001221001221,0.449328449328449,0.331501831501831,0.23992673992674,0.61965811965812,0.517094017094017,1,0.567765567765568,-0.159340659340659,-0.0384615384615385,0.0207570207570208,0.115995115995116,0.456043956043956,0.263736263736264,0.598290598290598
"Brown.headed.Cowbird",-0.0128205128205128,-0.249084249084249,0.280830280830281,0.355921855921856,-0.156288156288156,0.415140415140415,0.246642246642247,0.248473748473748,0.127594627594628,0.465811965811966,0.392551892551892,0.366910866910867,0.510456424814561,0.0793650793650794,-0.202686202686203,-0.0555555555555556,0.109296291916036,0.117234011440665,-0.0347985347985348,0.109296291916036,-0.28021978021978,-0.109906885725623,0.00244237523834718,0.224664224664225,-0.146520146520146,-0.07997557997558,0.249084249084249,0.222222222222222,0.274114774114774,0.23992673992674,0.194749694749695,-0.0299145299145299,-0.0702075702075702,0.11050061050061,0.281440781440781,0.194139194139194,0.390720390720391,0.174603174603175,0.471306471306471,0.653235653235653,0.55006105006105,0.51037851037851,0.203907203907204,0.277167277167277,0.311965811965812,0.083028083028083,0.354090354090354,0.598290598290598,0.467032967032967,0.58974358974359,0.421245421245421,0.347374847374847,0.348595848595849,0.236874236874237,0.397435897435897,0.388278388278388,0.683760683760684,0.467643467643468,0.567765567765568,1,0.164224664224664,0.28998778998779,0.368131868131868,0.14041514041514,0.223443223443223,0.224053724053724,0.405372405372405
"Red.winged.Blackbird",-0.226495726495726,0.18009768009768,0.209401709401709,0.0146520146520147,-0.123931623931624,0.0201465201465201,-0.416971916971917,-0.238705738705739,-0.258852258852259,0.0164835164835165,-0.057997557997558,-0.160561660561661,0.262555338122322,-0.101953601953602,0.224053724053724,-0.144688644688645,0.287894981220174,0.139520685490583,-0.26007326007326,-0.131277669061161,0.191086691086691,0.230193866214222,-0.133720044299508,0.0164835164835165,-0.263125763125763,-0.109279609279609,-0.0811965811965812,-0.0115995115995116,-0.433455433455433,-0.232600732600733,-0.261904761904762,-0.00915750915750916,-0.150793650793651,-0.0891330891330891,-0.271672771672772,-0.409035409035409,0.0518925518925519,-0.0708180708180708,0.454822954822955,0.223443223443223,0.241147741147741,-0.0238095238095238,0.0366300366300366,-0.188034188034188,-0.0873015873015873,-0.036019536019536,0.0738705738705739,0.266788766788767,0.131257631257631,0.32051282051282,0.34981684981685,0.254578754578755,0.0317460317460317,0.0891330891330891,-0.181929181929182,-0.0671550671550672,-0.0946275946275946,0.0134310134310134,-0.159340659340659,0.164224664224664,1,0.523199023199023,0.291819291819292,0.106227106227106,0.122710622710623,0.246031746031746,0.0946275946275946
"Common.Grackle",-0.241147741147741,-0.043956043956044,0.271672771672772,0.0457875457875458,0.0695970695970696,0.392551892551892,-0.216117216117216,-0.0195360195360195,-0.435897435897436,-0.0598290598290598,-0.134920634920635,0.0549450549450549,0.162723250254881,0.0390720390720391,0.47008547008547,0.108669108669109,0.364524504323317,0.318729968604307,-0.167277167277167,0.193863534543808,-0.159340659340659,0.0754083354839693,-0.366050988847284,0.27045177045177,-0.34004884004884,-0.0347985347985348,-0.0903540903540904,-0.117826617826618,-0.200854700854701,-0.186813186813187,-0.257020757020757,-0.126984126984127,-0.409035409035409,-0.115384615384615,-0.216727716727717,-0.264957264957265,0.172771672771673,-0.145299145299145,0.45054945054945,0.346764346764347,0.546398046398046,0.121489621489621,0.118437118437118,-0.00793650793650794,0.353479853479853,0.235653235653236,0.278998778998779,0.232600732600733,0.146520146520146,0.373015873015873,0.446275946275946,0.152625152625153,0.225885225885226,0.127594627594628,0.207570207570208,0.282051282051282,0.307081807081807,0.243589743589744,-0.0384615384615385,0.28998778998779,0.523199023199023,1,0.584859584859585,0.24969474969475,0.287545787545788,0.396825396825397,0.147130647130647
"House.Sparrow",-0.0274725274725275,-0.103174603174603,0.150793650793651,0.0531135531135531,0.0152625152625153,0.19047619047619,0.0885225885225885,0.010989010989011,-0.196581196581197,0.151404151404151,-0.128205128205128,-0.00671550671550672,-0.0573958181011588,0.0543345543345543,0.177655677655678,0.3998778998779,0.137383607157029,0.134941231918682,-0.158119658119658,0.161807359540501,0.0115995115995116,0.0976950095338873,-0.263776525741496,0.266178266178266,-0.152014652014652,0.357753357753358,0.173992673992674,0.217338217338217,0.0573870573870574,0.172161172161172,0.0860805860805861,-0.090964590964591,-0.295482295482295,0.0280830280830281,0.0378510378510378,-0.00854700854700855,0.293650793650794,0.108669108669109,0.532356532356532,0.499389499389499,0.471916971916972,0.271672771672772,0.473748473748474,0.236263736263736,0.324175824175824,0.444444444444444,0.288766788766789,0.333943833943834,-0.0500610500610501,0.351648351648352,0.147130647130647,-0.0927960927960928,0.214285714285714,0.025030525030525,0.342490842490842,0.315628815628816,0.16971916971917,0.0885225885225885,0.0207570207570208,0.368131868131868,0.291819291819292,0.584859584859585,1,-0.0732600732600732,0.172771672771673,0.156288156288156,-0.117826617826618
"American.Redstart",-0.0598290598290598,0.0451770451770452,0.246642246642247,0.164224664224664,-0.0665445665445665,0.106837606837607,0.010989010989011,-0.14041514041514,-0.141025641025641,0.235042735042735,0.202075702075702,0.516483516483516,0.272324839075711,-0.0573870573870574,0.25030525030525,-0.11050061050061,0.548618537913736,0.146237217396038,0.235042735042735,0.0512898800052908,0.0451770451770452,0.111128073344797,-0.0372462223847945,-0.160561660561661,-0.0115995115995116,-0.340659340659341,-0.0549450549450549,0.0274725274725275,-0.057997557997558,0.108058608058608,0.173992673992674,0.0537240537240537,0.0989010989010989,0.241147741147741,-0.0769230769230769,-0.175213675213675,0.0378510378510378,-0.103174603174603,0.166056166056166,0.111721611721612,0.277167277167277,-0.0238095238095238,0.0598290598290598,-0.0311355311355311,0.197191697191697,-0.199023199023199,0.0958485958485958,0.174603174603175,0.24969474969475,0.203907203907204,0.496336996336996,0.31013431013431,0.115995115995116,0.107448107448107,0.141636141636142,0.242368742368742,0.311355311355311,-0.0122100122100122,0.115995115995116,0.14041514041514,0.106227106227106,0.24969474969475,-0.0732600732600732,1,0.178266178266178,0.423687423687424,0.31990231990232
"Cliff.Swallow",0.204517704517705,-0.303418803418803,-0.112332112332112,-0.293040293040293,-0.26984126984127,0.0714285714285714,-0.131868131868132,-0.0305250305250305,0.0854700854700855,-0.0824175824175824,-0.148351648351648,0.141636141636142,-0.0308349873841332,0.128205128205128,-0.014041514041514,0.244200244200244,-0.0925049621523996,0.022286674049918,0.0860805860805861,-0.102885056915375,-0.0354090354090354,-0.0815142735798372,-0.101663869296202,0.043956043956044,0.0427350427350427,0.0592185592185592,-0.0189255189255189,0.0958485958485958,0.163003663003663,0.00488400488400488,-0.00488400488400488,-0.245421245421245,-0.160561660561661,-0.0317460317460317,0.150793650793651,-0.0873015873015873,0.288766788766789,0.168498168498168,0.151404151404151,0.0604395604395604,0.0787545787545788,0.11965811965812,0.117826617826618,-0.161782661782662,0.277777777777778,0.191086691086691,0.0189255189255189,0.286935286935287,0.202075702075702,0.176434676434676,-0.0659340659340659,-0.167887667887668,0.0238095238095238,0.155677655677656,0.0622710622710623,0.129426129426129,0.283882783882784,0.0354090354090354,0.456043956043956,0.223443223443223,0.122710622710623,0.287545787545788,0.172771672771673,0.178266178266178,1,0.404761904761905,0.386446886446886
"Barn.Swallow",0.00244200244200244,-0.101343101343101,-0.15018315018315,-0.195360195360195,-0.101343101343101,0.30952380952381,-0.263125763125763,0.132478632478632,-0.00061050061050061,0.151404151404151,-0.146520146520146,0.134310134310134,0.0119065792869425,0.423687423687424,0.191697191697192,-0.07997557997558,0.00122118761917359,-0.0170966266684303,-0.0421245421245421,-0.144405435967277,0.153846153846154,0.256754696931248,0.158449093587774,0.0665445665445665,-0.0976800976800977,-0.401098901098901,-0.122710622710623,-0.0873015873015873,-0.083028083028083,-0.33028083028083,-0.118437118437118,-0.0280830280830281,-0.122100122100122,0.021978021978022,0.00427350427350427,-0.347374847374847,0.0885225885225885,-0.2002442002442,0.0970695970695971,-0.0311355311355311,0.123931623931624,-0.158730158730159,-0.153846153846154,-0.300976800976801,0.192307692307692,0.0781440781440781,0.128815628815629,0.283272283272283,0.186813186813187,0.347374847374847,0.351648351648352,0.108058608058608,0.155677655677656,-0.111721611721612,-0.0494505494505494,-0.153846153846154,0.272283272283272,-0.0415140415140415,0.263736263736264,0.224053724053724,0.246031746031746,0.396825396825397,0.156288156288156,0.423687423687424,0.404761904761905,1,0.614774114774115
"N..Rough.winged.Swallow",-0.321123321123321,-0.0177045177045177,-0.0231990231990232,-0.150793650793651,-0.284493284493284,0.392551892551892,-0.281440781440781,0.144078144078144,0.0402930402930403,0.186202686202686,0.0854700854700855,0.0537240537240537,0.134025341204302,0.0396825396825397,-0.0885225885225885,-0.343101343101343,-0.0100747978581821,-0.102885056915375,-0.0268620268620269,-0.0809036797702504,-0.0683760683760684,-0.00763242261983495,0.0198442988115709,0.125763125763126,-0.0982905982905983,-0.293650793650794,0.0286935286935287,0.0598290598290598,-0.0128205128205128,-0.17032967032967,-0.0305250305250305,0.0158730158730159,0.0183150183150183,0.0201465201465201,0.141025641025641,-0.00549450549450549,0.126984126984127,0.111721611721612,0.181318681318681,0.114163614163614,0.21001221001221,0.167277167277167,-0.0598290598290598,-0.183150183150183,0.0659340659340659,-0.036019536019536,0.126373626373626,0.344932844932845,0.508547008547009,0.390720390720391,0.377289377289377,0.325396825396825,0.341880341880342,0.146520146520146,0.0366300366300366,0.106837606837607,0.47985347985348,0.256410256410256,0.598290598290598,0.405372405372405,0.0946275946275946,0.147130647130647,-0.117826617826618,0.31990231990232,0.386446886446886,0.614774114774115,1
