"","Carolina.Wren","Eastern.Meadowlark","Eastern.Phoebe","Fish.Crow","Eastern.Bluebird","Eastern.Kingbird","Blue.gray.Gnatcatcher","Yellow.billed.Cuckoo","American.Crow","Yellow.breasted.Chat","Downy.Woodpecker","Mourning.Dove","Barn.Swallow","White.breasted.Nuthatch","Indigo.Bunting","Scarlet.Tanager","Hooded.Warbler","Pileated.Woodpecker","Red.winged.Blackbird","Song.Sparrow","Eastern.Towhee","Pine.Warbler","American.Goldfinch","Brown.headed.Cowbird","Eastern.Whip.poor.will","House.Finch","Brown.headed.Nuthatch","Orchard.Oriole","Chimney.Swift","Ruby.throated.Hummingbird","Chipping.Sparrow","Carolina.Chickadee","Great.Crested.Flycatcher","Common.Yellowthroat","Blue.Jay","Prairie.Warbler","Northern.Bobwhite","Wood.Thrush","Acadian.Flycatcher","House.Sparrow","Gray.Catbird","Ovenbird","European.Starling","American.Robin","Purple.Martin","Blue.Grosbeak","Red.eyed.Vireo","White.eyed.Vireo","Yellow.throated.Vireo","Common.Grackle","Yellow.throated.Warbler","Red.bellied.Woodpecker","Summer.Tanager","Brown.Thrasher","Northern.Mockingbird","Tufted.Titmouse","Field.Sparrow","Northern.Cardinal","Northern.Parula","Eastern.Wood.Pewee","Grasshopper.Sparrow"
"Yellow.throated.Vireo",-0.133675213675214,-0.0064957264957265,-0.0153846153846154,-0.207521367521368,-0.464615384615385,-0.0967521367521367,0.217094017094017,-0.16034188034188,-0.28957264957265,0.277264957264957,-0.141880341880342,-0.503589743589744,-0.0605128205128205,-0.22051282051282,0.0242735042735043,-0.0666666666666667,0.24034188034188,0.127521367521368,-0.00923076923076923,-0.132307692307692,0.0666666666666667,0.11042735042735,-0.104957264957265,0.081025641025641,0.123418803418803,-0.0878632478632479,0.18017094017094,0.165811965811966,0.288205128205128,-0.0352136752136752,0.235555555555556,0.0803418803418803,-0.00923076923076923,0.154871794871795,-0.0105982905982906,0.0324786324786325,0.0912820512820513,0.340854700854701,0.278632478632479,0.265344507211984,0.571965811965812,0.455042735042735,-0.0194871794871795,0.297777777777778,0.355213675213675,0.381880341880342,0.435897435897436,0.587692307692308,1,0.504273504273504,0.476923076923077,0.0208547008547009,0.383247863247863,-0.0632478632478632,-0.00170940170940171,0.0687179487179487,0.113846153846154,0.215726495726496,0.144615384615385,0.512478632478632,0.0495726495726496
"Common.Grackle",-0.00923076923076923,0.065982905982906,0.171965811965812,-0.201367521367521,-0.37982905982906,-0.014017094017094,-0.096068376068376,-0.317606837606838,-0.188376068376068,0.13025641025641,0.0748717948717949,0.000341880341880342,0.0317948717948718,-0.131623931623932,0.224615384615385,0.265641025641026,0.175384615384615,0.36,0.0892307692307692,-0.0208547008547009,0.427008547008547,0.582905982905983,0.199316239316239,0.385299145299145,0.247863247863248,0.0994871794871795,0.0892307692307692,0.215042735042735,0.40991452991453,0.13025641025641,0.234871794871795,0.362051282051282,-0.014017094017094,0.102222222222222,0.178803418803419,0.115897435897436,-0.0201709401709402,0.0823931623931624,0.362051282051282,0.460249622045529,0.576752136752137,0.571282051282051,0.10017094017094,0.260854700854701,0.197264957264957,0.172649572649573,0.16034188034188,0.296410256410256,0.504273504273504,1,0.504957264957265,0.2,0.312820512820513,-0.055042735042735,0.231452991452991,0.182905982905983,0.107692307692308,0.383931623931624,-0.252649572649573,0.383247863247863,-0.225299145299145
"Yellow.throated.Warbler",-0.254017094017094,-0.165811965811966,-0.171965811965812,-0.176068376068376,-0.258119658119658,0.351111111111111,0.00581196581196581,-0.143931623931624,-0.102222222222222,0.0242735042735043,-0.068034188034188,-0.278632478632479,-0.024957264957265,-0.0372649572649573,-0.00854700854700855,-0.0864957264957265,0.156239316239316,0.162393162393162,-0.0666666666666667,0.00786324786324786,0.0953846153846154,0.277948717948718,0.0967521367521367,0.396923076923077,0.124786324786325,-0.11042735042735,0.0912820512820513,0.04,0.44957264957265,0.384615384615385,0.279316239316239,0.304615384615385,-0.0447863247863248,-0.207521367521368,-0.0488888888888889,0.0290598290598291,-0.065982905982906,0.202051282051282,0.424273504273504,0.134040008797806,0.217094017094017,0.466666666666667,-0.0276923076923077,0.262905982905983,0.0947008547008547,0.137777777777778,0.115213675213675,0.38051282051282,0.476923076923077,0.504957264957265,1,0.148034188034188,0.201367521367521,0.224615384615385,-0.113162393162393,0.336752136752137,0.176752136752137,0.32034188034188,0.0475213675213675,0.410598290598291,-0.122051282051282
"Red.bellied.Woodpecker",-0.305982905982906,-0.295042735042735,-0.227350427350427,-0.247179487179487,-0.091965811965812,-0.348376068376068,0.258803418803419,-0.104957264957265,0.28,0.256068376068376,0.0605128205128205,0.524102564102564,0.503589743589744,0.262222222222222,0.052991452991453,0.154871794871795,0.170598290598291,-0.124786324786325,0.0379487179487179,-0.0598290598290598,0.49059829059829,0.127521367521368,0.321025641025641,0.27042735042735,0.145299145299145,0.476923076923077,0.524786324786325,0.404444444444444,0.295726495726496,0.318290598290598,-0.0386324786324786,0.148034188034188,0.16034188034188,0.161709401709402,0.277264957264957,0.342905982905983,0.127521367521368,-0.176752136752137,0.161709401709402,0.0704393923784391,0.176068376068376,0.331965811965812,-0.0728205128205128,-0.0263247863247863,-0.325128205128205,-0.269059829059829,-0.163760683760684,0.183589743589744,0.0208547008547009,0.2,0.148034188034188,1,0.575384615384615,0.48034188034188,0.451623931623932,0.224615384615385,0.36957264957265,0.225982905982906,-0.166495726495726,0.143247863247863,-0.0352136752136752
"Summer.Tanager",-0.293675213675214,-0.207521367521368,0.0516239316239316,-0.161709401709402,-0.0447863247863248,-0.401025641025641,0.165128205128205,-0.265641025641026,0.177435897435897,0.444102564102564,-0.0844444444444444,0.179487179487179,0.349059829059829,0.205470085470085,0.042051282051282,-0.0188034188034188,0.228717948717949,0.0434188034188034,-0.0926495726495726,-0.133675213675214,0.368205128205128,0.273162393162393,0.162393162393162,0.26974358974359,0.504273504273504,0.0864957264957265,0.472136752136752,0.532307692307692,-0.0584615384615385,-0.0126495726495726,-0.0837606837606838,-0.0160683760683761,-0.0475213675213675,-0.0584615384615385,0.135726495726496,0.245811965811966,0.325811965811966,0.241709401709402,0.422905982905983,0.212685932327132,0.533675213675214,0.476239316239316,0.212307692307692,0.132991452991453,-0.115213675213675,0.297094017094017,0.178803418803419,0.301196581196581,0.383247863247863,0.312820512820513,0.201367521367521,0.575384615384615,1,0.357948717948718,0.237606837606838,-0.0502564102564102,-0.0297435897435897,-0.0591452991452991,-0.152820512820513,0.481709401709402,0.0358974358974359
"Brown.Thrasher",-0.187692307692308,-0.472820512820513,-0.251282051282051,0.0502564102564102,0.150769230769231,0.0728205128205128,0.204786324786325,0.224615384615385,-0.0324786324786325,-0.161025641025641,0.065982905982906,0.301880341880342,0.311452991452991,0.361367521367521,-0.414017094017094,-0.102905982905983,0.204102564102564,0.0133333333333333,-0.362051282051282,-0.139145299145299,0.0735042735042735,-0.0844444444444444,-0.0769230769230769,0.0064957264957265,0.302564102564102,-0.0153846153846154,0.379145299145299,0.375726495726496,0.225982905982906,0.0776068376068376,-0.284102564102564,-0.0803418803418803,-0.114529914529915,-0.195213675213675,0.000341880341880342,-0.00512820512820513,0.0201709401709402,0.0666666666666667,-0.128205128205128,-0.39357155644458,-0.292991452991453,-0.111111111111111,0.19042735042735,0.336752136752137,-0.04,0.144615384615385,-0.164444444444444,0.24034188034188,-0.0632478632478632,-0.055042735042735,0.224615384615385,0.48034188034188,0.357948717948718,1,0.48991452991453,0.0700854700854701,0.213675213675214,0.0454700854700855,0.00376068376068376,0.0782905982905983,0.094017094017094
"Northern.Mockingbird",0.165128205128205,-0.161709401709402,0.204102564102564,0.0201709401709402,0.0994871794871795,-0.0413675213675214,-0.176752136752137,0.0714529914529914,0.0632478632478632,-0.000341880341880342,0.288205128205128,0.324444444444444,0.392820512820513,0.112478632478632,-0.0229059829059829,0.233504273504273,0.390769230769231,0.260854700854701,-0.116581196581197,-0.314188034188034,0.305299145299145,0.285470085470085,0.291623931623932,-0.0899145299145299,0.0803418803418803,0.0912820512820513,0.469401709401709,0.34974358974359,0.339487179487179,-0.0468376068376068,-0.111794871794872,0.0700854700854701,-0.111794871794872,0.132991452991453,0.364786324786325,0.365470085470085,0.20957264957265,-0.0345299145299145,-0.145299145299145,0.0492391869053166,-0.0379487179487179,0.0632478632478632,0.233504273504273,0.457777777777778,0.264957264957265,0.0912820512820513,0.0851282051282051,0.29025641025641,-0.00170940170940171,0.231452991452991,-0.113162393162393,0.451623931623932,0.237606837606838,0.48991452991453,1,0.0105982905982906,0.392136752136752,0.245811965811966,-0.0694017094017094,0.0447863247863248,-0.181538461538462
"Tufted.Titmouse",-0.237606837606838,0.148034188034188,-0.0864957264957265,0.117264957264957,-0.60957264957265,-0.0105982905982906,0.130940170940171,-0.0379487179487179,0.120683760683761,0.0516239316239316,0.294358974358974,0.00854700854700855,0.0714529914529914,0.143931623931624,-0.193846153846154,0.248547008547009,-0.139145299145299,-0.0618803418803419,-0.483076923076923,0.0625641025641026,0.0598290598290598,0.0618803418803419,0.0181196581196581,0.0468376068376068,-0.152136752136752,0.223247863247863,-0.23008547008547,-0.301880341880342,0.137094017094017,0.215042735042735,0.0570940170940171,0.527521367521367,0.328547008547008,-0.146666666666667,-0.055042735042735,-0.268376068376068,-0.196581196581197,-0.123418803418803,0.234188034188034,-0.120704395677616,-0.153504273504273,0.0393162393162393,-0.148717948717949,0.11042735042735,0.0256410256410256,0.105641025641026,0.213675213675214,0.29025641025641,0.0687179487179487,0.182905982905983,0.336752136752137,0.224615384615385,-0.0502564102564102,0.0700854700854701,0.0105982905982906,1,0.335384615384615,0.338803418803419,0.176068376068376,0.416068376068376,0.115213675213675
"Field.Sparrow",0.0639316239316239,0.181538461538462,-0.094017094017094,0.0947008547008547,-0.152820512820513,0.186324786324786,0.0174358974358974,0.0933333333333333,-0.361367521367521,-0.15008547008547,0.0885470085470085,0.146666666666667,0.234188034188034,-0.0153846153846154,-0.474871794871795,-0.224615384615385,-0.0263247863247863,-0.0618803418803419,0.228034188034188,0.318290598290598,0.206153846153846,0.0584615384615385,0.325128205128205,0.178803418803419,-0.135042735042735,0.336068376068376,0.272478632478632,0.330598290598291,0.446153846153846,0.316923076923077,0.0461538461538461,0.322393162393162,0.141880341880342,0.264957264957265,0.178119658119658,0.0324786324786325,0.45025641025641,0.150769230769231,0.024957264957265,0.173704909360423,0.0229059829059829,0.225982905982906,-0.284786324786325,0.124786324786325,0.13982905982906,-0.256068376068376,-0.0933333333333333,0.29982905982906,0.113846153846154,0.107692307692308,0.176752136752137,0.36957264957265,-0.0297435897435897,0.213675213675214,0.392136752136752,0.335384615384615,1,0.492649572649573,0.0235897435897436,0.196581196581197,0.201367521367521
"Northern.Cardinal",0.262905982905983,0.189059829059829,-0.143247863247863,-0.00991452991452991,-0.11042735042735,0.343589743589744,0.0386324786324786,0.152136752136752,-0.206153846153846,0.011965811965812,0.343589743589744,-0.0475213675213675,0.409230769230769,0.291623931623932,0.168547008547009,0.16034188034188,0.207521367521368,0.357264957264957,0.0454700854700855,0.212991452991453,0.324444444444444,0.221880341880342,0.405811965811966,0.327179487179487,-0.216410256410256,0.145299145299145,0.0988034188034188,0.0208547008547009,0.308717948717949,0.196581196581197,-0.172649572649573,0.265641025641026,-0.124786324786325,-0.0912820512820513,0.32034188034188,0.0817094017094017,0.0735042735042735,-0.0208547008547009,0.0543589743589744,-0.0844588830945362,0.00170940170940171,0.171282051282051,-0.316239316239316,0.210940170940171,0.238974358974359,0.241709401709402,0.078974358974359,0.0687179487179487,0.215726495726496,0.383931623931624,0.32034188034188,0.225982905982906,-0.0591452991452991,0.0454700854700855,0.245811965811966,0.338803418803419,0.492649572649573,1,0.122051282051282,0.0741880341880342,-0.024957264957265
"Northern.Parula",0.0427350427350427,0.04,-0.103589743589744,0.262905982905983,0.140512820512821,0.336068376068376,0.224615384615385,0.211623931623932,-0.00512820512820513,0.245128205128205,-0.104957264957265,-0.257435897435897,-0.0393162393162393,0.0639316239316239,-0.0133333333333333,0.0324786324786325,0.0188034188034188,-0.133675213675214,-0.44,-0.286153846153846,-0.502222222222222,-0.210940170940171,-0.193846153846154,-0.0427350427350427,-0.362051282051282,-0.132307692307692,-0.0352136752136752,-0.385982905982906,0.21025641025641,0.0358974358974359,0.0741880341880342,0.096068376068376,0.0988034188034188,-0.127521367521368,0.283418803418803,-0.210940170940171,-0.0372649572649573,-0.0652991452991453,-0.218461538461538,-0.158659602250465,-0.420854700854701,-0.0817094017094017,0.0317948717948718,0.176752136752137,0.165128205128205,0.205470085470085,0.0516239316239316,0.0283760683760684,0.144615384615385,-0.252649572649573,0.0475213675213675,-0.166495726495726,-0.152820512820513,0.00376068376068376,-0.0694017094017094,0.176068376068376,0.0235897435897436,0.122051282051282,1,0.291623931623932,0.245811965811966
"Eastern.Wood.Pewee",-0.276581196581197,0.128205128205128,0.265641025641026,0.0994871794871795,-0.398290598290598,-0.0892307692307692,0.158290598290598,-0.303931623931624,-0.140512820512821,0.398974358974359,-0.212307692307692,-0.242393162393162,0.0290598290598291,0.108376068376068,-0.191794871794872,-0.0297435897435897,0.052991452991453,-0.226666666666667,-0.256752136752137,0.00170940170940171,-0.00376068376068376,0.120683760683761,0.182905982905983,0.354529914529914,0.246495726495726,0.0536752136752137,0.187008547008547,0.124786324786325,0.227350427350427,0.314188034188034,0.161709401709402,0.316923076923077,0.29982905982906,-0.157606837606838,-0.124102564102564,-0.241025641025641,0.0365811965811966,0.208205128205128,0.327863247863248,0.244828179334769,0.245128205128205,0.340854700854701,0.00786324786324786,0.367521367521367,0.132307692307692,0.258803418803419,0.0837606837606838,0.347008547008547,0.512478632478632,0.383247863247863,0.410598290598291,0.143247863247863,0.481709401709402,0.0782905982905983,0.0447863247863248,0.416068376068376,0.196581196581197,0.0741880341880342,0.291623931623932,1,0.422222222222222
"Grasshopper.Sparrow",-0.112478632478632,0.230769230769231,0.130940170940171,-0.0283760683760684,0.00444444444444444,0.0557264957264957,0.414700854700855,0.27042735042735,-0.161025641025641,0.195897435897436,-0.191111111111111,-0.0782905982905983,0.00786324786324786,0.28957264957265,-0.40034188034188,-0.359316239316239,-0.342905982905983,-0.457777777777778,0.0311111111111111,0.247863247863248,-0.308717948717949,-0.47965811965812,-0.122735042735043,0.00717948717948718,-0.115897435897436,-0.027008547008547,-0.068034188034188,0.0317948717948718,0.0181196581196581,0.246495726495726,-0.0748717948717949,-0.142564102564103,0.232820512820513,-0.0933333333333333,-0.167179487179487,-0.170598290598291,0.132991452991453,0.29982905982906,0.0714529914529914,0.0728329639641142,-0.0276923076923077,-0.12,-0.321025641025641,0.0817094017094017,0.00376068376068376,0.148717948717949,-0.150769230769231,0.0652991452991453,0.0495726495726496,-0.225299145299145,-0.122051282051282,-0.0352136752136752,0.0358974358974359,0.094017094017094,-0.181538461538462,0.115213675213675,0.201367521367521,-0.024957264957265,0.245811965811966,0.422222222222222,1
