"","Canada.Goose","Downy.Woodpecker","Killdeer","Great.Blue.Heron","Mourning.Dove","Red.winged.Blackbird","Song.Sparrow","Eastern.Towhee","Pine.Warbler","American.Goldfinch","Brown.headed.Cowbird","Eastern.Whip.poor.will","House.Finch","Brown.headed.Nuthatch","Orchard.Oriole","European.Starling","Turkey.Vulture","Chimney.Swift","Ruby.throated.Hummingbird","Chipping.Sparrow","Carolina.Chickadee","Great.Crested.Flycatcher","Common.Yellowthroat","Blue.Jay","Prairie.Warbler","Northern.Bobwhite","Wood.Thrush","Acadian.Flycatcher","House.Sparrow","Gray.Catbird","Ovenbird","Hooded.Warbler","Barn.Swallow","White.breasted.Nuthatch","Red.bellied.Woodpecker","Summer.Tanager","Brown.Thrasher","Northern.Mockingbird","Blue.Grosbeak","Red.eyed.Vireo","White.eyed.Vireo","Yellow.throated.Vireo","Common.Grackle","Yellow.throated.Warbler","Tufted.Titmouse","Field.Sparrow","Northern.Cardinal","Northern.Parula","Eastern.Wood.Pewee","Grasshopper.Sparrow","Fish.Crow","Eastern.Bluebird","Eastern.Kingbird","Carolina.Wren","Eastern.Meadowlark","Eastern.Phoebe","Pileated.Woodpecker","Red.shouldered.Hawk","American.Robin","Purple.Martin","Blue.gray.Gnatcatcher","Yellow.billed.Cuckoo","Indigo.Bunting","Scarlet.Tanager","American.Crow","Yellow.breasted.Chat"
"Tufted.Titmouse",0.334700854700855,0.294358974358974,-0.081025641025641,0.171965811965812,0.00854700854700855,-0.483076923076923,0.0625641025641026,0.0598290598290598,0.0618803418803419,0.0181196581196581,0.0468376068376068,-0.152136752136752,0.223247863247863,-0.23008547008547,-0.301880341880342,-0.148717948717949,-0.408547008547008,0.137094017094017,0.216447259104621,0.0570940170940171,0.527521367521367,0.328547008547008,-0.146666666666667,-0.055042735042735,-0.268376068376068,-0.196581196581197,-0.123418803418803,0.239357158567511,-0.120704395677616,-0.153504273504273,0.0338519409974052,-0.146007866726182,0.0714529914529914,0.143931623931624,0.224615384615385,-0.0502564102564102,0.0700854700854701,0.0105982905982906,0.105641025641026,0.213675213675214,0.285176957493292,0.0687179487179487,0.182905982905983,0.332364511610887,1,0.334758083196562,0.338803418803419,0.176068376068376,0.416068376068376,0.110845048184521,0.117264957264957,-0.60957264957265,-0.0129936743222363,-0.237606837606838,0.149085315907764,-0.0864957264957265,-0.0618803418803419,-0.164814500613629,0.11042735042735,0.0256410256410256,0.130940170940171,-0.0379487179487179,-0.195247053631499,0.248547008547009,0.120683760683761,0.0512908196930382
"Field.Sparrow",0.11147204813287,0.0957428634270046,-0.0471875541175951,0.284835018695339,0.151136948695486,0.227389300639136,0.320738592480465,0.209266544347596,0.0612070448336922,0.329970940025212,0.176440419744051,-0.138485213171203,0.334074205600655,0.266028384807891,0.326209613247723,-0.287570529078967,-0.0991622514065405,0.440075232966267,0.308823529411765,0.0382971453708018,0.319028898490697,0.136433580383482,0.260899302838587,0.176098480946098,0.0352196961892195,0.447597886521246,0.14771756071595,0.018296853625171,0.171682626538988,0.0177808174935866,0.217510259917921,-0.0218878248974008,0.23730552577979,-0.00923234754474687,0.364506758618525,-0.0362455125830803,0.211318177135317,0.396649005626162,-0.252350832889748,-0.0936912306392831,0.298050615595075,0.106001027365612,0.103265516981984,0.171511627906977,0.334758083196562,1,0.49649513462861,0.0225679606649368,0.191143788056056,0.197775902868342,0.0977944962147261,-0.147033683120043,0.189637482900137,0.0697555147825319,0.189979480164159,-0.0878782710740721,-0.0574457180562028,0.207421340629275,0.130278682020317,0.142588478746646,0.0136775519181435,0.095400924629051,-0.469562243502052,-0.222944096265739,-0.356642166265592,-0.156121751025992
"Northern.Cardinal",0.207521367521368,0.343589743589744,0.00102564102564103,-0.251282051282051,-0.0475213675213675,0.0454700854700855,0.212991452991453,0.324444444444444,0.221880341880342,0.405811965811966,0.327179487179487,-0.216410256410256,0.145299145299145,0.0988034188034188,0.0208547008547009,-0.316239316239316,-0.429059829059829,0.308717948717949,0.193195420843777,-0.172649572649573,0.265641025641026,-0.124786324786325,-0.0912820512820513,0.32034188034188,0.0817094017094017,0.0735042735042735,-0.0208547008547009,0.0574457180562028,-0.0844588830945362,0.00170940170940171,0.165156439411583,0.204821339974199,0.409230769230769,0.291623931623932,0.225982905982906,-0.0591452991452991,0.0454700854700855,0.245811965811966,0.241709401709402,0.078974358974359,0.0656522492070889,0.215726495726496,0.383931623931624,0.31355787772344,0.338803418803419,0.49649513462861,1,0.122051282051282,0.0741880341880342,-0.0277112620461301,-0.00991452991452991,-0.11042735042735,0.347751757518799,0.262905982905983,0.188408277672427,-0.143247863247863,0.357264957264957,0.321080531278419,0.210940170940171,0.238974358974359,0.0386324786324786,0.152136752136752,0.171995215370655,0.16034188034188,-0.206153846153846,0.00889040874679328
"Northern.Parula",-0.0447863247863248,-0.104957264957265,-0.486495726495726,-0.447521367521367,-0.257435897435897,-0.44,-0.286153846153846,-0.502222222222222,-0.210940170940171,-0.193846153846154,-0.0427350427350427,-0.362051282051282,-0.132307692307692,-0.0352136752136752,-0.385982905982906,0.0317948717948718,-0.365470085470085,0.21025641025641,0.0321422470076373,0.0741880341880342,0.096068376068376,0.0988034188034188,-0.127521367521368,0.283418803418803,-0.210940170940171,-0.0372649572649573,-0.0652991452991453,-0.220208585882111,-0.158659602250465,-0.420854700854701,-0.0848008218924898,0.0194905114833545,-0.0393162393162393,0.0639316239316239,-0.166495726495726,-0.152820512820513,0.00376068376068376,-0.0694017094017094,0.205470085470085,0.0516239316239316,0.0300906142199157,0.144615384615385,-0.252649572649573,0.0502650032991774,0.176068376068376,0.0225679606649368,0.122051282051282,1,0.291623931623932,0.253164616223905,0.262905982905983,0.140512820512821,0.334074205600655,0.0427350427350427,0.0458197989257808,-0.103589743589744,-0.133675213675214,0.0410326557544305,0.176752136752137,0.165128205128205,0.224615384615385,0.211623931623932,-0.00957428634270046,0.0324786324786325,-0.00512820512820513,0.240382974961372
"Eastern.Wood.Pewee",-0.0694017094017094,-0.212307692307692,-0.347692307692308,-0.0905982905982906,-0.242393162393162,-0.256752136752137,0.00170940170940171,-0.00376068376068376,0.120683760683761,0.182905982905983,0.354529914529914,0.246495726495726,0.0536752136752137,0.187008547008547,0.124786324786325,0.00786324786324786,-0.365470085470085,0.227350427350427,0.312190122531626,0.161709401709402,0.316923076923077,0.29982905982906,-0.157606837606838,-0.124102564102564,-0.241025641025641,0.0365811965811966,0.208205128205128,0.328261246035444,0.244828179334769,0.245128205128205,0.339203287569959,0.0533424524807597,0.0290598290598291,0.108376068376068,0.143247863247863,0.481709401709402,0.0782905982905983,0.0447863247863248,0.258803418803419,0.0837606837606838,0.346725941124938,0.512478632478632,0.383247863247863,0.415797578311563,0.416068376068376,0.191143788056056,0.0741880341880342,0.291623931623932,1,0.4392748205831,0.0994871794871795,-0.398290598290598,-0.0940331694372366,-0.276581196581197,0.135065825191667,0.265641025641026,-0.226666666666667,-0.405197475575002,0.367521367521367,0.132307692307692,0.158290598290598,-0.303931623931624,-0.189776032864241,-0.0297435897435897,-0.140512820512821,0.397674822020023
"Grasshopper.Sparrow",0.125555965073207,-0.199110549516639,-0.329456115437325,-0.122819050303219,-0.0845022435233845,0.0304481768161183,0.239137928027716,-0.314745198548638,-0.473144140861703,-0.112555619915763,0.0160793742736804,-0.106055447337041,-0.0290797194311242,-0.0523434949760236,0.0407116072035739,-0.309271369008662,-0.123845393341964,0.0270270333536331,0.254918767537915,-0.0667122975184614,-0.140266881961893,0.228190268947763,-0.0978447030270767,-0.159083171005562,-0.165583343584284,0.139240538923148,0.307902911623668,0.0723695561533814,0.0812660500540334,-0.0239480042373964,-0.107271186071324,-0.333105262010954,0.008552858656213,0.289770851272497,-0.0307902911623668,0.051317151937278,0.0998973891045679,-0.178583688741728,0.152925112773088,-0.147109168886864,0.0771599759460402,0.0588436675547455,-0.213821466405325,-0.0976903464860065,0.110845048184521,0.197775902868342,-0.0277112620461301,0.253164616223905,0.4392748205831,1,-0.0304481768161183,0.00786862996371596,0.057142864669573,-0.117345220763242,0.227544940151294,0.133424595036923,-0.458091109626768,-0.280923903555206,0.0858707009083785,0.00136845738499408,0.40916875811323,0.266507075727597,-0.395209632894352,-0.363667550062177,-0.163872771853041,0.196407211499011
"Fish.Crow",0.0735042735042735,0.269059829059829,0.388034188034188,-0.042051282051282,-0.0488888888888889,-0.347692307692308,0.232136752136752,-0.0188034188034188,0.188376068376068,0.147350427350427,0.111794871794872,0.128205128205128,0.207521367521368,0.118632478632479,0.0379487179487179,-0.221880341880342,-0.0167521367521367,-0.364786324786325,-0.348435635114706,-0.223931623931624,0.115213675213675,-0.0646153846153846,-0.477606837606838,-0.285470085470085,-0.584957264957265,0.119316239316239,-0.108376068376068,-0.453410846086457,-0.303641652582786,-0.297777777777778,-0.023251838260844,0.125149600051013,0.00786324786324786,0.182222222222222,-0.247179487179487,-0.161709401709402,0.0502564102564102,0.0201709401709402,0.123418803418803,-0.0782905982905983,0.146349805524136,-0.207521367521368,-0.201367521367521,-0.182253379309262,0.117264957264957,0.0977944962147261,-0.00991452991452991,0.262905982905983,0.0994871794871795,-0.0304481768161183,1,0.288205128205128,0.35356471708401,0.13982905982906,0.45272696849055,0.34017094017094,0.246495726495726,0.211318177135317,0.103589743589744,-0.00991452991452991,-0.117948717948718,-0.22051282051282,-0.285518896291246,-0.0311111111111111,0.0625641025641026,-0.0830911279027218
"Eastern.Bluebird",-0.195213675213675,-0.00991452991452991,0.178803418803419,-0.116581196581197,0.173333333333333,0.0926495726495726,-0.00239316239316239,-0.0721367521367521,0.0728205128205128,0.157606837606838,0.19042735042735,-0.0461538461538461,-0.0974358974358974,0.214358974358974,0.10974358974359,0.0256410256410256,0.274529914529914,-0.201367521367521,-0.0861685770843041,-0.19042735042735,-0.284786324786325,-0.330598290598291,-0.388717948717949,0.148034188034188,0.141880341880342,0.263589743589744,-0.0666666666666667,-0.296802876623714,-0.0841169442965826,-0.227350427350427,-0.0553940852684812,0.15626603066479,0.164444444444444,0.238974358974359,-0.091965811965812,-0.0447863247863248,0.150769230769231,0.0994871794871795,0.0160683760683761,-0.314871794871795,-0.18396307329903,-0.464615384615385,-0.37982905982906,-0.26021542524268,-0.60957264957265,-0.147033683120043,-0.11042735042735,0.140512820512821,-0.398290598290598,0.00786862996371596,0.288205128205128,1,0.403829720383187,0.352478632478632,0.117626946496034,0.217094017094017,0.249230769230769,0.431526763017428,0.014017094017094,-0.0297435897435897,-0.197948717948718,0.0864957264957265,0.0656522492070889,-0.230769230769231,0.232136752136752,-0.0530005136828061
"Eastern.Kingbird",0.142246539948693,0.163788684219769,0.0519746972889453,-0.110104292941055,-0.208924605549642,0.0410326557544305,0.210292360741457,-0.311164306137765,0.0851427606904434,0.0704393923784391,0.0694135759845783,-0.160027357442279,-0.171995215370655,-0.0694135759845783,-0.114891436112406,-0.307061040562322,-0.0410326557544305,0.187382461278566,-0.0258207934336525,-0.0451359213298736,-0.0581295956521099,-0.421610537876774,-0.416823394705424,0.0571037792582492,-0.0813814339129539,0.100530006598355,0.17438878695633,-0.161422708618331,-0.0184678522571819,-0.229440933426857,0.0451436388508892,0.0586525307797538,-0.0147033683120043,0.136433580383482,-0.351171145498335,-0.404513597979094,0.0724910251661606,-0.0355616349871731,0.193879298439684,-0.0509488808950846,0.0588235294117647,-0.099504190204494,-0.0177808174935866,0.34593023255814,-0.0129936743222363,0.189637482900137,0.347751757518799,0.334074205600655,-0.0940331694372366,0.057142864669573,0.35356471708401,0.403829720383187,1,0.110104292941055,0.171511627906977,-0.0225679606649368,0.36792614659806,0.469391244870041,0.282441447109664,0.154898275472975,-0.209950421943503,0.307061040562322,-0.11781805745554,-0.332706450408841,-0.0458197989257808,-0.115595075239398
"Carolina.Wren",-0.0311111111111111,0.0666666666666667,0.0625641025641026,-0.272478632478632,0.00444444444444444,-0.12957264957265,-0.283418803418803,0.13982905982906,0.078974358974359,0.150769230769231,0.176752136752137,-0.507692307692308,-0.414017094017094,-0.227350427350427,-0.357948717948718,0.0386324786324786,0.305982905982906,-0.194529914529915,0.0683877595907176,-0.174700854700855,-0.0905982905982906,-0.0823931623931624,-0.0290598290598291,0.360683760683761,-0.027008547008547,0.118632478632479,0.0714529914529914,-0.234228076598208,-0.135749702787574,-0.157606837606838,-0.00136775519181435,0.173362970562469,0.170598290598291,-0.00717948717948718,-0.305982905982906,-0.293675213675214,-0.187692307692308,0.165128205128205,0.108376068376068,0.0413675213675214,-0.0919815366495151,-0.133675213675214,-0.00923076923076923,-0.261241241636541,-0.237606837606838,0.0697555147825319,0.262905982905983,0.0427350427350427,-0.276581196581197,-0.117345220763242,0.13982905982906,0.352478632478632,0.110104292941055,1,0.47084972478209,0.39965811965812,0.472820512820513,0.371003595779643,0.155555555555556,0.507692307692308,0.00854700854700855,0.201367521367521,0.155924091866836,0.297777777777778,-0.241025641025641,-0.298170631815529
"Eastern.Meadowlark",0.441784926956035,0.224311851457554,0.308428795754136,-0.077962045933418,-0.0827491891047683,0.0218840830690296,0.149427254705718,0.226021545447322,0.306719101764368,0.213027871125085,0.3050094077746,-0.337151654782238,0.00136775519181435,-0.252350832889748,-0.171995215370655,-0.425713803452217,0.0892460262658864,-0.356300227467639,0.000170998632010944,0.0810394951150003,0.187382461278566,0.0875363322761185,-0.202769707186478,-0.0212002054731224,-0.316635326905022,0.219866647084157,0.0280389814321942,0.0184678522571819,0.265047879616963,0.220550524680064,0.301128590971272,-0.138850889192886,-0.0711232699743463,-0.00307744918158229,-0.294067366240086,-0.203795523580338,-0.468798091994369,-0.161395112634093,0.12480766125306,-0.0718071475702534,0.152872777017784,-0.00136775519181435,0.0687296983886711,-0.16672366621067,0.149085315907764,0.189979480164159,0.188408277672427,0.0458197989257808,0.135065825191667,0.227544940151294,0.45272696849055,0.117626946496034,0.171511627906977,0.47084972478209,1,0.682167901917408,0.327919307237491,0.250341997264022,0.0485553093094095,0.193537359641731,-0.0584715344500635,-0.213027871125085,0.0388166894664843,0.00239357158567511,0.0376132677748947,0.128419972640219
"Eastern.Phoebe",0.113162393162393,0.214358974358974,0.202051282051282,-0.202051282051282,0.0160683760683761,-0.0652991452991453,-0.152136752136752,0.293675213675214,0.484444444444444,0.325128205128205,0.230769230769231,-0.106324786324786,-0.13025641025641,0.00376068376068376,-0.0194871794871795,-0.116581196581197,0.29025641025641,-0.343589743589744,-0.0683877595907176,0.0591452991452991,0.0817094017094017,0.0892307692307692,-0.223247863247863,-0.11042735042735,-0.0338461538461538,0.124102564102564,0.0714529914529914,0.000341938797953588,0.317661143298883,0.262222222222222,0.285518896291246,0.187382461278566,0.0454700854700855,0.102905982905983,-0.227350427350427,0.0516239316239316,-0.251282051282051,0.204102564102564,0.187008547008547,0.00581196581196581,0.269105833989474,-0.0153846153846154,0.171965811965812,-0.176098480946098,-0.0864957264957265,-0.0878782710740721,-0.143247863247863,-0.103589743589744,0.265641025641026,0.133424595036923,0.34017094017094,0.217094017094017,-0.0225679606649368,0.39965811965812,0.682167901917408,1,0.321025641025641,0.0618909224295994,0.231452991452991,0.158974358974359,-0.142564102564103,-0.310769230769231,0.216105320306668,0.221880341880342,0.216410256410256,0.230808688618672
"Pileated.Woodpecker",0.0735042735042735,0.414017094017094,0.42017094017094,-0.0871794871794872,0.011965811965812,-0.198632478632479,-0.215042735042735,0.307350427350427,0.50017094017094,0.169230769230769,0.0988034188034188,-0.0762393162393162,-0.151452991452991,-0.0283760683760684,-0.0721367521367521,-0.0721367521367521,0.201367521367521,-0.2,-0.319370837288651,-0.227350427350427,-0.102222222222222,-0.49059829059829,-0.353846153846154,0.235555555555556,-0.0174358974358974,0.121367521367521,0.00307692307692308,0.0246195934526583,-0.0742007191559285,0.23008547008547,0.290306039462596,0.50606942097131,0.304615384615385,0.148034188034188,-0.124786324786325,0.0434188034188034,0.0133333333333333,0.260854700854701,0.499487179487179,0.233504273504273,0.289964100664642,0.127521367521368,0.36,0.154898275472975,-0.0618803418803419,-0.0574457180562028,0.357264957264957,-0.133675213675214,-0.226666666666667,-0.458091109626768,0.246495726495726,0.249230769230769,0.36792614659806,0.472820512820513,0.327919307237491,0.321025641025641,1,0.670541982786986,0.39008547008547,0.357264957264957,-0.167863247863248,0.0174358974358974,0.319370837288651,0.232820512820513,0.192478632478632,-0.0451359213298736
"Red.shouldered.Hawk",-0.114207558516498,0.270815527979242,0.339887165165866,-0.0581295956521099,0.156607969462743,0.0109420415345148,-0.0762523519436501,0.125491538848967,0.236963586981836,0.212343993529178,-0.132672253605992,-0.101897761790169,-0.0437681661380592,-0.08958796506384,0.0119678579283756,-0.04479398253192,0.267054201201752,-0.102581639386076,-0.280608755129959,-0.310822367339811,-0.314583694117301,-0.768678417799665,-0.178833991329726,0.241408791355233,0.0683877595907176,0.184988889692891,-0.16960164378498,-0.241792065663475,-0.00991792065663475,-0.0755684743477429,-0.0148768809849521,0.384746922024624,0.0540263300766669,0.0372713289769411,-0.0841169442965826,-0.140878784756878,0.0687296983886711,0.266712262403798,0.329287062429305,0.0642844940152745,0.0800273597811218,-0.0499230645012238,-0.0256454098465191,-0.00803693570451436,-0.164814500613629,0.207421340629275,0.321080531278419,0.0410326557544305,-0.405197475575002,-0.280923903555206,0.211318177135317,0.431526763017428,0.469391244870041,0.371003595779643,0.250341997264022,0.0618909224295994,0.670541982786986,1,0.404855536777048,0.238673280971604,-0.334758083196562,0.151478887493439,0.0993502051983584,-0.215763381508714,0.0984783738106333,-0.322674418604651
"American.Robin",-0.386666666666667,-0.0851282051282051,-0.187692307692308,-0.134358974358974,-0.0912820512820513,-0.398290598290598,-0.338119658119658,0.0105982905982906,0.0372649572649573,0.091965811965812,-0.00991452991452991,0.081025641025641,-0.225299145299145,-0.0632478632478632,-0.0974358974358974,0.152136752136752,0.0694017094017094,0.19042735042735,-0.0338519409974052,-0.164444444444444,-0.213675213675214,-0.353162393162393,-0.315555555555556,-0.0126495726495726,-0.167863247863248,-0.16034188034188,-0.0372649572649573,-0.0345358185933124,-0.103949394577891,-0.0461538461538461,-0.0205163278772153,0.454094723682365,0.0475213675213675,0.0871794871794872,-0.0263247863247863,0.132991452991453,0.336752136752137,0.457777777777778,0.523418803418803,0.0167521367521367,0.28688665148306,0.297777777777778,0.260854700854701,0.261583180434495,0.11042735042735,0.130278682020317,0.210940170940171,0.176752136752137,0.367521367521367,0.0858707009083785,0.103589743589744,0.014017094017094,0.282441447109664,0.155555555555556,0.0485553093094095,0.231452991452991,0.39008547008547,0.404855536777048,1,0.619145299145299,-0.00991452991452991,-0.00444444444444444,-0.0632586776214138,-0.0543589743589744,0.0201709401709402,-0.0861685770843041
"Purple.Martin",-0.115213675213675,-0.154188034188034,-0.215726495726496,-0.258119658119658,-0.491965811965812,-0.256068376068376,-0.336068376068376,-0.178119658119658,-0.111111111111111,-0.233504273504273,-0.055042735042735,-0.228717948717949,-0.433846153846154,-0.182222222222222,-0.242393162393162,0.31008547008547,0.327863247863248,0.238974358974359,-0.0143614295140507,0.215042735042735,0.0858119658119658,0.0064957264957265,-0.112478632478632,0.207521367521368,-0.153504273504273,0.0994871794871795,0.179487179487179,0.119678579283756,-0.0875363322761185,0.0475213675213675,0.0379552065728483,0.0553940852684812,-0.148034188034188,-0.355213675213675,-0.325128205128205,-0.115213675213675,-0.04,0.264957264957265,0.424273504273504,0.256068376068376,0.281757569513756,0.355213675213675,0.197264957264957,0.0957428634270046,0.0256410256410256,0.142588478746646,0.238974358974359,0.165128205128205,0.132307692307692,0.00136845738499408,-0.00991452991452991,-0.0297435897435897,0.154898275472975,0.507692307692308,0.193537359641731,0.158974358974359,0.357264957264957,0.238673280971604,0.619145299145299,1,-0.055042735042735,0.0434188034188034,-0.148401438311857,-0.00512820512820513,-0.292307692307692,-0.203111645984431
"Blue.gray.Gnatcatcher",-0.0611965811965812,-0.0844444444444444,-0.325128205128205,0.142564102564103,0.142564102564103,-0.262222222222222,-0.151452991452991,0.0543589743589744,-0.374358974358974,-0.277264957264957,0.0611965811965812,-0.318974358974359,-0.0981196581196581,-0.10974358974359,-0.238974358974359,-0.371623931623932,-0.418119658119658,-0.0769230769230769,0.0307744918158229,-0.184273504273504,-0.180854700854701,0.364786324786325,0.113162393162393,0.027008547008547,-0.0912820512820513,-0.107008547008547,0.21982905982906,-0.0181227562915402,-0.277996242736267,0.0495726495726496,0.144298172736414,0.0468456153196415,0.368205128205128,0.316923076923077,0.258803418803419,0.165128205128205,0.204786324786325,-0.176752136752137,-0.014017094017094,0.00239316239316239,0.206189095166013,0.217094017094017,-0.096068376068376,0.00820653115088611,0.130940170940171,0.0136775519181435,0.0386324786324786,0.224615384615385,0.158290598290598,0.40916875811323,-0.117948717948718,-0.197948717948718,-0.209950421943503,0.00854700854700855,-0.0584715344500635,-0.142564102564103,-0.167863247863248,-0.334758083196562,-0.00991452991452991,-0.055042735042735,1,0.269059829059829,-0.0150453071099579,0.264957264957265,0.0290598290598291,0.235253892992068
"Yellow.billed.Cuckoo",0.00239316239316239,-0.0714529914529914,-0.372991452991453,-0.0803418803418803,-0.011965811965812,-0.0625641025641026,-0.146666666666667,-0.47965811965812,-0.463247863247863,-0.327179487179487,-0.495384615384615,-0.513846153846154,-0.355897435897436,-0.204102564102564,-0.27042735042735,-0.137777777777778,0.0105982905982906,0.0947008547008547,0.0512908196930382,-0.331965811965812,-0.389401709401709,-0.198632478632479,0.078974358974359,0.244444444444444,0.183589743589744,-0.0276923076923077,0.228034188034188,-0.294067366240086,-0.281415630715803,-0.31008547008547,-0.356984105063546,-0.11249786452673,0.171965811965812,0.206837606837607,-0.104957264957265,-0.265641025641026,0.224615384615385,0.0714529914529914,0.163076923076923,0.130940170940171,-0.136775519181435,-0.16034188034188,-0.317606837606838,-0.140878784756878,-0.0379487179487179,0.095400924629051,0.152136752136752,0.211623931623932,-0.303931623931624,0.266507075727597,-0.22051282051282,0.0864957264957265,0.307061040562322,0.201367521367521,-0.213027871125085,-0.310769230769231,0.0174358974358974,0.151478887493439,-0.00444444444444444,0.0434188034188034,0.269059829059829,1,-0.0943751082351902,-0.0509401709401709,-0.167863247863248,-0.0468456153196415
"Indigo.Bunting",0.00444520437339664,0.166866133401351,-0.0933492918413295,-0.360745431841035,0.0765942907416037,0.104291333375844,-0.395623189232301,0.325525735651816,0.340912981559727,0.246195934526583,0.0410326557544305,-0.257479914859052,-0.0615489836316458,-0.0184646950894937,-0.257137976061098,-0.034877757391266,-0.124465722455106,-0.164472561815676,-0.0998632010943912,0.034877757391266,-0.145323989130275,-0.118994701687849,0.0988203126085869,0.285176957493292,0.395623189232301,-0.21542144271076,-0.262950935626309,0.126196990424077,0.122777017783858,0.224653790255507,0.175957592339261,0.301470588235294,0.172337154168608,0.0625748000255066,0.0512908196930382,0.0424004109462449,-0.410326557544305,-0.0167550010997258,0.0878782710740721,0.0574457180562028,-0.277701778385773,0.0266712262403799,0.223627973861646,-0.0147058823529412,-0.195247053631499,-0.469562243502052,0.171995215370655,-0.00957428634270046,-0.189776032864241,-0.395209632894352,-0.285518896291246,0.0656522492070889,-0.11781805745554,0.155924091866836,0.0388166894664843,0.216105320306668,0.319370837288651,0.0993502051983584,-0.0632586776214138,-0.148401438311857,-0.0150453071099579,-0.0943751082351902,1,0.570011976188631,0.490682175063399,0.441005471956224
"Scarlet.Tanager",0.161709401709402,0.356581196581197,-0.0618803418803419,-0.262905982905983,0.265641025641026,-0.403076923076923,-0.443418803418803,0.385982905982906,0.252649572649573,0.0618803418803419,0.0509401709401709,-0.269059829059829,-0.0652991452991453,-0.0461538461538461,-0.392136752136752,0.0413675213675214,-0.125470085470085,-0.0748717948717949,-0.0776201071354644,-0.10017094017094,0.152820512820513,0.325128205128205,0.170598290598291,0.28,0.124786324786325,-0.232136752136752,-0.155555555555556,0.0201743890792617,-0.183621134501077,-0.0591452991452991,0.0916395978515615,0.270131650383334,0.383931623931624,0.156923076923077,0.154871794871795,-0.0188034188034188,-0.102905982905983,0.233504273504273,0.000341880341880342,0.214358974358974,-0.0488972481073631,-0.0666666666666667,0.265641025641026,-0.0950589858310974,0.248547008547009,-0.222944096265739,0.16034188034188,0.0324786324786325,-0.0297435897435897,-0.363667550062177,-0.0311111111111111,-0.230769230769231,-0.332706450408841,0.297777777777778,0.00239357158567511,0.221880341880342,0.232820512820513,-0.215763381508714,-0.0543589743589744,-0.00512820512820513,0.264957264957265,-0.0509401709401709,0.570011976188631,1,0.294358974358974,0.190117971662195
"American.Crow",0.0844444444444444,0.310769230769231,0.0632478632478632,0.145299145299145,0.303247863247863,-0.222564102564103,-0.291623931623932,0.215042735042735,0.179487179487179,0.078974358974359,-0.100854700854701,-0.0700854700854701,0.16991452991453,0.0639316239316239,-0.174700854700855,-0.117264957264957,0.0605128205128205,-0.373675213675214,-0.265002568414031,-0.0153846153846154,-0.161025641025641,-0.0468376068376068,-0.242393162393162,0.0201709401709402,0.254700854700855,-0.0475213675213675,-0.237606837606838,0.188408277672427,-0.0225679606649368,0.0646153846153846,0.108052660153334,0.144982050332321,0.23008547008547,0.232820512820513,0.28,0.177435897435897,-0.0324786324786325,0.0632478632478632,0.065982905982906,0.0324786324786325,0.0352196961892195,-0.28957264957265,-0.188376068376068,-0.106342966163566,0.120683760683761,-0.356642166265592,-0.206153846153846,-0.00512820512820513,-0.140512820512821,-0.163872771853041,0.0625641025641026,0.232136752136752,-0.0458197989257808,-0.241025641025641,0.0376132677748947,0.216410256410256,0.192478632478632,0.0984783738106333,0.0201709401709402,-0.292307692307692,0.0290598290598291,-0.167863247863248,0.490682175063399,0.294358974358974,1,0.483501460306373
"Yellow.breasted.Chat",0.19251154324787,-0.0420584721482913,-0.338177471176098,-0.0786459235293252,-0.118652762889895,0.0150453071099579,-0.21063429953941,0.0841169442965826,0.19251154324787,0.00376132677748947,0.0851427606904434,-0.131304498414178,0.160027357442279,0.332706450408841,0.101213884194262,-0.180201746521541,-0.319370837288651,-0.0540263300766669,-0.0347127222982216,0.264660629616077,0.0902718426597472,0.298170631815529,0.0256454098465191,0.129936743222363,0.240041036163419,0.168575827391119,0.126859294040781,0.339090287277702,0.27359781121751,0.469140030792322,0.411935704514364,-0.079343365253078,0.198666441611034,0.106342966163566,0.26021542524268,0.446914008925339,-0.162762867825908,-0.00512908196930382,0.14771756071595,0.0359035737851267,0.118502051983584,0.280047875523988,0.131988376010085,0.0331737346101231,0.0512908196930382,-0.156121751025992,0.00889040874679328,0.240382974961372,0.397674822020023,0.196407211499011,-0.0830911279027218,-0.0530005136828061,-0.115595075239398,-0.298170631815529,0.128419972640219,0.230808688618672,-0.0451359213298736,-0.322674418604651,-0.0861685770843041,-0.203111645984431,0.235253892992068,-0.0468456153196415,0.441005471956224,0.190117971662195,0.483501460306373,1
