"year","common_name","sci_name","count"
"1981","Song Sparrow","Melospiza melodia",5.3403
"1982","Song Sparrow","Melospiza melodia",3.9615
"1983","Song Sparrow","Melospiza melodia",8.1283
"1984","Song Sparrow","Melospiza melodia",2.8323
"1985","Song Sparrow","Melospiza melodia",1.5714
"1986","Song Sparrow","Melospiza melodia",2.6862
"1987","Song Sparrow","Melospiza melodia",2.5424
"1988","Song Sparrow","Melospiza melodia",1.9231
"1989","Song Sparrow","Melospiza melodia",2.3906
"1990","Song Sparrow","Melospiza melodia",2.1837
"1991","Song Sparrow","Melospiza melodia",2.25
"1992","Song Sparrow","Melospiza melodia",3.328
"1993","Song Sparrow","Melospiza melodia",2.0468
"1994","Song Sparrow","Melospiza melodia",2.1079
"1995","Song Sparrow","Melospiza melodia",3.1648
"1996","Song Sparrow","Melospiza melodia",1.7549
"1997","Song Sparrow","Melospiza melodia",1.4397
"1998","Song Sparrow","Melospiza melodia",1.2556
"1999","Song Sparrow","Melospiza melodia",2.0909
"2000","Song Sparrow","Melospiza melodia",1.1429
"2001","Song Sparrow","Melospiza melodia",2.2921
"2002","Song Sparrow","Melospiza melodia",2.3145
"2003","Song Sparrow","Melospiza melodia",1.4332
"2004","Song Sparrow","Melospiza melodia",2.0535
"2005","Song Sparrow","Melospiza melodia",2.5139
"2006","Song Sparrow","Melospiza melodia",3.4849
"2007","Song Sparrow","Melospiza melodia",1.4354
"2008","Song Sparrow","Melospiza melodia",2.6396
"2009","Song Sparrow","Melospiza melodia",2.0759
"2010","Song Sparrow","Melospiza melodia",2.893
"2011","Song Sparrow","Melospiza melodia",1.6794
"2012","Song Sparrow","Melospiza melodia",3.1412
"2013","Song Sparrow","Melospiza melodia",1.8439
"2014","Song Sparrow","Melospiza melodia",1.4715
"2015","Song Sparrow","Melospiza melodia",1.4063
"2016","Song Sparrow","Melospiza melodia",1.7337
"2017","Song Sparrow","Melospiza melodia",1.8624
"2018","Song Sparrow","Melospiza melodia",1.1703
"2019","Song Sparrow","Melospiza melodia",1.1928
"2020","Song Sparrow","Melospiza melodia",3.278
"2021","Song Sparrow","Melospiza melodia",3.168
"2022","Song Sparrow","Melospiza melodia",3.6567
"2023","Song Sparrow","Melospiza melodia",4.3376
"2024","Song Sparrow","Melospiza melodia",3.4066
"1977","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1978","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1979","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1980","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1981","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1982","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1983","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1984","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1985","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1986","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1987","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0.0113
"1988","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1989","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0.0469
"1990","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1991","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1992","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1993","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1994","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0.0144
"1995","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1996","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1997","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1998","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1999","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2000","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2001","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2002","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2003","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2004","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2005","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2006","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2007","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2008","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2009","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2010","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2011","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2012","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2013","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2014","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2015","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2016","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2017","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2018","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2019","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2020","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2021","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2022","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2023","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"2024","merganser sp.","Mergellus/Lophodytes/Mergus sp.",0
"1977","Common Merganser","Mergus merganser",0
"1978","Common Merganser","Mergus merganser",0
"1979","Common Merganser","Mergus merganser",0
"1980","Common Merganser","Mergus merganser",0
"1981","Common Merganser","Mergus merganser",0
"1982","Common Merganser","Mergus merganser",0
"1983","Common Merganser","Mergus merganser",0.3422
"1984","Common Merganser","Mergus merganser",0
"1985","Common Merganser","Mergus merganser",0
"1986","Common Merganser","Mergus merganser",0.0167
"1987","Common Merganser","Mergus merganser",0
"1988","Common Merganser","Mergus merganser",0
"1989","Common Merganser","Mergus merganser",0.0156
"1990","Common Merganser","Mergus merganser",0
"1991","Common Merganser","Mergus merganser",0
"1992","Common Merganser","Mergus merganser",0.0192
"1993","Common Merganser","Mergus merganser",0.0268
"1994","Common Merganser","Mergus merganser",0
"1995","Common Merganser","Mergus merganser",0
"1996","Common Merganser","Mergus merganser",0.0079
"1997","Common Merganser","Mergus merganser",0.0148
"1998","Common Merganser","Mergus merganser",0.0226
"1999","Common Merganser","Mergus merganser",0.0152
"2000","Common Merganser","Mergus merganser",0
"2001","Common Merganser","Mergus merganser",0.0148
"2002","Common Merganser","Mergus merganser",0
"2003","Common Merganser","Mergus merganser",0
"2004","Common Merganser","Mergus merganser",0
"2005","Common Merganser","Mergus merganser",0
"2006","Common Merganser","Mergus merganser",0
"2007","Common Merganser","Mergus merganser",0
"2008","Common Merganser","Mergus merganser",0
"2009","Common Merganser","Mergus merganser",0
"2010","Common Merganser","Mergus merganser",0
"2011","Common Merganser","Mergus merganser",0
"2012","Common Merganser","Mergus merganser",0
"2013","Common Merganser","Mergus merganser",0
"2014","Common Merganser","Mergus merganser",0
"2015","Common Merganser","Mergus merganser",0
"2016","Common Merganser","Mergus merganser",0
"2017","Common Merganser","Mergus merganser",0
"2018","Common Merganser","Mergus merganser",0
"2019","Common Merganser","Mergus merganser",0
"2020","Common Merganser","Mergus merganser",0
"2021","Common Merganser","Mergus merganser",0
"2022","Common Merganser","Mergus merganser",0
"2023","Common Merganser","Mergus merganser",0
"2024","Common Merganser","Mergus merganser",0
"1977","Red-breasted Merganser","Mergus serrator",0
"1978","Red-breasted Merganser","Mergus serrator",0
"1979","Red-breasted Merganser","Mergus serrator",0
"1980","Red-breasted Merganser","Mergus serrator",0
"1981","Red-breasted Merganser","Mergus serrator",0
"1982","Red-breasted Merganser","Mergus serrator",0.0385
"1983","Red-breasted Merganser","Mergus serrator",0.1497
"1984","Red-breasted Merganser","Mergus serrator",0
"1985","Red-breasted Merganser","Mergus serrator",0.0873
"1986","Red-breasted Merganser","Mergus serrator",0
"1987","Red-breasted Merganser","Mergus serrator",0
"1988","Red-breasted Merganser","Mergus serrator",0
"1989","Red-breasted Merganser","Mergus serrator",0.0156
"1990","Red-breasted Merganser","Mergus serrator",0.0139
"1991","Red-breasted Merganser","Mergus serrator",0
"1992","Red-breasted Merganser","Mergus serrator",0.0192
"1993","Red-breasted Merganser","Mergus serrator",0.0134
"1994","Red-breasted Merganser","Mergus serrator",0
"1995","Red-breasted Merganser","Mergus serrator",0.023
"1996","Red-breasted Merganser","Mergus serrator",0.0158
"1997","Red-breasted Merganser","Mergus serrator",0
"1998","Red-breasted Merganser","Mergus serrator",0.0226
"1999","Red-breasted Merganser","Mergus serrator",0.0303
"2000","Red-breasted Merganser","Mergus serrator",0.0068
"2001","Red-breasted Merganser","Mergus serrator",0.0074
"2002","Red-breasted Merganser","Mergus serrator",0
"2003","Red-breasted Merganser","Mergus serrator",0
"2004","Red-breasted Merganser","Mergus serrator",0.0143
"2005","Red-breasted Merganser","Mergus serrator",0
"2006","Red-breasted Merganser","Mergus serrator",0
"2007","Red-breasted Merganser","Mergus serrator",0.0106
"2008","Red-breasted Merganser","Mergus serrator",0
"2009","Red-breasted Merganser","Mergus serrator",0.0217
"2010","Red-breasted Merganser","Mergus serrator",0
"2011","Red-breasted Merganser","Mergus serrator",0.0076
"2012","Red-breasted Merganser","Mergus serrator",0
"2013","Red-breasted Merganser","Mergus serrator",0.0223
"2014","Red-breasted Merganser","Mergus serrator",0.0081
"2015","Red-breasted Merganser","Mergus serrator",0.0434
"2016","Red-breasted Merganser","Mergus serrator",0
"2017","Red-breasted Merganser","Mergus serrator",0.2477
"2018","Red-breasted Merganser","Mergus serrator",0.2096
"2019","Red-breasted Merganser","Mergus serrator",0.008
"2020","Red-breasted Merganser","Mergus serrator",0
"2021","Red-breasted Merganser","Mergus serrator",0
"2022","Red-breasted Merganser","Mergus serrator",0.008
"2023","Red-breasted Merganser","Mergus serrator",0
"2024","Red-breasted Merganser","Mergus serrator",0.0617
"1977","Northern Mockingbird","Mimus polyglottos",0.5106
"1978","Northern Mockingbird","Mimus polyglottos",0.5474
"1979","Northern Mockingbird","Mimus polyglottos",0.4208
"1980","Northern Mockingbird","Mimus polyglottos",0.4615
"1981","Northern Mockingbird","Mimus polyglottos",0.5864
"1982","Northern Mockingbird","Mimus polyglottos",0.7692
"1983","Northern Mockingbird","Mimus polyglottos",0.8984
"1984","Northern Mockingbird","Mimus polyglottos",0.3851
"1985","Northern Mockingbird","Mimus polyglottos",0.373
"1986","Northern Mockingbird","Mimus polyglottos",0.4854
"1987","Northern Mockingbird","Mimus polyglottos",0.3955
"1988","Northern Mockingbird","Mimus polyglottos",0.4154
"1989","Northern Mockingbird","Mimus polyglottos",0.4922
"1990","Northern Mockingbird","Mimus polyglottos",0.3813
"1991","Northern Mockingbird","Mimus polyglottos",0.3281
"1992","Northern Mockingbird","Mimus polyglottos",0.3072
"1993","Northern Mockingbird","Mimus polyglottos",0.4682
"1994","Northern Mockingbird","Mimus polyglottos",0.3957
"1995","Northern Mockingbird","Mimus polyglottos",0.636
"1996","Northern Mockingbird","Mimus polyglottos",0.4506
"1997","Northern Mockingbird","Mimus polyglottos",0.3191
"1998","Northern Mockingbird","Mimus polyglottos",0.5714
"1999","Northern Mockingbird","Mimus polyglottos",0.4924
"2000","Northern Mockingbird","Mimus polyglottos",0.5102
"2001","Northern Mockingbird","Mimus polyglottos",0.5693
"2002","Northern Mockingbird","Mimus polyglottos",0.4654
"2003","Northern Mockingbird","Mimus polyglottos",0.3529
"2004","Northern Mockingbird","Mimus polyglottos",0.5205
"2005","Northern Mockingbird","Mimus polyglottos",0.4362
"2006","Northern Mockingbird","Mimus polyglottos",0.5753
"2007","Northern Mockingbird","Mimus polyglottos",0.3166
"2008","Northern Mockingbird","Mimus polyglottos",0.4658
"2009","Northern Mockingbird","Mimus polyglottos",0.6148
"2010","Northern Mockingbird","Mimus polyglottos",0.679
"2011","Northern Mockingbird","Mimus polyglottos",0.5725
"2012","Northern Mockingbird","Mimus polyglottos",0.5648
"2013","Northern Mockingbird","Mimus polyglottos",0.632
"2014","Northern Mockingbird","Mimus polyglottos",0.6016
"2015","Northern Mockingbird","Mimus polyglottos",0.5382
"2016","Northern Mockingbird","Mimus polyglottos",0.4282
"2017","Northern Mockingbird","Mimus polyglottos",0.4771
"2018","Northern Mockingbird","Mimus polyglottos",0.559
"2019","Northern Mockingbird","Mimus polyglottos",0.3658
"2020","Northern Mockingbird","Mimus polyglottos",0.3642
"2021","Northern Mockingbird","Mimus polyglottos",0.448
"2022","Northern Mockingbird","Mimus polyglottos",0.4631
"2023","Northern Mockingbird","Mimus polyglottos",0.4135
"2024","Northern Mockingbird","Mimus polyglottos",0.5318
"1977","Black-and-white Warbler","Mniotilta varia",0
"1978","Black-and-white Warbler","Mniotilta varia",0
"1979","Black-and-white Warbler","Mniotilta varia",0
"1980","Black-and-white Warbler","Mniotilta varia",0
"1981","Black-and-white Warbler","Mniotilta varia",0
"1982","Black-and-white Warbler","Mniotilta varia",0.0096
"1983","Black-and-white Warbler","Mniotilta varia",0
"1984","Black-and-white Warbler","Mniotilta varia",0.0124
"1985","Black-and-white Warbler","Mniotilta varia",0
"1986","Black-and-white Warbler","Mniotilta varia",0
"1987","Black-and-white Warbler","Mniotilta varia",0
"1988","Black-and-white Warbler","Mniotilta varia",0
"1989","Black-and-white Warbler","Mniotilta varia",0
"1990","Black-and-white Warbler","Mniotilta varia",0
"1991","Black-and-white Warbler","Mniotilta varia",0
"1992","Black-and-white Warbler","Mniotilta varia",0.0064
"1993","Black-and-white Warbler","Mniotilta varia",0
"1994","Black-and-white Warbler","Mniotilta varia",0.0072
"1995","Black-and-white Warbler","Mniotilta varia",0.0077
"1996","Black-and-white Warbler","Mniotilta varia",0
"1997","Black-and-white Warbler","Mniotilta varia",0
"1998","Black-and-white Warbler","Mniotilta varia",0.0301
"1999","Black-and-white Warbler","Mniotilta varia",0
"2000","Black-and-white Warbler","Mniotilta varia",0
"2001","Black-and-white Warbler","Mniotilta varia",0.0148
"2002","Black-and-white Warbler","Mniotilta varia",0
"2003","Black-and-white Warbler","Mniotilta varia",0
"2004","Black-and-white Warbler","Mniotilta varia",0
"2005","Black-and-white Warbler","Mniotilta varia",0.0074
"2006","Black-and-white Warbler","Mniotilta varia",0
"2007","Black-and-white Warbler","Mniotilta varia",0
"2008","Black-and-white Warbler","Mniotilta varia",0
"2009","Black-and-white Warbler","Mniotilta varia",0
"2010","Black-and-white Warbler","Mniotilta varia",0
"2011","Black-and-white Warbler","Mniotilta varia",0
"2012","Black-and-white Warbler","Mniotilta varia",0
"2013","Black-and-white Warbler","Mniotilta varia",0.0074
"2014","Black-and-white Warbler","Mniotilta varia",0
"2015","Black-and-white Warbler","Mniotilta varia",0
"2016","Black-and-white Warbler","Mniotilta varia",0
"2017","Black-and-white Warbler","Mniotilta varia",0.0092
"2018","Black-and-white Warbler","Mniotilta varia",0
"2019","Black-and-white Warbler","Mniotilta varia",0.0159
"2020","Black-and-white Warbler","Mniotilta varia",0.013
"2021","Black-and-white Warbler","Mniotilta varia",0.008
"2022","Black-and-white Warbler","Mniotilta varia",0.008
"2023","Black-and-white Warbler","Mniotilta varia",0
"2024","Black-and-white Warbler","Mniotilta varia",0
"1977","Brown-headed Cowbird","Molothrus ater",0.1277
"1978","Brown-headed Cowbird","Molothrus ater",0
"1979","Brown-headed Cowbird","Molothrus ater",0.01
"1980","Brown-headed Cowbird","Molothrus ater",0.0989
"1981","Brown-headed Cowbird","Molothrus ater",0.2199
"1982","Brown-headed Cowbird","Molothrus ater",0.1635
"1983","Brown-headed Cowbird","Molothrus ater",0.2139
"1984","Brown-headed Cowbird","Molothrus ater",0.1491
"1985","Brown-headed Cowbird","Molothrus ater",0
"1986","Brown-headed Cowbird","Molothrus ater",0.0837
"1987","Brown-headed Cowbird","Molothrus ater",0.1921
"1988","Brown-headed Cowbird","Molothrus ater",0
"1989","Brown-headed Cowbird","Molothrus ater",0.4766
"1990","Brown-headed Cowbird","Molothrus ater",0.1525
"1991","Brown-headed Cowbird","Molothrus ater",0
"1992","Brown-headed Cowbird","Molothrus ater",0
"1993","Brown-headed Cowbird","Molothrus ater",0
"1994","Brown-headed Cowbird","Molothrus ater",0.0432
"1995","Brown-headed Cowbird","Molothrus ater",0.0536
"1996","Brown-headed Cowbird","Molothrus ater",0.0079
"1997","Brown-headed Cowbird","Molothrus ater",0.0594
"1998","Brown-headed Cowbird","Molothrus ater",0.0301
"1999","Brown-headed Cowbird","Molothrus ater",0.1818
"2000","Brown-headed Cowbird","Molothrus ater",0.0068
"2001","Brown-headed Cowbird","Molothrus ater",0
"2002","Brown-headed Cowbird","Molothrus ater",0.0126
"2003","Brown-headed Cowbird","Molothrus ater",0
"2004","Brown-headed Cowbird","Molothrus ater",0.057
"2005","Brown-headed Cowbird","Molothrus ater",0.1479
"2006","Brown-headed Cowbird","Molothrus ater",0.0201
"2007","Brown-headed Cowbird","Molothrus ater",0
"2008","Brown-headed Cowbird","Molothrus ater",0.0148
"2009","Brown-headed Cowbird","Molothrus ater",0.123
"2010","Brown-headed Cowbird","Molothrus ater",0.5166
"2011","Brown-headed Cowbird","Molothrus ater",0.0763
"2012","Brown-headed Cowbird","Molothrus ater",0
"2013","Brown-headed Cowbird","Molothrus ater",0.1487
"2014","Brown-headed Cowbird","Molothrus ater",0.3415
"2015","Brown-headed Cowbird","Molothrus ater",0.1215
"2016","Brown-headed Cowbird","Molothrus ater",0.0209
"2017","Brown-headed Cowbird","Molothrus ater",0
"2018","Brown-headed Cowbird","Molothrus ater",0.6201
"2019","Brown-headed Cowbird","Molothrus ater",0
"2020","Brown-headed Cowbird","Molothrus ater",0.1236
"2021","Brown-headed Cowbird","Molothrus ater",0.04
"2022","Brown-headed Cowbird","Molothrus ater",0.1038
"2023","Brown-headed Cowbird","Molothrus ater",0.0675
"2024","Brown-headed Cowbird","Molothrus ater",1.1869
"1977","Orange-crowned Warbler","Oreothlypis celata",0
"1978","Orange-crowned Warbler","Oreothlypis celata",0
"1979","Orange-crowned Warbler","Oreothlypis celata",0
"1980","Orange-crowned Warbler","Oreothlypis celata",0
"1981","Orange-crowned Warbler","Oreothlypis celata",0
"1982","Orange-crowned Warbler","Oreothlypis celata",0
"1983","Orange-crowned Warbler","Oreothlypis celata",0
"1984","Orange-crowned Warbler","Oreothlypis celata",0.0124
"1985","Orange-crowned Warbler","Oreothlypis celata",0
"1986","Orange-crowned Warbler","Oreothlypis celata",0
"1987","Orange-crowned Warbler","Oreothlypis celata",0
"1988","Orange-crowned Warbler","Oreothlypis celata",0
"1989","Orange-crowned Warbler","Oreothlypis celata",0
"1990","Orange-crowned Warbler","Oreothlypis celata",0.0139
"1991","Orange-crowned Warbler","Oreothlypis celata",0
"1992","Orange-crowned Warbler","Oreothlypis celata",0
"1993","Orange-crowned Warbler","Oreothlypis celata",0
"1994","Orange-crowned Warbler","Oreothlypis celata",0
"1995","Orange-crowned Warbler","Oreothlypis celata",0
"1996","Orange-crowned Warbler","Oreothlypis celata",0
"1997","Orange-crowned Warbler","Oreothlypis celata",0
"1998","Orange-crowned Warbler","Oreothlypis celata",0
"1999","Orange-crowned Warbler","Oreothlypis celata",0
"2000","Orange-crowned Warbler","Oreothlypis celata",0.0068
"2001","Orange-crowned Warbler","Oreothlypis celata",0
"2002","Orange-crowned Warbler","Oreothlypis celata",0
"2003","Orange-crowned Warbler","Oreothlypis celata",0
"2004","Orange-crowned Warbler","Oreothlypis celata",0
"2005","Orange-crowned Warbler","Oreothlypis celata",0.0074
"2006","Orange-crowned Warbler","Oreothlypis celata",0
"2007","Orange-crowned Warbler","Oreothlypis celata",0
"2008","Orange-crowned Warbler","Oreothlypis celata",0
"2009","Orange-crowned Warbler","Oreothlypis celata",0.0072
"2010","Orange-crowned Warbler","Oreothlypis celata",0
"2011","Orange-crowned Warbler","Oreothlypis celata",0
"2012","Orange-crowned Warbler","Oreothlypis celata",0
"2013","Orange-crowned Warbler","Oreothlypis celata",0
"2014","Orange-crowned Warbler","Oreothlypis celata",0
"2015","Orange-crowned Warbler","Oreothlypis celata",0
"2016","Orange-crowned Warbler","Oreothlypis celata",0
"2017","Orange-crowned Warbler","Oreothlypis celata",0
"2018","Orange-crowned Warbler","Oreothlypis celata",0
"2019","Orange-crowned Warbler","Oreothlypis celata",0
"2020","Orange-crowned Warbler","Oreothlypis celata",0
"2021","Orange-crowned Warbler","Oreothlypis celata",0
"2022","Orange-crowned Warbler","Oreothlypis celata",0
"2023","Orange-crowned Warbler","Oreothlypis celata",0
"2024","Orange-crowned Warbler","Oreothlypis celata",0.0077
"1977","Ruddy Duck","Oxyura jamaicensis",0.0319
"1978","Ruddy Duck","Oxyura jamaicensis",0
"1979","Ruddy Duck","Oxyura jamaicensis",0
"1980","Ruddy Duck","Oxyura jamaicensis",0
"1981","Ruddy Duck","Oxyura jamaicensis",0.4084
"1982","Ruddy Duck","Oxyura jamaicensis",0
"1983","Ruddy Duck","Oxyura jamaicensis",0.0321
"1984","Ruddy Duck","Oxyura jamaicensis",0
"1985","Ruddy Duck","Oxyura jamaicensis",0
"1986","Ruddy Duck","Oxyura jamaicensis",0
"1987","Ruddy Duck","Oxyura jamaicensis",0
"1988","Ruddy Duck","Oxyura jamaicensis",0
"1989","Ruddy Duck","Oxyura jamaicensis",0.0156
"1990","Ruddy Duck","Oxyura jamaicensis",0.0069
"1991","Ruddy Duck","Oxyura jamaicensis",0.0078
"1992","Ruddy Duck","Oxyura jamaicensis",0.0448
"1993","Ruddy Duck","Oxyura jamaicensis",0
"1994","Ruddy Duck","Oxyura jamaicensis",0.0216
"1995","Ruddy Duck","Oxyura jamaicensis",0.092
"1996","Ruddy Duck","Oxyura jamaicensis",0
"1997","Ruddy Duck","Oxyura jamaicensis",0.0074
"1998","Ruddy Duck","Oxyura jamaicensis",0.0075
"1999","Ruddy Duck","Oxyura jamaicensis",0.0379
"2000","Ruddy Duck","Oxyura jamaicensis",0.0272
"2001","Ruddy Duck","Oxyura jamaicensis",0.0148
"2002","Ruddy Duck","Oxyura jamaicensis",0.1132
"2003","Ruddy Duck","Oxyura jamaicensis",0.0053
"2004","Ruddy Duck","Oxyura jamaicensis",0
"2005","Ruddy Duck","Oxyura jamaicensis",0.1331
"2006","Ruddy Duck","Oxyura jamaicensis",0.0468
"2007","Ruddy Duck","Oxyura jamaicensis",0.1161
"2008","Ruddy Duck","Oxyura jamaicensis",0.0296
"2009","Ruddy Duck","Oxyura jamaicensis",0
"2010","Ruddy Duck","Oxyura jamaicensis",0
"2011","Ruddy Duck","Oxyura jamaicensis",0
"2012","Ruddy Duck","Oxyura jamaicensis",0.0232
"2013","Ruddy Duck","Oxyura jamaicensis",0.1338
"2014","Ruddy Duck","Oxyura jamaicensis",0.1545
"2015","Ruddy Duck","Oxyura jamaicensis",0
"2016","Ruddy Duck","Oxyura jamaicensis",0.0522
"2017","Ruddy Duck","Oxyura jamaicensis",0
"2018","Ruddy Duck","Oxyura jamaicensis",0.0087
"2019","Ruddy Duck","Oxyura jamaicensis",0.0159
"2020","Ruddy Duck","Oxyura jamaicensis",0.0976
"2021","Ruddy Duck","Oxyura jamaicensis",0.472
"2022","Ruddy Duck","Oxyura jamaicensis",0.7106
"2023","Ruddy Duck","Oxyura jamaicensis",0.6245
"2024","Ruddy Duck","Oxyura jamaicensis",0.3468
"1977","Osprey","Pandion haliaetus",0
"1978","Osprey","Pandion haliaetus",0
"1979","Osprey","Pandion haliaetus",0
"1980","Osprey","Pandion haliaetus",0
"1981","Osprey","Pandion haliaetus",0
"1982","Osprey","Pandion haliaetus",0
"1983","Osprey","Pandion haliaetus",0
"1984","Osprey","Pandion haliaetus",0
"1985","Osprey","Pandion haliaetus",0
"1986","Osprey","Pandion haliaetus",0
"1987","Osprey","Pandion haliaetus",0
"1988","Osprey","Pandion haliaetus",0
"1989","Osprey","Pandion haliaetus",0
"1990","Osprey","Pandion haliaetus",0
"1991","Osprey","Pandion haliaetus",0
"1992","Osprey","Pandion haliaetus",0.0064
"1993","Osprey","Pandion haliaetus",0
"1994","Osprey","Pandion haliaetus",0
"1995","Osprey","Pandion haliaetus",0
"1996","Osprey","Pandion haliaetus",0
"1997","Osprey","Pandion haliaetus",0
"1998","Osprey","Pandion haliaetus",0
"1999","Osprey","Pandion haliaetus",0
"2000","Osprey","Pandion haliaetus",0
"2001","Osprey","Pandion haliaetus",0
"2002","Osprey","Pandion haliaetus",0
"2003","Osprey","Pandion haliaetus",0
"2004","Osprey","Pandion haliaetus",0
"2005","Osprey","Pandion haliaetus",0
"2006","Osprey","Pandion haliaetus",0.0067
"2007","Osprey","Pandion haliaetus",0
"2008","Osprey","Pandion haliaetus",0
"2009","Osprey","Pandion haliaetus",0.0072
"2010","Osprey","Pandion haliaetus",0
"2011","Osprey","Pandion haliaetus",0.0229
"2012","Osprey","Pandion haliaetus",0
"2013","Osprey","Pandion haliaetus",0.0074
"2014","Osprey","Pandion haliaetus",0
"2015","Osprey","Pandion haliaetus",0
"2016","Osprey","Pandion haliaetus",0
"2017","Osprey","Pandion haliaetus",0.0092
"2018","Osprey","Pandion haliaetus",0
"2019","Osprey","Pandion haliaetus",0
"2020","Osprey","Pandion haliaetus",0
"2021","Osprey","Pandion haliaetus",0
"2022","Osprey","Pandion haliaetus",0
"2023","Osprey","Pandion haliaetus",0.0084
"2024","Osprey","Pandion haliaetus",0
"1977","House Sparrow","Passer domesticus",1.3511
"1978","House Sparrow","Passer domesticus",1.1474
"1979","House Sparrow","Passer domesticus",1.0621
"1980","House Sparrow","Passer domesticus",0.7582
"1981","House Sparrow","Passer domesticus",0.5131
"1982","House Sparrow","Passer domesticus",0.9519
"1983","House Sparrow","Passer domesticus",1.6043
"1984","House Sparrow","Passer domesticus",0.1863
"1985","House Sparrow","Passer domesticus",0.3175
"1986","House Sparrow","Passer domesticus",1.4059
"1987","House Sparrow","Passer domesticus",0.226
"1988","House Sparrow","Passer domesticus",0.7538
"1989","House Sparrow","Passer domesticus",0.3672
"1990","House Sparrow","Passer domesticus",0.3882
"1991","House Sparrow","Passer domesticus",0.25
"1992","House Sparrow","Passer domesticus",0.1024
"1993","House Sparrow","Passer domesticus",0.2207
"1994","House Sparrow","Passer domesticus",0.0504
"1995","House Sparrow","Passer domesticus",0.2299
"1996","House Sparrow","Passer domesticus",0.253
"1997","House Sparrow","Passer domesticus",0.1707
"1998","House Sparrow","Passer domesticus",0.2707
"1999","House Sparrow","Passer domesticus",0.2197
"2000","House Sparrow","Passer domesticus",0.3129
"2001","House Sparrow","Passer domesticus",0.2736
"2002","House Sparrow","Passer domesticus",0.0755
"2003","House Sparrow","Passer domesticus",0.0428
"2004","House Sparrow","Passer domesticus",0.107
"2005","House Sparrow","Passer domesticus",0.0813
"2006","House Sparrow","Passer domesticus",0.1003
"2007","House Sparrow","Passer domesticus",0.1266
"2008","House Sparrow","Passer domesticus",0.2588
"2009","House Sparrow","Passer domesticus",0.1374
"2010","House Sparrow","Passer domesticus",0.1107
"2011","House Sparrow","Passer domesticus",0.1756
"2012","House Sparrow","Passer domesticus",0.0542
"2013","House Sparrow","Passer domesticus",0.052
"2014","House Sparrow","Passer domesticus",0.1138
"2015","House Sparrow","Passer domesticus",0.026
"2016","House Sparrow","Passer domesticus",0.0627
"2017","House Sparrow","Passer domesticus",0
"2018","House Sparrow","Passer domesticus",0.1223
"2019","House Sparrow","Passer domesticus",0.0477
"2020","House Sparrow","Passer domesticus",0.052
"2021","House Sparrow","Passer domesticus",0.128
