"year","common_name","sci_name","count"
"1978","Bald Eagle","Haliaeetus leucocephalus",0
"1979","Bald Eagle","Haliaeetus leucocephalus",0
"1980","Bald Eagle","Haliaeetus leucocephalus",0
"1981","Bald Eagle","Haliaeetus leucocephalus",0
"1982","Bald Eagle","Haliaeetus leucocephalus",0
"1983","Bald Eagle","Haliaeetus leucocephalus",0
"1984","Bald Eagle","Haliaeetus leucocephalus",0.0156
"1985","Bald Eagle","Haliaeetus leucocephalus",0
"1986","Bald Eagle","Haliaeetus leucocephalus",0.0192
"1987","Bald Eagle","Haliaeetus leucocephalus",0
"1988","Bald Eagle","Haliaeetus leucocephalus",0
"1989","Bald Eagle","Haliaeetus leucocephalus",0
"1990","Bald Eagle","Haliaeetus leucocephalus",0.0563
"1991","Bald Eagle","Haliaeetus leucocephalus",0.0137
"1992","Bald Eagle","Haliaeetus leucocephalus",0.0308
"1993","Bald Eagle","Haliaeetus leucocephalus",0.0123
"1994","Bald Eagle","Haliaeetus leucocephalus",0.046
"1995","Bald Eagle","Haliaeetus leucocephalus",0.033
"1996","Bald Eagle","Haliaeetus leucocephalus",0.0323
"1997","Bald Eagle","Haliaeetus leucocephalus",0.0135
"1998","Bald Eagle","Haliaeetus leucocephalus",0.0472
"1999","Bald Eagle","Haliaeetus leucocephalus",0.053
"2000","Bald Eagle","Haliaeetus leucocephalus",0.0532
"2001","Bald Eagle","Haliaeetus leucocephalus",0.0532
"2002","Bald Eagle","Haliaeetus leucocephalus",0.0268
"2003","Bald Eagle","Haliaeetus leucocephalus",0.0784
"2004","Bald Eagle","Haliaeetus leucocephalus",0.0463
"2005","Bald Eagle","Haliaeetus leucocephalus",0.1006
"2006","Bald Eagle","Haliaeetus leucocephalus",0.0293
"2007","Bald Eagle","Haliaeetus leucocephalus",0.0382
"2008","Bald Eagle","Haliaeetus leucocephalus",0.1242
"2009","Bald Eagle","Haliaeetus leucocephalus",0.0399
"2010","Bald Eagle","Haliaeetus leucocephalus",0.1353
"2011","Bald Eagle","Haliaeetus leucocephalus",0.0415
"2012","Bald Eagle","Haliaeetus leucocephalus",0.1062
"2013","Bald Eagle","Haliaeetus leucocephalus",0.1262
"2014","Bald Eagle","Haliaeetus leucocephalus",0.0522
"2015","Bald Eagle","Haliaeetus leucocephalus",0.1056
"2016","Bald Eagle","Haliaeetus leucocephalus",0.1198
"2017","Bald Eagle","Haliaeetus leucocephalus",0.1373
"2018","Bald Eagle","Haliaeetus leucocephalus",0.4057
"2019","Bald Eagle","Haliaeetus leucocephalus",0.2217
"2020","Bald Eagle","Haliaeetus leucocephalus",0.1251
"2021","Bald Eagle","Haliaeetus leucocephalus",0.1481
"2022","Bald Eagle","Haliaeetus leucocephalus",0.1502
"2023","Bald Eagle","Haliaeetus leucocephalus",0.0882
"2024","Bald Eagle","Haliaeetus leucocephalus",0.1667
"1902","Yellow-breasted Chat","Icteria virens",0
"1903","Yellow-breasted Chat","Icteria virens",0
"1904","Yellow-breasted Chat","Icteria virens",0
"1905","Yellow-breasted Chat","Icteria virens",0
"1906","Yellow-breasted Chat","Icteria virens",0
"1940","Yellow-breasted Chat","Icteria virens",0
"1942","Yellow-breasted Chat","Icteria virens",0
"1943","Yellow-breasted Chat","Icteria virens",0
"1948","Yellow-breasted Chat","Icteria virens",0
"1949","Yellow-breasted Chat","Icteria virens",0
"1968","Yellow-breasted Chat","Icteria virens",0
"1969","Yellow-breasted Chat","Icteria virens",0
"1970","Yellow-breasted Chat","Icteria virens",0
"1971","Yellow-breasted Chat","Icteria virens",0
"1973","Yellow-breasted Chat","Icteria virens",0
"1974","Yellow-breasted Chat","Icteria virens",0
"1975","Yellow-breasted Chat","Icteria virens",0
"1976","Yellow-breasted Chat","Icteria virens",0
"1977","Yellow-breasted Chat","Icteria virens",0
"1978","Yellow-breasted Chat","Icteria virens",0
"1979","Yellow-breasted Chat","Icteria virens",0
"1980","Yellow-breasted Chat","Icteria virens",0
"1981","Yellow-breasted Chat","Icteria virens",0
"1982","Yellow-breasted Chat","Icteria virens",0
"1983","Yellow-breasted Chat","Icteria virens",0
"1984","Yellow-breasted Chat","Icteria virens",0
"1985","Yellow-breasted Chat","Icteria virens",0
"1986","Yellow-breasted Chat","Icteria virens",0
"1987","Yellow-breasted Chat","Icteria virens",0
"1988","Yellow-breasted Chat","Icteria virens",0
"1989","Yellow-breasted Chat","Icteria virens",0
"1990","Yellow-breasted Chat","Icteria virens",0
"1991","Yellow-breasted Chat","Icteria virens",0
"1992","Yellow-breasted Chat","Icteria virens",0
"1993","Yellow-breasted Chat","Icteria virens",0
"1994","Yellow-breasted Chat","Icteria virens",0
"1995","Yellow-breasted Chat","Icteria virens",0
"1996","Yellow-breasted Chat","Icteria virens",0
"1997","Yellow-breasted Chat","Icteria virens",0
"1998","Yellow-breasted Chat","Icteria virens",0
"1999","Yellow-breasted Chat","Icteria virens",0
"2000","Yellow-breasted Chat","Icteria virens",0
"2001","Yellow-breasted Chat","Icteria virens",0
"2002","Yellow-breasted Chat","Icteria virens",0
"2003","Yellow-breasted Chat","Icteria virens",0
"2004","Yellow-breasted Chat","Icteria virens",0
"2005","Yellow-breasted Chat","Icteria virens",0.0112
"2006","Yellow-breasted Chat","Icteria virens",0
"2007","Yellow-breasted Chat","Icteria virens",0
"2008","Yellow-breasted Chat","Icteria virens",0
"2009","Yellow-breasted Chat","Icteria virens",0
"2010","Yellow-breasted Chat","Icteria virens",0
"2011","Yellow-breasted Chat","Icteria virens",0
"2012","Yellow-breasted Chat","Icteria virens",0
"2013","Yellow-breasted Chat","Icteria virens",0
"2014","Yellow-breasted Chat","Icteria virens",0
"2015","Yellow-breasted Chat","Icteria virens",0
"2016","Yellow-breasted Chat","Icteria virens",0
"2017","Yellow-breasted Chat","Icteria virens",0
"2018","Yellow-breasted Chat","Icteria virens",0
"2019","Yellow-breasted Chat","Icteria virens",0
"2020","Yellow-breasted Chat","Icteria virens",0
"2021","Yellow-breasted Chat","Icteria virens",0
"2022","Yellow-breasted Chat","Icteria virens",0
"2023","Yellow-breasted Chat","Icteria virens",0
"2024","Yellow-breasted Chat","Icteria virens",0
"1902","blackbird sp.","Icteridae sp.",0
"1903","blackbird sp.","Icteridae sp.",0
"1904","blackbird sp.","Icteridae sp.",0
"1905","blackbird sp.","Icteridae sp.",0
"1906","blackbird sp.","Icteridae sp.",0
"1940","blackbird sp.","Icteridae sp.",0
"1942","blackbird sp.","Icteridae sp.",0
"1943","blackbird sp.","Icteridae sp.",0
"1948","blackbird sp.","Icteridae sp.",0
"1949","blackbird sp.","Icteridae sp.",0
"1968","blackbird sp.","Icteridae sp.",0
"1969","blackbird sp.","Icteridae sp.",0
"1970","blackbird sp.","Icteridae sp.",0
"1971","blackbird sp.","Icteridae sp.",0
"1973","blackbird sp.","Icteridae sp.",0
"1974","blackbird sp.","Icteridae sp.",0
"1975","blackbird sp.","Icteridae sp.",0
"1976","blackbird sp.","Icteridae sp.",41.6379
"1977","blackbird sp.","Icteridae sp.",0
"1978","blackbird sp.","Icteridae sp.",0
"1979","blackbird sp.","Icteridae sp.",0
"1980","blackbird sp.","Icteridae sp.",0
"1981","blackbird sp.","Icteridae sp.",37.3832
"1982","blackbird sp.","Icteridae sp.",0
"1983","blackbird sp.","Icteridae sp.",1.6667
"1984","blackbird sp.","Icteridae sp.",0
"1985","blackbird sp.","Icteridae sp.",0.6667
"1986","blackbird sp.","Icteridae sp.",0
"1987","blackbird sp.","Icteridae sp.",0
"1988","blackbird sp.","Icteridae sp.",0
"1989","blackbird sp.","Icteridae sp.",0
"1990","blackbird sp.","Icteridae sp.",0
"1991","blackbird sp.","Icteridae sp.",0
"1992","blackbird sp.","Icteridae sp.",0
"1993","blackbird sp.","Icteridae sp.",0
"1994","blackbird sp.","Icteridae sp.",0
"1995","blackbird sp.","Icteridae sp.",0
"1996","blackbird sp.","Icteridae sp.",0
"1997","blackbird sp.","Icteridae sp.",2.7027
"1998","blackbird sp.","Icteridae sp.",0
"1999","blackbird sp.","Icteridae sp.",0
"2000","blackbird sp.","Icteridae sp.",0
"2001","blackbird sp.","Icteridae sp.",0
"2002","blackbird sp.","Icteridae sp.",0
"2003","blackbird sp.","Icteridae sp.",0
"2004","blackbird sp.","Icteridae sp.",0
"2005","blackbird sp.","Icteridae sp.",0
"2006","blackbird sp.","Icteridae sp.",0
"2007","blackbird sp.","Icteridae sp.",0
"2008","blackbird sp.","Icteridae sp.",0.0355
"2009","blackbird sp.","Icteridae sp.",0
"2010","blackbird sp.","Icteridae sp.",0
"2011","blackbird sp.","Icteridae sp.",0
"2012","blackbird sp.","Icteridae sp.",0.0354
"2013","blackbird sp.","Icteridae sp.",0.2375
"2014","blackbird sp.","Icteridae sp.",0
"2015","blackbird sp.","Icteridae sp.",0
"2016","blackbird sp.","Icteridae sp.",0.024
"2017","blackbird sp.","Icteridae sp.",0
"2018","blackbird sp.","Icteridae sp.",0
"2019","blackbird sp.","Icteridae sp.",0.1928
"2020","blackbird sp.","Icteridae sp.",0
"2021","blackbird sp.","Icteridae sp.",0.2963
"2022","blackbird sp.","Icteridae sp.",0
"2023","blackbird sp.","Icteridae sp.",0
"2024","blackbird sp.","Icteridae sp.",0
"1902","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1903","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1904","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1905","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1906","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1940","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1942","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1943","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1948","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1949","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1968","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1969","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1970","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1971","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1973","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1974","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1975","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1976","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1977","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1978","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1979","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1980","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1981","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1982","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1983","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1984","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0.0156
"1985","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1986","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1987","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1988","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1989","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1990","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1991","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1992","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1993","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1994","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1995","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1996","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1997","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1998","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1999","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2000","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2001","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2002","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2003","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2004","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2005","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2006","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2007","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2008","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2009","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2010","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2011","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2012","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2013","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2014","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2015","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2016","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2017","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2018","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2019","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2020","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2021","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2022","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2023","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"2024","Bullock's/Baltimore Oriole","Icterus bullockii/galbula",0
"1902","Baltimore Oriole","Icterus galbula",0
"1903","Baltimore Oriole","Icterus galbula",0
"1904","Baltimore Oriole","Icterus galbula",0
"1905","Baltimore Oriole","Icterus galbula",0
"1906","Baltimore Oriole","Icterus galbula",0
"1940","Baltimore Oriole","Icterus galbula",0
"1942","Baltimore Oriole","Icterus galbula",0
"1943","Baltimore Oriole","Icterus galbula",0
"1948","Baltimore Oriole","Icterus galbula",0
"1949","Baltimore Oriole","Icterus galbula",0
"1968","Baltimore Oriole","Icterus galbula",0.0732
"1969","Baltimore Oriole","Icterus galbula",0.027
"1970","Baltimore Oriole","Icterus galbula",0
"1971","Baltimore Oriole","Icterus galbula",0
"1973","Baltimore Oriole","Icterus galbula",0.1667
"1974","Baltimore Oriole","Icterus galbula",0.1154
"1975","Baltimore Oriole","Icterus galbula",0.0833
"1976","Baltimore Oriole","Icterus galbula",0.0345
"1977","Baltimore Oriole","Icterus galbula",0.013
"1978","Baltimore Oriole","Icterus galbula",0
"1979","Baltimore Oriole","Icterus galbula",0
"1980","Baltimore Oriole","Icterus galbula",0
"1981","Baltimore Oriole","Icterus galbula",0
"1982","Baltimore Oriole","Icterus galbula",0
"1983","Baltimore Oriole","Icterus galbula",0
"1984","Baltimore Oriole","Icterus galbula",0
"1985","Baltimore Oriole","Icterus galbula",0
"1986","Baltimore Oriole","Icterus galbula",0
"1987","Baltimore Oriole","Icterus galbula",0.0189
"1988","Baltimore Oriole","Icterus galbula",0
"1989","Baltimore Oriole","Icterus galbula",0
"1990","Baltimore Oriole","Icterus galbula",0
"1991","Baltimore Oriole","Icterus galbula",0
"1992","Baltimore Oriole","Icterus galbula",0
"1993","Baltimore Oriole","Icterus galbula",0
"1994","Baltimore Oriole","Icterus galbula",0
"1995","Baltimore Oriole","Icterus galbula",0
"1996","Baltimore Oriole","Icterus galbula",0
"1997","Baltimore Oriole","Icterus galbula",0
"1998","Baltimore Oriole","Icterus galbula",0
"1999","Baltimore Oriole","Icterus galbula",0
"2000","Baltimore Oriole","Icterus galbula",0
"2001","Baltimore Oriole","Icterus galbula",0
"2002","Baltimore Oriole","Icterus galbula",0
"2003","Baltimore Oriole","Icterus galbula",0
"2004","Baltimore Oriole","Icterus galbula",0
"2005","Baltimore Oriole","Icterus galbula",0
"2006","Baltimore Oriole","Icterus galbula",0
"2007","Baltimore Oriole","Icterus galbula",0
"2008","Baltimore Oriole","Icterus galbula",0
"2009","Baltimore Oriole","Icterus galbula",0
"2010","Baltimore Oriole","Icterus galbula",0
"2011","Baltimore Oriole","Icterus galbula",0
"2012","Baltimore Oriole","Icterus galbula",0
"2013","Baltimore Oriole","Icterus galbula",0.0074
"2014","Baltimore Oriole","Icterus galbula",0
"2015","Baltimore Oriole","Icterus galbula",0
"2016","Baltimore Oriole","Icterus galbula",0
"2017","Baltimore Oriole","Icterus galbula",0
"2018","Baltimore Oriole","Icterus galbula",0
"2019","Baltimore Oriole","Icterus galbula",0
"2020","Baltimore Oriole","Icterus galbula",0.0192
"2021","Baltimore Oriole","Icterus galbula",0
"2022","Baltimore Oriole","Icterus galbula",0
"2023","Baltimore Oriole","Icterus galbula",0
"2024","Baltimore Oriole","Icterus galbula",0
"1902","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",0
"1903","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",0
"1904","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",0
"1905","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",0
"1906","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",0
"1940","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",0
"1942","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",0
"1943","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",16.8667
"1948","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",0
"1949","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",0
"1968","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",6.0976
"1969","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",7.027
"1970","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",27
"1971","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",22.6667
"1973","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",31.0333
"1974","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",14.1026
"1975","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",8.1
"1976","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",9.3103
"1977","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",8.1429
"1978","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",6.803
"1979","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",8.9709
"1980","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",15.8788
"1981","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",9.271
"1982","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",14.7937
"1983","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",10.2833
"1984","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",10.125
"1985","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",12.1067
"1986","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",3.5385
"1987","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",10.2075
"1988","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",11.7447
"1989","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",29.5313
"1990","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",5.8028
"1991","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",4.6575
"1992","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",7.4462
"1993","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",6.6954
"1994","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",6.3295
"1995","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",9.6703
"1996","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",10.1774
"1997","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",12.7838
"1998","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",5.1181
"1999","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",13.6159
"2000","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",3.907
"2001","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",3.9601
"2002","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",5.204
"2003","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",8.8039
"2004","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",10.7778
"2005","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",18.581
"2006","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",11.9022
"2007","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",9.1838
"2008","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",5.6142
"2009","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",7.2419
"2010","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",6.8406
"2011","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",4
"2012","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",4.1327
"2013","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",4.1633
"2014","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",4.0597
"2015","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",4.8328
"2016","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",3.6111
"2017","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",4.1116
"2018","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",2.3034
"2019","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",1.812
"2020","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",7.1573
"2021","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",4.3407
"2022","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",7.0444
"2023","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",7.0294
"2024","Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",3.9444
"1902","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1903","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1904","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1905","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1906","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1940","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1942","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1943","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1948","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1949","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1968","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1969","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1970","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1971","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1973","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1974","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0.0128
"1975","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1976","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1977","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1978","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1979","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1980","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1981","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1982","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1983","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1984","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1985","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1986","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1987","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1988","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1989","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1990","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1991","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1992","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1993","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1994","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1995","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1996","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1997","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1998","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"1999","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
"2000","Dark-eyed Junco x White-throated Sparrow (hybrid)","Junco hyemalis x Zonotrichia albicollis",0
