"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"699",1,1,49.1,51.7,6.7,20,3.4,18.6,16.5,2.2,0.0999999999999996,9.6,12.7,0,0,0.477121254719662,2,0,1980,1980,51.0333333333333,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Phoebe","Brown.Thrasher",0.302564102564102
"700",1,0,7.8,7.59999999999999,12.2,2.3,14,11.9,2,0.4,1.3,0.6,2,2,1,0.477121254719662,1,1,60,60,10.75,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,"Eastern.Phoebe","Eastern.Bluebird",0.417435897435897
"701",0,1,10.4,2.39999999999999,6.3,1.40000000000001,6.6,5.09999999999999,11.2,0.399999999999999,2.1,0.5,1.4,1,0,0.954242509439325,2,4,1000,1000,8.86666666666667,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,"Eastern.Phoebe","Hermit.Thrush",0.553504273504273
"702",0,1,58.8,25.6,8.4,23.6,19.5,43.1,15,2.7,0.0999999999999996,2.8,6,0,2,0.845098040014257,1,5,1000,1000,60.5,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,"Eastern.Phoebe","American.Robin",0.181538461538462
"703",2,1,6.8,12.9,6.7,12.3,3,9,0.199999999999999,3.3,0.8,0.6,3.9,1,2,0.176091259055681,0,1,2100,2100,8.30666666666667,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"Eastern.Phoebe","House.Sparrow",0.26974358974359
"704",1,0,1.7,3.89999999999999,6.9,10.9,3.8,6.7,0.300000000000001,4.1,1.1,1.3,6.8,0,1,0.845098040014257,1,5,1000,1000,2.59166666666667,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Eastern.Phoebe","House.Finch",0.242393162393162
"705",2,1,6.9,21.8,7,16.4,1.7,14.1,4.2,2.2,1.2,1.5,5.9,0,1,0.301029995663981,0,2,1500,1500,6.18333333333333,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,"Eastern.Phoebe","American.Goldfinch",0.119316239316239
"706",2,1,7,21.8,14.6,19.7,8.2,11.5,3.8,1.4,1.2,0.699999999999999,3.4,1,2,0.778151250383644,2,2,1500,1500,4.56666666666666,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,"Eastern.Phoebe","Pine.Siskin",-0.117948717948718
"707",0,0,7.5,14.1,3.6,15.7,1.1,15.9,1.4,0.800000000000001,1.5,2.7,4.3,0,1,0.698970004336019,1,3,1300,1300,5.78333333333333,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,"Eastern.Phoebe","Chipping.Sparrow",0.0133333333333333
"708",1,0,7.2,8.09999999999999,3.9,13.2,6.6,19.5,0.199999999999999,1.1,1.2,3.1,7,0,0,0.602059991327962,1,2,1500,1500,5.31666666666666,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Eastern.Phoebe","Field.Sparrow",0.557606837606837
"709",0,0,0.199999999999999,6.3,1.3,8.1,1,8.7,3.4,1.2,1,1.9,5.8,1,1,0.778151250383644,2,2,1500,1500,1.4,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,"Eastern.Phoebe","Dark.eyed.Junco",-0.126153846153846
"710",0,0,4.7,0.300000000000011,0.900000000000002,8.6,3.1,11.1,5.3,2.2,0.4,1.3,3.8,1,1,0.778151250383644,3,1,1500,1500,8.35,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,"Eastern.Phoebe","White.throated.Sparrow",0.143247863247863
"711",1,0,2.2,2.89999999999999,0.5,14.1,4.2,17.6,3.8,2.6,0.2,1.2,4,1,0,0.778151250383644,2,2,0,0,6.33333333333334,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,"Eastern.Phoebe","Song.Sparrow",0.126837606837607
"712",0,0,3.6,13.1,1.5,16.3,5.5,21.6,4.2,1.1,1.4,1.5,3.5,1,0,0.954242509439325,2,4,1500,1500,1.83333333333333,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Eastern.Phoebe","Swamp.Sparrow",0.436581196581197
"713",1,0,20.3,21.6,7,4.09999999999999,6.3,1.60000000000001,9.3,4.1,0,0.100000000000001,2,0,0,1,3,3,520,520,21.9833333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Phoebe","Eastern.Towhee",0.309401709401709
"714",1,1,72.1,2.69999999999999,4.2,19.4,11,24.2,22.1,4.1,0.6,10.3,16.1,0,1,0.602059991327962,1,2,0,0,79.3666666666667,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,"Eastern.Phoebe","Eastern.Meadowlark",-0.197264957264957
"715",0,1,31.1,18.8,3.4,22.2,10.4,34.1,10.3,4.7,0.0999999999999996,5.7,5.3,0,2,0.602059991327962,1,2,0,0,37.2666666666667,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Eastern.Phoebe","Red.winged.Blackbird",-0.378461538461538
"716",0,0,20.6,0.299999999999997,12.4,2.09999999999999,16.5,21.1,7,4.8,0.3,1.4,0.200000000000003,2,1,0.602059991327962,1,2,395,395,23.6166666666667,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Eastern.Phoebe","Brown.headed.Cowbird",0.38051282051282
"717",0,0,39.9,19.9,7.4,15.9,14.7,30.5,12.5,2.5,0.5,5.6,5.6,1,1,0.954242509439325,2,4,1035,1035,43.3166666666667,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Eastern.Phoebe","Rusty.Blackbird",-0.0283760683760684
"718",1,1,85.5,48.1,5.3,31.5,16.9,49,17.9,6.4,1.8,12.1,15.6,1,1,0.954242509439325,2,4,1500,1500,88.6166666666667,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,"Eastern.Phoebe","Common.Grackle",-0.0454700854700855
"719",0,0,7.9,16.1,8,15.5,3.2,12.1,0.900000000000002,0.3,2.4,1.7,4,1,2,0.778151250383644,2,2,550,550,6.88333333333333,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Pine.Warbler",0.138461538461538
"720",2,0,22.9,31.7,5.1,11,3.2,9.59999999999999,6.8,8.2,3.8,5,0.200000000000003,1,1,0.602059991327962,3,0,500,500,25.5,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Eastern.Phoebe","Northern.Cardinal",0.152820512820513
"736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Blue.Jay","Blue.Jay",1
"737",1,0,360.8,45.7,19.1,77.9,84,163.5,20.3,7.7,3.8,14.6,20,1,0,0.647817481888637,2,5,800,800,380.226666666667,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,"Blue.Jay","American.Crow",0.20957264957265
"738",2,0,56.4,61.6,17.7,46.3,10.6,34.6,18,4,5.6,12,14.8,0,1,0.301029995663981,0,3,2000,2000,42.6816666666667,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Blue.Jay","Cedar.Waxwing",-0.324444444444444
"739",0,1,66.4,52.8,1.3,43.1,10.4,52.1,14.2,3.4,5.2,9.8,16.6,3,0,0.301029995663981,0,3,390,390,53.9066666666667,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Blue.Jay","Tufted.Titmouse",-0.0324786324786325
"740",0,0,78,71.8,2.1,61.3,11.5,71.2,19.9,5.2,6.6,12,21,3,1,0.301029995663981,0,3,850,850,65.29,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,"Blue.Jay","Carolina.Chickadee",-0.183589743589744
"741",2,1,81.8,79.2,4.6,63.4,10.3,72,16.3,6.7,7.4,12.3,19.3,3,5,0.221848749616356,0,2,2000,2000,68.7316666666667,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,"Blue.Jay","Ruby.crowned.Kinglet",0.0735042735042735
"742",2,1,81.8,78.6,6.2,64.9,9.5,72.8,18.5,6.4,8,13.2,20.9,3,4,0.653212513775344,1,2,2500,2500,69.4816666666667,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Blue.Jay","Golden.crowned.Kinglet",0.347692307692308
"743",0,0,69,70.7,6,55.7,16.1,70.6,13.3,5,6.9,7.5,13,1,1,0.477121254719663,2,0,1000,1000,55.9066666666667,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,"Blue.Jay","Carolina.Wren",0.39965811965812
"744",0,1,67,72.6,13.8,47.4,4.7,41.4,16.2,4.7,6.1,6.4,10.8,1,3,0.352182518111362,1,1,2500,2500,53.9866666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"Blue.Jay","White.breasted.Nuthatch",0.496752136752137
"745",0,1,77.8,86,5.9,58.4,7.8,65,19.9,5,6.8,8.2,14.6,1,2,0.0511525224473814,1,1,400,400,65.6306666666667,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,"Blue.Jay","Brown.headed.Nuthatch",0.394871794871795
"746",2,0,39.5,3.80000000000001,3.2,17.8,0.200000000000003,17.7,2.5,3.6,5.5,6.4,7.8,0,1,0.0511525224473814,1,1,2000,2000,27.5566666666667,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,"Blue.Jay","Northern.Mockingbird",0.299145299145299
"747",1,1,19.2,0.399999999999991,3.5,21.6,8.9,27.5,0.5,2.6,4.7,0.699999999999999,0.200000000000003,0,1,0.176091259055681,0,1,480,480,5.53999999999999,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,"Blue.Jay","Brown.Thrasher",0.00444444444444444
"748",1,0,60.5,58.9,15.4,43.9,8.5,34.2,15,4.4,5.9,9.5,14.5,2,2,0.176091259055681,1,0,1440,1440,45.8233333333333,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,"Blue.Jay","Eastern.Bluebird",-0.10974358974359
"749",2,1,57.9,53.7,9.5,43,1.1,41,5.8,5.2,6.7,9.4,11.1,1,1,0.301029995663981,0,3,2500,2500,47.7066666666667,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,"Blue.Jay","Hermit.Thrush",-0.156923076923077
"750",2,1,9.5,25.7,11.6,18,14,3,2,2.1,4.5,6.1,6.5,0,3,0.191885526238913,1,4,2500,2500,3.92666666666668,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,"Blue.Jay","American.Robin",0.055042735042735
"751",0,1,61.5,64.2,9.9,53.9,2.5,55.1,16.8,1.5,3.8,9.5,16.4,1,1,0.477121254719663,2,0,3600,3600,48.2666666666667,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Blue.Jay","House.Sparrow",0.0352136752136752
"752",1,0,66.6,55.2,10.1,52.5,1.7,52.8,17.3,0.700000000000001,3.5,10.2,19.3,0,0,0.191885526238913,1,4,2500,2500,53.9816666666667,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"Blue.Jay","House.Finch",0.0673504273504273
"753",0,1,75.2,73.1,10.2,58,3.8,60.2,21.2,2.6,5.8,10.4,18.4,0,0,0.352182518111362,2,1,0,0,62.7566666666667,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"Blue.Jay","American.Goldfinch",0.256752136752137
"754",0,1,75.3,73.1,17.8,61.3,2.7,57.6,20.8,3.4,5.8,9.6,15.9,1,3,0.1249387366083,0,1,3000,3000,61.14,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Blue.Jay","Pine.Siskin",0.31008547008547
"755",2,0,75.8,65.4,6.8,57.3,6.6,62,18.4,4,6.1,11.6,16.8,0,0,0.045757490560675,1,2,2800,2800,62.3566666666667,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,"Blue.Jay","Chipping.Sparrow",0.422222222222222
"756",1,0,75.5,59.4,0.699999999999999,54.8,12.1,65.6,16.8,3.7,5.8,12,19.5,0,1,0.0511525224473814,1,1,0,0,61.89,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,"Blue.Jay","Field.Sparrow",-0.15965811965812
"757",2,0,68.5,57.6,4.5,49.7,6.5,54.8,13.6,3.6,5.6,10.8,18.3,1,2,0.1249387366083,0,1,3000,3000,55.1733333333333,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,"Blue.Jay","Dark.eyed.Junco",0.553504273504273
"758",2,0,63.6,51,2.3,50.2,8.6,57.2,11.7,2.6,5,10.2,16.3,1,0,0.1249387366083,1,0,0,0,48.2233333333333,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,"Blue.Jay","White.throated.Sparrow",0.381880341880342
"759",1,0,66.1,54.2,2.7,55.7,9.7,63.7,13.2,2.2,4.8,10.1,16.5,1,1,0.1249387366083,0,1,1500,1500,50.24,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,"Blue.Jay","Song.Sparrow",0.132307692307692
"760",2,0,71.9,64.4,1.7,57.9,11,67.7,12.8,3.7,6,10.4,16,1,1,0.301029995663981,0,3,0,0,58.4066666666667,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,"Blue.Jay","Swamp.Sparrow",-0.202735042735043
"761",1,0,48,29.7,3.8,37.5,11.8,47.7,7.7,0.700000000000001,4.6,8.8,14.5,0,1,0.346787486224656,1,2,980,980,34.59,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,"Blue.Jay","Eastern.Towhee",0.0358974358974359
"762",1,1,3.8,54,7.4,22.2,5.5,21.9,5.09999999999999,0.700000000000001,4,1.4,3.6,0,0,0.0511525224473814,1,1,1500,1500,22.7933333333333,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,"Blue.Jay","Eastern.Meadowlark",-0.322393162393162
"763",2,1,37.2,32.5,6.6,19.4,4.9,12,6.7,0.0999999999999996,4.5,3.2,7.2,0,3,0.0511525224473814,1,1,1500,1500,19.3066666666667,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Blue.Jay","Red.winged.Blackbird",0.19042735042735
"764",2,0,47.7,51.6,15.6,39.5,11,25,10,0,4.3,7.5,12.3,2,2,0.0511525224473814,1,1,1895,1895,32.9566666666667,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,"Blue.Jay","Brown.headed.Cowbird",-0.231452991452991
"765",2,0,28.4,31.4,10.6,25.7,9.2,15.6,4.5,2.3,5.1,3.3,6.9,1,2,0.301029995663981,0,3,465,465,13.2566666666667,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,"Blue.Jay","Rusty.Blackbird",0.00854700854700855
"766",1,1,17.2,3.2,8.5,10.1,11.4,2.90000000000001,0.899999999999999,1.6,2.8,3.2,3.1,1,0,0.301029995663981,0,3,0,0,32.0433333333333,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,"Blue.Jay","Common.Grackle",0.0728205128205128
"767",2,0,76.2,67.4,11.2,57.1,2.3,58.2,16.1,5.1,7,10.6,16.5,1,3,0.1249387366083,0,1,2050,2050,63.4566666666667,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Blue.Jay","Pine.Warbler",-0.124786324786325
"768",0,0,45.4,19.6,1.9,30.6,8.7,36.5,10.2,3.4,0.799999999999999,3.9,12.3,1,2,0.0511525224473814,1,1,1000,1000,31.0733333333333,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,"Blue.Jay","Northern.Cardinal",-0.0769230769230769
"785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"American.Crow","American.Crow",1
"786",1,0,417.2,107.3,1.4,124.2,73.4,198.1,38.3,11.7,9.4,26.6,34.8,1,1,0.346787486224656,2,2,1200,1200,422.908333333333,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"American.Crow","Cedar.Waxwing",-0.304615384615385
"787",1,1,427.2,98.5,20.4,121,94.4,215.6,34.5,11.1,9,24.4,36.6,2,0,0.346787486224656,2,2,1190,1190,434.133333333333,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Tufted.Titmouse",0.0495726495726496
"788",1,0,438.8,117.5,17,139.2,95.5,234.7,40.2,12.9,10.4,26.6,41,2,1,0.346787486224656,2,2,50,50,445.516666666667,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"American.Crow","Carolina.Chickadee",-0.0181196581196581
"789",1,1,442.6,124.9,14.5,141.3,94.3,235.5,36.6,14.4,11.2,26.9,39.3,2,5,0.425968732272281,2,3,1200,1200,448.958333333333,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"American.Crow","Ruby.crowned.Kinglet",0.0933333333333333
"790",1,1,442.6,124.3,12.9,142.8,93.5,236.3,38.8,14.1,11.8,27.8,40.9,2,4,1.30102999566398,3,7,1700,1700,449.708333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Golden.crowned.Kinglet",0.214358974358974
"791",1,0,429.8,116.4,25.1,133.6,100.1,234.1,33.6,12.7,10.7,22.1,33,0,1,1.1249387366083,4,5,200,200,436.133333333333,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Carolina.Wren",0.274529914529914
"792",1,1,427.8,118.3,5.3,125.3,79.3,204.9,36.5,12.4,9.9,21,30.8,0,3,1,3,6,1700,1700,434.213333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,"American.Crow","White.breasted.Nuthatch",0.231452991452991
"793",1,1,438.6,131.7,13.2,136.3,91.8,228.5,40.2,12.7,10.6,22.8,34.6,0,2,0.698970004336019,3,4,1200,1200,445.857333333333,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"American.Crow","Brown.headed.Nuthatch",0.308034188034188
"794",1,0,400.3,49.5,15.9,95.7,83.8,181.2,22.8,11.3,9.3,21,27.8,1,1,0.698970004336019,3,4,1200,1200,407.783333333333,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,"American.Crow","Northern.Mockingbird",-0.12
"795",0,1,380,45.3,22.6,99.5,92.9,191,20.8,10.3,8.5,13.9,19.8,1,1,0.823908740944319,2,6,1280,1280,385.766666666667,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,"American.Crow","Brown.Thrasher",-0.096068376068376
"796",0,0,421.3,104.6,3.7,121.8,75.5,197.7,35.3,12.1,9.7,24.1,34.5,1,2,0.823908740944319,3,5,640,640,426.05,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Eastern.Bluebird",0.217777777777778
"797",1,1,418.7,99.4,9.6,120.9,82.9,204.5,26.1,12.9,10.5,24,31.1,0,1,0.346787486224656,2,2,1700,1700,427.933333333333,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,"American.Crow","Hermit.Thrush",0.316923076923077
"798",1,1,370.3,71.4,7.5,95.9,70,166.5,22.3,9.8,8.3,20.7,26.5,1,3,0.455931955649724,3,1,1700,1700,376.3,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,"American.Crow","American.Robin",0.068034188034188
"799",1,1,422.3,109.9,9.2,131.8,86.5,218.6,37.1,9.2,7.6,24.1,36.4,2,1,1.1249387366083,4,5,2800,2800,428.493333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"American.Crow","House.Sparrow",0.0365811965811966
"800",0,0,427.4,100.9,9,130.4,85.7,216.3,37.6,8.4,7.3,24.8,39.3,1,0,0.455931955649724,3,1,1700,1700,434.208333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"American.Crow","House.Finch",0.210940170940171
"801",1,1,436,118.8,8.9,135.9,87.8,223.7,41.5,10.3,9.6,25,38.4,1,0,1,4,4,800,800,442.983333333333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"American.Crow","American.Goldfinch",0.282735042735043
"802",1,1,436.1,118.8,1.3,139.2,81.3,221.1,41.1,11.1,9.6,24.2,35.9,0,3,0.522878745280338,2,4,2200,2200,441.366666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"American.Crow","Pine.Siskin",0.0181196581196581
"803",1,0,436.6,111.1,12.3,135.2,90.6,225.5,38.7,11.7,9.9,26.2,36.8,1,0,0.602059991327962,3,3,2000,2000,442.583333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,"American.Crow","Chipping.Sparrow",0.00102564102564103
"804",0,0,436.3,105.1,19.8,132.7,96.1,229.1,37.1,11.4,9.6,26.6,39.5,1,1,0.698970004336019,3,4,800,800,442.116666666667,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,"American.Crow","Field.Sparrow",0.232820512820513
"805",1,0,429.3,103.3,14.6,127.6,90.5,218.3,33.9,11.3,9.4,25.4,38.3,0,2,0.522878745280338,2,4,2200,2200,435.4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Dark.eyed.Junco",0.298461538461538
"806",1,0,424.4,96.7,16.8,128.1,92.6,220.7,32,10.3,8.8,24.8,36.3,2,0,0.522878745280338,1,5,800,800,428.45,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,"American.Crow","White.throated.Sparrow",0.476239316239316
"807",0,0,426.9,99.9,16.4,133.6,93.7,227.2,33.5,9.9,8.6,24.7,36.5,2,1,0.522878745280338,2,4,700,700,430.466666666667,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,"American.Crow","Song.Sparrow",0.250598290598291
"808",1,0,432.7,110.1,17.4,135.8,95,231.2,33.1,11.4,9.8,25,36,2,1,0.346787486224656,2,2,800,800,438.633333333333,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,"American.Crow","Swamp.Sparrow",0.307350427350427
"809",0,0,408.8,75.4,22.9,115.4,95.8,211.2,28,8.4,8.4,23.4,34.5,1,1,0.301029995663981,1,3,180,180,414.816666666667,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,"American.Crow","Eastern.Towhee",0.134358974358974
"810",0,1,357,99.7,11.7,100.1,78.5,185.4,15.2,8.4,7.8,13.2,16.4,1,0,0.698970004336019,3,4,700,700,357.433333333333,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,"American.Crow","Eastern.Meadowlark",-0.32034188034188
"811",1,1,398,78.2,12.5,97.3,79.1,175.5,27,7.8,8.3,17.8,27.2,1,3,0.698970004336019,3,4,700,700,399.533333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Red.winged.Blackbird",0.162393162393162
"812",1,0,408.5,97.3,3.5,117.4,73,188.5,30.3,7.7,8.1,22.1,32.3,1,2,0.698970004336019,3,4,1095,1095,413.183333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"American.Crow","Brown.headed.Cowbird",-0.0160683760683761
"813",1,0,389.2,77.1,8.5,103.6,74.8,179.1,24.8,10,8.9,17.9,26.9,0,2,0.346787486224656,2,2,335,335,393.483333333333,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,"American.Crow","Rusty.Blackbird",0.416068376068376
"814",0,1,343.6,48.9,10.6,88,72.6,160.6,19.4,6.1,6.6,11.4,16.9,2,0,0.346787486224656,2,2,800,800,348.183333333333,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,"American.Crow","Common.Grackle",0.0570940170940171
"815",1,0,437,113.1,7.9,135,86.3,221.7,36.4,12.8,10.8,25.2,36.5,0,3,0.522878745280338,2,4,1250,1250,443.683333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Pine.Warbler",0.132991452991453
"816",1,0,406.2,65.3,21,108.5,92.7,200,30.5,4.3,4.6,18.5,32.3,2,2,0.698970004336019,1,6,200,200,411.3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,"American.Crow","Northern.Cardinal",-0.0201709401709402
"834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Cedar.Waxwing","Cedar.Waxwing",1
"835",2,1,10,8.8,19,3.2,21,17.5,3.8,0.6,0.4,2.2,1.8,3,1,0,0,0,2390,2390,11.225,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,"Cedar.Waxwing","Tufted.Titmouse",-0.138461538461538
"836",2,0,21.6,10.2,15.6,15,22.1,36.6,1.9,1.2,1,0,6.2,3,0,0,0,0,1150,1150,22.6083333333333,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,"Cedar.Waxwing","Carolina.Chickadee",0.11042735042735
"837",0,1,25.4,17.6,13.1,17.1,20.9,37.4,1.7,2.7,1.8,0.3,4.5,3,6,0.0791812460476249,0,1,0,0,26.05,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Cedar.Waxwing","Ruby.crowned.Kinglet",-0.027008547008547
"838",0,1,25.4,17,11.5,18.6,20.1,38.2,0.5,2.4,2.4,1.2,6.1,3,5,0.954242509439325,1,5,500,500,26.8,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,"Cedar.Waxwing","Golden.crowned.Kinglet",-0.202051282051282
"839",2,0,12.6,9.09999999999999,23.7,9.4,26.7,36,4.7,1,1.3,4.5,1.8,1,0,0.778151250383644,2,3,1000,1000,13.225,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,"Cedar.Waxwing","Carolina.Wren",-0.116581196581197
"840",2,1,10.6,11,3.9,1.1,5.9,6.80000000000001,1.8,0.7,0.5,5.6,4,1,4,0.653212513775344,1,4,500,500,11.305,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,"Cedar.Waxwing","White.breasted.Nuthatch",-0.528205128205128
"841",2,1,21.4,24.4,11.8,12.1,18.4,30.4,1.9,1,1.2,3.8,0.200000000000001,1,3,0.352182518111363,1,2,2400,2400,22.949,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,"Cedar.Waxwing","Brown.headed.Nuthatch",-0.42017094017094
"842",0,0,16.9,57.8,14.5,28.5,10.4,16.9,15.5,0.399999999999999,0.0999999999999996,5.6,7,0,0,0.352182518111363,1,2,0,0,15.125,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,"Cedar.Waxwing","Northern.Mockingbird",-0.296410256410256
"843",1,1,37.2,62,21.2,24.7,19.5,7.09999999999999,17.5,1.4,0.9,12.7,15,0,0,0.477121254719662,0,4,2480,2480,37.1416666666667,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Cedar.Waxwing","Brown.Thrasher",-0.222564102564103
"844",1,0,4.1,2.7,2.3,2.40000000000001,2.1,0.399999999999991,3,0.4,0.3,2.5,0.300000000000001,2,1,0.477121254719662,1,3,560,560,3.14166666666666,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,"Cedar.Waxwing","Eastern.Bluebird",-0.103589743589744
"845",0,1,1.5,7.90000000000001,8.2,3.3,9.5,6.40000000000001,12.2,1.2,1.1,2.6,3.7,1,0,0,0,0,500,500,5.025,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,"Cedar.Waxwing","Hermit.Thrush",0.267692307692308
