"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"863",0,0,0.985057589121247,0.102021614392312,0.204794412646013,0.191394852999629,0.486254363035485,0.284194102400062,-0.107752861296446,0.254234138384241,0.372675285285174,-0.192371892647456,0.119440036864013,1.38629436111989,-0.212244851416587,0,0.405465108108164,-0.0165293019512106,-0.0165293019512106,0.991738913417653,-0.693147180559945,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,"Cedar.Waxwing","Pine.Warbler",-0.0123076923076923
"864",1.09861228866811,0,-0.298697132682458,-0.532004443159836,0.817361106546619,-0.22572087232851,0.858303474223806,0.0201171421595997,-0.383264398127972,-0.920364057261791,-0.725937003382936,-0.800777844752311,-0.153204158223227,0,-0.38723405403181,-0.287682072451781,1.09861228866811,0.405465108108164,0.405465108108164,-0.301216113620628,-0.693147180559945,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,"Cedar.Waxwing","Northern.Cardinal",0.153076923076923
"883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Tufted.Titmouse",1
"884",0,-0.693147180559945,0.770108221696074,0.324301701000958,-0.191595193579284,0.327311867222549,0.0921152889078055,0.281284097972121,0.325797705374293,0.396415272588246,0.336472236621213,0.287682072451781,0.401712758489614,0.693147180559945,0,0,0,-1.10948196090501,-1.10948196090501,0.738502882280742,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,"Tufted.Titmouse","Carolina.Chickadee",0.571263715125941
"885",-1.09861228866811,0,1.24814402263907,0.485872313689873,-0.312223181367898,0.373021674184399,-0.00796816964917684,0.294982942330283,0.108074221529423,0.916290731874155,0.595983432106298,0.334202088086674,0.226910034109687,-1.25276296849537,-0.101041399690858,0,0.182321556793955,-1.59290861048289,-1.59290861048289,1.13957764208761,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,"Tufted.Titmouse","Ruby.crowned.Kinglet",0.467782274473498
"886",-1.09861228866811,0,1.24814402263907,0.471754432144088,-0.382427440041147,0.407000027826248,-0.0695260626486102,0.30887205449095,0.235413643906024,0.78845736036427,0.847297860387204,0.488352767913932,0.390539457891489,-1.09861228866811,-0.824759093818555,0.405465108108164,1.79175946922805,-1.74705929031015,-1.74705929031015,1.25333652744427,0.405465108108164,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Golden.crowned.Kinglet",0.357376425152862
"887",0,-0.693147180559945,0.128254335523679,0.302366624134702,0.345205916589968,0.214743349188943,0.608806032126194,0.271131726508103,-0.0429660358834432,0.343771539102825,0.4260843953109,-0.232193386834128,-0.23954958670132,-0.405465108108164,-0.71533936121597,1.09861228866811,0.693147180559945,-1.18744350237473,-1.18744350237473,0.0962280320945538,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,"Tufted.Titmouse","Carolina.Wren",0.335833820407372
"888",0,0,0.0281708769666964,0.340562221872738,-0.661598822825019,0.068226294216756,-0.792087128414849,-0.128705904734333,0.102654154060083,0.269663566949103,0.20294084399669,-0.32668423025505,-0.361924299824876,-1.25276296849537,-0.629736636817166,0.405465108108164,1.09861228866811,-1.74705929031015,-1.74705929031015,0.00367647472930863,0.405465108108164,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,"Tufted.Titmouse","White.breasted.Nuthatch",0.317368730625523
"889",0,0,0.750305594399894,0.661580714592111,-0.369634088581237,0.267438466175134,-0.188966099512623,0.181038682981065,0.325797705374293,0.343771539102825,0.395312736644147,-0.167054084663166,-0.140088793170682,-1.09861228866811,-0.38723405403181,0.405465108108164,0.405465108108164,0.0165293019512105,0.0165293019512105,0.771753611304679,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Tufted.Titmouse","Brown.headed.Nuthatch",0.341219471593744
"890",-1.09861228866811,-0.693147180559945,-0.808870483253318,-0.538996500732687,-0.246471803805118,-0.327890381773273,-0.614103973219492,-0.365747908867695,-0.451541566406,0.0370412716803491,0.0631789016215317,-0.32668423025505,-0.507813573295999,-0.693147180559945,-0.38723405403181,0.405465108108164,0.405465108108164,-1.59290861048289,-1.59290861048289,-0.792411168449091,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Tufted.Titmouse","Northern.Mockingbird",0.224658592345825
"891",-0.693147180559945,0,-1.15851043024918,-0.574087820543957,0.146930431853771,-0.284994414853889,-0.113328685307003,-0.27443684570176,-0.511800757924197,-0.135801541159062,-0.0971637484536477,-0.785353374426679,-0.816761136527122,-0.693147180559945,-0.495101986448943,0,1.09861228866811,0.159630145591884,0.159630145591884,-1.16896339465928,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Tufted.Titmouse","Brown.Thrasher",0.289286406582295
"892",-0.693147180559945,-0.693147180559945,-0.241492689982406,0.0931259779894836,-0.711609243399681,0.0123458358222994,-0.921079248605952,-0.206836732100112,0.0398062504004198,0.200670695462151,0.154150679827258,-0.0335226920386434,-0.146603474191875,0.693147180559945,-0.495101986448943,0.405465108108164,0.693147180559945,-1.38629436111989,-1.38629436111989,-0.315390941587989,0.405465108108164,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Tufted.Titmouse","Eastern.Bluebird",0.00153875748182072
"893",-1.09861228866811,0,-0.331831857064711,0.0132063548136101,-0.513307014617376,-0.001532567349778,-0.65232518603969,-0.133210416855437,-0.343416708974024,0.396415272588246,0.365459773494465,-0.0444517625708337,-0.346092834608195,-0.405465108108164,0,0,0,-1.74705929031015,-1.74705929031015,-0.250294540380161,0.405465108108164,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,"Tufted.Titmouse","Hermit.Thrush",-0.0511636862705389
"894",-1.09861228866811,-1.09861228866811,-1.29040531009824,-0.332925763727069,-0.588476557996057,-0.325677991490332,-1.08248290673823,-0.488761133581889,-0.466950191758845,-0.212174519943636,-0.133531392624522,-0.350976922824095,-0.564971987135948,0,-0.136762885062892,0.405465108108164,-0.154150679827258,-1.74705929031015,-1.74705929031015,-1.29552279586861,0.405465108108164,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,"Tufted.Titmouse","American.Robin",-0.199269093895783
"895",0,-1.09861228866811,-0.204451418302057,0.181738636346087,-0.528067430200497,0.18109531507071,-0.489806256541915,0.0392720623535288,0.135624173297653,-0.296731907971699,-0.251314428280906,-0.0335226920386434,-0.0149256502166756,-1.25276296849537,-0.71533936121597,1.09861228866811,0.693147180559945,-2.02035262530983,-2.02035262530983,-0.230091833062641,0.405465108108164,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Tufted.Titmouse","House.Sparrow",0.207347570675342
"896",-0.693147180559945,-0.693147180559945,0.00930239266231363,0.0356120717888769,-0.535366732682108,0.155685599545342,-0.528272537369711,0.00902649584597212,0.163954679923879,-0.399386062031782,-0.297834443915799,0.0465200156348929,0.226910034109687,-0.916290731874155,-0.136762885062892,0.405465108108164,-0.154150679827258,-1.74705929031015,-1.74705929031015,0.00344629864358765,0.405465108108164,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Tufted.Titmouse","House.Finch",-0.217734183677632
"897",0,0,0.523248143764548,0.350860974073312,-0.538996500732687,0.259454391826914,-0.423959690744329,0.109791943108376,0.417735200699979,-0.135801541159062,0.130620182417064,0.0706175672139536,0.145416999858504,-0.916290731874155,-0.629736636817166,1.09861228866811,0.405465108108164,-0.49429632181478,-0.49429632181478,0.520814181649497,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Tufted.Titmouse","American.Goldfinch",-0.380457787380172
"898",0,0,0.531091321225574,0.350860974073312,-0.782226810613634,0.327311867222549,-0.716863707177261,0.0732196534850318,0.388536046007716,0,0.130620182417064,-0.0224728558520585,-0.0512932943875505,0.693147180559945,-0.212244851416587,0,0.405465108108164,-1.88059068293467,-1.88059068293467,0.403174156361608,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,"Tufted.Titmouse","Pine.Siskin",-0.240046167164032
"899",-1.09861228866811,-0.693147180559945,0.571257362950909,0.20294084399669,-0.407533361172223,0.245633836208282,-0.265436463504461,0.135918247700596,0.229259778331646,0.115512887121844,0.20294084399669,0.228841572428848,0.0151518050206022,-0.916290731874155,-0.294736906178066,0.405465108108164,0.182321556793955,-1.82929738854712,-1.82929738854712,0.490393584948785,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Chipping.Sparrow",0.402769770866573
"900",-0.693147180559945,-0.693147180559945,0.546964670381864,0.101158149686748,-0.0365894474322919,0.197777815030646,0.146182510178081,0.190312319766395,0.135624173297653,0.0560894666510436,0.130620182417064,0.287682072451781,0.245958229080381,-0.693147180559945,-0.38723405403181,0.405465108108164,0.405465108108164,-0.49429632181478,-0.49429632181478,0.456034376881849,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Field.Sparrow",0.0196191578932141
"901",-1.09861228866811,-0.693147180559945,0.102278849120418,0.0725393443810953,-0.307667364832038,0.10672477234964,-0.271552690521897,0.0352747219209084,-0.0288481543376584,0.0370412716803491,0.085157808340307,0.120627987788615,0.136758937115389,0,-0.212244851416587,0,0.405465108108164,-1.88059068293467,-1.88059068293467,0.0598603879236788,-0.287682072451781,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Dark.eyed.Junco",-0.22504328171628
"902",-1.09861228866811,-0.693147180559945,-0.121889817609037,-0.0259007284321574,-0.201799363753525,0.115293805074742,-0.134530892957606,0.0677099976740625,-0.115069329784787,-0.135801541159062,-0.040005334613699,0.0465200156348929,-0.0223057575142982,-1.09861228866811,-0.212244851416587,-0.287682072451781,0.693147180559945,-0.49429632181478,-0.49429632181478,-0.231669790542455,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Tufted.Titmouse","White.throated.Sparrow",0.162338914332086
"903",-0.693147180559945,-0.693147180559945,-0.0137933221323356,0.0206192872027356,-0.221900543074613,0.214743349188943,-0.0544881852840697,0.161236055684886,-0.0476280489892546,-0.197359434158495,-0.0784716154414951,0.0346855579878901,-0.00749067172915763,-0.916290731874155,-0.212244851416587,0,0.405465108108164,-1.41058705368894,-1.41058705368894,-0.155460437709322,0.405465108108164,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,"Tufted.Titmouse","Song.Sparrow",0.0530871331228148
"904",-1.09861228866811,-0.693147180559945,0.293874042699702,0.185241266897289,-0.170869063062167,0.257468293855284,0.0491902441907718,0.223464527083295,-0.0660617506780925,0.0560894666510436,0.178248231406319,0.0706175672139536,-0.0441248049089379,-0.916290731874155,0,0,0,-0.49429632181478,-0.49429632181478,0.23120346829131,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Swamp.Sparrow",-0.115791500507009
"905",-0.693147180559945,-0.693147180559945,-0.616186139423817,-0.29022984453058,0.168749479248411,-0.0823995317670667,0.118783535989967,-0.0549451548063214,-0.275411979859967,-0.399386062031782,-0.115512887121844,-0.107630664192365,-0.146603474191875,-0.693147180559945,0.0634105437427794,-0.287682072451781,0.182321556793955,-1.17739316652122,-1.17739316652122,-0.634503584512213,0.405465108108164,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Tufted.Titmouse","Eastern.Towhee",0.229274864791287
"906",-0.693147180559945,-1.09861228866811,-1.44691898293633,0.0176475168135779,-0.432024381180519,-0.278049942501078,-0.820660500858905,-0.32763077176846,-0.663442026146029,-0.399386062031782,-0.219053566062685,-0.82098055206983,-0.923781403603313,-0.916290731874155,-0.38723405403181,0.405465108108164,0.405465108108164,-1.41058705368894,-1.41058705368894,-1.508146578383,0.405465108108164,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,"Tufted.Titmouse","Eastern.Meadowlark",0.130025007213851
"907",-1.09861228866811,-1.09861228866811,-0.855203039894317,-0.25921960778802,-0.399234558357528,-0.310052673587252,-0.799307376388336,-0.415258671588962,-0.311779624030841,-0.470003629245736,-0.133531392624522,-0.559615787935423,-0.534600889259649,0,-0.38723405403181,0.405465108108164,0.405465108108164,-1.41058705368894,-1.41058705368894,-0.95055918870897,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Red.winged.Blackbird",-0.0703981547932978
"908",-1.09861228866811,-0.693147180559945,-0.623658154262518,-0.0173414750364873,-0.717688289476063,-0.0537442760066906,-0.997686370078149,-0.298534397280821,-0.186378357489569,-0.481303184499669,-0.168622712435793,-0.232193386834128,-0.280134866816398,0.693147180559945,-0.38723405403181,0.405465108108164,0.405465108108164,-1.55728143283974,-1.55728143283974,-0.673459225587726,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Tufted.Titmouse","Brown.headed.Cowbird",-0.237738030941301
"909",-1.09861228866811,-0.693147180559945,-1.01496225938118,-0.271517135598426,-0.553385238184786,-0.236550211594325,-0.943127385827715,-0.384275126068995,-0.387417038236461,-0.182321556793955,-0.0202027073175194,-0.553101106914229,-0.547730180701442,0,0,0,0,-0.876151564283811,-0.876151564283811,-1.05245626677654,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Rusty.Blackbird",-0.291594542805026
"910",-0.693147180559945,-1.09861228866811,-1.58316998561349,-0.544085570240158,-0.475423696715075,-0.409546746427813,-1.00941670986364,-0.534171012842497,-0.551920751713622,-0.646627164925052,-0.398639143037764,-0.907158248310882,-0.908743526238772,-1.09861228866811,0,0,0,-0.49429632181478,-0.49429632181478,-1.59790375918881,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Tufted.Titmouse","Common.Grackle",-0.22504328171628
"911",-1.09861228866811,-0.693147180559945,0.6045937832185,0.239308488167565,-0.57458744583539,0.241719936887145,-0.49956243148728,0.0815414768225241,0.0972633054252069,0.369747025506085,0.45783309362548,0.0953101798043249,-0.00749067172915763,0.693147180559945,-0.212244851416587,0,0.405465108108164,-1.6094379124341,-1.6094379124341,0.576384032804307,0.405465108108164,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Pine.Warbler",0.125408734768388
"912",0,-0.693147180559945,-0.679160938585205,-0.394717569384583,0.0379792480652165,-0.175395788440994,-0.12751332029896,-0.182535483417939,-0.178248231406319,-0.804851170139947,-0.640779195042629,-0.51309577230053,-0.280134866816398,-0.693147180559945,-0.38723405403181,-0.287682072451781,1.09861228866811,-1.18744350237473,-1.18744350237473,-0.716570994233974,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Tufted.Titmouse","Northern.Cardinal",0.263896908132253
"932",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Carolina.Chickadee","Carolina.Chickadee",1
"933",-1.09861228866811,0.693147180559945,0.478035800943,0.161570612688916,-0.120627987788615,0.04570980696185,-0.100083458556983,0.0136988443581619,-0.21772348384487,0.519875459285909,0.259511195485085,0.0465200156348929,-0.174802724379927,-1.94591014905531,-0.101041399690858,0,0.182321556793955,-0.483426649577876,-0.483426649577876,0.401074759806871,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,"Carolina.Chickadee","Ruby.crowned.Kinglet",-0.144615384615385
"934",-1.09861228866811,0.693147180559945,0.478035800943,0.147452731143131,-0.190832246461863,0.0796881606036995,-0.161641351556416,0.027587956518829,-0.0903840614682689,0.392042087776024,0.510825623765991,0.200670695462151,-0.0111733005981252,-1.79175946922805,-0.824759093818555,0.405465108108164,1.79175946922805,-0.637577329405135,-0.637577329405135,0.514833645163529,0.405465108108164,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,"Carolina.Chickadee","Golden.crowned.Kinglet",-0.0784615384615385
"935",0,0,-0.641853886172395,-0.0219350768662557,0.536801110169251,-0.112568518033606,0.516690743218389,-0.0101523714640181,-0.368763741257736,-0.0526437334854219,0.0896121586896871,-0.519875459285909,-0.641262345190934,-1.09861228866811,-0.71533936121597,1.09861228866811,0.693147180559945,-0.0779615414697118,-0.0779615414697118,-0.642274850186189,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,"Carolina.Chickadee","Carolina.Wren",0.307692307692308
"936",0,0.693147180559945,-0.741937344729377,0.0162605208717803,-0.470003629245736,-0.259085573005793,-0.884202417322655,-0.409990002706454,-0.22314355131421,-0.126751705639144,-0.133531392624523,-0.614366302706831,-0.76363705831449,-1.94591014905531,-0.629736636817166,0.405465108108164,1.09861228866811,-0.637577329405135,-0.637577329405135,-0.734826407551434,0.405465108108164,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,"Carolina.Chickadee","White.breasted.Nuthatch",0.309230769230769
"937",0,0.693147180559945,-0.0198026272961796,0.337279013591153,-0.178038895001954,-0.0598734010474143,-0.281081388420429,-0.100245414991056,0,-0.0526437334854219,0.0588405000229334,-0.454736157114947,-0.541801551660296,-1.79175946922805,-0.38723405403181,0.405465108108164,0.405465108108164,1.12601126285622,1.12601126285622,0.0332507290239367,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Carolina.Chickadee","Brown.headed.Nuthatch",0.287692307692308
"938",-1.09861228866811,0,-1.57897870494939,-0.863298201733645,-0.0548766102258344,-0.655202248995822,-0.706219262127298,-0.647032006839816,-0.777339271780293,-0.359374000907897,-0.273293334999681,-0.614366302706831,-0.909526331785613,-1.38629436111989,-0.38723405403181,0.405465108108164,0.405465108108164,-0.483426649577876,-0.483426649577876,-1.53091405072983,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Carolina.Chickadee","Northern.Mockingbird",0.141538461538462
"939",-0.693147180559945,0.693147180559945,-1.92861865194525,-0.898389521544915,0.338525625433055,-0.612306282076438,-0.205443974214809,-0.555720943673882,-0.83759846329849,-0.532216813747308,-0.433635985074861,-1.07303544687846,-1.21847389501674,-1.38629436111989,-0.495101986448943,0,1.09861228866811,1.2691121064969,1.2691121064969,-1.90746627694003,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,"Carolina.Chickadee","Brown.Thrasher",0.0953846153846154
"940",-0.693147180559945,0,-1.01160091167848,-0.231175723011474,-0.520014049820397,-0.314966031400249,-1.01319453751376,-0.488120830072234,-0.285991454973873,-0.195744577126095,-0.182321556793955,-0.321204764490425,-0.548316232681489,0,-0.495101986448943,0.405465108108164,0.693147180559945,-0.276812400214877,-0.276812400214877,-1.05389382386873,0.405465108108164,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,"Carolina.Chickadee","Eastern.Bluebird",0.173846153846154
"941",-1.09861228866811,0.693147180559945,-1.10194007876078,-0.311095346187348,-0.321711821038092,-0.328844434572327,-0.744440474947496,-0.414494514827559,-0.669214414348317,0,0.0289875368732524,-0.332133835022615,-0.747805593097809,-1.09861228866811,0,0,0,-0.637577329405135,-0.637577329405135,-0.988797422660903,0.405465108108164,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,"Carolina.Chickadee","Hermit.Thrush",-0.0869230769230769
"942",-1.09861228866811,-0.405465108108164,-2.06051353179432,-0.657227464728027,-0.396881364416773,-0.652989858712881,-1.17459819564603,-0.77004523155401,-0.792747897133138,-0.608589792531882,-0.470003629245736,-0.638658995275876,-0.966684745625562,-0.693147180559945,-0.136762885062892,0.405465108108164,-0.154150679827258,-0.637577329405135,-0.637577329405135,-2.03402567814935,0.405465108108164,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,"Carolina.Chickadee","American.Robin",0.261538461538462
"943",0,-0.405465108108164,-0.974559639998131,-0.14256306465487,-0.336472236621213,-0.146216552151838,-0.581921545449721,-0.242012035618593,-0.19017353207664,-0.693147180559945,-0.587786664902119,-0.321204764490425,-0.41663840870629,-1.94591014905531,-0.71533936121597,1.09861228866811,0.693147180559945,-0.910870664404816,-0.910870664404816,-0.968594715343384,0.405465108108164,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Carolina.Chickadee","House.Sparrow",0.535384615384615
"944",-0.693147180559945,0,-0.76080582903376,-0.288689629212081,-0.343771539102824,-0.171626267677207,-0.620387826277517,-0.272257602126149,-0.161843025450414,-0.795801334620029,-0.634306680537012,-0.241162056816888,-0.174802724379927,-1.6094379124341,-0.136762885062892,0.405465108108164,-0.154150679827258,-0.637577329405135,-0.637577329405135,-0.735056583637155,0.405465108108164,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Carolina.Chickadee","House.Finch",-0.07
"945",0,0.693147180559945,-0.246860077931526,0.0265592730723549,-0.347401307153403,-0.0678574753956349,-0.516074979652134,-0.171492154863746,0.0919374953256856,-0.532216813747308,-0.205852054204149,-0.217064505237827,-0.25629575863111,-1.6094379124341,-0.629736636817166,1.09861228866811,0.405465108108164,0.615185639090233,0.615185639090233,-0.217688700631246,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Carolina.Chickadee","American.Goldfinch",-0.163076923076923
"946",0,0.693147180559945,-0.2390169004705,0.0265592730723549,-0.59063161703435,0,-0.808978996085067,-0.20806444448709,0.0627383406334233,-0.396415272588246,-0.205852054204149,-0.31015492830384,-0.453006052877164,0,-0.212244851416587,0,0.405465108108164,-0.771108722029657,-0.771108722029657,-0.335328725919134,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,"Carolina.Chickadee","Pine.Siskin",-0.165384615384615
"947",-1.09861228866811,0,-0.198850858745165,-0.121360857004267,-0.21593816759294,-0.0816780310142672,-0.357551752412267,-0.145365850271526,-0.0965379270426473,-0.280902385466402,-0.133531392624523,-0.0588405000229335,-0.386560953469012,-1.6094379124341,-0.294736906178066,0.405465108108164,0.182321556793955,-0.719815427642107,-0.719815427642107,-0.248109297331958,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,"Carolina.Chickadee","Chipping.Sparrow",0.329230769230769
"948",-0.693147180559945,0,-0.22314355131421,-0.22314355131421,0.155005746146992,-0.129534052191902,0.0540672212702758,-0.0909717782057269,-0.19017353207664,-0.340325805937203,-0.205852054204149,0,-0.155754529409233,-1.38629436111989,-0.38723405403181,0.405465108108164,0.405465108108164,0.615185639090233,0.615185639090233,-0.282468505398894,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,"Carolina.Chickadee","Field.Sparrow",0.271538461538462
"949",-1.09861228866811,0,-0.667829372575656,-0.251762356619862,-0.116072171252754,-0.220587094872908,-0.363667979429703,-0.246009376051213,-0.354645859711951,-0.359374000907897,-0.251314428280906,-0.167054084663166,-0.264953821374225,-0.693147180559945,-0.212244851416587,0,0.405465108108164,-0.771108722029657,-0.771108722029657,-0.678642494357064,-0.287682072451781,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Carolina.Chickadee","Dark.eyed.Junco",-0.437692307692308
"950",-1.09861228866811,0,-0.89199803930511,-0.350202429433115,-0.0102041701742416,-0.212018062147807,-0.226646181865412,-0.213574100298059,-0.44086703515908,-0.532216813747308,-0.376477571234912,-0.241162056816888,-0.424018516003912,-1.79175946922805,-0.212244851416587,-0.287682072451781,0.693147180559945,0.615185639090233,0.615185639090233,-0.970172672823197,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Carolina.Chickadee","White.throated.Sparrow",0.178461538461538
"951",-0.693147180559945,0,-0.783901543828409,-0.303682413798222,-0.030305349495329,-0.112568518033606,-0.146603474191875,-0.120048042287236,-0.373425754363548,-0.593774706746742,-0.414943852062708,-0.252996514463891,-0.409203430218771,-1.6094379124341,-0.212244851416587,0,0.405465108108164,-0.301105092783922,-0.301105092783922,-0.893963319990064,0.405465108108164,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,"Carolina.Chickadee","Song.Sparrow",0.249230769230769
"952",-1.09861228866811,0,-0.476234178996372,-0.139060434103668,0.020726130517117,-0.0698435733672643,-0.0429250447170339,-0.0578195708888262,-0.391859456052386,-0.340325805937203,-0.158224005214894,-0.217064505237827,-0.445837563398552,-1.6094379124341,0,0,0,0.615185639090233,0.615185639090233,-0.507299413989433,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,"Carolina.Chickadee","Swamp.Sparrow",-0.0884615384615385
"953",-0.693147180559945,0,-1.38629436111989,-0.614531545531537,0.360344672827695,-0.409711398989615,0.0266682470821615,-0.336229252778443,-0.60120968523426,-0.795801334620029,-0.451985123743057,-0.395312736644147,-0.548316232681489,-1.38629436111989,0.0634105437427794,-0.287682072451781,0.182321556793955,-0.0679112056162104,-0.0679112056162104,-1.37300646679296,0.405465108108164,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Carolina.Chickadee","Eastern.Towhee",0.22
"954",-0.693147180559945,-0.405465108108164,-2.2170272046324,-0.30665418418738,-0.240429187601235,-0.605361809723626,-0.91277578976671,-0.608914869740581,-0.989239731520323,-0.795801334620029,-0.555525802683897,-1.10866262452161,-1.32549416209293,-1.6094379124341,-0.38723405403181,0.405465108108164,0.405465108108164,-0.301105092783922,-0.301105092783922,-2.24664946066374,0.405465108108164,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,"Carolina.Chickadee","Eastern.Meadowlark",-0.06
"955",-1.09861228866811,-0.405465108108164,-1.62531126159039,-0.583521308788977,-0.207639364778244,-0.6373645408098,-0.891422665296142,-0.696542769561084,-0.637577329405135,-0.866418901833982,-0.470003629245736,-0.847297860387204,-0.936313647749263,-0.693147180559945,-0.38723405403181,0.405465108108164,0.405465108108164,-0.301105092783922,-0.301105092783922,-1.68906207098971,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Carolina.Chickadee","Red.winged.Blackbird",0.0592307692307692
"956",-1.09861228866811,0,-1.39376637595859,-0.341643176037445,-0.526093095896779,-0.381056143229239,-1.08980165898595,-0.579818495252942,-0.512176062863862,-0.877718457087915,-0.505094949057006,-0.519875459285909,-0.681847625306012,0,-0.38723405403181,0.405465108108164,0.405465108108164,-0.447799471934725,-0.447799471934725,-1.41196210786847,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,"Carolina.Chickadee","Brown.headed.Cowbird",-0.202307692307692
"957",-1.09861228866811,0,-1.78507048107726,-0.595818836599383,-0.361790044605503,-0.563862078816874,-1.03524267473552,-0.665559224041116,-0.713214743610754,-0.578736829382201,-0.356674943938732,-0.84078317936601,-0.949442939191055,-0.693147180559945,0,0,0,0.233330396621203,0.233330396621203,-1.79095914905729,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,"Carolina.Chickadee","Rusty.Blackbird",-0.344615384615385
"958",-0.693147180559945,-0.405465108108164,-2.35327820730956,-0.868387271241116,-0.283828503135791,-0.736858613650362,-1.10153199877144,-0.815455110814619,-0.877718457087915,-1.0430424375133,-0.735111379658977,-1.19484032076266,-1.31045628472839,-1.79175946922805,0,0,0,0.615185639090233,0.615185639090233,-2.33640664146956,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Carolina.Chickadee","Common.Grackle",-0.323076923076923
