"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"238",-0.693147180559945,0,-0.369747025506085,-0.209240646145218,-1.05681515998965,-0.202397513366644,-1.52988528073215,-0.477968458608216,0.0827722862838629,-0.143100843640673,-0.271933715483642,0.198670694795484,0.0929461125094443,1.09861228866811,0.220237374767027,-0.693147180559945,0,-0.198850858745165,-0.198850858745165,-0.411618973682543,0.405465108108164,0,1.37118072330984,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Carolina.Wren","Eastern.Bluebird",-0.0569230769230769
"239",-1.09861228866811,-0.405465108108164,-1.41865964562192,-0.635292387861771,-0.933682474586024,-0.540421340679276,-1.69128893886442,-0.759892860089992,-0.423984155875402,-0.55594605904646,-0.559615787935423,-0.118783535989967,-0.325422400434628,0.405465108108164,0.578576476153077,-0.693147180559945,-0.847297860387204,-0.559615787935423,-0.559615787935423,-1.39175082796316,0.405465108108164,0,1.32010745312584,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,"Carolina.Wren","American.Robin",0.192307692307692
"240",0,-0.405465108108164,-0.332705753825736,-0.120627987788615,-0.873273346790464,-0.0336480341182328,-1.09861228866811,-0.231859664154575,0.178590209181096,-0.640503447074523,-0.677398823591806,0.198670694795484,0.224623936484644,-0.847297860387204,0,0,0,-0.832909122935104,-0.832909122935104,-0.326319865157195,0.405465108108164,NA,2.29651219983615,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,"Carolina.Wren","House.Sparrow",0.335384615384615
"241",-0.693147180559945,0,-0.118951942861365,-0.266754552345825,-0.880572649272076,-0.0590577496436009,-1.13707856949591,-0.262105230662131,0.206920715807322,-0.743157601134607,-0.723918839226699,0.27871340246902,0.466459620811006,-0.510825623765991,0.578576476153077,-0.693147180559945,-0.847297860387204,-0.559615787935423,-0.559615787935423,-0.0927817334509662,0.405465108108164,NA,3.20376218705815,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,"Carolina.Wren","House.Finch",0.00769230769230769
"242",0,0.693147180559945,0.394993808240869,0.0484943499386106,-0.884202417322655,0.0447110426379707,-1.03276572287052,-0.161339783399728,0.460701236583422,-0.479573080261886,-0.295464212893836,0.302810954048081,0.384966586559823,-0.510825623765991,0.085602724398804,0,-0.287682072451781,0.693147180559945,0.693147180559945,0.424586149554943,0,0,0.765772457057904,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,"Carolina.Wren","American.Goldfinch",-0.115384615384615
"243",-1.09861228866811,0,0.44300302742723,-0.0994257801380117,-0.752739277762191,0.0308904870193385,-0.874242495630656,-0.135213478807507,0.272225814215089,-0.22825865198098,-0.22314355131421,0.461034959262975,0.254701391721922,-0.510825623765991,0.420602455037904,-0.693147180559945,-0.510825623765991,-0.641853886172395,-0.641853886172395,0.394165552854231,0.405465108108164,0,0.487413183141247,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Carolina.Wren","Chipping.Sparrow",0.583846153846154
"244",-0.693147180559945,0,0.418710334858185,-0.201208474447954,-0.38179536402226,-0.0169655341582967,-0.462623521948113,-0.0808194067417088,0.178590209181096,-0.287682072451781,-0.295464212893836,0.519875459285909,0.485507815781701,-0.287682072451781,0.328105307184159,-0.693147180559945,-0.287682072451781,0.693147180559945,0.693147180559945,0.359806344787295,0,0,0.94382366878558,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Carolina.Wren","Field.Sparrow",0.133076923076923
"245",-0.693147180559945,0,-0.142047657656015,-0.281747336931966,-0.56710645966458,0,-0.663294217410264,-0.109895670823218,-0.00466201310581141,-0.54113097326132,-0.504556010752395,0.266878944822018,0.232058914972162,-0.510825623765991,0.503094509799383,-1.09861228866811,-0.287682072451781,-0.22314355131421,-0.22314355131421,-0.251688469803876,0.405465108108164,0,0.799297630242936,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"Carolina.Wren","Song.Sparrow",0.00153846153846154
"246",-0.693147180559945,0,-0.744440474947496,-0.592596468665282,-0.176456437341557,-0.29714288095601,-0.490022496136228,-0.326076881314425,-0.232445943976523,-0.743157601134607,-0.541597282432744,0.124562722641762,0.0929461125094443,-0.287682072451781,0.778749904958749,-1.38629436111989,-0.510825623765991,0.0100503358535015,0.0100503358535015,-0.730731616606766,0.405465108108164,0,0.77146548754245,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,"Carolina.Wren","Eastern.Towhee",0.166923076923077
"247",-0.693147180559945,-0.405465108108164,-1.57517331846,-0.284719107321124,-0.777230297770487,-0.492793291690021,-1.4294665329851,-0.598762498276563,-0.620475990262586,-0.743157601134607,-0.645137961373585,-0.588787165235703,-0.684231816901993,-0.510825623765991,0.328105307184159,-0.693147180559945,-0.287682072451781,-0.22314355131421,-0.22314355131421,-1.60437461047755,0.405465108108164,0,0.031035018215932,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,"Carolina.Wren","Eastern.Meadowlark",-0.610769230769231
"248",-1.09861228866811,-0.405465108108164,-0.983457375417996,-0.561586231922721,-0.744440474947496,-0.524796022776195,-1.40811340851453,-0.686390398097066,-0.268813588147398,-0.81377516834856,-0.559615787935423,-0.327422401101295,-0.295051302558329,0.405465108108164,0.328105307184159,-0.693147180559945,-0.287682072451781,-0.22314355131421,-0.22314355131421,-1.04678722080352,0.405465108108164,0,1.05141875739465,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Carolina.Wren","Red.winged.Blackbird",-0.128461538461538
"249",-1.09861228866811,0,-0.751912489786197,-0.319708099171189,-1.06289420606603,-0.268487625195634,-1.60649240220434,-0.569666123788924,-0.143412321606126,-0.825074723602493,-0.594707107746693,0,-0.0405852801150784,1.09861228866811,0.328105307184159,-0.693147180559945,-0.287682072451781,-0.369837930465013,-0.369837930465013,-0.76968725768228,0.405465108108164,0,1.52900480850341,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,"Carolina.Wren","Brown.headed.Cowbird",-0.444615384615385
"250",-0.693147180559945,-0.405465108108164,-1.71142432113717,-0.84645219437486,-0.820629613305042,-0.624290095616756,-1.61822274198983,-0.8053027393506,-0.508954715830179,-0.990398704027877,-0.824723538348665,-0.674964861476755,-0.669193939537453,-0.693147180559945,0.71533936121597,-1.09861228866811,-0.693147180559945,0.693147180559945,0.693147180559945,-1.69413179128337,0,0,0.904181603084406,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,"Carolina.Wren","Common.Grackle",-0.06
"251",-1.09861228866811,0,0.476339447694821,-0.0630581359671368,-0.919793362425357,0.0269765876982021,-1.10836846361347,-0.189590249685579,0.14022934130865,0.0259754864032607,0.0317486983145803,0.327503566638452,0.232058914972162,1.09861228866811,0.503094509799383,-1.09861228866811,-0.287682072451781,-0.421994410059375,-0.421994410059375,0.480156000709754,0.405465108108164,0,-0.0151136378100482,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,"Carolina.Wren","Pine.Warbler",-0.106923076923077
"252",0,0,-0.807415274108884,-0.697084193519285,-0.307226668524751,-0.390139137629938,-0.736319352425154,-0.453667209926042,-0.135282195522876,-1.14862270924277,-1.06686359035353,-0.280902385466402,-0.0405852801150784,-0.287682072451781,0.328105307184159,-1.38629436111989,0.405465108108164,0,0,-0.812799026328528,0.405465108108164,NA,0.844560493645211,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Carolina.Wren","Northern.Cardinal",0.418461538461538
"262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"White.breasted.Nuthatch","White.breasted.Nuthatch",1
"263",0,0,0.722134717433198,0.321018492719373,0.291964734243782,0.199212171958378,0.603121028902226,0.309744587715398,0.22314355131421,0.074107972153722,0.192371892647456,0.159630145591884,0.221835506654194,0.154150679827258,0.242502582785355,0,-0.693147180559945,1.76358859226136,1.76358859226136,0.768077136575371,-0.405465108108164,NA,-0.0969843521218216,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,"White.breasted.Nuthatch","Brown.headed.Nuthatch",0.532307692307692
"264",-1.09861228866811,-0.693147180559945,-0.837041360220015,-0.879558722605425,0.415127019019901,-0.396116675990029,0.177983155195356,-0.237042004133362,-0.554195720466084,-0.232622295268753,-0.139761942375159,0,-0.145889273471123,0.559615787935423,0.242502582785355,0,-0.693147180559945,0.154150679827258,0.154150679827258,-0.7960876431784,0,0,0.347701469139624,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,"White.breasted.Nuthatch","Northern.Mockingbird",0.394615384615385
"265",-0.693147180559945,0,-1.18668130721588,-0.914650042416695,0.80852925467879,-0.353220709070645,0.678758443107846,-0.145730940967428,-0.61445491198428,-0.405465108108164,-0.300104592450338,-0.458669144171629,-0.454836836702246,0.559615787935423,0.134634650368223,-0.405465108108164,0,1.90668943590203,1.90668943590203,-1.17263986938859,-0.405465108108164,0,0.432948170319671,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,"White.breasted.Nuthatch","Brown.Thrasher",0.0769230769230769
"266",-0.693147180559945,-0.693147180559945,-0.269663566949103,-0.247436243883254,-0.0500104205746613,-0.0558804583944567,-0.128992120191103,-0.0781308273657797,-0.0628479036596636,-0.0689928714869514,-0.0487901641694321,0.293161538216406,0.215320825633001,1.94591014905531,0.134634650368223,0,-0.405465108108164,0.360764929190257,0.360764929190257,-0.319067416317298,0,0,1.089638813869,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,"White.breasted.Nuthatch","Eastern.Bluebird",-0.0353846153846154
"267",-1.09861228866811,-1.09861228866811,-1.31857618706494,-0.673487985599807,0.0731222648289626,-0.393904285707088,-0.290395778323377,-0.360055228847556,-0.569604345818929,-0.481838086892738,-0.336472236621213,-0.0242926925690446,-0.203047687311071,1.25276296849537,0.492973751754273,0,-1.25276296849537,0,0,-1.29919927059792,0,0,1.038565543685,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,"White.breasted.Nuthatch","American.Robin",0.108461538461538
"268",0,-1.09861228866811,-0.232622295268753,-0.158823585526651,0.133531392624523,0.112869020853954,0.302280871872934,0.167977967087861,0.0329700192375699,-0.566395474920801,-0.454255272277596,0.293161538216406,0.346998649608201,0,-0.0856027243988042,0.693147180559945,-0.405465108108164,-0.273293334999681,-0.273293334999681,-0.23376830779195,0,NA,2.01497029039531,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,"White.breasted.Nuthatch","House.Sparrow",0.266153846153846
"269",-0.693147180559945,-0.693147180559945,-0.0188684843043827,-0.304950150083861,0.126232090142911,0.0874593053285862,0.263814591045138,0.137732400580305,0.0613005258637959,-0.669049628980885,-0.500775287912489,0.373204245889943,0.588834333934563,0.336472236621213,0.492973751754273,0,-1.25276296849537,0,0,-0.000230176085721169,0,NA,2.92222027761731,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,"White.breasted.Nuthatch","House.Finch",-0.268461538461538
"270",0,0,0.495077266797852,0.0102987522005745,0.122602322092332,0.191228097610158,0.36812743767052,0.238497847842708,0.315081046639895,-0.405465108108164,-0.0723206615796261,0.397301797469003,0.50734129968338,0.336472236621213,0,0.693147180559945,-0.693147180559945,1.25276296849537,1.25276296849537,0.517137706920188,-0.405465108108164,0,0.484230547617063,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,"White.breasted.Nuthatch","American.Goldfinch",-0.113846153846154
"271",-1.09861228866811,-0.693147180559945,0.543086485984212,-0.137621377876048,0.254065461652796,0.177407541991526,0.526650664910388,0.264624152434928,0.126605624271562,-0.154150679827258,0,0.555525802683898,0.377076104845478,0.336472236621213,0.3349997306391,0,-0.916290731874155,-0.0822380982369721,-0.0822380982369721,0.486717110219476,0,0,0.205871273700406,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,"White.breasted.Nuthatch","Chipping.Sparrow",0.436923076923077
"272",-0.693147180559945,-0.693147180559945,0.518793793415168,-0.23940407218599,0.625009375392727,0.12955152081389,0.93826963859293,0.319018224500727,0.0329700192375699,-0.213574100298059,-0.0723206615796261,0.614366302706831,0.607882528905257,0.559615787935423,0.242502582785355,0,-0.693147180559945,1.25276296849537,1.25276296849537,0.45235790215254,-0.405465108108164,0,0.662281759344738,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,"White.breasted.Nuthatch","Field.Sparrow",0.00384615384615385
"273",-0.693147180559945,-0.693147180559945,-0.0419641990990321,-0.319942934670002,0.439698279750406,0.146517054972187,0.737598943130779,0.289941960419218,-0.150282203049338,-0.467023001107598,-0.281412459438185,0.36136978824294,0.354433628095718,0.336472236621213,0.417491785400579,-0.405465108108164,-0.693147180559945,0.336472236621213,0.336472236621213,-0.15913691243863,0,0,0.517755720802095,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,"White.breasted.Nuthatch","Song.Sparrow",0.0769230769230769
"274",-0.693147180559945,-0.693147180559945,-0.644357016390513,-0.630792066403318,0.83034830207343,-0.150625825983823,0.910870664404816,0.073760749928011,-0.37806613392005,-0.669049628980885,-0.318453731118535,0.219053566062685,0.215320825633001,0.559615787935423,0.693147180559945,-0.693147180559945,-0.916290731874155,0.569666123788924,0.569666123788924,-0.638180059241521,0,0,0.489923578101608,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,"White.breasted.Nuthatch","Eastern.Towhee",0.353846153846154
"275",-0.693147180559945,-1.09861228866811,-1.47508985990302,-0.32291470505916,0.2295744416445,-0.346276236717834,-0.0285733724440559,-0.198924867034127,-0.766096180206113,-0.669049628980885,-0.421994410059375,-0.49429632181478,-0.561857103778437,0.336472236621213,0.242502582785355,0,-0.693147180559945,0.336472236621213,0.336472236621213,-1.51182305311231,0,0,-0.250506891224909,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,"White.breasted.Nuthatch","Eastern.Meadowlark",-0.336923076923077
"276",-1.09861228866811,-1.09861228866811,-0.883373916861013,-0.599781829660757,0.262364264467491,-0.378278967804008,-0.00722024797348702,-0.28655276685463,-0.414433778090925,-0.739667196194838,-0.336472236621213,-0.232931557680373,-0.172676589434773,1.25276296849537,0.242502582785355,0,-0.693147180559945,0.336472236621213,0.336472236621213,-0.954235663438278,0,0,0.769876847953809,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,"White.breasted.Nuthatch","Red.winged.Blackbird",-0.113076923076923
"277",-1.09861228866811,-0.693147180559945,-0.651829031229214,-0.357903696909225,-0.0560894666510436,-0.121970570223447,-0.2055992416633,-0.169828492546488,-0.289032511549652,-0.750966751448772,-0.371563556432483,0.0944908434209223,0.0817894330084781,1.94591014905531,0.242502582785355,0,-0.693147180559945,0.189777857470409,0.189777857470409,-0.677135700317035,0,0,1.24746289906257,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,"White.breasted.Nuthatch","Brown.headed.Cowbird",-0.0753846153846154
"278",-0.693147180559945,-1.09861228866811,-1.61134086258019,-0.884647792112896,0.186175126109945,-0.477773040644569,-0.21732958144879,-0.405465108108164,-0.654574905773706,-0.916290731874155,-0.601579987034455,-0.580474018055833,-0.546819226413896,0.154150679827258,0.629736636817166,-0.405465108108164,-1.09861228866811,1.25276296849537,1.25276296849537,-1.60158023391812,-0.405465108108164,0,0.622639693643565,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,"White.breasted.Nuthatch","Common.Grackle",-0.263076923076923
"279",-1.09861228866811,-0.693147180559945,0.576422906251804,-0.101253733705173,0.0870113769896297,0.173493642670389,0.292524696927569,0.210247381556857,-0.00539084863487653,0.100083458556983,0.25489224962879,0.421994410059375,0.354433628095718,1.94591014905531,0.417491785400579,-0.405465108108164,-0.693147180559945,0.137621377876048,0.137621377876048,0.572707558074999,0,0,-0.296655547250889,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,"White.breasted.Nuthatch","Pine.Warbler",-0.276923076923077
"280",0,-0.693147180559945,-0.707331815551902,-0.735279791257321,0.699578070890236,-0.24362208265775,0.664573808115889,-0.0538295786836061,-0.280902385466402,-1.07451473708905,-0.84372003903932,-0.18641154204548,0.0817894330084781,0.559615787935423,0.242502582785355,-0.693147180559945,0,0.559615787935423,0.559615787935423,-0.720247468963283,0,NA,0.56301858420437,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,"White.breasted.Nuthatch","Northern.Cardinal",0.0423076923076923
"291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Brown.headed.Nuthatch","Brown.headed.Nuthatch",1
"292",-1.09861228866811,-0.693147180559945,-1.55917607765321,-1.2005772153248,0.123162284776119,-0.595328847948407,-0.425137873706869,-0.54678659184876,-0.777339271780293,-0.306730267422475,-0.332133835022615,-0.159630145591884,-0.367724780125317,0.405465108108164,0,0,0,-1.6094379124341,-1.6094379124341,-1.56416477975377,0.405465108108164,0,0.444685821261446,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Brown.headed.Nuthatch","Northern.Mockingbird",0.593846153846154
"293",-0.693147180559945,0,-1.90881602464907,-1.23566853513607,0.516564520435009,-0.552432881029023,0.07563741420562,-0.455475528682826,-0.83759846329849,-0.479573080261886,-0.492476485097794,-0.618299289763513,-0.67667234335644,0.405465108108164,-0.107867932417133,-0.405465108108164,0.693147180559945,0.143100843640673,0.143100843640673,-1.94071700596396,0,0,0.529932522441493,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,"Brown.headed.Nuthatch","Brown.Thrasher",-0.0738461538461539
"294",-0.693147180559945,-0.693147180559945,-0.9917982843823,-0.568454736602627,-0.341975154818443,-0.255092630352835,-0.732113149093329,-0.387875415081178,-0.285991454973873,-0.143100843640673,-0.241162056816888,0.133531392624523,-0.00651468102119364,1.79175946922805,-0.107867932417133,0,0.287682072451781,-1.4028236630711,-1.4028236630711,-1.08714455289267,0.405465108108164,0,1.18662316599082,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,"Brown.headed.Nuthatch","Eastern.Bluebird",0.253846153846154
"295",-1.09861228866811,-1.09861228866811,-2.04071090449814,-0.99450647831918,-0.218842469414819,-0.593116457665467,-0.893516807225603,-0.669799816562954,-0.792747897133138,-0.55594605904646,-0.528844129268669,-0.183922838160928,-0.424883193965266,1.09861228866811,0.250471168968918,0,-0.559615787935423,-1.76358859226136,-1.76358859226136,-2.06727640717329,0.405465108108164,0,1.13554989580682,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Brown.headed.Nuthatch","American.Robin",0.174615384615385
"296",0,-1.09861228866811,-0.954757012701951,-0.479842078246023,-0.158433341619259,-0.086343151104424,-0.300840157029292,-0.141766620627537,-0.19017353207664,-0.640503447074523,-0.646627164925052,0.133531392624523,0.125163142954006,-0.154150679827258,-0.328105307184159,0.693147180559945,0.287682072451781,-2.03688192726104,-2.03688192726104,-1.00184544436732,0.405465108108164,NA,2.11195464251713,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Brown.headed.Nuthatch","House.Sparrow",0.640769230769231
"297",-0.693147180559945,-0.693147180559945,-0.74100320173758,-0.625968642803234,-0.165732644100871,-0.111752866629792,-0.339306437857088,-0.172012187135093,-0.161843025450414,-0.743157601134607,-0.693147180559945,0.213574100298059,0.366998827280368,0.182321556793955,0.250471168968918,0,-0.559615787935423,-1.76358859226136,-1.76358859226136,-0.768307312661092,0.405465108108164,NA,3.01920462973913,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Brown.headed.Nuthatch","House.Finch",0.162307692307692
"298",0,0,-0.227057450635346,-0.310719740518798,-0.169362412151449,-0.00798407434822053,-0.234993591231706,-0.0712467398726896,0.0919374953256856,-0.479573080261886,-0.264692554227082,0.23767165187712,0.285505793029185,0.182321556793955,-0.242502582785355,0.693147180559945,0,-0.510825623765991,-0.510825623765991,-0.250939429655183,0,0,0.581214899738884,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Brown.headed.Nuthatch","American.Goldfinch",-0.112307692307692
"299",-1.09861228866811,-0.693147180559945,-0.179048231448985,-0.45863987059542,-0.0378992725909858,-0.0218046299668528,-0.076470363991838,-0.0451204352804695,-0.0965379270426473,-0.22825865198098,-0.192371892647456,0.395895657092014,0.155240598191284,0.182321556793955,0.0924971478537448,0,-0.22314355131421,-1.84582669049833,-1.84582669049833,-0.281360026355895,0.405465108108164,0,0.302855625822228,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,"Brown.headed.Nuthatch","Chipping.Sparrow",0.283076923076923
"300",-0.693147180559945,-0.693147180559945,-0.20334092401803,-0.560422564905363,0.333044641148945,-0.0696606511444879,0.335148609690704,0.00927363678532903,-0.19017353207664,-0.287682072451781,-0.264692554227082,0.454736157114947,0.386047022251063,0.405465108108164,0,0,0,-0.510825623765991,-0.510825623765991,-0.31571923442283,0,0,0.75926611146656,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,"Brown.headed.Nuthatch","Field.Sparrow",0.2
"301",-0.693147180559945,-0.693147180559945,-0.76409891653223,-0.640961427389375,0.147733545506625,-0.0526951169861912,0.134477914228554,-0.0198026272961796,-0.373425754363548,-0.54113097326132,-0.473784352085642,0.201739642651056,0.132598121441524,0.182321556793955,0.174989202615224,-0.405465108108164,0,-1.42711635564015,-1.42711635564015,-0.927214049014001,0.405465108108164,0,0.614740072923917,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,"Brown.headed.Nuthatch","Song.Sparrow",0.120769230769231
"302",-0.693147180559945,-0.693147180559945,-1.36649173382371,-0.95181055912269,0.538383567829649,-0.349837997942201,0.30774963550259,-0.235983837787387,-0.60120968523426,-0.743157601134607,-0.510825623765991,0.0594234204708008,-0.00651468102119364,0.405465108108164,0.45064459777459,-0.693147180559945,-0.22314355131421,-1.19392246847243,-1.19392246847243,-1.40625719581689,0.405465108108164,0,0.58690793022343,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,"Brown.headed.Nuthatch","Eastern.Towhee",0.117692307692308
"303",-0.693147180559945,-1.09861228866811,-2.19722457733622,-0.643933197778533,-0.0623902925992816,-0.545488408676212,-0.631694401346282,-0.508669454749526,-0.989239731520323,-0.743157601134607,-0.614366302706831,-0.653926467406664,-0.783692610432631,0.182321556793955,0,0,0,-1.42711635564015,-1.42711635564015,-2.27990018968768,0.405465108108164,0,-0.153522539103087,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,"Brown.headed.Nuthatch","Eastern.Meadowlark",-0.241538461538462
"304",-1.09861228866811,-1.09861228866811,-1.60550863429421,-0.92080032238013,-0.0296004697762907,-0.577491139762386,-0.610341276875713,-0.596297354570028,-0.637577329405135,-0.81377516834856,-0.528844129268669,-0.392561703272256,-0.394512096088967,1.09861228866811,0,0,0,-1.42711635564015,-1.42711635564015,-1.72231280001365,0.405465108108164,0,0.86686120007563,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Brown.headed.Nuthatch","Red.winged.Blackbird",-0.0961538461538462
"305",-1.09861228866811,-0.693147180559945,-1.37396374866241,-0.678922189628598,-0.348054200894825,-0.321182742181825,-0.808720270565526,-0.479573080261886,-0.512176062863862,-0.825074723602493,-0.563935449079939,-0.0651393021709614,-0.140046073645716,1.79175946922805,0,0,0,-1.57381073479095,-1.57381073479095,-1.44521283689241,0.405465108108164,0,1.34444725118439,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,"Brown.headed.Nuthatch","Brown.headed.Cowbird",-0.358461538461538
"306",-0.693147180559945,-1.09861228866811,-2.33347558001338,-1.20566628483227,-0.105789608133837,-0.676985212602947,-0.820450610351016,-0.715209695823563,-0.877718457087915,-0.990398704027877,-0.793951879681911,-0.740104163647716,-0.76865473306809,0,0.38723405403181,-0.405465108108164,-0.405465108108164,-0.510825623765991,-0.510825623765991,-2.36965737049349,0,0,0.719624045765386,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,"Brown.headed.Nuthatch","Common.Grackle",-0.115384615384615
"307",-1.09861228866811,-0.693147180559945,-0.145711811181394,-0.422272226424546,-0.204953357254152,-0.0257185292879892,-0.310596331974657,-0.0994972061585414,-0.228534399949086,0.0259754864032607,0.0625203569813339,0.262364264467491,0.132598121441524,1.79175946922805,0.174989202615224,-0.405465108108164,0,-1.62596721438531,-1.62596721438531,-0.195369578500372,0.405465108108164,0,-0.199671195129068,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Brown.headed.Nuthatch","Pine.Warbler",0.0653846153846154
"308",0,-0.693147180559945,-1.4294665329851,-1.05629828397669,0.407613336646454,-0.442834254616129,0.0614527792136637,-0.363574166399004,-0.504045936780612,-1.14862270924277,-1.03609193168678,-0.346041687637364,-0.140046073645716,0.405465108108164,0,-0.693147180559945,0.693147180559945,-1.20397280432594,-1.20397280432594,-1.48832460553865,0.405465108108164,NA,0.660002936326191,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Brown.headed.Nuthatch","Northern.Cardinal",0.0115384615384615
"320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Northern.Mockingbird","Northern.Mockingbird",1
"321",0.405465108108164,0.693147180559945,-0.34963994699586,-0.0350913198112702,0.393402235658889,0.0428959669193841,0.500775287912489,0.0913110631659345,-0.0602591915181968,-0.172842812839411,-0.16034265007518,-0.458669144171629,-0.308947563231123,0,-0.107867932417133,-0.405465108108164,0.693147180559945,1.75253875607477,1.75253875607477,-0.376552226210192,-0.405465108108164,-0.944226514909216,0.0852467011800473,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,"Northern.Mockingbird","Brown.Thrasher",0.265384615384615
"322",0.405465108108164,0,0.567377793270912,0.632122478722171,-0.465137439594562,0.340236217595572,-0.30697527538646,0.158911176767583,0.49134781680642,0.163629423781802,0.0909717782057266,0.293161538216406,0.361210099104124,1.38629436111989,-0.107867932417133,0,0.287682072451781,0.206614249362999,0.206614249362999,0.477020226861102,0,0.192133902341055,0.741937344729377,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,"Northern.Mockingbird","Eastern.Bluebird",0.195384615384615
"323",0,-0.405465108108164,-0.481534826844925,0.206070737005618,-0.342004754190939,0.00221239028294064,-0.468378933518734,-0.123013224714194,-0.0154086253528451,-0.249215791623985,-0.196710294246054,-0.0242926925690446,-0.0571584138399485,0.693147180559945,0.250471168968918,0,-0.559615787935423,-0.154150679827258,-0.154150679827258,-0.50311162741952,0,-1.70108543675045,0.690864074545377,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,"Northern.Mockingbird","American.Robin",0.0761538461538462
"324",1.09861228866811,-0.405465108108164,0.604419064951261,0.720735137078774,-0.281595626395379,0.508985696843983,0.124297716677577,0.405019971221224,0.587165739703653,-0.333773179652048,-0.314493329902438,0.293161538216406,0.492887923079323,-0.559615787935423,-0.328105307184159,0.693147180559945,0.287682072451781,-0.42744401482694,-0.42744401482694,0.56231933538645,0,0,1.66726882125568,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,"Northern.Mockingbird","House.Sparrow",0.35
