"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"983",0,0.693147180559945,0.113835142648799,-0.0647475293941581,0.12744494656812,-0.06100405646337,0.127155175485247,0.0297894368021073,-0.149864346646573,-0.514898949153626,-0.470003629245736,-0.555277386336824,-0.219162126015025,-0.405465108108164,0.182321556793955,-0.495101986448943,0.405465108108164,0.693147180559945,0.143100843640673,0.143100843640673,0.0724594549606663,-0.693147180559945,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,"Cedar.Waxwing","Scarlet.Tanager",-0.293675213675214
"984",1.09861228866811,0,-0.298697132682458,-0.532004443159836,0.817361106546619,-0.22572087232851,0.858303474223806,0.0201171421595997,-0.383264398127972,-0.920364057261791,-0.725937003382936,-0.800777844752311,-0.153204158223227,0.693147180559945,0.182321556793955,-0.38723405403181,-0.287682072451781,1.09861228866811,0.405465108108164,0.405465108108164,-0.301216113620628,-0.693147180559945,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,"Cedar.Waxwing","Northern.Cardinal",-0.202051282051282
"985",0,0,0.142614107198842,-0.074107972153722,0.427064219911626,-0.0805388624840124,0.520825707100574,0.102569167020556,-0.195212166625032,-0.799527584118517,-0.49740260343385,-0.622529613345992,-0.118518600235337,-0.405465108108164,0.182321556793955,-0.212244851416587,0.405465108108164,0,0.182321556793955,0.182321556793955,0.129969020421915,-0.693147180559945,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,"Cedar.Waxwing","Blue.Grosbeak",-0.269059829059829
"986",0,0,0.765309626808176,0.20122826447576,0.444685821261446,0.209129307939398,0.82369794504633,0.386772975096012,-0.029500664396698,-0.235314086934465,-0.125163142954006,-0.141078598259905,0.255105902017168,-0.405465108108164,0.405465108108164,0.183639665258678,-0.287682072451781,0,0.265703165733006,0.265703165733006,0.746793933422227,-0.693147180559945,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,"Cedar.Waxwing","Indigo.Bunting",-0.401025641025641
"1004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Tufted.Titmouse",1
"1005",0,-0.693147180559945,0.770108221696074,0.324301701000958,-0.191595193579284,0.327311867222549,0.0921152889078055,0.281284097972121,0.325797705374293,0.396415272588246,0.336472236621213,0.287682072451781,0.401712758489614,0,0.154150679827258,0,0,0,-1.10948196090501,-1.10948196090501,0.738502882280742,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,"Tufted.Titmouse","Carolina.Chickadee",0.648547008547008
"1006",0,-0.693147180559945,-0.912580152477619,-0.0539137646598313,-1.17242444659101,-0.0809861039699198,-1.81286843243829,-0.636366253418073,0.312374685042152,0.13613217432458,-0.185717145795093,-0.0659579677917974,-0.233614851181505,0.916290731874155,-0.133531392624523,-0.495101986448943,1.09861228866811,0,-1.65744713162046,-1.65744713162046,-0.834768847169297,0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Tufted.Titmouse","Purple.Martin",-0.237606837606838
"1007",-1.09861228866811,-1.09861228866811,0.18789260184341,-0.0259007284321574,-1.18389684775325,0.152107778197458,-1.60623278148515,-0.396438612262192,0.560836044340652,0.711496319228142,0.085157808340307,0.382992252256106,0.0700675626167168,0.916290731874155,0,-0.495101986448943,1.09861228866811,0,-1.59290861048289,-1.59290861048289,0.119217550319252,-0.510825623765991,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,"Tufted.Titmouse","Barn.Swallow",-0.167179487179487
"1008",-1.09861228866811,-1.09861228866811,0,0.332398911233577,-1.11300102612021,0.144990310428594,-1.46695226413735,-0.33867044230579,0.48672807218693,0.606135803570315,0.085157808340307,0.399799370572487,0.162961309509413,1.6094379124341,0.154150679827258,-0.71533936121597,1.09861228866811,0.693147180559945,-1.51314364201403,-1.51314364201403,-0.026555573746187,0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Tufted.Titmouse","Cliff.Swallow",0.102905982905983
"1009",0,-0.693147180559945,0.128254335523679,0.302366624134702,0.345205916589968,0.214743349188943,0.608806032126194,0.271131726508103,-0.0429660358834432,0.343771539102825,0.4260843953109,-0.232193386834128,-0.23954958670132,0.510825623765991,0.154150679827258,-0.71533936121597,1.09861228866811,0.693147180559945,-1.18744350237473,-1.18744350237473,0.0962280320945538,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,"Tufted.Titmouse","Carolina.Wren",0.126153846153846
"1010",0,0,0.0281708769666964,0.340562221872738,-0.661598822825019,0.068226294216756,-0.792087128414849,-0.128705904734333,0.102654154060083,0.269663566949103,0.20294084399669,-0.32668423025505,-0.361924299824876,0.510825623765991,-0.356674943938732,-0.629736636817166,0.405465108108164,1.09861228866811,-1.74705929031015,-1.74705929031015,0.00367647472930863,0.405465108108164,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,"Tufted.Titmouse","White.breasted.Nuthatch",0.21982905982906
"1011",0,0,0.750305594399894,0.661580714592111,-0.369634088581237,0.267438466175134,-0.188966099512623,0.181038682981065,0.325797705374293,0.343771539102825,0.395312736644147,-0.167054084663166,-0.140088793170682,0.510825623765991,-0.251314428280906,-0.38723405403181,0.405465108108164,0.405465108108164,0.0165293019512105,0.0165293019512105,0.771753611304679,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Tufted.Titmouse","Brown.headed.Nuthatch",0.243760683760684
"1012",-1.09861228866811,-0.693147180559945,-0.808870483253318,-0.538996500732687,-0.246471803805118,-0.327890381773273,-0.614103973219492,-0.365747908867695,-0.451541566406,0.0370412716803491,0.0631789016215317,-0.32668423025505,-0.507813573295999,0.916290731874155,0.154150679827258,-0.38723405403181,0.405465108108164,0.405465108108164,-1.59290861048289,-1.59290861048289,-0.792411168449091,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Tufted.Titmouse","Northern.Mockingbird",0.414017094017094
"1013",-0.693147180559945,0,-1.15851043024918,-0.574087820543957,0.146930431853771,-0.284994414853889,-0.113328685307003,-0.27443684570176,-0.511800757924197,-0.135801541159062,-0.0971637484536477,-0.785353374426679,-0.816761136527122,0.916290731874155,0.154150679827258,-0.495101986448943,0,1.09861228866811,0.159630145591884,0.159630145591884,-1.16896339465928,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Tufted.Titmouse","Brown.Thrasher",0.393504273504273
"1014",-0.693147180559945,-0.693147180559945,-0.241492689982406,0.0931259779894836,-0.711609243399681,0.0123458358222994,-0.921079248605952,-0.206836732100112,0.0398062504004198,0.200670695462151,0.154150679827258,-0.0335226920386434,-0.146603474191875,0.22314355131421,0.336472236621213,-0.495101986448943,0.405465108108164,0.693147180559945,-1.38629436111989,-1.38629436111989,-0.315390941587989,0.405465108108164,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Tufted.Titmouse","Eastern.Bluebird",0.523418803418803
"1015",-1.09861228866811,0,-0.8413276934007,-0.0386037926884108,-0.513307014617376,-0.190721758919221,-0.841567185678219,-0.312719032272777,-0.448431143991608,0.0183491386681964,-0.040005334613699,-0.301786678633323,-0.356674943938732,0.510825623765991,0.559615787935423,-0.212244851416587,-0.287682072451781,0.693147180559945,-0.775708781252966,-0.73724250042517,-0.904756578628869,0.405465108108164,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,"Tufted.Titmouse","Wood.Thrush",0.623931623931624
"1016",-1.09861228866811,-1.09861228866811,-1.29040531009824,-0.332925763727069,-0.588476557996057,-0.325677991490332,-1.08248290673823,-0.488761133581889,-0.466950191758845,-0.212174519943636,-0.133531392624522,-0.350976922824095,-0.564971987135948,0.916290731874155,0.559615787935423,-0.136762885062892,0.405465108108164,-0.154150679827258,-1.74705929031015,-1.74705929031015,-1.29552279586861,0.405465108108164,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,"Tufted.Titmouse","American.Robin",0.383247863247863
"1017",0,-1.09861228866811,-0.204451418302057,0.181738636346087,-0.528067430200497,0.18109531507071,-0.489806256541915,0.0392720623535288,0.135624173297653,-0.296731907971699,-0.251314428280906,-0.0335226920386434,-0.0149256502166756,1.6094379124341,-0.133531392624523,-0.71533936121597,1.09861228866811,0.693147180559945,-2.02035262530983,-2.02035262530983,-0.230091833062641,0.405465108108164,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Tufted.Titmouse","House.Sparrow",0.464615384615385
"1018",-0.693147180559945,-0.693147180559945,0.00930239266231363,0.0356120717888769,-0.535366732682108,0.155685599545342,-0.528272537369711,0.00902649584597212,0.163954679923879,-0.399386062031782,-0.297834443915799,0.0465200156348929,0.226910034109687,0.916290731874155,0,-0.136762885062892,0.405465108108164,-0.154150679827258,-1.74705929031015,-1.74705929031015,0.00344629864358765,0.405465108108164,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Tufted.Titmouse","House.Finch",0.556239316239316
"1019",0,0,0.523248143764548,0.350860974073312,-0.538996500732687,0.259454391826914,-0.423959690744329,0.109791943108376,0.417735200699979,-0.135801541159062,0.130620182417064,0.0706175672139536,0.145416999858504,0.916290731874155,0,-0.629736636817166,1.09861228866811,0.405465108108164,-0.49429632181478,-0.49429632181478,0.520814181649497,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Tufted.Titmouse","American.Goldfinch",0.465982905982906
"1020",-1.09861228866811,-0.693147180559945,0.571257362950909,0.20294084399669,-0.407533361172223,0.245633836208282,-0.265436463504461,0.135918247700596,0.229259778331646,0.115512887121844,0.20294084399669,0.228841572428848,0.0151518050206022,0.916290731874155,0,-0.294736906178066,0.405465108108164,0.182321556793955,-1.82929738854712,-1.82929738854712,0.490393584948785,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Chipping.Sparrow",0.236923076923077
"1021",-1.09861228866811,-0.693147180559945,-0.121889817609037,-0.0259007284321574,-0.201799363753525,0.115293805074742,-0.134530892957606,0.0677099976740625,-0.115069329784787,-0.135801541159062,-0.040005334613699,0.0465200156348929,-0.0223057575142982,1.6094379124341,0,-0.212244851416587,-0.287682072451781,0.693147180559945,-0.49429632181478,-0.49429632181478,-0.231669790542455,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Tufted.Titmouse","White.throated.Sparrow",-0.22051282051282
"1022",-0.693147180559945,-0.693147180559945,-0.616186139423817,-0.29022984453058,0.168749479248411,-0.0823995317670667,0.118783535989967,-0.0549451548063214,-0.275411979859967,-0.399386062031782,-0.115512887121844,-0.107630664192365,-0.146603474191875,0.916290731874155,0.154150679827258,0.0634105437427794,-0.287682072451781,0.182321556793955,-1.17739316652122,-1.17739316652122,-0.634503584512213,0.405465108108164,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Tufted.Titmouse","Eastern.Towhee",0.448888888888889
"1023",0,-0.693147180559945,-0.142174488780542,-0.045591941322339,-0.279887800724962,0.0748161038958116,-0.265436463504461,0.0181352120442126,-0.241510428184285,-0.135801541159062,0.0206192872027358,-0.176623535679317,-0.203401072585009,0.510825623765991,0.336472236621213,-0.629736636817166,0.405465108108164,1.09861228866811,-1.23623366654416,-1.23623366654416,-0.232276034877482,0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,"Tufted.Titmouse","Yellow.breasted.Chat",0.304615384615385
"1024",-1.09861228866811,0,-0.377294231141468,0.104389170268194,-0.787892548149311,0.108432714694796,-0.940007258491471,-0.146603474191875,-0.256719846847814,-0.32340015505386,-0.185717145795093,-0.107630664192365,-0.19724720701063,1.6094379124341,0,-0.495101986448943,0.405465108108164,0.693147180559945,-0.27115277050057,-0.27115277050057,-0.526301581251438,0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Tufted.Titmouse","Bobolink",0.0188034188034188
"1025",-1.09861228866811,-0.693147180559945,0.107420248620837,0.0206192872027356,-0.486940138776634,0.157479321999369,-0.459953293392234,0.0207530145862914,-0.0382821865710169,0.0560894666510436,0.107630664192365,-0.276253376628158,-0.262942466276025,0.916290731874155,0,0.094194580743179,0,-0.154150679827258,-0.388935806156954,-0.388935806156954,0.0279087881170767,0.405465108108164,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Orchard.Oriole",0.303247863247863
"1026",-1.09861228866811,-1.09861228866811,-0.855203039894317,-0.25921960778802,-0.399234558357528,-0.310052673587252,-0.799307376388336,-0.415258671588962,-0.311779624030841,-0.470003629245736,-0.133531392624522,-0.559615787935423,-0.534600889259649,0.916290731874155,0.559615787935423,-0.38723405403181,0.405465108108164,0.405465108108164,-1.41058705368894,-1.41058705368894,-0.95055918870897,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Red.winged.Blackbird",0.0235897435897436
"1027",-1.09861228866811,-0.693147180559945,-0.623658154262518,-0.0173414750364873,-0.717688289476063,-0.0537442760066906,-0.997686370078149,-0.298534397280821,-0.186378357489569,-0.481303184499669,-0.168622712435793,-0.232193386834128,-0.280134866816398,0.22314355131421,0.336472236621213,-0.38723405403181,0.405465108108164,0.405465108108164,-1.55728143283974,-1.55728143283974,-0.673459225587726,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Tufted.Titmouse","Brown.headed.Cowbird",0.202735042735043
"1028",-0.693147180559945,-1.09861228866811,-1.58316998561349,-0.544085570240158,-0.475423696715075,-0.409546746427813,-1.00941670986364,-0.534171012842497,-0.551920751713622,-0.646627164925052,-0.398639143037764,-0.907158248310882,-0.908743526238772,1.6094379124341,0,0,0,0,-0.49429632181478,-0.49429632181478,-1.59790375918881,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Tufted.Titmouse","Common.Grackle",0.117948717948718
"1029",-1.09861228866811,0,0.138836444854216,0.308301359654516,-0.436048531480245,0.168309752773738,-0.38117241553912,0.0622305319094367,-0.0841617923217106,0.293761118528163,0.308301359654517,-0.0112995552539333,-0.12693070859317,0.510825623765991,0.154150679827258,-0.629736636817166,0.405465108108164,1.09861228866811,-1.13615020798717,-1.13615020798717,0.0501672587180192,0.405465108108164,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,"Tufted.Titmouse","Ovenbird",0.587692307692308
"1030",-1.09861228866811,0,0.683930525455021,0.386691993600239,-0.459859180173963,0.271454535830024,-0.307484699747961,0.124222207937405,0.169718384640629,0.510825623765991,0.524524468124153,-0.0224728558520585,-0.029631797606371,0.22314355131421,0.336472236621213,-0.824759093818555,1.09861228866811,1.09861228866811,-1.41058705368894,-1.41058705368894,0.751709709768024,0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Black.and.white.Warbler",0.128205128205128
"1031",-1.09861228866811,0,0.412433777424258,0.474093614497261,-0.622378109671738,0.287682072451781,-0.51402051466251,0.12276977485709,0.113523826296987,0.343771539102825,0.254234138384241,-0.204794412646013,-0.251314428280906,0.510825623765991,0,-0.629736636817166,1.09861228866811,0.405465108108164,-0.756660586282271,-0.756660586282271,0.357330466741623,0.405465108108164,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Prothonotary.Warbler",0.237606837606838
"1032",-1.09861228866811,0,0.821401516083624,0.328342110537963,0,0.386474791881517,0.385662480811985,0.353562243448767,0.0147422817372034,0.510825623765991,0.490622916448471,0.107888962011185,0.0461620417631626,1.6094379124341,0.154150679827258,-0.824759093818555,1.09861228866811,1.09861228866811,-2.02035262530983,-2.02035262530983,0.659322084406301,0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Common.Yellowthroat",0.247863247863248
"1033",-1.09861228866811,-0.693147180559945,0.721318057526642,0.219142818572971,-0.2892336631432,0.271454535830024,-0.0843411484337508,0.185664751369848,0.0655146071106268,0.423814246776361,0.254234138384241,0.107888962011185,-0.029631797606371,1.6094379124341,0.336472236621213,-0.71533936121597,1.09861228866811,0.693147180559945,-0.589606501619105,-0.589606501619105,0.730534712631566,0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Hooded.Warbler",0.452991452991453
"1034",-1.09861228866811,0,0.968559160419912,0.265576414988175,-0.4239271709479,0.306258458024716,-0.221542269947236,0.228291567831611,0.187211542088146,0.606135803570315,0.20294084399669,0.2578291093021,0.0781647728493363,1.6094379124341,0.336472236621213,-0.495101986448943,0.405465108108164,0.693147180559945,-1.59290861048289,-1.59290861048289,0.968671048531917,0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","American.Redstart",0.0523076923076923
"1035",-1.09861228866811,-0.693147180559945,1.01856958099457,0.441832752279039,-0.556950304349283,0.49108314503679,-0.215111379616946,0.301903385174857,0.193111264215335,0.573345980747325,0.45783309362548,0.146603474191875,0.136758937115389,0.916290731874155,0,-0.557893161295059,-0.510825623765991,1.79175946922805,-1.41058705368894,-1.41058705368894,0.943610071108854,0.405465108108164,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,"Tufted.Titmouse","Northern.Parula",0.431794871794872
"1036",-1.09861228866811,0,0.760157890842906,0.338515138251013,-0.403392568506192,0.327311867222549,-0.175632568643158,0.225070953131569,0.0972633054252069,0.510825623765991,0.365459773494465,0.173271721274037,0.0228146777661715,0.916290731874155,0.336472236621213,-0.0664300696993002,-0.287682072451781,0.405465108108164,-0.964299951060516,-0.964299951060516,0.754632264210626,0.405465108108164,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,"Tufted.Titmouse","Black.throated.Blue.Warbler",-0.188376068376068
"1037",-1.09861228866811,-0.693147180559945,0.6045937832185,0.239308488167565,-0.57458744583539,0.241719936887145,-0.49956243148728,0.0815414768225241,0.0972633054252069,0.369747025506085,0.45783309362548,0.0953101798043249,-0.00749067172915763,0.510825623765991,0.559615787935423,-0.212244851416587,0,0.405465108108164,-1.6094379124341,-1.6094379124341,0.576384032804307,0.405465108108164,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Pine.Warbler",0.322393162393162
"1038",-1.09861228866811,-0.693147180559945,0.800567429180782,0.302366624134702,-0.542613141202875,0.285639170821981,-0.408128225527648,0.140339772958473,0.199045999735149,0.48097266061631,0.490622916448471,-0.107630664192365,-0.113597177723705,0.510825623765991,0.336472236621213,-0.557893161295059,1.09861228866811,0.182321556793955,-1.0820829867169,-1.0820829867169,0.791060133019418,0.405465108108164,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Yellow.throated.Warbler",0.0967521367521367
"1039",-1.09861228866811,-0.693147180559945,1.04454506739783,0.348792721009253,-0.216913001563574,0.384219999494428,0.118783535989967,0.339042932124314,0.146860246564579,0.640037355245997,0.559615787935423,0.200670695462151,0.119664503756089,0.916290731874155,0.336472236621213,-0.101041399690858,0,0.182321556793955,-0.693147180559945,-0.693147180559945,0.983892042542272,0.405465108108164,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,"Tufted.Titmouse","Prairie.Warbler",0.312136752136752
"1040",-1.09861228866811,0,-0.298044859487327,-0.0386037926884108,-0.595349437283819,-0.0331855489856541,-0.802898044519064,-0.166362624172338,0.0500104205746614,-0.492476485097794,-0.538996500732687,-0.413012313743547,-0.367146243806028,0.510825623765991,0.559615787935423,-0.38723405403181,0.405465108108164,0.405465108108164,-1.41058705368894,-1.41058705368894,-0.277075563057803,0.405465108108164,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Summer.Tanager",0.612991452991453
"1041",-1.09861228866811,0,-0.266628663253948,0.0725393443810953,-0.651936911913282,-0.0106789725758543,-0.858661619037519,-0.172863188775431,0.0551518200750801,-0.399386062031782,-0.384845820905429,-0.267595313885044,-0.346092834608195,0.510825623765991,0.336472236621213,-0.495101986448943,0.405465108108164,0.693147180559945,-1.44980776684222,-1.44980776684222,-0.342895425652679,0.405465108108164,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,"Tufted.Titmouse","Scarlet.Tanager",0.106324786324786
"1042",0,-0.693147180559945,-0.679160938585205,-0.394717569384583,0.0379792480652165,-0.175395788440994,-0.12751332029896,-0.182535483417939,-0.178248231406319,-0.804851170139947,-0.640779195042629,-0.51309577230053,-0.280134866816398,1.6094379124341,0.336472236621213,-0.38723405403181,-0.287682072451781,1.09861228866811,-1.18744350237473,-1.18744350237473,-0.716570994233974,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Tufted.Titmouse","Northern.Cardinal",0.384615384615385
"1043",-1.09861228866811,-0.693147180559945,-0.237849698703905,0.0631789016215315,-0.352317638569777,-0.0302137785964966,-0.464991087422191,-0.100083458556982,0.00980400009662083,-0.684014696996673,-0.412244795093543,-0.334847540894211,-0.245449308828508,0.510825623765991,0.336472236621213,-0.212244851416587,0.405465108108164,0,-1.41058705368894,-1.41058705368894,-0.285385860191431,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Tufted.Titmouse","Blue.Grosbeak",0.402393162393162
"1044",-1.09861228866811,-0.693147180559945,0.384845820905429,0.338515138251013,-0.334696037219957,0.259454391826914,-0.162118849476435,0.184120349518474,0.175515502324955,-0.119801199812621,-0.040005334613699,0.146603474191875,0.128175193423998,0.510825623765991,0.559615787935423,0.183639665258678,-0.287682072451781,0,-1.32720544474988,-1.32720544474988,0.331439052808881,0.405465108108164,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Tufted.Titmouse","Indigo.Bunting",0.532307692307692
"1063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Carolina.Chickadee","Carolina.Chickadee",1
"1064",0,0,-1.68268837417369,-0.378215465660789,-0.980829253011726,-0.408297971192469,-1.9049837213461,-0.917650351390195,-0.0134230203321407,-0.260283098263666,-0.522189382416306,-0.353640040243578,-0.635327609671119,0.916290731874155,-0.287682072451781,-0.495101986448943,1.09861228866811,0,-0.547965170715447,-0.547965170715447,-1.57327172945004,0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,"Carolina.Chickadee","Purple.Martin",-0.182905982905983
"1065",-1.09861228866811,-0.405465108108164,-0.582215619852663,-0.350202429433115,-0.992301654173963,-0.175204089025091,-1.69834807039296,-0.677722710234314,0.235038338966359,0.315081046639895,-0.251314428280906,0.0953101798043247,-0.331645195872897,0.916290731874155,-0.154150679827258,-0.495101986448943,1.09861228866811,0,-0.483426649577876,-0.483426649577876,-0.61928533196149,-0.510825623765991,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,"Carolina.Chickadee","Barn.Swallow",-0.175384615384615
"1066",-1.09861228866811,-0.405465108108164,-0.770108221696074,0.0080972102326193,-0.921405832540925,-0.182321556793955,-1.55906755304515,-0.619954540277912,0.160930366812637,0.209720530982069,-0.251314428280906,0.112117298120706,-0.238751448980201,1.6094379124341,0,-0.71533936121597,1.09861228866811,0.693147180559945,-0.403661681109014,-0.403661681109014,-0.76505845602693,0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,"Carolina.Chickadee","Cliff.Swallow",0.113846153846154
"1067",0,0,-0.641853886172395,-0.0219350768662557,0.536801110169251,-0.112568518033606,0.516690743218389,-0.0101523714640181,-0.368763741257736,-0.0526437334854219,0.0896121586896871,-0.519875459285909,-0.641262345190934,0.510825623765991,0,-0.71533936121597,1.09861228866811,0.693147180559945,-0.0779615414697118,-0.0779615414697118,-0.642274850186189,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,"Carolina.Chickadee","Carolina.Wren",0.165811965811966
"1068",0,0.693147180559945,-0.741937344729377,0.0162605208717803,-0.470003629245736,-0.259085573005793,-0.884202417322655,-0.409990002706454,-0.22314355131421,-0.126751705639144,-0.133531392624523,-0.614366302706831,-0.76363705831449,0.510825623765991,-0.510825623765991,-0.629736636817166,0.405465108108164,1.09861228866811,-0.637577329405135,-0.637577329405135,-0.734826407551434,0.405465108108164,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,"Carolina.Chickadee","White.breasted.Nuthatch",0.42017094017094
"1069",0,0.693147180559945,-0.0198026272961796,0.337279013591153,-0.178038895001954,-0.0598734010474143,-0.281081388420429,-0.100245414991056,0,-0.0526437334854219,0.0588405000229334,-0.454736157114947,-0.541801551660296,0.510825623765991,-0.405465108108164,-0.38723405403181,0.405465108108164,0.405465108108164,1.12601126285622,1.12601126285622,0.0332507290239367,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Carolina.Chickadee","Brown.headed.Nuthatch",0.463247863247863
"1070",-1.09861228866811,0,-1.57897870494939,-0.863298201733645,-0.0548766102258344,-0.655202248995822,-0.706219262127298,-0.647032006839816,-0.777339271780293,-0.359374000907897,-0.273293334999681,-0.614366302706831,-0.909526331785613,0.916290731874155,0,-0.38723405403181,0.405465108108164,0.405465108108164,-0.483426649577876,-0.483426649577876,-1.53091405072983,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Carolina.Chickadee","Northern.Mockingbird",0.504957264957265
"1071",-0.693147180559945,0.693147180559945,-1.92861865194525,-0.898389521544915,0.338525625433055,-0.612306282076438,-0.205443974214809,-0.555720943673882,-0.83759846329849,-0.532216813747308,-0.433635985074861,-1.07303544687846,-1.21847389501674,0.916290731874155,0,-0.495101986448943,0,1.09861228866811,1.2691121064969,1.2691121064969,-1.90746627694003,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,"Carolina.Chickadee","Brown.Thrasher",0.502222222222222
"1072",-0.693147180559945,0,-1.01160091167848,-0.231175723011474,-0.520014049820397,-0.314966031400249,-1.01319453751376,-0.488120830072234,-0.285991454973873,-0.195744577126095,-0.182321556793955,-0.321204764490425,-0.548316232681489,0.22314355131421,0.182321556793955,-0.495101986448943,0.405465108108164,0.693147180559945,-0.276812400214877,-0.276812400214877,-1.05389382386873,0.405465108108164,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,"Carolina.Chickadee","Eastern.Bluebird",0.311452991452991
"1073",-1.09861228866811,0.693147180559945,-1.61143591509677,-0.362905493689368,-0.321711821038092,-0.51803362614177,-0.933682474586024,-0.594003130244899,-0.774228849365901,-0.37806613392005,-0.376477571234912,-0.589468751085104,-0.758387702428346,0.510825623765991,0.405465108108164,-0.212244851416587,-0.287682072451781,0.693147180559945,0.333773179652048,0.372239460479844,-1.64325946090961,0.405465108108164,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,"Carolina.Chickadee","Wood.Thrush",0.420854700854701
"1074",-1.09861228866811,-0.405465108108164,-2.06051353179432,-0.657227464728027,-0.396881364416773,-0.652989858712881,-1.17459819564603,-0.77004523155401,-0.792747897133138,-0.608589792531882,-0.470003629245736,-0.638658995275876,-0.966684745625562,0.916290731874155,0.405465108108164,-0.136762885062892,0.405465108108164,-0.154150679827258,-0.637577329405135,-0.637577329405135,-2.03402567814935,0.405465108108164,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,"Carolina.Chickadee","American.Robin",0.402393162393162
