"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1131",2,1,3.7,1.10000000000001,25.1,8.2,47.6,40.7,17.1,0.6,0.800000000000001,2.5,2.2,1,4,0.301029995663981,3,3,1875,1925,3.64166666666667,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,"Purple.Martin","Wood.Thrush",-0.106837606837607
"1132",2,1,24.7,23.3,23,19.6,39.7,20.2,17.7,2,0.300000000000001,3.1,6.6,0,4,0.367976785294594,1,1,300,300,29.4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,"Purple.Martin","American.Robin",-0.236263736263736
"1133",0,1,27.3,15.2,24.7,16.3,56.2,72.3,2.9,2.6,0.399999999999999,0.300000000000001,3.3,1,0,0.301029995663981,0,3,1400,1400,22.7933333333333,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Purple.Martin","House.Sparrow",-0.0274725274725275
"1134",1,0,32.4,6.2,24.5,14.9,55.4,70,2.4,3.4,0.699999999999999,1,6.2,0,1,0.367976785294594,1,1,300,300,28.5083333333333,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Purple.Martin","House.Finch",-0.173992673992674
"1135",0,1,41,24.1,24.4,20.4,57.5,77.4,1.5,1.5,1.6,1.2,5.3,0,1,0.176091259055681,0,2,2200,2200,37.2833333333333,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Purple.Martin","American.Goldfinch",-0.372405372405372
"1136",2,0,41.6,16.4,27.8,19.7,60.3,79.2,1.3,0.100000000000001,1.9,2.4,3.7,0,1,0.221848749616356,1,1,600,600,36.8833333333333,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Purple.Martin","Chipping.Sparrow",-0.13980463980464
"1137",2,0,29.4,2,32.3,12.6,62.3,74.4,8,1.5,0.800000000000001,1,3.2,1,1,0.301029995663981,3,3,2200,2200,22.75,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Purple.Martin","White.throated.Sparrow",-0.0341880341880342
"1138",1,0,13.8,19.3,38.4,0.0999999999999943,65.5,64.9,12,3.4,0.4,0.4,1.4,0,2,0.522878745280338,3,1,1220,1220,9.11666666666666,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Purple.Martin","Eastern.Towhee",-0.0122100122100122
"1139",0,0,28.9,0.600000000000009,30.7,10.2,60.3,70.7,11.1,1.5,1.1,1.1,0.5,1,3,0.176091259055681,1,4,1100,1100,22.7333333333333,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,"Purple.Martin","Yellow.breasted.Chat",0.0207570207570208
"1140",2,1,22.3,10.6,16.6,12.2,44.6,57,11.5,2.8,0,0.4,0.600000000000001,1,1,0,1,3,2400,2400,13.3333333333333,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Purple.Martin","Bobolink",0.258241758241758
"1141",2,0,34.4,5.2,25.8,15,56.8,70.9,6.3,0.4,1.5,2.2,0.5,0,1,0.544068044350276,2,1,2300,2300,29.0333333333333,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,"Purple.Martin","Orchard.Oriole",-0.213675213675214
"1142",2,1,3,16.5,28,18.2,48.8,29.2,13,4,0.300000000000001,6,5.9,0,4,0.1249387366083,1,2,700,700,6.16666666666667,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,"Purple.Martin","Red.winged.Blackbird",-0.226495726495726
"1143",2,0,13.5,2.60000000000001,19,1.90000000000001,42.7,42.2,9.7,4.1,0.100000000000001,1.7,0.800000000000001,2,3,0.1249387366083,1,2,305,305,7.48333333333333,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,"Purple.Martin","Brown.headed.Cowbird",-0.0128205128205128
"1144",1,1,51.4,45.8,26.1,27.5,42.3,14.3,20.6,5.7,1.4,12.4,16.2,1,1,0.477121254719662,2,0,2200,2200,57.5166666666667,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Purple.Martin","Common.Grackle",-0.241147741147741
"1145",2,1,35,22,27.1,15.6,58.3,74,7.3,0.7,2.3,0.5,1.7,1,2,0.176091259055681,1,4,1300,1300,29.5,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,"Purple.Martin","Ovenbird",-0.431013431013431
"1146",2,1,42.9,25.8,26.5,21,59.6,78.4,2.3,1.5,3,0.4,3.1,2,3,0.477121254719662,0,4,700,700,39.9533333333333,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,"Purple.Martin","Black.and.white.Warbler",-0.0122100122100122
"1147",2,1,39.5,29.7,22,21.8,55.7,78.3,3.3,0.9,2.1,1.4,0.300000000000001,1,1,0.176091259055681,0,2,1900,1900,34.9833333333333,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,"Purple.Martin","Prothonotary.Warbler",-0.177655677655678
"1148",2,1,44.3,23,35.9,26.4,68.1,92.5,5.2,1.5,2.9,1.5,4.1,1,2,0.477121254719662,0,4,1400,1400,38.9583333333333,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,"Purple.Martin","Common.Yellowthroat",-0.594627594627595
"1149",2,0,43.3,17.3,30.5,21,63,82.5,4.2,1.2,2.1,1.5,3.1,1,3,0.301029995663981,0,3,2100,2100,39.7333333333333,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,"Purple.Martin","Hooded.Warbler",0.0708180708180708
"1150",2,1,45.6,19.8,27.4,22.7,61,85.2,2,1.8,1.9,2.6,4.5,1,3,0,1,3,200,200,41.9583333333333,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,"Purple.Martin","American.Redstart",-0.0598290598290598
"1151",2,0,46,28.3,23.9,30.8,61.1,89.6,1.9,1.7,2.8,1.8,5.2,0,1,0.0791812460476249,4,5,700,700,41.7483333333333,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,"Purple.Martin","Northern.Parula",0.124542124542125
"1152",2,1,43.7,23.5,27.9,23.7,61.7,85,3.6,1.5,2.5,2,3.8,0,3,0.425968732272281,3,2,1600,1600,39.9833333333333,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,"Purple.Martin","Black.throated.Blue.Warbler",0.0500686923861173
"1153",2,0,42,18.4,23.4,19.5,56,75.4,3.6,1,2.8,1.4,3.4,1,4,0.301029995663981,2,2,150,150,37.9833333333333,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Purple.Martin","Pine.Warbler",-0.507326007326007
"1154",2,0,44.1,21.7,24.3,21.7,57.8,79.5,1.8,1.4,2.9,0.4,1.9,1,3,0.0791812460476249,0,1,1400,1400,40.35,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,"Purple.Martin","Yellow.throated.Warbler",-0.416361416361416
"1155",2,0,46.2,24,32,26.3,65.5,91.7,2.7,1.9,3.1,2.2,5,0,3,0.397940008672038,2,1,1980,1980,42.0833333333333,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,"Purple.Martin","Prairie.Warbler",-0.418803418803419
"1156",2,1,24.7,1.10000000000001,22.8,3.3,48.7,55.2,4.5,4.2,2.5,3.9,2.4,1,4,0.1249387366083,1,2,700,700,21.4733333333333,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,"Purple.Martin","Summer.Tanager",-0.32051282051282
"1157",2,1,25.6,8.60000000000001,21.1,4.8,47.1,54.6,4.4,3.4,1.3,2.1,2,1,3,0,1,3,600,600,19.5166666666667,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,"Purple.Martin","Scarlet.Tanager",0.130647130647131
"1158",0,0,11.2,29.4,36.5,7,62.4,53.7,9.5,7.5,3.4,5.3,0.800000000000001,1,3,0.1249387366083,3,4,1200,1200,5.59999999999999,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Purple.Martin","Northern.Cardinal",-0.108058608058608
"1159",2,0,26.4,8,29.1,3.5,56.7,61.1,5.3,6.1,1.5,2.9,0.199999999999999,1,3,0.301029995663981,1,0,700,700,21.2333333333333,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,"Purple.Martin","Blue.Grosbeak",-0.00061050061050061
"1160",2,0,39.1,23.5,29.5,20.4,61.9,82.4,2.2,1.4,0.800000000000001,1.8,5.1,1,4,0.602059991327962,3,0,900,900,34.5833333333333,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Purple.Martin","Indigo.Bunting",-0.100732600732601
"1181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Barn.Swallow","Barn.Swallow",1
"1182",0,0,3.7,21.2,3.6,0.399999999999999,8.09999999999999,6.5,0.9,0.3,0,0.0999999999999996,1.1,1,1,0.301029995663981,0,3,230,230,3.03666666666667,3,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,"Barn.Swallow","Cliff.Swallow",0.404761904761905
"1183",2,1,1.1,19.7,41.2,3.4,55.5,56.4,9.7,1.2,1.3,5.1,4.5,1,1,0.301029995663981,0,3,1000,1000,0.449999999999999,2,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,"Barn.Swallow","Carolina.Wren",0.134310134310134
"1184",2,2,3.1,21.6,21.4,4.9,34.7,27.2,6.8,1.5,0.5,6.2,6.7,1,3,0.176091259055681,1,4,500,500,2.37,3,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,"Barn.Swallow","White.breasted.Nuthatch",-0.195360195360195
"1185",2,2,7.7,35,29.3,6.1,47.2,50.8,3.1,1.2,1.2,4.4,2.9,1,2,0.1249387366083,1,2,2400,2400,9.274,2,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,"Barn.Swallow","Brown.headed.Nuthatch",0.108058608058608
"1186",0,1,30.6,47.2,32,34.5,39.2,3.5,20.5,2.6,0.0999999999999996,6.2,9.7,0,1,0.1249387366083,1,2,0,0,28.8,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,"Barn.Swallow","Northern.Mockingbird",0.128815628815629
"1187",1,2,50.9,51.4,38.7,30.7,48.3,13.3,22.5,3.6,0.9,13.3,17.7,0,1,0,2,4,2480,2480,50.8166666666667,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,"Barn.Swallow","Brown.Thrasher",-0.300976800976801
"1188",1,1,9.6,7.90000000000001,19.8,8.40000000000001,30.9,20,8,1.8,0.3,3.1,3,2,2,0,1,3,560,560,10.5333333333333,3,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,"Barn.Swallow","Eastern.Bluebird",0.021978021978022
"1189",0,2,32.2,0.899999999999991,25.7,22.9,33.3,9.3,20.4,2.7,0.6,5.9,6.6,1,3,0.301029995663981,3,3,1675,1725,34.525,3,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,"Barn.Swallow","Wood.Thrush",-0.401098901098901
"1190",0,0,60.6,25.3,23.6,34.3,25.4,11.2,21,4.1,1.1,6.5,11,0,3,0.367976785294594,1,1,500,500,60.2833333333333,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,"Barn.Swallow","American.Robin",-0.0280830280830281
"1191",2,0,8.6,13.2,25.3,1.6,41.9,40.9,6.2,4.7,1.8,3.1,1.1,1,1,0.301029995663981,0,3,1600,1600,8.09,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"Barn.Swallow","House.Sparrow",0.156288156288156
"1192",1,1,3.5,4.2,25.1,0.200000000000003,41.1,38.6,5.7,5.5,2.1,2.4,1.8,0,0,0.367976785294594,1,1,500,500,2.375,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Barn.Swallow","House.Finch",0.123931623931624
"1193",2,2,5.1,22.1,25,5.7,43.2,46,1.8,3.6,0.2,2.2,0.9,0,0,0.176091259055681,0,2,2000,2000,6.4,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,"Barn.Swallow","American.Goldfinch",0.347374847374847
"1194",0,1,5.7,14.4,28.4,5,46,47.8,4.6,2.2,0.5,1,0.699999999999999,0,0,0.221848749616356,1,1,800,800,6,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Barn.Swallow","Chipping.Sparrow",0.272283272283272
"1195",0,1,6.5,0,32.9,2.1,48,43,11.3,3.6,0.6,2.4,1.2,1,0,0.301029995663981,3,3,2000,2000,8.13333333333333,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,"Barn.Swallow","White.throated.Sparrow",0.423687423687424
"1196",1,1,22.1,21.3,39,14.8,51.2,33.5,15.3,5.5,1,3.8,3,0,1,0.522878745280338,3,1,1020,1020,21.7666666666667,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,"Barn.Swallow","Eastern.Towhee",-0.122100122100122
"1197",2,1,7,1.39999999999999,31.3,4.5,46,39.3,14.4,3.6,0.3,4.5,3.9,1,2,0.176091259055681,1,4,900,900,8.15,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Barn.Swallow","Yellow.breasted.Chat",-0.2002442002442
"1198",0,2,13.6,8.60000000000001,17.2,2.5,30.3,25.6,14.8,4.9,1.4,3.8,3.8,1,0,0,1,3,2200,2200,17.55,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,"Barn.Swallow","Bobolink",-0.101343101343101
"1199",0,1,1.5,3.2,26.4,0.299999999999997,42.5,39.5,9.6,2.5,0.0999999999999996,5.6,4.9,0,0,0.544068044350276,2,1,2100,2100,1.85,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,"Barn.Swallow","Orchard.Oriole",0.283272283272283
"1200",0,0,32.9,18.5,28.6,32.9,34.5,2.2,16.3,6.1,1.1,9.4,10.3,0,3,0.1249387366083,1,2,500,500,37.05,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Barn.Swallow","Red.winged.Blackbird",0.246031746031746
"1201",0,1,22.4,0.600000000000009,19.6,12.8,28.4,10.8,13,6.2,1.3,5.1,5.2,2,2,0.1249387366083,1,2,105,105,23.4,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,"Barn.Swallow","Brown.headed.Cowbird",0.224053724053724
"1202",1,0,87.3,47.8,26.7,42.2,28,17.1,23.9,7.8,2.8,15.8,20.6,1,0,0.477121254719662,2,0,2000,2000,88.4,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"Barn.Swallow","Common.Grackle",0.396825396825397
"1203",0,2,0.900000000000002,20,27.7,0.899999999999999,44,42.6,10.6,1.4,0.9,2.9,2.7,1,1,0.176091259055681,1,4,1100,1100,1.38333333333333,3,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,"Barn.Swallow","Ovenbird",-0.153846153846154
"1204",0,2,7,23.8,27.1,6.3,45.3,47,5.6,0.6,1.6,3,1.3,2,2,0.477121254719662,0,4,500,500,9.07,3,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,"Barn.Swallow","Black.and.white.Warbler",-0.0421245421245421
"1205",0,2,3.6,27.7,22.6,7.1,41.4,46.9,6.6,1.2,0.7,4.8,4.7,1,0,0.176091259055681,0,2,1700,1700,4.1,3,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,"Barn.Swallow","Prothonotary.Warbler",0.132478632478632
"1206",0,2,8.4,21,36.5,11.7,53.8,61.1,8.5,0.6,1.5,1.9,0.299999999999999,1,1,0.477121254719662,0,4,1600,1600,8.075,3,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,"Barn.Swallow","Common.Yellowthroat",0.191697191697192
"1207",0,1,7.4,15.3,31.1,6.3,48.7,51.1,7.5,0.9,0.7,1.9,1.3,1,2,0.301029995663981,0,3,1900,1900,8.85,3,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,"Barn.Swallow","Hooded.Warbler",-0.083028083028083
"1208",0,2,9.7,17.8,28,8,46.7,53.8,5.3,0.3,0.5,0.8,0.0999999999999996,1,2,0,1,3,0,0,11.075,3,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,"Barn.Swallow","American.Redstart",0.423687423687424
"1209",0,1,10.1,26.3,24.5,16.1,46.8,58.2,5.2,0.4,1.4,1.6,0.800000000000001,0,0,0.0791812460476249,4,5,500,500,10.865,3,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,"Barn.Swallow","Northern.Parula",-0.0976800976800977
"1210",0,2,7.8,21.5,28.5,9,47.4,53.6,6.9,0.6,1.1,1.4,0.6,0,2,0.425968732272281,3,2,1400,1400,9.1,3,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,"Barn.Swallow","Black.throated.Blue.Warbler",0.256754696931248
"1211",0,1,6.1,16.4,24,4.8,41.7,44,6.9,1.1,1.4,2,1,1,3,0.301029995663981,2,2,50,50,7.1,3,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,"Barn.Swallow","Pine.Warbler",-0.0415140415140415
"1212",0,1,8.2,19.7,24.9,7,43.5,48.1,5.1,0.7,1.5,3.8,2.5,1,2,0.0791812460476249,0,1,1200,1200,9.46666666666667,3,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,"Barn.Swallow","Yellow.throated.Warbler",0.186813186813187
"1213",0,1,10.3,22,32.6,11.6,51.2,60.3,6,0.2,1.7,1.2,0.6,0,2,0.397940008672038,2,1,1780,1780,11.2,3,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,"Barn.Swallow","Prairie.Warbler",-0.111721611721612
"1214",0,2,11.2,0.899999999999991,23.4,11.4,34.4,23.8,7.8,6.3,3.9,7.3,6.8,1,3,0.1249387366083,1,2,500,500,9.41,3,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,"Barn.Swallow","Summer.Tanager",-0.0873015873015873
"1215",0,2,10.3,6.60000000000001,21.7,9.90000000000001,32.8,23.2,7.7,5.5,2.7,5.5,6.4,1,2,0,1,3,400,400,11.3666666666667,3,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,"Barn.Swallow","Scarlet.Tanager",-0.00061050061050061
"1216",2,1,24.7,31.4,37.1,21.7,48.1,22.3,12.8,9.6,4.8,8.7,5.2,1,2,0.1249387366083,3,4,1000,1000,25.2833333333333,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,"Barn.Swallow","Northern.Cardinal",-0.347374847374847
"1217",0,1,9.5,6,29.7,11.2,42.4,29.7,8.6,8.2,2.9,6.3,4.6,1,2,0.301029995663981,1,0,500,500,9.65,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,"Barn.Swallow","Blue.Grosbeak",0.0885225885225885
"1218",0,1,3.2,21.5,30.1,5.7,47.6,51,5.5,3.5,0.6,1.6,0.700000000000001,1,3,0.602059991327962,3,0,700,700,3.7,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Barn.Swallow","Indigo.Bunting",0.0781440781440781
"1240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Cliff.Swallow","Cliff.Swallow",1
"1241",2,1,2.6,1.5,37.6,3.8,47.4,49.9,8.8,0.9,1.3,5.2,5.6,2,0,0,0,0,770,770,2.58666666666667,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,"Cliff.Swallow","Carolina.Wren",0.141636141636142
"1242",2,2,0.600000000000001,0.400000000000006,17.8,4.5,26.6,20.7,5.9,1.2,0.5,6.3,7.8,2,4,0.1249387366083,1,1,730,730,0.666666666666668,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,"Cliff.Swallow","White.breasted.Nuthatch",-0.293040293040293
"1243",2,2,11.4,13.8,25.7,6.5,39.1,44.3,2.2,0.9,1.2,4.5,4,2,3,0.425968732272281,1,1,2170,2170,12.3106666666667,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,"Cliff.Swallow","Brown.headed.Nuthatch",-0.167887667887668
"1244",0,1,26.9,68.4,28.4,34.1,31.1,3,19.6,2.3,0.0999999999999996,6.3,10.8,1,0,0.425968732272281,1,1,230,230,25.7633333333333,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,"Cliff.Swallow","Northern.Mockingbird",0.0189255189255189
"1245",1,2,47.2,72.6,35.1,30.3,40.2,6.8,21.6,3.3,0.9,13.4,18.8,1,0,0.301029995663981,2,1,2250,2250,47.78,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Cliff.Swallow","Brown.Thrasher",-0.161782661782662
"1246",1,1,5.9,13.3,16.2,8.00000000000001,22.8,13.5,7.1,1.5,0.3,3.2,4.1,3,1,0.301029995663981,1,0,330,330,7.49666666666667,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,"Cliff.Swallow","Eastern.Bluebird",-0.0317460317460317
"1247",0,2,28.5,22.1,22.1,22.5,25.2,2.8,19.5,2.4,0.6,6,7.7,2,2,0.602059991327962,3,0,1445,1495,31.4883333333333,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,"Cliff.Swallow","Wood.Thrush",0.0592185592185592
"1248",0,0,56.9,46.5,20,33.9,17.3,17.7,20.1,3.8,1.1,6.6,12.1,1,2,0.669006780958576,1,4,730,730,57.2466666666667,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,"Cliff.Swallow","American.Robin",-0.245421245421245
"1249",2,0,4.9,8,21.7,2,33.8,34.4,5.3,4.4,1.8,3.2,2.2,0,2,0,0,0,1830,1830,5.05333333333333,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Cliff.Swallow","House.Sparrow",0.172771672771673
"1250",1,1,0.200000000000003,17,21.5,0.600000000000001,33,32.1,4.8,5.2,2.1,2.5,0.700000000000001,1,1,0.669006780958576,1,4,730,730,0.661666666666665,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Cliff.Swallow","House.Finch",0.0787545787545788
"1251",2,2,8.8,0.900000000000006,21.4,6.1,35.1,39.5,0.9,3.3,0.2,2.3,0.199999999999999,1,1,0.1249387366083,0,1,1770,1770,9.43666666666667,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Cliff.Swallow","American.Goldfinch",0.176434676434676
"1252",0,1,9.4,6.8,24.8,5.4,37.9,41.3,3.7,1.9,0.5,1.1,1.8,1,1,0.522878745280338,1,2,1030,1030,9.03666666666667,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Cliff.Swallow","Chipping.Sparrow",0.283882783882784
"1253",0,1,2.8,21.2,29.3,1.7,39.9,36.5,10.4,3.3,0.6,2.5,2.3,0,1,0.602059991327962,3,0,1770,1770,5.09666666666667,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Cliff.Swallow","White.throated.Sparrow",0.128205128205128
"1254",1,1,18.4,42.5,35.4,14.4,43.1,27,14.4,5.2,1,3.9,4.1,1,0,0.823908740944319,3,2,790,790,18.73,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Cliff.Swallow","Eastern.Towhee",-0.160561660561661
"1255",2,1,3.3,22.6,27.7,4.1,37.9,32.8,13.5,3.3,0.3,4.6,5,2,1,0.1249387366083,1,1,670,670,5.11333333333333,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,"Cliff.Swallow","Yellow.breasted.Chat",0.168498168498168
"1256",0,2,9.9,12.6,13.6,2.1,22.2,19.1,13.9,4.6,1.4,3.9,4.9,0,1,0.301029995663981,1,0,1970,1970,14.5133333333333,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Cliff.Swallow","Bobolink",-0.26984126984127
"1257",0,1,2.2,18,22.8,0.699999999999996,34.4,33,8.7,2.2,0.0999999999999996,5.7,6,1,1,0.845098040014257,2,4,1870,1870,1.18666666666667,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,"Cliff.Swallow","Orchard.Oriole",0.286935286935287
"1258",0,0,29.2,39.7,25,32.5,26.4,8.7,15.4,5.8,1.1,9.5,11.4,1,2,0.425968732272281,1,1,270,270,34.0133333333333,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Cliff.Swallow","Red.winged.Blackbird",0.122710622710623
"1259",0,1,18.7,20.6,16,12.4,20.3,4.3,12.1,5.9,1.3,5.2,6.3,3,1,0.425968732272281,1,1,125,125,20.3633333333333,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,"Cliff.Swallow","Brown.headed.Cowbird",0.223443223443223
"1260",1,0,83.6,69,23.1,41.8,19.9,23.6,23,7.5,2.8,15.9,21.7,0,1,0.778151250383644,2,3,1770,1770,85.3633333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Cliff.Swallow","Common.Grackle",0.287545787545788
"1261",0,2,2.8,1.2,24.1,1.3,35.9,36.1,9.7,1.1,0.9,3,3.8,2,0,0.1249387366083,1,1,870,870,1.65333333333333,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,"Cliff.Swallow","Ovenbird",0.129426129426129
"1262",0,2,10.7,2.6,23.5,6.7,37.2,40.5,4.7,0.3,1.6,3.1,2.4,3,1,0.176091259055681,0,1,270,270,12.1066666666667,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,"Cliff.Swallow","Black.and.white.Warbler",0.0860805860805861
"1263",0,2,7.3,6.5,19,7.5,33.3,40.4,5.7,0.9,0.7,4.9,5.8,2,1,0.1249387366083,0,1,1470,1470,7.13666666666667,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,"Cliff.Swallow","Prothonotary.Warbler",-0.0305250305250305
"1264",0,2,12.1,0.199999999999996,32.9,12.1,45.7,54.6,7.6,0.3,1.5,2,1.4,0,0,0.176091259055681,0,1,1830,1830,11.1116666666667,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,"Cliff.Swallow","Common.Yellowthroat",-0.014041514041514
"1265",0,1,11.1,5.9,27.5,6.7,40.6,44.6,6.6,0.6,0.7,2,2.4,0,1,0,0,0,1670,1670,11.8866666666667,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,"Cliff.Swallow","Hooded.Warbler",0.163003663003663
"1266",0,2,13.4,3.4,24.4,8.4,38.6,47.3,4.4,0,0.5,0.9,1,0,1,0.301029995663981,1,0,230,230,14.1116666666667,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,"Cliff.Swallow","American.Redstart",0.178266178266178
"1267",0,1,13.8,5.1,20.9,16.5,38.7,51.7,4.3,0.1,1.4,1.7,0.299999999999999,1,1,0.221848749616356,4,2,270,270,13.9016666666667,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,"Cliff.Swallow","Northern.Parula",0.0427350427350427
"1268",0,2,11.5,0.300000000000004,24.9,9.4,39.3,47.1,6,0.3,1.1,1.5,1.7,1,1,0.726998727936262,3,1,1170,1170,12.1366666666667,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,"Cliff.Swallow","Black.throated.Blue.Warbler",-0.0815142735798372
"1269",0,1,9.8,4.8,20.4,5.2,33.6,37.5,6,0.8,1.4,2.1,2.1,2,2,0.602059991327962,2,1,280,280,10.1366666666667,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Cliff.Swallow","Pine.Warbler",0.0354090354090354
