"","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_mig","dif_habDen","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_habitat","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Tufted.Titmouse",1
"1104",11.6,19,-3.4,18.2,1.1,19.1,5.7,1.8,1.4,2.2,4.4,1,0,0,0,-1240,-1240,11.3833333333333,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,"Tufted.Titmouse","Carolina.Chickadee",0.527521367521367
"1105",-32.2,-3.80000000000001,-35.9,-5.5,-64.1,-69.3,5.5,0.7,-1,-0.6,-3.5,-4,-0.477121254719662,2,0,-2590,-2590,-28.4333333333333,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,"Tufted.Titmouse","Purple.Martin",0.0256410256410256
"1106",3.7,-1.80000000000001,-36.5,9.2,-49.8,-37.9,8.8,2.8,0.4,2.8,0.9,-3,-0.477121254719662,2,0,-2390,-2390,2.45,-2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,"Tufted.Titmouse","Barn.Swallow",0.0714529914529914
"1107",2.6,17.9,4.7,12.6,5.7,18.5,-0.899999999999999,1.6,1.7,-2.3,-3.6,-1,-0.778151250383644,2,3,-1390,-1390,2,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,"Tufted.Titmouse","Carolina.Wren",-0.237606837606838
"1108",0.600000000000001,19.8,-15.1,4.3,-15.1,-10.7,2,1.3,0.9,-3.4,-5.8,-5,-0.653212513775344,1,4,-2890,-2890,0.0800000000000018,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,"Tufted.Titmouse","White.breasted.Nuthatch",0.143931623931624
"1109",11.4,33.2,-7.2,15.3,-2.6,12.9,5.7,1.6,1.6,-1.6,-2,-4,-0.352182518111363,1,2,10,10,11.724,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,"Tufted.Titmouse","Brown.headed.Nuthatch",-0.23008547008547
"1110",-26.9,-49,-4.5,-25.3,-10.6,-34.4,-11.7,0.2,0.300000000000001,-3.4,-8.8,-2,-0.352182518111363,1,2,-2390,-2390,-26.35,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Tufted.Titmouse","Northern.Mockingbird",0.0105982905982906
"1111",-47.2,-53.2,2.2,-21.5,-1.5,-24.6,-13.7,-0.8,-0.5,-10.5,-16.8,-2,-0.477121254719662,0,4,90,90,-48.3666666666667,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,"Tufted.Titmouse","Brown.Thrasher",0.0700854700854701
"1112",-5.9,6.09999999999999,-16.7,0.799999999999997,-18.9,-17.9,0.800000000000001,1,0.7,-0.299999999999999,-2.1,1,-0.477121254719662,1,3,-1830,-1830,-8.08333333333334,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,"Tufted.Titmouse","Eastern.Bluebird",-0.60957264957265
"1113",-28.5,-2.7,-10.8,-13.7,-16.5,-28.6,-11.6,0.0999999999999996,-0.199999999999999,-3.1,-5.7,1,-0.176091259055681,-1,3,-715,-665,-32.075,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,"Tufted.Titmouse","Wood.Thrush",-0.123418803418803
"1114",-56.9,-27.1,-12.9,-25.1,-24.4,-49.1,-12.2,-1.3,-0.699999999999999,-3.7,-10.1,0,-0.109144469425068,1,-1,-2890,-2890,-57.8333333333333,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,"Tufted.Titmouse","American.Robin",0.11042735042735
"1115",-4.9,11.4,-11.2,10.8,-7.9,3,2.6,-1.9,-1.4,-0.299999999999999,-0.199999999999999,-5,-0.778151250383644,2,3,-3990,-3990,-5.64,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"Tufted.Titmouse","House.Sparrow",-0.120704395677616
"1116",0.200000000000003,2.39999999999999,-11.4,9.40000000000001,-8.7,0.700000000000003,3.1,-2.7,-1.7,0.4,2.7,-3,-0.109144469425068,1,-1,-2890,-2890,0.0749999999999993,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,"Tufted.Titmouse","House.Finch",0.223247863247863
"1117",8.8,20.3,-11.5,14.9,-6.6,8.10000000000001,7,-0.8,0.6,0.600000000000001,1.8,-3,-0.653212513775344,2,2,-390,-390,8.85,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,"Tufted.Titmouse","American.Goldfinch",0.0181196581196581
"1118",4,27.2,-5,19.2,0.199999999999999,19.7,0.399999999999999,-0.6,0.4,0.600000000000001,-0.5,-1,-0.477121254719662,1,3,-940,-940,3.23333333333334,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,"Tufted.Titmouse","Grasshopper.Sparrow",0.115213675213675
"1119",9.4,12.6,-8.1,14.2,-3.8,9.90000000000001,4.2,0.6,0.9,1.8,0.200000000000001,-3,-0.255272505103306,1,1,-3190,-3190,8.45,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Chipping.Sparrow",0.0570940170940171
"1120",9.1,6.59999999999999,-0.599999999999998,11.7,1.7,13.5,2.6,0.3,0.6,2.2,2.9,-2,-0.352182518111363,1,2,-390,-390,7.98333333333333,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,"Tufted.Titmouse","Field.Sparrow",0.335384615384615
"1121",-0.299999999999997,1.39999999999999,-4,12.6,-0.699999999999999,11.6,-1,-1.2,-0.399999999999999,0.300000000000001,-0.0999999999999996,-3,-0.176091259055681,0,2,-1890,-1890,-3.66666666666667,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,"Tufted.Titmouse","Song.Sparrow",0.0625641025641026
"1122",-18.4,-23.1,2.5,-5.59999999999999,1.4,-4.39999999999999,-6.5,-2.7,-0.6,-1,-2.1,-2,0.045757490560675,-1,1,-1370,-1370,-19.3166666666667,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,"Tufted.Titmouse","Eastern.Towhee",0.0598290598290598
"1123",-3.3,-3.2,-5.2,4.7,-3.8,1.40000000000001,-5.6,-0.8,0.100000000000001,-1.7,-3,0,-0.653212513775344,1,4,-1490,-1490,-5.7,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,"Tufted.Titmouse","Yellow.breasted.Chat",0.0516239316239316
"1124",-70.2,1.19999999999999,-8.7,-20.9,-15.9,-30.2,-19.3,-2.7,-1.2,-11.2,-20.2,-3,-0.352182518111363,1,2,-1890,-1890,-76.7,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,"Tufted.Titmouse","Eastern.Meadowlark",0.148034188034188
"1125",2.2,1.39999999999999,-10.1,9.5,-7.3,1.60000000000001,-0.800000000000001,0.3,0.5,-2.8,-4,-3,0.0669467896306132,0,-1,-290,-290,0.600000000000001,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Orchard.Oriole",-0.301880341880342
"1126",-29.2,-20.3,-7.9,-23.7,-15.3,-40.1,-7.5,-3.3,-0.699999999999999,-6.6,-9.4,0,-0.352182518111363,1,2,-1890,-1890,-34.6,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,"Tufted.Titmouse","Red.winged.Blackbird",-0.483076923076923
"1127",-18.7,-1.2,-16.9,-3.59999999999999,-21.4,-27.1,-4.2,-3.4,-0.9,-2.3,-4.3,1,-0.352182518111363,1,2,-2285,-2285,-20.95,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,"Tufted.Titmouse","Brown.headed.Cowbird",0.0468376068376068
"1128",-83.6,-49.6,-9.8,-33,-21.8,-55,-15.1,-5,-2.4,-13,-19.7,-4,0,0,0,-390,-390,-85.95,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Tufted.Titmouse","Common.Grackle",0.182905982905983
"1129",2.8,18.2,-8.8,10.1,-5.8,4.7,-1.8,1.4,1.3,-0.0999999999999996,-1.8,-1,-0.653212513775344,1,4,-1290,-1290,1.06666666666667,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,"Tufted.Titmouse","Ovenbird",0.0393162393162393
"1130",12.1,19.2,0,20.9,4,23.2,0.300000000000001,2.2,1.9,0.9,0.600000000000001,-3,-0.954242509439325,2,4,-3990,-3990,10.525,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,"Tufted.Titmouse","Common.Yellowthroat",-0.146666666666667
"1131",11.1,13.5,-5.4,15.5,-1.1,13.2,1.3,1.9,1.1,0.9,-0.399999999999999,-2,-0.778151250383644,2,3,-490,-490,11.3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Hooded.Warbler",-0.139145299145299
"1132",13.8,24.5,-12,25.3,-3,20.3,3.6,2.4,1.8,1.2,1.7,-3,-0.556302500767287,-2,5,-1890,-1890,13.315,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,"Tufted.Titmouse","Northern.Parula",0.176068376068376
"1133",9.8,14.6,-12.5,14,-8.1,6.10000000000001,1.9,1.7,1.8,0.800000000000001,-0.0999999999999996,1,-0.176091259055681,0,2,-2440,-2440,9.55,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Pine.Warbler",0.0618803418803419
"1134",11.9,17.9,-11.6,16.2,-6.3,10.2,3.7,2.1,1.9,-1,-1.6,0,-0.556302500767287,2,1,-1190,-1190,11.9166666666667,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Yellow.throated.Warbler",0.336752136752137
"1135",14,20.2,-3.9,20.8,1.4,22.4,2.8,2.6,2.1,1.6,1.5,-1,-0.0791812460476249,0,1,-610,-610,13.65,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,"Tufted.Titmouse","Prairie.Warbler",-0.268376068376068
"1136",-7.5,-2.7,-13.1,-2.2,-15.4,-14.1,1,-3.5,-3.5,-4.5,-5.9,1,-0.352182518111363,1,2,-1890,-1890,-6.96,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Summer.Tanager",-0.0502564102564102
"1137",-6.6,4.8,-14.8,-0.700000000000003,-17,-14.7,1.1,-2.7,-2.3,-2.7,-5.5,0,-0.477121254719662,1,3,-1990,-1990,-8.91666666666667,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,"Tufted.Titmouse","Scarlet.Tanager",0.248547008547009
"1138",-21,-33.2,0.600000000000001,-12.5,-1.7,-15.6,-4,-6.8,-4.4,-5.9,-4.3,-2,-0.352182518111363,-1,4,-1390,-1390,-22.8333333333333,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,"Tufted.Titmouse","Northern.Cardinal",0.338803418803419
"1139",-5.8,4.19999999999999,-6.8,-2,-7.4,-8.19999999999999,0.199999999999999,-5.4,-2.5,-3.5,-3.7,0,-0.176091259055681,1,0,-1890,-1890,-7.2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,"Tufted.Titmouse","Blue.Grosbeak",0.105641025641026
"1140",6.9,19.7,-6.4,14.9,-2.2,13.1,3.3,-0.7,-0.199999999999999,1.2,1.6,1,0.1249387366083,-1,0,-1690,-1690,6.15,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,"Tufted.Titmouse","Indigo.Bunting",-0.193846153846154
"1161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Carolina.Chickadee","Carolina.Chickadee",1
"1162",-43.8,-22.8,-32.5,-23.7,-65.2,-88.4,-0.199999999999999,-1.1,-2.4,-2.8,-7.9,-5,-0.477121254719662,2,0,-1350,-1350,-39.8166666666667,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,"Carolina.Chickadee","Purple.Martin",0.0858119658119658
"1163",-7.9,-20.8,-33.1,-9,-50.9,-57,3.1,1,-1,0.6,-3.5,-4,-0.477121254719662,2,0,-1150,-1150,-8.93333333333334,-2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,"Carolina.Chickadee","Barn.Swallow",-0.109059829059829
"1164",-9,-1.1,8.1,-5.6,4.6,-0.600000000000001,-6.6,-0.2,0.3,-4.5,-8,-2,-0.778151250383644,2,3,-150,-150,-9.38333333333333,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,"Carolina.Chickadee","Carolina.Wren",-0.0905982905982906
"1165",-11,0.800000000000004,-11.7,-13.9,-16.2,-29.8,-3.7,-0.5,-0.5,-5.6,-10.2,-6,-0.653212513775344,1,4,-1650,-1650,-11.3033333333333,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,"Carolina.Chickadee","White.breasted.Nuthatch",-0.192478632478632
"1166",-0.199999999999999,14.2,-3.8,-2.9,-3.7,-6.2,0,-0.2,0.2,-3.8,-6.4,-5,-0.352182518111363,1,2,1250,1250,0.340666666666664,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,"Carolina.Chickadee","Brown.headed.Nuthatch",0.0823931623931624
"1167",-38.5,-68,-1.1,-43.5,-11.7,-53.5,-17.4,-1.6,-1.1,-5.6,-13.2,-3,-0.352182518111363,1,2,-1150,-1150,-37.7333333333333,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,"Carolina.Chickadee","Northern.Mockingbird",0.0700854700854701
"1168",-58.8,-72.2,5.6,-39.7,-2.6,-43.7,-19.4,-2.6,-1.9,-12.7,-21.2,-3,-0.477121254719662,0,4,1330,1330,-59.75,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,"Carolina.Chickadee","Brown.Thrasher",-0.0803418803418803
"1169",-17.5,-12.9,-13.3,-17.4,-20,-37,-4.9,-0.8,-0.7,-2.5,-6.5,0,-0.477121254719662,1,3,-590,-590,-19.4666666666667,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,"Carolina.Chickadee","Eastern.Bluebird",-0.284786324786325
"1170",-40.1,-21.7,-7.4,-31.9,-17.6,-47.7,-17.3,-1.7,-1.6,-5.3,-10.1,0,-0.176091259055681,-1,3,525,575,-43.4583333333333,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,"Carolina.Chickadee","Wood.Thrush",-0.128205128205128
"1171",-68.5,-46.1,-9.5,-43.3,-25.5,-68.2,-17.9,-3.1,-2.1,-5.9,-14.5,-1,-0.109144469425068,1,-1,-1650,-1650,-69.2166666666667,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,"Carolina.Chickadee","American.Robin",-0.213675213675214
"1172",-16.5,-7.6,-7.8,-7.4,-9,-16.1,-3.1,-3.7,-2.8,-2.5,-4.6,-6,-0.778151250383644,2,3,-2750,-2750,-17.0233333333333,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"Carolina.Chickadee","House.Sparrow",0.197982564015127
"1173",-11.4,-16.6,-8,-8.8,-9.8,-18.4,-2.6,-4.5,-3.1,-1.8,-1.7,-4,-0.109144469425068,1,-1,-1650,-1650,-11.3083333333333,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,"Carolina.Chickadee","House.Finch",0.259487179487179
"1174",-2.8,1.3,-8.1,-3.3,-7.7,-11,1.3,-2.6,-0.8,-1.6,-2.6,-4,-0.653212513775344,2,2,850,850,-2.53333333333333,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,"Carolina.Chickadee","American.Goldfinch",0.0823931623931624
"1175",-7.6,8.2,-1.6,1,-0.9,0.599999999999994,-5.3,-2.4,-1,-1.6,-4.9,-2,-0.477121254719662,1,3,300,300,-8.15,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,"Carolina.Chickadee","Grasshopper.Sparrow",-0.142564102564103
"1176",-2.2,-6.4,-4.7,-4,-4.9,-9.2,-1.5,-1.2,-0.5,-0.4,-4.2,-4,-0.255272505103306,1,1,-1950,-1950,-2.93333333333333,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,"Carolina.Chickadee","Chipping.Sparrow",0.543931623931624
"1177",-2.5,-12.4,2.8,-6.5,0.6,-5.60000000000001,-3.1,-1.5,-0.8,0,-1.5,-3,-0.352182518111363,1,2,850,850,-3.4,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,"Carolina.Chickadee","Field.Sparrow",0.322393162393162
"1178",-11.9,-17.6,-0.600000000000001,-5.6,-1.8,-7.5,-6.7,-3,-1.8,-1.9,-4.5,-4,-0.176091259055681,0,2,-650,-650,-15.05,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,"Carolina.Chickadee","Song.Sparrow",0.165811965811966
"1179",-30,-42.1,5.9,-23.8,0.300000000000001,-23.5,-12.2,-4.5,-2,-3.2,-6.5,-3,0.045757490560675,-1,1,-130,-130,-30.7,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,"Carolina.Chickadee","Eastern.Towhee",0.158974358974359
"1180",-14.9,-22.2,-1.8,-13.5,-4.9,-17.7,-11.3,-2.6,-1.3,-3.9,-7.4,-1,-0.653212513775344,1,4,-250,-250,-17.0833333333333,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,"Carolina.Chickadee","Yellow.breasted.Chat",0.0830769230769231
"1181",-81.8,-17.8,-5.3,-39.1,-17,-49.3,-25,-4.5,-2.6,-13.4,-24.6,-4,-0.352182518111363,1,2,-650,-650,-88.0833333333333,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,"Carolina.Chickadee","Eastern.Meadowlark",0.191111111111111
"1182",-9.4,-17.6,-6.7,-8.7,-8.4,-17.5,-6.5,-1.5,-0.9,-5,-8.4,-4,0.0669467896306132,0,-1,950,950,-10.7833333333333,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,"Carolina.Chickadee","Orchard.Oriole",0.0748717948717949
"1183",-40.8,-39.3,-4.5,-41.9,-16.4,-59.2,-13.2,-5.1,-2.1,-8.8,-13.8,-1,-0.352182518111363,1,2,-650,-650,-45.9833333333333,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,"Carolina.Chickadee","Red.winged.Blackbird",-0.0639316239316239
"1184",-30.3,-20.2,-13.5,-21.8,-22.5,-46.2,-9.9,-5.2,-2.3,-4.5,-8.7,0,-0.352182518111363,1,2,-1045,-1045,-32.3333333333333,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,"Carolina.Chickadee","Brown.headed.Cowbird",0.425641025641026
"1185",-95.2,-68.6,-6.4,-51.2,-22.9,-74.1,-20.8,-6.8,-3.8,-15.2,-24.1,-5,0,0,0,850,850,-97.3333333333333,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Carolina.Chickadee","Common.Grackle",0.362051282051282
"1186",-8.8,-0.799999999999997,-5.4,-8.1,-6.9,-14.4,-7.5,-0.399999999999999,-0.1,-2.3,-6.2,-2,-0.653212513775344,1,4,-50,-50,-10.3166666666667,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,"Carolina.Chickadee","Ovenbird",0.325811965811966
"1187",0.5,0.200000000000003,3.4,2.7,2.9,4.09999999999999,-5.4,0.4,0.5,-1.3,-3.8,-4,-0.954242509439325,2,4,-2750,-2750,-0.858333333333334,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,"Carolina.Chickadee","Common.Yellowthroat",-0.0290598290598291
"1188",-0.5,-5.5,-2,-2.7,-2.2,-5.90000000000001,-4.4,0.1,-0.3,-1.3,-4.8,-3,-0.778151250383644,2,3,750,750,-0.0833333333333339,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,"Carolina.Chickadee","Hooded.Warbler",-0.277948717948718
"1189",2.2,5.5,-8.6,7.1,-4.1,1.2,-2.1,0.6,0.4,-1,-2.7,-4,-0.556302500767287,-2,5,-650,-650,1.93166666666667,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,"Carolina.Chickadee","Northern.Parula",0.096068376068376
"1190",-1.8,-4.4,-9.1,-4.2,-9.2,-13,-3.8,-0.0999999999999996,0.4,-1.4,-4.5,0,-0.176091259055681,0,2,-1200,-1200,-1.83333333333333,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,"Carolina.Chickadee","Pine.Warbler",0.461880341880342
"1191",0.300000000000001,-1.1,-8.2,-2,-7.4,-8.90000000000001,-2,0.3,0.5,-3.2,-6,-1,-0.556302500767287,2,1,50,50,0.53333333333333,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,"Carolina.Chickadee","Yellow.throated.Warbler",0.304615384615385
"1192",2.4,1.2,-0.5,2.6,0.300000000000001,3.3,-2.9,0.8,0.7,-0.6,-2.9,-2,-0.0791812460476249,0,1,630,630,2.26666666666667,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"Carolina.Chickadee","Prairie.Warbler",-0.103589743589744
"1193",-19.1,-21.7,-9.7,-20.4,-16.5,-33.2,-4.7,-5.3,-4.9,-6.7,-10.3,0,-0.352182518111363,1,2,-650,-650,-18.3433333333333,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,"Carolina.Chickadee","Summer.Tanager",-0.0160683760683761
"1194",-18.2,-14.2,-11.4,-18.9,-18.1,-33.8,-4.6,-4.5,-3.7,-4.9,-9.9,-1,-0.477121254719662,1,3,-750,-750,-20.3,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,"Carolina.Chickadee","Scarlet.Tanager",0.152820512820513
"1195",-32.6,-52.2,4,-30.7,-2.8,-34.7,-9.7,-8.6,-5.8,-8.1,-8.7,-3,-0.352182518111363,-1,4,-150,-150,-34.2166666666667,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,"Carolina.Chickadee","Northern.Cardinal",0.265641025641026
"1196",-17.4,-14.8,-3.4,-20.2,-8.5,-27.3,-5.5,-7.2,-3.9,-5.7,-8.1,-1,-0.176091259055681,1,0,-650,-650,-18.5833333333333,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,"Carolina.Chickadee","Blue.Grosbeak",-0.208205128205128
"1197",-4.7,0.700000000000003,-3,-3.3,-3.3,-6,-2.4,-2.5,-1.6,-1,-2.8,0,0.1249387366083,-1,0,-450,-450,-5.23333333333333,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,"Carolina.Chickadee","Indigo.Bunting",-0.138461538461538
"1219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Purple.Martin","Purple.Martin",1
"1220",35.9,2,-0.600000000000001,14.7,14.3,31.4,3.3,2.1,1.4,3.4,4.4,1,0,0,0,200,200,30.8833333333333,-3,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,"Purple.Martin","Barn.Swallow",-0.148034188034188
"1221",34.8,21.7,40.6,18.1,69.8,87.8,-6.4,0.9,2.7,-1.7,-0.0999999999999979,3,-0.301029995663981,0,3,1200,1200,30.4333333333333,-1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,"Purple.Martin","Carolina.Wren",0.507692307692308
"1222",32.8,23.6,20.8,9.8,49,58.6,-3.5,0.6,1.9,-2.8,-2.3,-1,-0.176091259055681,-1,4,-300,-300,28.5133333333333,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,"Purple.Martin","White.breasted.Nuthatch",-0.355213675213675
"1223",43.6,37,28.7,20.8,61.5,82.2,0.199999999999999,0.9,2.6,-1,1.5,0,0.1249387366083,-1,2,2600,2600,40.1573333333333,-1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,"Purple.Martin","Brown.headed.Nuthatch",-0.182222222222222
"1224",5.3,-45.2,31.4,-19.8,53.5,34.9,-17.2,-0.5,1.3,-2.8,-5.3,2,0.1249387366083,-1,2,200,200,2.08333333333333,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,"Purple.Martin","Northern.Mockingbird",0.264957264957265
"1225",-15,-49.4,38.1,-16,62.6,44.7,-19.2,-1.5,0.5,-9.9,-13.3,2,0,-2,4,2680,2680,-19.9333333333333,-1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,"Purple.Martin","Brown.Thrasher",-0.04
"1226",26.3,9.90000000000001,19.2,6.3,45.2,51.4,-4.7,0.3,1.7,0.300000000000001,1.4,5,0,-1,3,760,760,20.35,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,"Purple.Martin","Eastern.Bluebird",-0.0297435897435897
"1227",3.7,1.10000000000001,25.1,-8.2,47.6,40.7,-17.1,-0.6,0.800000000000001,-2.5,-2.2,5,0.301029995663981,-3,3,1875,1925,-3.64166666666667,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,"Purple.Martin","Wood.Thrush",0.179487179487179
"1228",-24.7,-23.3,23,-19.6,39.7,20.2,-17.7,-2,0.300000000000001,-3.1,-6.6,4,0.367976785294594,-1,-1,-300,-300,-29.4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,"Purple.Martin","American.Robin",0.619145299145299
"1229",27.3,15.2,24.7,16.3,56.2,72.3,-2.9,-2.6,-0.399999999999999,0.300000000000001,3.3,-1,-0.301029995663981,0,3,-1400,-1400,22.7933333333333,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"Purple.Martin","House.Sparrow",-0.0875363322761185
"1230",32.4,6.2,24.5,14.9,55.4,70,-2.4,-3.4,-0.699999999999999,1,6.2,1,0.367976785294594,-1,-1,-300,-300,28.5083333333333,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,"Purple.Martin","House.Finch",-0.433846153846154
"1231",41,24.1,24.4,20.4,57.5,77.4,1.5,-1.5,1.6,1.2,5.3,1,-0.176091259055681,0,2,2200,2200,37.2833333333333,-1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,"Purple.Martin","American.Goldfinch",-0.233504273504273
"1232",36.2,31,30.9,24.7,64.3,89,-5.1,-1.3,1.4,1.2,3,3,0,-1,3,1650,1650,31.6666666666667,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,"Purple.Martin","Grasshopper.Sparrow",0.00376068376068376
