"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"436",-0.405465108108164,0,3.63847782273687,1.12960838903707,0.243905542762639,1.2910818327975,1.64660274223546,1.40799316321397,1.08417160451332,1.47440162863016,1.50048672864555,1.42310833424261,1.31476629580061,0,0.559615787935423,-0.838961962277232,0.510825623765991,0.693147180559945,-0.527354925717201,-0.527354925717201,3.61682066300515,0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Pine.Warbler",0.2080055225191
"437",-0.405465108108164,0.693147180559945,2.73583918003104,0.851696108181098,0.22314355131421,1.01617634692471,1.34326712920368,1.16008906221911,1.03691871966277,0.612178118026278,0.503657134287378,0.914785840694735,0.955110723723737,0,0.559615787935423,-1.01395116489246,0.916290731874155,0.693147180559945,-0.328504066972036,-0.328504066972036,2.76336106714304,0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Summer.Tanager",0.184305012096984
"438",0.693147180559945,0,2.35472310093316,0.495582331484926,0.856472236663245,0.873966107469365,2.01865185342378,1.14391620297351,0.80866006768179,0.299803432984126,0.401874439977436,0.814702382137752,1.04212210071337,1.09861228866811,0.336472236621213,-1.01395116489246,0.22314355131421,1.38629436111989,-0.105360515657826,-0.105360515657826,2.32386563596687,0.405465108108164,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,"American.Crow","Northern.Cardinal",-0.187756508928217
"439",-0.405465108108164,0,2.79603434081446,0.95347880249104,0.466175350028252,1.01914811731386,1.68117408630055,1.22636822783447,0.996712299184729,0.4206399061274,0.630408839926522,0.992950613544071,1.07680765870126,0,0.336472236621213,-0.838961962277232,0.916290731874155,0.287682072451781,-0.328504066972036,-0.328504066972036,2.75505077000941,0.405465108108164,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"American.Crow","Blue.Grosbeak",0.0643064904210561
"440",-0.405465108108164,0,3.4187298604238,1.22881503912052,0.483796951378071,1.30881628773727,1.98404632424631,1.51057203590992,1.16242380141306,0.984853403311452,1.00264830040637,1.47440162863016,1.45043216095376,0,0.559615787935423,-0.443077445601967,0.22314355131421,0.287682072451781,-0.245122458032985,-0.245122458032985,3.37187568300972,0.405465108108164,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,"American.Crow","Indigo.Bunting",0.498204828618377
"452",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Fish.Crow","Fish.Crow",1
"453",0,1.09861228866811,2.57839137096563,0.828590010529736,0.812998469280388,0.994160244569472,2.08542361335738,1.26750793391618,0.83184811487801,0.989879088531644,1.03543338704658,1.12846525181779,1.18038859978074,-0.916290731874155,-0.154150679827258,-0.353668780207524,0.510825623765991,0,0.49429632181478,0.49429632181478,2.52692059420411,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Fish.Crow","Tufted.Titmouse",0.117274523524511
"454",0,0.405465108108164,3.34849959266171,1.15289171153069,0.621403275701104,1.32147211179202,2.17753890226519,1.5487920318883,1.1576458202523,1.38629436111989,1.37190562366779,1.41614732426957,1.58210135827035,-0.916290731874155,0,-0.353668780207524,0.510825623765991,0,-0.615185639090233,-0.615185639090233,3.26542347648485,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Fish.Crow","Carolina.Chickadee",0.130501846099584
"455",0,0.405465108108164,1.66581121848801,0.774676245869905,-0.359425977310622,0.913174140599552,0.272555180919093,0.631141680498104,1.14422279992016,1.12601126285622,0.849716241251485,1.06250728402599,0.946773748599231,0,-0.287682072451781,-0.848770766656467,1.6094379124341,0,-1.16315080980568,-1.16315080980568,1.69215174703481,0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Fish.Crow","Purple.Martin",0.00685635927322592
"456",-1.09861228866811,0,2.76628397280904,0.802689282097579,-0.370898378472859,1.14626802276693,0.479190831872231,0.871069321653985,1.39268415921866,1.70137540775979,1.12059119538689,1.5114575040739,1.25045616239745,0,-0.154150679827258,-0.848770766656467,1.6094379124341,0,-1.09861228866811,-1.09861228866811,2.64613814452336,-0.510825623765991,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"Fish.Crow","Barn.Swallow",0.0378424857256557
"457",0,0.405465108108164,2.70664570648931,1.13095663466444,1.15820438587036,1.20890359375841,2.69422964548358,1.53863966042428,0.788882078994566,1.33365062763447,1.46151778235748,0.896271864983663,0.940839013079416,-0.405465108108164,0,-1.06900814142349,1.6094379124341,0.693147180559945,-0.693147180559945,-0.693147180559945,2.62314862629866,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Fish.Crow","Carolina.Wren",0.167408578739074
"458",0,1.09861228866811,2.60656224793233,1.16915223240247,0.151399646455368,1.06238653878623,1.29333648494253,1.13880202918185,0.934502268938093,1.25954265548075,1.23837423104327,0.801781021562741,0.81846429995586,-0.405465108108164,-0.510825623765991,-0.98340541702469,0.916290731874155,1.09861228866811,-1.25276296849537,-1.25276296849537,2.53059706893342,0.405465108108164,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,"Fish.Crow","White.breasted.Nuthatch",0.208811935179014
"459",0,1.09861228866811,3.32869696536553,1.49017072512185,0.44336438069915,1.26159871074461,1.89645751384476,1.44854661689724,1.1576458202523,1.33365062763447,1.43074612369072,0.961411167154625,1.04029980661005,-0.405465108108164,-0.405465108108164,-0.740902834239335,0.916290731874155,0.405465108108164,0.510825623765991,0.510825623765991,3.29867420550879,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Fish.Crow","Brown.headed.Nuthatch",0.103135185799461
"460",-1.09861228866811,0.405465108108164,1.76952088771231,0.289593509797049,0.56652666547527,0.666269862796199,1.47131964013789,0.901760025048483,0.380306548472009,1.02692036021199,1.09861228866811,0.801781021562741,0.672575026484737,0,0,-0.740902834239335,0.916290731874155,0.405465108108164,-1.09861228866811,-1.09861228866811,1.73450942575502,0.405465108108164,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,"Fish.Crow","Northern.Mockingbird",0.0637532143038561
"461",-0.693147180559945,1.09861228866811,1.41988094071645,0.254502189985779,0.959928901134159,0.709165829715583,1.97209492805038,0.993071088214417,0.320047356953812,0.854077547372582,0.93826963859293,0.343111877391112,0.363627463253614,0,0,-0.848770766656467,0.510825623765991,1.09861228866811,0.653926467406664,0.653926467406664,1.35795719954483,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,"Fish.Crow","Brown.Thrasher",0.0635491755881292
"462",-0.693147180559945,0.405465108108164,2.33689868098323,0.92171598851922,0.101389225880707,1.00650608039177,1.16434436475143,1.06067120181607,0.871654365278429,1.1905497839938,1.18958406687384,1.09494255977915,1.03378512558886,-0.693147180559945,0.182321556793955,-0.848770766656467,0.916290731874155,0.693147180559945,-0.89199803930511,-0.89199803930511,2.21152965261612,0.405465108108164,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,"Fish.Crow","Eastern.Bluebird",0.284026911718488
"463",-1.09861228866811,1.09861228866811,1.73706367756493,0.789986217841325,0.299691454663012,0.80343848565025,1.24385642767916,0.9547889016434,0.383416970886402,1.00822822719984,0.995428052432879,0.826678573184468,0.823713655842004,-0.405465108108164,0.405465108108164,-0.565913631624111,0.22314355131421,0.693147180559945,-0.281412459438185,-0.242946178610389,1.62216401557524,0.405465108108164,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,"Fish.Crow","Wood.Thrush",-0.13221446875181
"464",-1.09861228866811,0,1.28798606086739,0.495664246802667,0.224521911284331,0.668482253079139,1.00294070661916,0.778746800334289,0.364897923119164,0.777704568588009,0.901901994422056,0.777488328993696,0.615416612644788,0,0.405465108108164,-0.490431665270417,0.916290731874155,-0.154150679827258,-1.25276296849537,-1.25276296849537,1.2313977983355,0.405465108108164,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,"Fish.Crow","American.Robin",0.122344078465966
"465",-0.693147180559945,0.405465108108164,2.58769376362795,0.864202082318613,0.277631736598279,1.14984584411481,1.55715107598767,1.27653442976215,0.995802794801889,0.590493026499862,0.737598943130779,1.17498526745268,1.40729863389042,0,-0.154150679827258,-0.490431665270417,0.916290731874155,-0.154150679827258,-1.25276296849537,-1.25276296849537,2.5303668928477,0.405465108108164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Fish.Crow","House.Finch",0.229148910867774
"466",0,1.09861228866811,3.10163951473018,1.17945098460305,0.274001968547701,1.25361463639639,1.66146392261305,1.37729987702455,1.24958331557799,0.854077547372582,1.16605356946364,1.19908281903174,1.32580559963924,0,-0.154150679827258,-0.98340541702469,1.6094379124341,0.405465108108164,0,0,3.04773477585361,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Fish.Crow","American.Goldfinch",0.151198709935538
"467",-1.09861228866811,0.405465108108164,3.14964873391654,1.03153085452643,0.405465108108164,1.23979408077775,1.81998714985292,1.40342618161677,1.06110789320966,1.10539197565349,1.23837423104327,1.35730682424664,1.19554040480134,0,-0.154150679827258,-0.64840568638559,0.916290731874155,0.182321556793955,-1.33500106673234,-1.33500106673234,3.0173141791529,0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,"Fish.Crow","Chipping.Sparrow",-0.211545099329756
"468",-0.693147180559945,0.405465108108164,1.96220523154182,0.538360165999156,0.981747948528799,0.911760712802405,2.20420714934735,1.21256277910986,0.556436135018043,0.590493026499862,0.919920499924734,1.02083458762543,1.03378512558886,0,0,-0.290258236464745,0.22314355131421,0.182321556793955,-0.683096844706444,-0.683096844706444,1.8924170096919,0.405465108108164,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,"Fish.Crow","Eastern.Towhee",-0.00993321138290797
"469",0,0.405465108108164,2.43621688218509,0.782998069207397,0.533110668555426,1.06897634846528,1.81998714985292,1.28564314596039,0.590337686693724,0.854077547372582,1.05605267424931,0.951841716138474,0.976987527195727,-0.405465108108164,0.182321556793955,-0.98340541702469,0.916290731874155,1.09861228866811,-0.741937344729377,-0.741937344729377,2.29464455932663,0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"Fish.Crow","Yellow.breasted.Chat",-0.103477827612749
"470",-0.693147180559945,0,1.13147238802931,0.846237527343314,0.380974088099869,0.716110302068394,1.26476311249848,0.939877162147718,0.16840608873198,0.590493026499862,0.816379820983894,0.307484699747961,0.256607196177423,0,-0.154150679827258,-0.740902834239335,0.916290731874155,0.405465108108164,-0.916290731874155,-0.916290731874155,1.01877401582111,0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"Fish.Crow","Eastern.Meadowlark",0.457612772674657
"471",-1.09861228866811,0,1.72318833107132,0.569370402741716,0.413763910922859,0.68410757098222,1.28611623696905,0.852249262327215,0.520068490847168,0.519875459285909,0.901901994422056,0.568849463882368,0.645787710521087,0,0.405465108108164,-0.740902834239335,0.916290731874155,0.405465108108164,-0.916290731874155,-0.916290731874155,1.57636140549514,0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Fish.Crow","Red.winged.Blackbird",-0.325111415812047
"472",-1.09861228866811,0.405465108108164,1.95473321670311,0.811248535493249,0.0953101798043247,0.940415968562781,1.08773724327923,0.968973536635357,0.645469757388441,0.508575904031975,0.866810674610785,0.896271864983663,0.900253732964338,-0.693147180559945,0.182321556793955,-0.740902834239335,0.916290731874155,0.405465108108164,-1.06298511102496,-1.06298511102496,1.85346136861638,0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"Fish.Crow","Brown.headed.Cowbird",0.080520826122503
"473",-0.693147180559945,0,0.995221385352143,0.284504440289578,0.337574772565313,0.584613498141659,1.07600690349374,0.73333692107368,0.279927363164387,0.343251923606592,0.636794244008814,0.221307003506908,0.271645073541964,0.693147180559945,-0.154150679827258,-0.353668780207524,0.510825623765991,0,0,0,0.929016835015296,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,"Fish.Crow","Common.Grackle",-0.18746803395524
"474",-1.09861228866811,1.09861228866811,2.71722781581985,1.13689137018425,0.376949937800143,1.16246999734321,1.70425119781826,1.32973846582561,0.747686322556299,1.28364020705981,1.34373474670109,1.11716569656386,1.05345789118757,-0.405465108108164,0,-0.98340541702469,0.916290731874155,1.09861228866811,-0.641853886172395,-0.641853886172395,2.57708785292213,0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"Fish.Crow","Ovenbird",-0.0120006859298284
"475",-1.09861228866811,1.09861228866811,3.39979288704926,1.1569321210677,0.812998469280388,1.38063503645099,2.47108609416937,1.62107017736494,0.846590396615213,1.50070471229763,1.52605630349505,1.23635421382898,1.2265506415439,0.693147180559945,0,-1.17842787402608,1.6094379124341,1.09861228866811,-1.52605630349505,-1.52605630349505,3.18624267861041,0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Fish.Crow","Common.Yellowthroat",-0.464573854221249
"476",-1.09861228866811,0.405465108108164,3.18298515418413,1.0678984986973,0.238411023444998,1.23588018145662,1.5858611818701,1.3490494107387,0.929111420303216,1.35962611403773,1.49326648067206,1.22377543162212,1.17289792805158,-0.405465108108164,0.405465108108164,-0.565913631624111,0.510825623765991,0.405465108108164,-1.11514159061932,-1.11514159061932,3.10330462700842,0.405465108108164,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,"Fish.Crow","Pine.Warbler",0.173347077345517
"477",-1.09861228866811,1.09861228866811,2.28034651147831,0.789986217841325,0.217649031996569,0.960974695583818,1.28252556883832,1.10114530974384,0.881858535452671,0.49740260343385,0.496436886313891,0.715452938074243,0.813242355974708,-0.405465108108164,0.405465108108164,-0.740902834239335,0.916290731874155,0.405465108108164,-0.916290731874155,-0.916290731874155,2.24984503114631,0.405465108108164,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,"Fish.Crow","Summer.Tanager",-0.156137759787378
"478",0,0.405465108108164,1.89923043238043,0.433872441145153,0.850977717345604,0.818764456128477,1.95791029305842,1.08497245049824,0.653599883471691,0.185027918391697,0.394654192003949,0.615369479517261,0.900253732964338,0.693147180559945,0.182321556793955,-0.740902834239335,0.22314355131421,1.09861228866811,-0.693147180559945,-0.693147180559945,1.81034959997014,0.405465108108164,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,"Fish.Crow","Northern.Cardinal",-0.00616438681503894
"479",-1.09861228866811,0.405465108108164,2.34054167226173,0.891768912151267,0.460680830710611,0.963946465972975,1.62043252593519,1.1674244753592,0.84165211497463,0.305864391534971,0.623188591953035,0.79361771092358,0.934939290952228,-0.405465108108164,0.182321556793955,-0.565913631624111,0.916290731874155,0,-0.916290731874155,-0.916290731874155,2.24153473401268,0.405465108108164,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,"Fish.Crow","Blue.Grosbeak",0.102757359133531
"480",-1.09861228866811,0.405465108108164,2.96323719187106,1.16710514878075,0.478302432060431,1.25361463639639,1.92330476388095,1.45162828343465,1.00736361720296,0.870077888719024,0.995428052432879,1.27506872600967,1.30856379320473,-0.405465108108164,0.405465108108164,-0.170029114948846,0.22314355131421,0,-0.832909122935104,-0.832909122935104,2.85835964701299,0.405465108108164,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"Fish.Crow","Indigo.Bunting",-0.301147280116226
"493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Tufted.Titmouse",1
"494",0,-0.693147180559945,0.770108221696074,0.324301701000958,-0.191595193579284,0.327311867222549,0.0921152889078055,0.281284097972121,0.325797705374293,0.396415272588246,0.336472236621213,0.287682072451781,0.401712758489614,0,0.154150679827258,0,0,0,-1.10948196090501,-1.10948196090501,0.738502882280742,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,"Tufted.Titmouse","Carolina.Chickadee",0.537290486454797
"495",0,-0.693147180559945,-0.912580152477619,-0.0539137646598313,-1.17242444659101,-0.0809861039699198,-1.81286843243829,-0.636366253418073,0.312374685042152,0.13613217432458,-0.185717145795093,-0.0659579677917974,-0.233614851181505,0.916290731874155,-0.133531392624523,-0.495101986448943,1.09861228866811,0,-1.65744713162046,-1.65744713162046,-0.834768847169297,0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Tufted.Titmouse","Purple.Martin",0.0203732383933092
"496",-1.09861228866811,-1.09861228866811,0.18789260184341,-0.0259007284321574,-1.18389684775325,0.152107778197458,-1.60623278148515,-0.396438612262192,0.560836044340652,0.711496319228142,0.085157808340307,0.382992252256106,0.0700675626167168,0.916290731874155,0,-0.495101986448943,1.09861228866811,0,-1.59290861048289,-1.59290861048289,0.119217550319252,-0.510825623765991,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,"Tufted.Titmouse","Barn.Swallow",0.0547289216145178
"497",0,-0.693147180559945,0.128254335523679,0.302366624134702,0.345205916589968,0.214743349188943,0.608806032126194,0.271131726508103,-0.0429660358834432,0.343771539102825,0.4260843953109,-0.232193386834128,-0.23954958670132,0.510825623765991,0.154150679827258,-0.71533936121597,1.09861228866811,0.693147180559945,-1.18744350237473,-1.18744350237473,0.0962280320945538,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,"Tufted.Titmouse","Carolina.Wren",-0.235937770587976
"498",0,0,0.0281708769666964,0.340562221872738,-0.661598822825019,0.068226294216756,-0.792087128414849,-0.128705904734333,0.102654154060083,0.269663566949103,0.20294084399669,-0.32668423025505,-0.361924299824876,0.510825623765991,-0.356674943938732,-0.629736636817166,0.405465108108164,1.09861228866811,-1.74705929031015,-1.74705929031015,0.00367647472930863,0.405465108108164,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,"Tufted.Titmouse","White.breasted.Nuthatch",0.0907535098081745
"499",0,0,0.750305594399894,0.661580714592111,-0.369634088581237,0.267438466175134,-0.188966099512623,0.181038682981065,0.325797705374293,0.343771539102825,0.395312736644147,-0.167054084663166,-0.140088793170682,0.510825623765991,-0.251314428280906,-0.38723405403181,0.405465108108164,0.405465108108164,0.0165293019512105,0.0165293019512105,0.771753611304679,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Tufted.Titmouse","Brown.headed.Nuthatch",-0.220568155705234
"500",-1.09861228866811,-0.693147180559945,-0.808870483253318,-0.538996500732687,-0.246471803805118,-0.327890381773273,-0.614103973219492,-0.365747908867695,-0.451541566406,0.0370412716803491,0.0631789016215317,-0.32668423025505,-0.507813573295999,0.916290731874155,0.154150679827258,-0.38723405403181,0.405465108108164,0.405465108108164,-1.59290861048289,-1.59290861048289,-0.792411168449091,0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Tufted.Titmouse","Northern.Mockingbird",0.0160903884931013
"501",-0.693147180559945,0,-1.15851043024918,-0.574087820543957,0.146930431853771,-0.284994414853889,-0.113328685307003,-0.27443684570176,-0.511800757924197,-0.135801541159062,-0.0971637484536477,-0.785353374426679,-0.816761136527122,0.916290731874155,0.154150679827258,-0.495101986448943,0,1.09861228866811,0.159630145591884,0.159630145591884,-1.16896339465928,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Tufted.Titmouse","Brown.Thrasher",0.0631308894103965
"502",-0.693147180559945,-0.693147180559945,-0.241492689982406,0.0931259779894836,-0.711609243399681,0.0123458358222994,-0.921079248605952,-0.206836732100112,0.0398062504004198,0.200670695462151,0.154150679827258,-0.0335226920386434,-0.146603474191875,0.22314355131421,0.336472236621213,-0.495101986448943,0.405465108108164,0.693147180559945,-1.38629436111989,-1.38629436111989,-0.315390941587989,0.405465108108164,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Tufted.Titmouse","Eastern.Bluebird",-0.613201094391245
"503",-1.09861228866811,0,-0.8413276934007,-0.0386037926884108,-0.513307014617376,-0.190721758919221,-0.841567185678219,-0.312719032272777,-0.448431143991608,0.0183491386681964,-0.040005334613699,-0.301786678633323,-0.356674943938732,0.510825623765991,0.559615787935423,-0.212244851416587,-0.287682072451781,0.693147180559945,-0.775708781252966,-0.73724250042517,-0.904756578628869,0.405465108108164,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,"Tufted.Titmouse","Wood.Thrush",-0.104002743000483
"504",-1.09861228866811,-1.09861228866811,-1.29040531009824,-0.332925763727069,-0.588476557996057,-0.325677991490332,-1.08248290673823,-0.488761133581889,-0.466950191758845,-0.212174519943636,-0.133531392624522,-0.350976922824095,-0.564971987135948,0.916290731874155,0.559615787935423,-0.136762885062892,0.405465108108164,-0.154150679827258,-1.74705929031015,-1.74705929031015,-1.29552279586861,0.405465108108164,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,"Tufted.Titmouse","American.Robin",0.109361669340882
"505",-0.693147180559945,-0.693147180559945,0.00930239266231363,0.0356120717888769,-0.535366732682108,0.155685599545342,-0.528272537369711,0.00902649584597212,0.163954679923879,-0.399386062031782,-0.297834443915799,0.0465200156348929,0.226910034109687,0.916290731874155,0,-0.136762885062892,0.405465108108164,-0.154150679827258,-1.74705929031015,-1.74705929031015,0.00344629864358765,0.405465108108164,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Tufted.Titmouse","House.Finch",0.229045514601392
"506",0,0,0.523248143764548,0.350860974073312,-0.538996500732687,0.259454391826914,-0.423959690744329,0.109791943108376,0.417735200699979,-0.135801541159062,0.130620182417064,0.0706175672139536,0.145416999858504,0.916290731874155,0,-0.629736636817166,1.09861228866811,0.405465108108164,-0.49429632181478,-0.49429632181478,0.520814181649497,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Tufted.Titmouse","American.Goldfinch",0.0171027880045368
"507",-1.09861228866811,-0.693147180559945,0.571257362950909,0.20294084399669,-0.407533361172223,0.245633836208282,-0.265436463504461,0.135918247700596,0.229259778331646,0.115512887121844,0.20294084399669,0.228841572428848,0.0151518050206022,0.916290731874155,0,-0.294736906178066,0.405465108108164,0.182321556793955,-1.82929738854712,-1.82929738854712,0.490393584948785,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Chipping.Sparrow",0.0586826424600705
"508",-0.693147180559945,-0.693147180559945,-0.616186139423817,-0.29022984453058,0.168749479248411,-0.0823995317670667,0.118783535989967,-0.0549451548063214,-0.275411979859967,-0.399386062031782,-0.115512887121844,-0.107630664192365,-0.146603474191875,0.916290731874155,0.154150679827258,0.0634105437427794,-0.287682072451781,0.182321556793955,-1.17739316652122,-1.17739316652122,-0.634503584512213,0.405465108108164,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Tufted.Titmouse","Eastern.Towhee",0.0497776286400338
"509",0,-0.693147180559945,-0.142174488780542,-0.045591941322339,-0.279887800724962,0.0748161038958116,-0.265436463504461,0.0181352120442126,-0.241510428184285,-0.135801541159062,0.0206192872027358,-0.176623535679317,-0.203401072585009,0.510825623765991,0.336472236621213,-0.629736636817166,0.405465108108164,1.09861228866811,-1.23623366654416,-1.23623366654416,-0.232276034877482,0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,"Tufted.Titmouse","Yellow.breasted.Chat",0.0484257471408697
"510",-0.693147180559945,-1.09861228866811,-1.44691898293633,0.0176475168135779,-0.432024381180519,-0.278049942501078,-0.820660500858905,-0.32763077176846,-0.663442026146029,-0.399386062031782,-0.219053566062685,-0.82098055206983,-0.923781403603313,0.916290731874155,0,-0.38723405403181,0.405465108108164,0.405465108108164,-1.41058705368894,-1.41058705368894,-1.508146578383,0.405465108108164,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,"Tufted.Titmouse","Eastern.Meadowlark",0.154635657355981
"511",-1.09861228866811,-1.09861228866811,-0.855203039894317,-0.25921960778802,-0.399234558357528,-0.310052673587252,-0.799307376388336,-0.415258671588962,-0.311779624030841,-0.470003629245736,-0.133531392624522,-0.559615787935423,-0.534600889259649,0.916290731874155,0.559615787935423,-0.38723405403181,0.405465108108164,0.405465108108164,-1.41058705368894,-1.41058705368894,-0.95055918870897,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Red.winged.Blackbird",-0.47955523852938
"512",-1.09861228866811,-0.693147180559945,-0.623658154262518,-0.0173414750364873,-0.717688289476063,-0.0537442760066906,-0.997686370078149,-0.298534397280821,-0.186378357489569,-0.481303184499669,-0.168622712435793,-0.232193386834128,-0.280134866816398,0.22314355131421,0.336472236621213,-0.38723405403181,0.405465108108164,0.405465108108164,-1.55728143283974,-1.55728143283974,-0.673459225587726,0.405465108108164,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Tufted.Titmouse","Brown.headed.Cowbird",0.0331964485700662
"513",-0.693147180559945,-1.09861228866811,-1.58316998561349,-0.544085570240158,-0.475423696715075,-0.409546746427813,-1.00941670986364,-0.534171012842497,-0.551920751713622,-0.646627164925052,-0.398639143037764,-0.907158248310882,-0.908743526238772,1.6094379124341,0,0,0,0,-0.49429632181478,-0.49429632181478,-1.59790375918881,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Tufted.Titmouse","Common.Grackle",0.178351573187415
"514",-1.09861228866811,0,0.138836444854216,0.308301359654516,-0.436048531480245,0.168309752773738,-0.38117241553912,0.0622305319094367,-0.0841617923217106,0.293761118528163,0.308301359654517,-0.0112995552539333,-0.12693070859317,0.510825623765991,0.154150679827258,-0.629736636817166,0.405465108108164,1.09861228866811,-1.13615020798717,-1.13615020798717,0.0501672587180192,0.405465108108164,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,"Tufted.Titmouse","Ovenbird",0.0592466309313743
"515",-1.09861228866811,0,0.821401516083624,0.328342110537963,0,0.386474791881517,0.385662480811985,0.353562243448767,0.0147422817372034,0.510825623765991,0.490622916448471,0.107888962011185,0.0461620417631626,1.6094379124341,0.154150679827258,-0.824759093818555,1.09861228866811,1.09861228866811,-2.02035262530983,-2.02035262530983,0.659322084406301,0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Common.Yellowthroat",-0.133653469656209
"516",-1.09861228866811,-0.693147180559945,0.6045937832185,0.239308488167565,-0.57458744583539,0.241719936887145,-0.49956243148728,0.0815414768225241,0.0972633054252069,0.369747025506085,0.45783309362548,0.0953101798043249,-0.00749067172915763,0.510825623765991,0.559615787935423,-0.212244851416587,0,0.405465108108164,-1.6094379124341,-1.6094379124341,0.576384032804307,0.405465108108164,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Pine.Warbler",0.071343037626383
"517",-1.09861228866811,0,-0.298044859487327,-0.0386037926884108,-0.595349437283819,-0.0331855489856541,-0.802898044519064,-0.166362624172338,0.0500104205746614,-0.492476485097794,-0.538996500732687,-0.413012313743547,-0.367146243806028,0.510825623765991,0.559615787935423,-0.38723405403181,0.405465108108164,0.405465108108164,-1.41058705368894,-1.41058705368894,-0.277075563057803,0.405465108108164,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Summer.Tanager",-0.0622435020519836
