"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1189",-1.09861228866811,0,0.2484613592985,0.117531051278082,-0.365355110769999,0.163771277814241,-0.307226668524751,0.0206192872027356,-0.132686441158958,0.176930708159078,0.121360857004267,-0.141078598259905,-0.264953821374225,-1.6094379124341,-0.557893161295059,-0.510825623765991,1.79175946922805,-0.301105092783922,-0.301105092783922,0.205107188828111,0.405465108108164,0,-0.194434624677757,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,"Carolina.Chickadee","Northern.Parula",0.096068376068376
"1190",-1.09861228866811,0,-0.165514438477573,-0.0849932128333926,-0.382992252256106,-0.0855919303354035,-0.591677720395086,-0.199742621149597,-0.228534399949086,-0.0266682470821612,0.121360857004267,-0.192371892647456,-0.409203430218771,0,-0.212244851416587,0,0.405465108108164,-0.499955951529087,-0.499955951529087,-0.162118849476435,0.405465108108164,0,-0.194434624677757,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,"Carolina.Chickadee","Pine.Warbler",0.461880341880342
"1191",-1.09861228866811,0,0.0304592074847087,-0.0219350768662557,-0.351017947623592,-0.0416726964005681,-0.500243514435454,-0.140944325013648,-0.126751705639144,0.0845573880280632,0.154150679827258,-0.395312736644147,-0.515309936213319,-0.693147180559945,-0.557893161295059,1.09861228866811,0.182321556793955,0.0273989741881143,0.0273989741881143,0.0525572507386758,0.405465108108164,0,0.125986864381991,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,"Carolina.Chickadee","Yellow.throated.Warbler",0.302615836188925
"1192",-1.09861228866811,0,0.27443684570176,0.0244910200082959,-0.0253178079842899,0.0569081322718796,0.0266682470821615,0.0577588341521925,-0.178937458809714,0.24362208265775,0.22314355131421,-0.0870113769896298,-0.282048254733525,-1.09861228866811,-0.101041399690858,0,0.182321556793955,0.416334780345068,0.416334780345068,0.245389160261529,0.405465108108164,0,-0.194434624677757,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,"Carolina.Chickadee","Prairie.Warbler",-0.103589743589744
"1193",-1.09861228866811,0.693147180559945,-1.0681530811834,-0.362905493689368,-0.403754243704535,-0.360497416208203,-0.89501333342687,-0.447646722144459,-0.275787284799632,-0.88889175768604,-0.8754687373539,-0.700694386195328,-0.768859002295642,0,-0.38723405403181,0.405465108108164,0.405465108108164,-0.301105092783922,-0.301105092783922,-1.01557844533855,0.405465108108164,0,-0.194434624677757,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,"Carolina.Chickadee","Summer.Tanager",-0.0160683760683761
"1194",-1.09861228866811,0.693147180559945,-1.03673688495002,-0.251762356619862,-0.460341718333999,-0.337990839798403,-0.950776907945324,-0.454147286747553,-0.270645885299213,-0.795801334620029,-0.721318057526642,-0.555277386336824,-0.747805593097809,-0.693147180559945,-0.495101986448943,0.405465108108164,0.693147180559945,-0.340325805937203,-0.340325805937203,-1.08139830793342,0.405465108108164,0,-0.125620308677397,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,"Carolina.Chickadee","Scarlet.Tanager",0.152820512820513
"1195",0,0,-1.44926916028128,-0.71901927038554,0.2295744416445,-0.502707655663543,-0.219628609206765,-0.46381958139006,-0.504045936780612,-1.20126644272819,-0.977251431663842,-0.800777844752311,-0.681847625306012,-1.38629436111989,-0.38723405403181,-0.287682072451781,1.09861228866811,-0.0779615414697118,-0.0779615414697118,-1.45507387651472,0.405465108108164,NA,0.665239506777502,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Carolina.Chickadee","Northern.Cardinal",0.265641025641026
"1196",-1.09861228866811,0,-1.00795792039998,-0.261122799379426,-0.160722444990493,-0.357525645819045,-0.557106376329997,-0.381367556529104,-0.315993705277672,-1.08042996958492,-0.748717031714756,-0.622529613345992,-0.647162067318122,-0.693147180559945,-0.212244851416587,0.405465108108164,0,-0.301105092783922,-0.301105092783922,-1.02388874247217,0.405465108108164,0,0.316390999088234,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,"Carolina.Chickadee","Blue.Grosbeak",-0.208205128205128
"1197",-1.09861228866811,0,-0.385262400790645,0.0142134372500554,-0.143100843640673,-0.0678574753956349,-0.254234138384241,-0.0971637484536477,-0.150282203049338,-0.516216472400867,-0.376477571234912,-0.141078598259905,-0.273537565065616,0,0.183639665258678,-0.287682072451781,0,-0.217723483844871,-0.217723483844871,-0.407063829471862,0.405465108108164,0,0.977986522632982,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Carolina.Chickadee","Indigo.Bunting",-0.145323989130275
"1219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Purple.Martin","Purple.Martin",1
"1220",-1.09861228866811,-0.405465108108164,1.10047275432103,0.0280130362276739,-0.0114724011622368,0.233093882167378,0.206635650953138,0.239927641155881,0.2484613592985,0.575364144903562,0.2708749541354,0.448950220047903,0.303682413798222,0.182321556793955,0,0,0,0.0645385211375712,0.0645385211375712,0.953986397488549,-0.916290731874155,-0.280555549412648,0.000600180072032485,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,"Purple.Martin","Barn.Swallow",-0.148034188034188
"1221",0,0,1.0408344880013,0.356280388794533,1.51763036318098,0.295729453158863,2.42167446456448,0.907497979926177,-0.355340720925596,0.207639364778245,0.611801541105993,-0.16623541904233,-0.00593473551981447,0.693147180559945,-0.220237374767027,0,0.693147180559945,0.470003629245736,0.470003629245736,0.93099687926385,-0.405465108108164,0,0.0151136378100481,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,"Purple.Martin","Carolina.Wren",0.507692307692308
"1222",0,0.693147180559945,0.940751029444316,0.394475986532569,0.510825623765991,0.149212398186676,1.02078130402344,0.507660348683741,-0.209720530982069,0.133531392624523,0.388657989791783,-0.260726262463253,-0.128309448643371,-0.154150679827258,-0.134634650368223,-0.693147180559945,1.09861228866811,-0.0896121586896872,-0.0896121586896872,0.838445321898605,0,0,0.296655547250889,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,"Purple.Martin","White.breasted.Nuthatch",-0.355213675213675
"1223",0,0.693147180559945,1.66288574687751,0.715494479251942,0.802790358009772,0.348424570145054,1.62390233292567,0.817404936399139,0.0134230203321406,0.207639364778245,0.581029882439239,-0.101096116871369,0.0935260580108235,0,0.107867932417132,-0.693147180559945,0.405465108108164,1.67397643357167,1.67397643357167,1.60652245847398,-0.405465108108164,0,0.199671195129068,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,"Purple.Martin","Brown.headed.Nuthatch",-0.182222222222222
"1224",-1.09861228866811,0,0.103709669224301,-0.485082736072856,0.925952642785892,-0.246904277803353,1.1987644592188,0.270618344550378,-0.763916251448153,-0.0990909026442309,0.248896047416625,-0.260726262463253,-0.274198722114494,0.405465108108164,0.107867932417132,-0.693147180559945,0.405465108108164,0.0645385211375712,0.0645385211375712,0.0423576787202055,0,3.05275954438948,0.644357016390513,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,"Purple.Martin","Northern.Mockingbird",0.264957264957265
"1225",-0.693147180559945,0.693147180559945,-0.245930277771559,-0.520174055884126,1.31935487844478,-0.204008310883969,1.69953974713129,0.361929407716313,-0.82417544296635,-0.271933715483642,0.088553397341445,-0.719395406634882,-0.583146285345617,0.405465108108164,0,-1.09861228866811,1.09861228866811,1.81707727721234,1.81707727721234,-0.334194547489987,-0.405465108108164,2.10853302948026,0.72960371757056,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Purple.Martin","Brown.Thrasher",-0.04
"1226",-0.693147180559945,0,0.671087462495213,0.147039742649315,0.460815203191329,0.0933319397922191,0.891789183832338,0.429529521317961,-0.272568434641733,0.0645385211375712,0.339867825622351,0.032435275753154,0.0870113769896297,1.79175946922805,0,-0.693147180559945,0.693147180559945,0.27115277050057,0.27115277050057,0.519377905581308,0,3.24489344673053,1.38629436111989,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,"Purple.Martin","Eastern.Bluebird",-0.0297435897435897
"1227",-1.09861228866811,0.693147180559945,0.0712524590769196,0.0153099719714205,0.659117431973634,-0.109735654949302,0.971301246760071,0.323647221145296,-0.76080582903376,-0.117783035656384,0.145711811181394,-0.235828710841526,-0.123060092757227,1.79175946922805,0.282857135032356,-1.38629436111989,0.693147180559945,0.881738350367495,0.920204631195291,-0.0699877314595719,0,0.842569661466066,1.61346267175201,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,"Purple.Martin","Wood.Thrush",0.179487179487179
"1228",-1.09861228866811,-0.405465108108164,-0.377825157620624,-0.279011999067238,0.583947888594953,-0.244691887520413,0.730385525700064,0.147605119836185,-0.779324876800998,-0.348306694268216,0.0521857531705702,-0.285018955032297,-0.331357135954442,1.09861228866811,0.35833910138605,-0.693147180559945,-0.154150679827258,-0.0896121586896872,-0.0896121586896872,-0.460753948699314,0,1.35167410763902,1.33522109093589,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,"Purple.Martin","American.Robin",0.619145299145299
"1229",0,-0.405465108108164,0.708128734175562,0.235652401005919,0.644357016390513,0.26208141904063,1.32306217589637,0.675638315771602,-0.176750511744499,-0.432864082296279,-0.0655972824858131,0.032435275753154,0.21868920096483,-0.154150679827258,-0.220237374767027,0,0.693147180559945,-0.362905493689368,-0.362905493689368,0.604677014106655,0,0,2.3116258376462,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Purple.Martin","House.Sparrow",-0.0875363322761185
"1230",-0.693147180559945,0,0.921882545139933,0.0895258364487082,0.637057713908902,0.236671703515262,1.28459589506858,0.645392749264045,-0.148420005118273,-0.535518236356362,-0.112117298120706,0.11247798342669,0.460524885291192,0.182321556793955,0.35833910138605,-0.693147180559945,-0.154150679827258,-0.0896121586896872,-0.0896121586896872,0.838215145812884,0,0,3.2188758248682,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Purple.Martin","House.Finch",-0.433846153846154
"1231",0,0.693147180559945,1.43582829624217,0.404774738733144,0.633427945858323,0.340440495796834,1.38890874169396,0.746158196526449,0.105360515657826,-0.271933715483642,0.316337328212157,0.136575535005751,0.379031851040009,0.182321556793955,-0.134634650368223,0,0.405465108108164,1.16315080980568,1.16315080980568,1.35558302881879,-0.405465108108164,2.52890534336339,0.780886094867952,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Purple.Martin","American.Goldfinch",-0.233504273504273
"1232",-0.693147180559945,-0.405465108108164,1.11737456512363,0.558925418560402,0.901970678099406,0.429804176413432,1.82899781436817,0.927906851557384,-0.29266961396282,-0.23967285326542,0.2708749541354,0.136575535005751,0.196710294246054,0.693147180559945,0,-0.693147180559945,0.693147180559945,0.724895878874526,0.724895878874526,0.995310958699212,0,1.27250866447192,0.292627614844795,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,"Purple.Martin","Grasshopper.Sparrow",0.00136845738499408
"1233",-1.09861228866811,0,1.48383751542853,0.256854608656521,0.764891085418787,0.326619940178201,1.54743196893383,0.772284501118669,-0.0831149067105067,-0.0206192872027358,0.388657989791783,0.294799540220645,0.248766656202108,0.182321556793955,0.200365080270877,-0.693147180559945,0.182321556793955,-0.171850256926659,-0.171850256926659,1.32516243211808,0,1.24146989036366,0.502526820951296,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Purple.Martin","Chipping.Sparrow",0.215042735042735
"1234",-0.693147180559945,0,1.45954482285948,0.155071914346579,1.13583499915872,0.278763919000566,1.95905094261637,0.826678573184468,-0.176750511744499,-0.0800427076735365,0.316337328212157,0.353640040243578,0.479573080261886,0.405465108108164,0.107867932417132,-0.693147180559945,0.405465108108164,1.16315080980568,1.16315080980568,1.29080322405115,-0.405465108108164,2.5803409863553,0.958937306595628,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Purple.Martin","Field.Sparrow",0.142588478746646
"1235",-0.693147180559945,0,0.898786830345284,0.0745330518625668,0.950523903516397,0.295729453158863,1.75838024715422,0.797602309102959,-0.360002734031407,-0.333491608483075,0.107245530353598,0.100643525779688,0.226124179452348,0.182321556793955,0.282857135032356,-1.09861228866811,0.405465108108164,0.246860077931526,0.246860077931526,0.679308409459975,0,1.79916911187047,0.814411268052984,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,"Purple.Martin","Song.Sparrow",-0.336068376068376
"1236",-0.693147180559945,0,0.296394013053802,-0.236316079870748,1.34117392583942,-0.00141342779714696,1.93165196842826,0.581421098611752,-0.587786664902119,-0.535518236356362,0.0702042586732486,-0.0416726964005681,0.0870113769896297,0.405465108108164,0.558512530191722,-1.38629436111989,0.182321556793955,0.480053965099237,0.480053965099237,0.200265262657084,0,2.93798300139346,0.786579125352498,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Purple.Martin","Eastern.Towhee",-0.178119658119658
"1237",0,0,0.770405663697077,0.00832182333749228,0.892536645866048,0.155802207865731,1.54743196893383,0.654501465462286,-0.553885113226438,-0.271933715483642,0.206336432997829,-0.110665567887519,0.0302137785964966,1.09861228866811,-0.134634650368223,-0.693147180559945,1.09861228866811,0.421213465076303,0.421213465076303,0.602492812291814,0,1.1364596658154,2.52572864430826,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,"Purple.Martin","Yellow.breasted.Chat",-0.203111645984431
"1238",-0.693147180559945,-0.405465108108164,-0.534338830458706,0.0715612814734093,0.740400065410491,-0.197063838531158,0.992207931579385,0.308735481649613,-0.975816711188182,-0.535518236356362,-0.0333364202675917,-0.755022584278033,-0.690166552421807,0.182321556793955,0.107867932417132,-0.693147180559945,0.405465108108164,0.246860077931526,0.246860077931526,-0.673377731213703,0,2.51547596312882,0.0461486560259802,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,"Purple.Martin","Eastern.Meadowlark",0.193537359641731
"1239",-1.09861228866811,0,1.02000040109846,0.0745330518625668,0.685484307814376,0.238465425969289,1.35291513904606,0.657119268004364,-0.350656871613169,-0.0800427076735365,0.293347809987458,-0.210295408836361,-0.0293276150945201,0.182321556793955,0.589296567192122,-1.09861228866811,-0.154150679827258,1.26851132546351,1.26851132546351,0.862677635286373,0,0.904925796135897,0.0478256294826045,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,"Purple.Martin","Orchard.Oriole",-0.242393162393162
"1240",-1.09861228866811,-0.405465108108164,0.0573771125833024,-0.205305843128188,0.773189888233482,-0.229066569617332,1.01356105604995,0.221107581829111,-0.624154309072994,-0.606135803570316,0.0521857531705702,-0.493657820143625,-0.300986038078144,1.09861228866811,0.107867932417132,-0.693147180559945,0.405465108108164,0.246860077931526,0.246860077931526,-0.115790341539673,0,2.19507506677748,1.0665323952047,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,"Purple.Martin","Red.winged.Blackbird",-0.256068376068376
"1241",-1.09861228866811,0,0.288921998215101,0.036572289623344,0.454736157114947,0.0272418279632292,0.815182062360141,0.337831856137252,-0.498753042531721,-0.617435358824249,0.0170944333593003,-0.16623541904233,-0.0465200156348929,1.79175946922805,0.107867932417132,-0.693147180559945,0.405465108108164,0.100165698780722,0.100165698780722,0.161309621581571,0,2.2064075753569,1.54411844631346,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,"Purple.Martin","Brown.headed.Cowbird",-0.055042735042735
"1242",-0.693147180559945,-0.405465108108164,-0.670589833135871,-0.490171805580327,0.697000749875935,-0.328560642457893,0.803451722574651,0.102195240575576,-0.864295436755775,-0.782759339249632,-0.212921997242672,-0.841200280519085,-0.675128675057267,0,0.495101986448943,-1.09861228866811,0,1.16315080980568,1.16315080980568,-0.763134912019517,-0.405465108108164,2.31021804181014,0.919295240894454,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Purple.Martin","Common.Grackle",0.197264957264957
"1243",-1.09861228866811,0.693147180559945,1.05141659733184,0.362215124314348,0.736375915110765,0.249295856743658,1.43169601689917,0.69859678532751,-0.396536477363863,0.157628944203583,0.494018505449609,0.054658412537864,0.106684142588335,0.693147180559945,-0.134634650368223,-0.693147180559945,1.09861228866811,0.521296923633286,0.521296923633286,0.884936105887316,0,0.678061092100552,0.0473012731180131,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,"Purple.Martin","Ovenbird",0.0379552065728483
"1244",-1.09861228866811,0.693147180559945,1.73398166856124,0.382255875197794,1.17242444659101,0.467460895851437,2.19853091325027,0.98992849686684,-0.297632403304949,0.374693449441411,0.676340062243564,0.173846929802982,0.279776892944668,0.182321556793955,-0.329657107369612,0,1.09861228866811,-0.362905493689368,-0.362905493689368,1.4940909315756,0,1.05011212049983,0.375420986759788,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,"Purple.Martin","Common.Yellowthroat",-0.112478632478632
"1245",-1.09861228866811,0,1.63389821000426,0.273056583232802,0.88319078344781,0.352440639799944,1.72852728400454,0.822031004787921,-0.246860077931526,0.287682072451781,0.439951284179334,0.173846929802982,0.203983053575134,0.405465108108164,-0.220237374767027,0,0.693147180559945,1.06784063000136,1.06784063000136,1.56530355980086,0,1.08445441742651,0.320421489059748,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,"Purple.Martin","Hooded.Warbler",0.0553940852684812
"1246",-1.09861228866811,0,1.93114973347219,0.49574651693887,0.615474142241727,0.572069249006709,1.59775705282134,0.93826963859293,-0.119263420826818,0.437213806422745,0.643550239420573,0.212561441983673,0.370373788296894,0.182321556793955,-0.0627911748461157,-1.6094379124341,1.79175946922805,0.246860077931526,0.246860077931526,1.77837891827815,0,1.0428920772427,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,"Purple.Martin","Northern.Parula",0.165128205128205
"1247",-1.09861228866811,0,1.51717393569612,0.293222252827396,0.59783700075562,0.322706040857065,1.31330600095101,0.717907730240597,-0.215111379616946,0.233614851181505,0.643550239420573,0.161268147596122,0.226124179452348,1.79175946922805,0.282857135032356,-1.09861228866811,0.405465108108164,0.0480092191863607,0.0480092191863607,1.4111528799736,0,2.25046635572937,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Purple.Martin","Pine.Warbler",-0.111111111111111
"1248",-1.09861228866811,0,1.7131475816584,0.356280388794533,0.629811305388135,0.3666252747919,1.40474020691064,0.776706026376546,-0.113328685307003,0.34484048629173,0.676340062243564,-0.0416726964005681,0.1200176734578,1.09861228866811,-0.0627911748461157,0,0.182321556793955,0.575364144903562,0.575364144903562,1.62582898018871,0,1.3352972294186,0.320421489059748,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,"Purple.Martin","Yellow.throated.Warbler",0.0957428634270046
"1249",-1.09861228866811,0,1.95712521987545,0.402706485669085,0.955511445027436,0.465206103464348,1.93165196842826,0.975409185542387,-0.165514438477573,0.503905180921417,0.745332933730516,0.266628663253949,0.353279354937594,0.693147180559945,0.394060586758085,-1.09861228866811,0.182321556793955,0.964299951060516,0.964299951060516,1.81866088971157,0,1.4059471792741,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,"Purple.Martin","Prairie.Warbler",-0.153504273504273
"1250",-1.09861228866811,0.693147180559945,0.614535292990292,0.0153099719714205,0.577075009307191,0.0478005549842657,1.00997038791923,0.470003629245735,-0.262364264467491,-0.628608659422374,-0.353279354937594,-0.34705434595175,-0.133531392624522,1.79175946922805,0.107867932417132,-0.693147180559945,0.405465108108164,0.246860077931526,0.246860077931526,0.557693284111494,0,0.859356187231219,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,"Purple.Martin","Summer.Tanager",-0.115213675213675
"1251",-1.09861228866811,0.693147180559945,0.645951489223671,0.126453109040927,0.520487534677728,0.0703071313940655,0.954206813400771,0.463503064642642,-0.257222864967072,-0.535518236356362,-0.199128675110336,-0.201637346093246,-0.11247798342669,1.09861228866811,0,-0.693147180559945,0.693147180559945,0.207639364778245,0.207639364778245,0.491873421516617,0,0.1172572904429,0.0688143160003598,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,"Purple.Martin","Scarlet.Tanager",-0.00512820512820513
"1252",0,0,0.233419213892414,-0.340803804724752,1.21040369465623,-0.0944096844710746,1.68535511213933,0.453830770000134,-0.490622916448471,-0.940983344464527,-0.455062049247537,-0.447137804508732,-0.0465200156348929,0.405465108108164,0.107867932417132,-1.38629436111989,1.09861228866811,0.470003629245736,0.470003629245736,0.118197852935323,0,0,0.859674131455259,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Purple.Martin","Northern.Cardinal",0.238974358974359
"1253",-1.09861228866811,0,0.674730453773714,0.117092666281363,0.820106808021233,0.0507723253734231,1.3478773450161,0.536282794861091,-0.302570684945532,-0.820146871321253,-0.22652764929845,-0.268889573102414,-0.0118344576470028,1.09861228866811,0.282857135032356,-0.693147180559945,0,0.246860077931526,0.246860077931526,0.549382986977866,0,1.36694910494252,0.510825623765991,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,"Purple.Martin","Blue.Grosbeak",0.424273504273504
"1254",-1.09861228866811,0,1.29742597338305,0.392428902910844,0.837728409371053,0.340440495796834,1.65074958296186,0.820486602936547,-0.136859182717197,-0.255933374137201,0.145711811181394,0.212561441983673,0.361790044605503,1.79175946922805,0.678741651707621,-1.38629436111989,0,0.330241686870577,0.330241686870577,1.16620789997818,0,1.00703255308121,1.17242114731074,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Purple.Martin","Indigo.Bunting",-0.148401438311857
"1277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Barn.Swallow","Barn.Swallow",1
"1278",1.09861228866811,0.405465108108164,-0.0596382663197312,0.328267352566859,1.52910276434321,0.062635570991485,2.21503881361135,0.667570338770296,-0.603802080224095,-0.367724780125317,0.340926586970593,-0.615185639090233,-0.309617149318036,0.510825623765991,-0.220237374767027,0,0.693147180559945,0.405465108108164,0.405465108108164,-0.0229895182246987,0.510825623765991,0,0.0145134577380158,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,"Barn.Swallow","Carolina.Wren",0.170598290598291
"1279",1.09861228866811,1.09861228866811,-0.159721724876714,0.366462950304895,0.522298024928228,-0.0838814839807021,0.814145653070303,0.26773270752786,-0.458181890280569,-0.441832752279039,0.117783035656383,-0.709676482511156,-0.431991862441593,-0.336472236621213,-0.134634650368223,-0.693147180559945,1.09861228866811,-0.154150679827258,-0.154150679827258,-0.115541075589944,0.916290731874155,0,0.296055367178857,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,"Barn.Swallow","White.breasted.Nuthatch",0.76
"1280",1.09861228866811,1.09861228866811,0.562412992556484,0.687481443024268,0.814262759172009,0.115330687977676,1.41726668197253,0.577477295243258,-0.235038338966359,-0.367724780125317,0.31015492830384,-0.550046336919272,-0.210156355787399,-0.182321556793955,0.107867932417132,-0.693147180559945,0.405465108108164,1.6094379124341,1.6094379124341,0.652536060985427,0.510825623765991,0,0.199071015057035,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,"Barn.Swallow","Brown.headed.Nuthatch",0.385299145299145
"1281",0,0.405465108108164,-0.996763085096728,-0.51309577230053,0.937425043948129,-0.479998159970731,0.99212880826566,0.0306907033944974,-1.01237761074665,-0.674455047547793,-0.0219789067187751,-0.709676482511156,-0.577881135912716,0.22314355131421,0.107867932417132,-0.693147180559945,0.405465108108164,0,0,-0.911628718768344,0.916290731874155,3.33331509380212,0.643756836318481,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,"Barn.Swallow","Northern.Mockingbird",0.392820512820513
"1282",0.405465108108164,1.09861228866811,-1.34640303209259,-0.5481870921118,1.33082727960702,-0.437102193051347,1.49290409617815,0.122001766560432,-1.07263680226485,-0.847297860387204,-0.182321556793955,-1.16834562668278,-0.886828699143839,0.22314355131421,0,-1.09861228866811,1.09861228866811,1.75253875607477,1.75253875607477,-1.28818094497854,0.510825623765991,2.38908857889291,0.729003537498528,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,"Barn.Swallow","Brown.Thrasher",0.311452991452991
"1283",0.405465108108164,0.405465108108164,-0.429385291825816,0.119026706421641,0.472287604353566,-0.139761942375159,0.6851535328792,0.18960188016208,-0.521029793940232,-0.51082562376599,0.0689928714869514,-0.416514944294749,-0.216671036808592,1.6094379124341,0,-0.693147180559945,0.693147180559945,0.206614249362999,0.206614249362999,-0.434608491907241,0.916290731874155,3.52544899614318,1.38569418104786,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,"Barn.Swallow","Eastern.Bluebird",0.164444444444444
"1284",0,1.09861228866811,-1.02922029524411,-0.0127030642562535,0.670589833135871,-0.342829537116679,0.764665595806933,0.083719579989415,-1.00926718833226,-0.693147180559945,-0.125163142954006,-0.684778930889429,-0.426742506555449,1.6094379124341,0.282857135032356,-1.38629436111989,0.693147180559945,0.817199829229924,0.85566611005772,-1.02397412894812,0.916290731874155,1.12312521087871,1.61286249167998,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,"Barn.Swallow","Wood.Thrush",0.109059829059829
"1285",0,0,-1.47829791194165,-0.307025035294912,0.59542028975719,-0.47778576968779,0.523749874746926,-0.0923225213196964,-1.0277862360995,-0.923670839171778,-0.218689200964829,-0.7339691750802,-0.635039549752665,0.916290731874155,0.35833910138605,-0.693147180559945,-0.154150679827258,-0.154150679827258,-0.154150679827258,-1.41474034618786,0.916290731874155,1.63222965705167,1.33462091086386,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,"Barn.Swallow","American.Robin",0.0475213675213675
"1286",1.09861228866811,0,-0.392344020145467,0.207639364778245,0.65582941755275,0.0289875368732524,1.11642652494324,0.435710674615721,-0.425211871042999,-1.00822822719984,-0.336472236621213,-0.416514944294749,-0.0849932128333926,-0.336472236621213,-0.220237374767027,0,0.693147180559945,-0.42744401482694,-0.42744401482694,-0.349309383381894,0.916290731874155,0,2.31102565757416,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"Barn.Swallow","House.Sparrow",-0.203111645984431
"1287",0.405465108108164,0.405465108108164,-0.178590209181096,0.0615128002210342,0.648530115071139,0.00357782134788412,1.07796024411544,0.405465108108164,-0.396881364416773,-1.11088238125992,-0.382992252256106,-0.336472236621213,0.15684247149297,0,0.35833910138605,-0.693147180559945,-0.154150679827258,-0.154150679827258,-0.154150679827258,-0.115771251675665,0.916290731874155,0,3.21827564479617,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Barn.Swallow","House.Finch",0.165128205128205
"1288",1.09861228866811,1.09861228866811,0.335355541921138,0.37676170250547,0.64490034702056,0.107346613629456,1.18227309074082,0.506230555370568,-0.143100843640673,-0.847297860387204,0.0454623740767574,-0.312374685042152,0.0753494372417868,0,-0.134634650368223,0,0.405465108108164,1.09861228866811,1.09861228866811,0.401596631330244,0.510825623765991,2.80946089277604,0.78028591479592,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,"Barn.Swallow","American.Goldfinch",0.483076923076923
