"common_name","year","yoy_change"
"Prothonotary Warbler",2013,-0.354483765203813
"Prothonotary Warbler",2014,-0.0892044777693751
"Prothonotary Warbler",2015,0.067894412283853
"Prothonotary Warbler",2016,-0.241845577914257
"Prothonotary Warbler",2017,0.248771496586562
"Prothonotary Warbler",2018,-0.172429887347189
"Prothonotary Warbler",2019,-0.050860316648354
"Prothonotary Warbler",2020,0.071923528659816
"Prothonotary Warbler",2021,0.544176780393222
"Prothonotary Warbler",2022,-0.503909324731857
"Prothonotary Warbler",2023,-0.054449547741592
"Prothonotary Warbler",2024,0.106154187646464
"Prothonotary Warbler",2025,-0.221652477583592
"Purple Martin",1999,0
"Purple Martin",2000,0.0984459014543579
"Purple Martin",2001,0.0848661580291431
"Purple Martin",2002,0.032468347033399
"Purple Martin",2003,0.237892706957264
"Purple Martin",2004,-0.523195116975135
"Purple Martin",2005,0.030228323613344
"Purple Martin",2006,0.08693571394467
"Purple Martin",2007,0.016411126599039
"Purple Martin",2008,-0.021323748240062
"Purple Martin",2009,0.25535683999594
"Purple Martin",2010,1.06252494436125
"Purple Martin",2011,-0.962004863777029
"Purple Martin",2012,-0.13431630755194
"Purple Martin",2013,1.0183346640655
"Purple Martin",2014,-1.15140853714977
"Purple Martin",2015,-0.13285898260384
"Purple Martin",2016,-0.057041061641346
"Purple Martin",2017,-0.270275164738132
"Purple Martin",2018,0.182970638730793
"Purple Martin",2019,-0.00337833759068001
"Purple Martin",2020,0.265952678426437
"Purple Martin",2021,-0.479152348849506
"Purple Martin",2022,0.161976818129263
"Purple Martin",2023,0.428854337020009
"Purple Martin",2024,-0.321262984530416
"Purple Martin",2025,-0.252737831946923
"Red-bellied Woodpecker",1999,0
"Red-bellied Woodpecker",2000,0.18374808738176
"Red-bellied Woodpecker",2001,-0.59381863946136
"Red-bellied Woodpecker",2002,0.44837943266388
"Red-bellied Woodpecker",2003,1.14182226771741
"Red-bellied Woodpecker",2004,-1.53851372197977
"Red-bellied Woodpecker",2005,-0.03636349977383
"Red-bellied Woodpecker",2006,-0.0372419262654704
"Red-bellied Woodpecker",2007,0.2057779186463
"Red-bellied Woodpecker",2008,0.35179874456427
"Red-bellied Woodpecker",2009,-0.61720846199435
"Red-bellied Woodpecker",2010,-0.00325921621523007
"Red-bellied Woodpecker",2011,0.09140928483762
"Red-bellied Woodpecker",2012,0.10491689951644
"Red-bellied Woodpecker",2013,-0.52562132542284
"Red-bellied Woodpecker",2014,0.84997161741496
"Red-bellied Woodpecker",2015,-0.0777329517335099
"Red-bellied Woodpecker",2016,-1.0976337378445
"Red-bellied Woodpecker",2017,0.96311289991559
"Red-bellied Woodpecker",2018,0.14582009400628
"Red-bellied Woodpecker",2019,-0.39899101619273
"Red-bellied Woodpecker",2020,-0.0649061478705697
"Red-bellied Woodpecker",2021,0.40058181210166
"Red-bellied Woodpecker",2022,0.29999196190956
"Red-bellied Woodpecker",2023,-0.44951544700426
"Red-bellied Woodpecker",2024,-0.5193482580941
"Red-bellied Woodpecker",2025,-0.3801709146941
"Red-eyed Vireo",1999,0
"Red-eyed Vireo",2000,1.90744813035853
"Red-eyed Vireo",2001,-0.85941834991803
"Red-eyed Vireo",2002,-0.83595988085413
"Red-eyed Vireo",2003,0.83166750980737
"Red-eyed Vireo",2004,-2.42199046847501
"Red-eyed Vireo",2005,2.94301047590832
"Red-eyed Vireo",2006,-2.94256298402419
"Red-eyed Vireo",2007,-0.11490459054965
"Red-eyed Vireo",2008,0.44641899388557
"Red-eyed Vireo",2009,0.49760305270723
"Red-eyed Vireo",2010,-0.62191103940405
"Red-eyed Vireo",2011,0.15619935988801
"Red-eyed Vireo",2012,0.33338995275047
"Red-eyed Vireo",2013,-1.67674643354644
"Red-eyed Vireo",2014,2.17380157555864
"Red-eyed Vireo",2015,-0.706543368198
"Red-eyed Vireo",2016,-1.70307006555301
"Red-eyed Vireo",2017,2.06128189914283
"Red-eyed Vireo",2018,-0.72082298307201
"Red-eyed Vireo",2019,-0.0922883360675302
"Red-eyed Vireo",2020,0.03567846942174
"Red-eyed Vireo",2021,3.73317149314206
"Red-eyed Vireo",2022,-1.13125975531391
"Red-eyed Vireo",2023,-2.54481011167247
"Red-eyed Vireo",2024,-0.64671117785171
"Red-eyed Vireo",2025,-0.62907768506094
"Red-headed Woodpecker",1999,0
"Red-headed Woodpecker",2000,-0.04000446668565
"Red-headed Woodpecker",2001,0.080236504561257
"Red-headed Woodpecker",2002,0.146631956994117
"Red-headed Woodpecker",2003,-0.143146785649742
"Red-headed Woodpecker",2004,-0.113051536807719
"Red-headed Woodpecker",2005,0.064918147393369
"Red-headed Woodpecker",2006,-0.070091720239547
"Red-headed Woodpecker",2007,0.117676923464579
"Red-headed Woodpecker",2008,0.093380208637592
"Red-headed Woodpecker",2009,0.028121271680888
"Red-headed Woodpecker",2010,0.038262866637448
"Red-headed Woodpecker",2011,-0.099882283469459
"Red-headed Woodpecker",2012,0.100448365037743
"Red-headed Woodpecker",2013,-0.191954084452376
"Red-headed Woodpecker",2014,0.342673564171128
"Red-headed Woodpecker",2015,0.046937286248451
"Red-headed Woodpecker",2016,-0.41220256351351
"Red-headed Woodpecker",2017,0.139948887190341
"Red-headed Woodpecker",2018,0.028376840163675
"Red-headed Woodpecker",2019,0.074828825647005
"Red-headed Woodpecker",2020,-0.027552608947871
"Red-headed Woodpecker",2021,0.474711531212139
"Red-headed Woodpecker",2022,-0.120106622630638
"Red-headed Woodpecker",2023,-0.0908564621665281
"Red-headed Woodpecker",2024,-0.368014032498945
"Red-headed Woodpecker",2025,-0.032604848364317
"Red-winged Blackbird",1999,0
"Red-winged Blackbird",2000,0.57544791906654
"Red-winged Blackbird",2001,0.94050736415576
"Red-winged Blackbird",2002,-0.30245855227078
"Red-winged Blackbird",2003,-0.36421383227687
"Red-winged Blackbird",2004,0.69558575743076
"Red-winged Blackbird",2005,-1.07763713650431
"Red-winged Blackbird",2006,-0.513818408229467
"Red-winged Blackbird",2007,0.636578152105387
"Red-winged Blackbird",2008,-0.641854026318093
"Red-winged Blackbird",2009,0.333784275332233
"Red-winged Blackbird",2010,-0.666899651109528
"Red-winged Blackbird",2011,1.19856333218541
"Red-winged Blackbird",2012,-0.84975335155393
"Red-winged Blackbird",2013,-0.344906062341606
"Red-winged Blackbird",2014,0.34954204590026
"Red-winged Blackbird",2015,-0.081636881649864
"Red-winged Blackbird",2016,0.23555364397685
"Red-winged Blackbird",2017,-0.630880173303151
"Red-winged Blackbird",2018,0.0846600543533981
"Red-winged Blackbird",2019,0.546781673823963
"Red-winged Blackbird",2020,-0.271911963252113
"Red-winged Blackbird",2021,0.484392423067883
"Red-winged Blackbird",2022,-0.697053784462737
"Red-winged Blackbird",2023,0.443734922240047
"Red-winged Blackbird",2024,-0.472671548256815
"Red-winged Blackbird",2025,-0.118238941979914
"Ring-billed Gull",1999,0
"Ring-billed Gull",2000,0.43485090632754
"Ring-billed Gull",2001,-1.14589142451929
"Ring-billed Gull",2002,1.08298107466052
"Ring-billed Gull",2003,-0.810737941836312
"Ring-billed Gull",2004,-0.238108606163729
"Ring-billed Gull",2005,4.42407564012481
"Ring-billed Gull",2006,-2.90661481966575
"Ring-billed Gull",2007,-0.14356645493559
"Ring-billed Gull",2008,0.63266903764497
"Ring-billed Gull",2009,-1.22513735225132
"Ring-billed Gull",2010,-1.15382008354012
"Ring-billed Gull",2011,0.28048543534011
"Ring-billed Gull",2012,-0.135925852611329
"Ring-billed Gull",2013,2.02584486972851
"Ring-billed Gull",2014,1.33375556775306
"Ring-billed Gull",2015,0.75024328857127
"Ring-billed Gull",2016,-2.88585650329714
"Ring-billed Gull",2017,-1.26310906666354
"Ring-billed Gull",2018,0.373395379835297
"Ring-billed Gull",2019,-0.130808513337774
"Ring-billed Gull",2020,-0.101467873117733
"Ring-billed Gull",2021,0.556211251470346
"Ring-billed Gull",2022,0.823285135577592
"Ring-billed Gull",2023,-1.5941383925726
"Ring-billed Gull",2024,0.119666925809854
"Ring-billed Gull",2025,-0.162257733978125
"Ruby-throated Hummingbird",1999,0
"Ruby-throated Hummingbird",2000,0.289106786241456
"Ruby-throated Hummingbird",2001,-0.234319891197994
"Ruby-throated Hummingbird",2002,0.181995711788649
"Ruby-throated Hummingbird",2003,0.126461760349264
"Ruby-throated Hummingbird",2004,0.0924421188565481
"Ruby-throated Hummingbird",2005,-0.096379126730564
"Ruby-throated Hummingbird",2006,-0.247899159663866
"Ruby-throated Hummingbird",2007,0.084625862874516
"Ruby-throated Hummingbird",2008,-0.145054528722877
"Ruby-throated Hummingbird",2009,0.074734583147055
"Ruby-throated Hummingbird",2010,0.134464702060161
"Ruby-throated Hummingbird",2011,-0.10217016099369
"Ruby-throated Hummingbird",2012,0.075700094420164
"Ruby-throated Hummingbird",2013,-0.238161611105114
"Ruby-throated Hummingbird",2014,0.205552035694682
"Ruby-throated Hummingbird",2015,-0.057069595488809
"Ruby-throated Hummingbird",2016,-0.00916666666666599
"Ruby-throated Hummingbird",2017,0.151463077984817
"Ruby-throated Hummingbird",2018,-0.251367513007363
"Ruby-throated Hummingbird",2019,0.167991491150839
"Ruby-throated Hummingbird",2020,-0.037190998780623
"Ruby-throated Hummingbird",2021,0.136390817580811
"Ruby-throated Hummingbird",2022,-0.279909640260004
"Ruby-throated Hummingbird",2023,0.080355800379994
"Ruby-throated Hummingbird",2024,-0.122320848668543
"Scarlet Tanager",1999,0
"Scarlet Tanager",2000,0.167125909605978
"Scarlet Tanager",2001,0.0879967761736561
"Scarlet Tanager",2002,-0.126837175084469
"Scarlet Tanager",2003,0.446028066361309
"Scarlet Tanager",2004,-0.854489199011933
"Scarlet Tanager",2005,0.530257108453243
"Scarlet Tanager",2006,-0.233028417027943
"Scarlet Tanager",2007,-0.0174626229028451
"Scarlet Tanager",2008,-0.00365044325425701
"Scarlet Tanager",2009,-0.169889327888354
"Scarlet Tanager",2010,0.271328611353924
"Scarlet Tanager",2011,-0.314084666106379
"Scarlet Tanager",2012,-0.013158307479043
"Scarlet Tanager",2013,-0.0302351046973459
"Scarlet Tanager",2014,0.082601146017016
"Scarlet Tanager",2015,-0.03456192212368
"Scarlet Tanager",2016,-0.131552567225219
"Scarlet Tanager",2017,0.298366353627445
"Scarlet Tanager",2018,-0.322721400826184
"Scarlet Tanager",2019,0.01819173851833
"Scarlet Tanager",2020,0.12127256074565
"Scarlet Tanager",2021,0.0553410129093891
"Scarlet Tanager",2022,-0.115645315942589
"Scarlet Tanager",2023,-0.115401456094799
"Scarlet Tanager",2024,-0.029471073091709
"Scarlet Tanager",2025,-0.144126671368304
"Summer Tanager",1999,0
"Summer Tanager",2000,0.33342640030713
"Summer Tanager",2001,0.76984152215985
"Summer Tanager",2002,-0.43699961816913
"Summer Tanager",2003,0.19309860434737
"Summer Tanager",2004,-0.79433689576434
"Summer Tanager",2005,0.69275293628836
"Summer Tanager",2006,-0.61866706086746
"Summer Tanager",2007,0.17443843305613
"Summer Tanager",2008,0.29609923961047
"Summer Tanager",2009,0.0736340029863198
"Summer Tanager",2010,-0.73090532132629
"Summer Tanager",2011,0.00653332030441001
"Summer Tanager",2012,0.76952763188486
"Summer Tanager",2013,-0.86839146065009
"Summer Tanager",2014,1.35977680367954
"Summer Tanager",2015,-0.25267574316143
"Summer Tanager",2016,-1.12473824296827
"Summer Tanager",2017,0.85834492099747
"Summer Tanager",2018,0.21502020236763
"Summer Tanager",2019,-0.08821658625275
"Summer Tanager",2020,-0.56614302641134
"Summer Tanager",2021,1.06141357860053
"Summer Tanager",2022,0.2069942542547
"Summer Tanager",2023,-0.8293565596085
"Summer Tanager",2024,-0.29915423349975
"Summer Tanager",2025,-0.28654553020829
"Tufted Titmouse",1999,0
"Tufted Titmouse",2000,1.77538050493395
"Tufted Titmouse",2001,-0.59184721890936
"Tufted Titmouse",2002,0.53066538937906
"Tufted Titmouse",2003,-0.61781937805989
"Tufted Titmouse",2004,-2.18896097775139
"Tufted Titmouse",2005,0.43617425342105
"Tufted Titmouse",2006,-0.30289160129526
"Tufted Titmouse",2007,0.0271835650966601
"Tufted Titmouse",2008,2.44523016111085
"Tufted Titmouse",2009,-1.43232439597515
"Tufted Titmouse",2010,-1.09858530039158
"Tufted Titmouse",2011,1.87221812533665
"Tufted Titmouse",2012,-0.19025251053745
"Tufted Titmouse",2013,-2.39683725168887
"Tufted Titmouse",2014,2.14836450623585
"Tufted Titmouse",2015,0.54641838641091
"Tufted Titmouse",2016,-0.86061433759091
"Tufted Titmouse",2017,-0.36511337526369
"Tufted Titmouse",2018,1.3798528322106
"Tufted Titmouse",2019,-1.54561905099689
"Tufted Titmouse",2020,-0.85065822047473
"Tufted Titmouse",2021,1.7250629563673
"Tufted Titmouse",2022,0.82997396325142
"Tufted Titmouse",2023,-0.45223097816654
"Tufted Titmouse",2024,-1.62027221028815
"Tufted Titmouse",2025,-2.18787862996618
"White-breasted Nuthatch",1999,0
"White-breasted Nuthatch",2000,0.436375481511675
"White-breasted Nuthatch",2001,-0.171546623526345
"White-breasted Nuthatch",2002,0.332780730815554
"White-breasted Nuthatch",2003,-0.11581384120067
"White-breasted Nuthatch",2004,-0.066810201416027
"White-breasted Nuthatch",2005,-0.162941341512095
"White-breasted Nuthatch",2006,0.030398644454291
"White-breasted Nuthatch",2007,-0.208167700184334
"White-breasted Nuthatch",2008,0.082911129848221
"White-breasted Nuthatch",2009,0.05346697463895
"White-breasted Nuthatch",2010,0.08766371404173
"White-breasted Nuthatch",2011,0.037464264393039
"White-breasted Nuthatch",2012,0.019405593401713
"White-breasted Nuthatch",2013,-0.111763284881824
"White-breasted Nuthatch",2014,0.048135121305723
"White-breasted Nuthatch",2015,-0.132425813580432
"White-breasted Nuthatch",2016,-0.149865830019855
"White-breasted Nuthatch",2017,0.145361638491795
"White-breasted Nuthatch",2018,-0.060924236385258
"White-breasted Nuthatch",2019,-0.00213019867736097
"White-breasted Nuthatch",2020,0.418273891460307
"White-breasted Nuthatch",2021,-0.039722824506039
"White-breasted Nuthatch",2022,-0.186468969396429
"White-breasted Nuthatch",2023,0.297967094685323
"White-breasted Nuthatch",2024,-0.606557363343605
"White-breasted Nuthatch",2025,-0.079568871234117
"White-eyed Vireo",1999,0
"White-eyed Vireo",2000,0.063304457630549
"White-eyed Vireo",2001,-0.04048671990374
"White-eyed Vireo",2002,0.324433612815137
"White-eyed Vireo",2003,-0.0408426535128981
"White-eyed Vireo",2004,-0.225085129484892
"White-eyed Vireo",2005,0.035891264824376
"White-eyed Vireo",2006,-0.198694622706692
"White-eyed Vireo",2007,0.05075956500687
"White-eyed Vireo",2008,0.339529958452888
"White-eyed Vireo",2009,-0.308086257281225
"White-eyed Vireo",2010,0.169508818147045
"White-eyed Vireo",2011,-0.311299891690573
"White-eyed Vireo",2012,0.419465578333423
"White-eyed Vireo",2013,-0.410869596221963
"White-eyed Vireo",2014,0.385542065203421
"White-eyed Vireo",2015,-0.024008303675319
"White-eyed Vireo",2016,0.135701700130047
"White-eyed Vireo",2017,0.041836443111785
"White-eyed Vireo",2018,0.163501541866076
"White-eyed Vireo",2019,-0.359676012065468
"White-eyed Vireo",2020,0.0659033520471659
"White-eyed Vireo",2021,1.06051253777287
"White-eyed Vireo",2022,-0.42253900588421
"White-eyed Vireo",2023,0.31516279919744
"White-eyed Vireo",2024,-0.52031118254443
"White-eyed Vireo",2025,-0.247597134454855
"White-throated Sparrow",1999,0
"White-throated Sparrow",2000,-1.51234995154081
"White-throated Sparrow",2001,-0.0127884508684739
"White-throated Sparrow",2002,0.383383632757263
"White-throated Sparrow",2003,-0.161306230757008
"White-throated Sparrow",2004,-0.016636337530557
"White-throated Sparrow",2005,2.19419147903786
"White-throated Sparrow",2006,-1.95402038844078
"White-throated Sparrow",2007,0.02978301353113
"White-throated Sparrow",2008,-0.151082618128271
"White-throated Sparrow",2009,-0.130173731121527
"White-throated Sparrow",2010,-0.000901838994972981
"White-throated Sparrow",2011,-0.190204125311878
"White-throated Sparrow",2012,-0.0314813658044238
"White-throated Sparrow",2013,0.772064315952247
"White-throated Sparrow",2014,-0.227997219863072
"White-throated Sparrow",2015,0.273117740044549
"White-throated Sparrow",2016,-0.719997938063642
"White-throated Sparrow",2017,-0.0501735185119276
"White-throated Sparrow",2018,-0.0668251317637422
"White-throated Sparrow",2019,0.0127876710445518
"White-throated Sparrow",2020,0.157592407592408
"White-throated Sparrow",2021,0.801615813639065
"White-throated Sparrow",2022,-0.569297002642219
"White-throated Sparrow",2023,-0.328682842169187
"White-throated Sparrow",2024,0.153505603033532
"White-throated Sparrow",2025,-0.116423126037841
"Wood Thrush",1999,0
"Wood Thrush",2000,0.43995672617886
"Wood Thrush",2001,-0.0848936391066701
"Wood Thrush",2002,-0.3164356248413
"Wood Thrush",2003,0.43613277283011
"Wood Thrush",2004,-0.43151940487167
"Wood Thrush",2005,0.16361104802205
"Wood Thrush",2006,0.05927266287225
"Wood Thrush",2007,-0.779315633618561
"Wood Thrush",2008,0.275301249632211
"Wood Thrush",2009,0.05997221103625
"Wood Thrush",2010,-0.52606786911296
"Wood Thrush",2011,0.10157707280498
"Wood Thrush",2012,-0.0741725415426491
"Wood Thrush",2013,-0.146365376105603
"Wood Thrush",2014,0.381119401259141
"Wood Thrush",2015,0.0551749352872459
"Wood Thrush",2016,-0.381608477506967
"Wood Thrush",2017,-0.078349595922242
"Wood Thrush",2018,0.070514929505446
"Wood Thrush",2019,-0.135061535165892
"Wood Thrush",2020,-0.015307591080272
"Wood Thrush",2021,0.216640348368864
"Wood Thrush",2022,0.072085985206632
"Wood Thrush",2023,-0.236697973767895
"Wood Thrush",2024,-0.0654027422485
"Wood Thrush",2025,-0.108549323189418
"Yellow-breasted Chat",1999,0
"Yellow-breasted Chat",2000,0.744110879961834
"Yellow-breasted Chat",2001,-0.38459087522741
"Yellow-breasted Chat",2002,-0.244944590221028
"Yellow-breasted Chat",2003,0.433007878357128
"Yellow-breasted Chat",2004,-0.537952691542812
"Yellow-breasted Chat",2005,-0.32671301767188
"Yellow-breasted Chat",2006,0.163540340088217
"Yellow-breasted Chat",2007,-0.049784543223924
"Yellow-breasted Chat",2008,0.121492554649415
"Yellow-breasted Chat",2009,-0.150017156068247
"Yellow-breasted Chat",2010,0.119729301142628
"Yellow-breasted Chat",2011,0.176807969687419
"Yellow-breasted Chat",2012,-0.213853496196461
"Yellow-breasted Chat",2013,-0.196102022235075
"Yellow-breasted Chat",2014,0.084861749259307
"Yellow-breasted Chat",2015,0.079431987089287
"Yellow-breasted Chat",2016,-0.204502259029992
"Yellow-breasted Chat",2017,0.305421307306657
"Yellow-breasted Chat",2018,0.015715147747732
"Yellow-breasted Chat",2019,0.225308148184547
"Yellow-breasted Chat",2020,-0.521783258956042
"Yellow-breasted Chat",2021,0.010489395679261
"Yellow-breasted Chat",2022,0.422506542026251
"Yellow-breasted Chat",2023,0.057027757351451
"Yellow-breasted Chat",2024,-0.284885768278134
"Yellow-breasted Chat",2025,0.247161752663732
"Yellow-rumped (Myrtle) Warbler",1999,0
"Yellow-rumped (Myrtle) Warbler",2000,-1.87069735422171
"Yellow-rumped (Myrtle) Warbler",2001,0.117956356673137
"Yellow-rumped (Myrtle) Warbler",2002,0.138043813544458
"Yellow-rumped (Myrtle) Warbler",2003,0.644480392921182
"Yellow-rumped (Myrtle) Warbler",2004,-0.748090194795939
"Yellow-rumped (Myrtle) Warbler",2005,2.97520633652822
"Yellow-rumped (Myrtle) Warbler",2006,-2.7203256302521
"Yellow-rumped (Myrtle) Warbler",2007,0.229698183110363
"Yellow-rumped (Myrtle) Warbler",2008,-0.050949717431957
"Yellow-rumped (Myrtle) Warbler",2009,-0.289786545627735
"Yellow-rumped (Myrtle) Warbler",2010,0.346137675343042
"Yellow-rumped (Myrtle) Warbler",2011,-0.567127861245508
"Yellow-rumped (Myrtle) Warbler",2012,-0.103896103896104
"Yellow-rumped (Myrtle) Warbler",2013,0.0326975476839237
"Yellow-rumped (Myrtle) Warbler",2014,0.174449008504579
"Yellow-rumped (Myrtle) Warbler",2015,-0.172424333966281
"Yellow-rumped (Myrtle) Warbler",2016,0.205277777777778
"Yellow-rumped (Myrtle) Warbler",2017,-0.162360248447205
"Yellow-rumped (Myrtle) Warbler",2018,-0.0655258811712081
"Yellow-rumped (Myrtle) Warbler",2019,0.015377538553121
"Yellow-rumped (Myrtle) Warbler",2020,0.625734397516905
"Yellow-rumped (Myrtle) Warbler",2021,0.685600146174547
"Yellow-rumped (Myrtle) Warbler",2022,-1.13515996484612
"Yellow-rumped (Myrtle) Warbler",2023,-0.195276726035075
"Yellow-rumped (Myrtle) Warbler",2024,0.128707512448582
"Yellow-rumped Warbler",1999,0
"Yellow-rumped Warbler",2000,-0.067317733576675
"Yellow-rumped Warbler",2001,-0.151646438214325
"Yellow-rumped Warbler",2002,2.05466126548122
"Yellow-rumped Warbler",2003,-2.02647458198028
"Yellow-rumped Warbler",2004,0.97438960083762
"Yellow-rumped Warbler",2005,0.78282527437067
"Yellow-rumped Warbler",2006,-0.25458051459085
"Yellow-rumped Warbler",2007,-0.642617643658227
"Yellow-rumped Warbler",2008,-0.396675865131475
"Yellow-rumped Warbler",2009,-0.017900336753594
"Yellow-rumped Warbler",2010,-0.251764625746081
"Yellow-rumped Warbler",2011,-0.124912362701566
"Yellow-rumped Warbler",2012,-0.046207668200471
"Yellow-rumped Warbler",2013,0.766675851228499
"Yellow-rumped Warbler",2014,0.0128357880651461
"Yellow-rumped Warbler",2015,-0.072272766651798
"Yellow-rumped Warbler",2016,0.418030143560327
"Yellow-rumped Warbler",2017,-1.10820261055795
"Yellow-rumped Warbler",2018,-0.0443242050902768
"Yellow-rumped Warbler",2019,0.0238892777106361
"Yellow-rumped Warbler",2021,1.18948763805907
"Yellow-rumped Warbler",2022,-0.11540374907
"Yellow-rumped Warbler",2023,-0.973221774139905
"Yellow-rumped Warbler",2024,-0.150557145618597
"Yellow-rumped Warbler",2025,0.19171933546464
"Yellow-throated Warbler",1999,0
"Yellow-throated Warbler",2000,-0.222151022481225
"Yellow-throated Warbler",2001,-0.029622802080686
"Yellow-throated Warbler",2002,0.048436991412092
"Yellow-throated Warbler",2003,-0.080259002585054
"Yellow-throated Warbler",2004,0.0806963402016371
"Yellow-throated Warbler",2005,0.099936270320928
"Yellow-throated Warbler",2006,-0.541916076816819
"Yellow-throated Warbler",2007,0.102688247589582
"Yellow-throated Warbler",2008,0.253214390557536
"Yellow-throated Warbler",2009,0.242716834066405
"Yellow-throated Warbler",2010,-0.372247977467365
"Yellow-throated Warbler",2011,-0.240165905544469
"Yellow-throated Warbler",2012,0.508782672154346
"Yellow-throated Warbler",2013,-0.304763467534246
"Yellow-throated Warbler",2014,0.146421809757969
"Yellow-throated Warbler",2015,0.150939646174244
"Yellow-throated Warbler",2016,-0.29675866296362
"Yellow-throated Warbler",2017,0.548188684652245
"Yellow-throated Warbler",2018,-0.423553967977208
"Yellow-throated Warbler",2019,0.206631425883771
"Yellow-throated Warbler",2020,-0.534610532467696
"Yellow-throated Warbler",2021,1.36039123686537
"Yellow-throated Warbler",2022,-0.776409227551127
"Yellow-throated Warbler",2023,0.394595151208917
"Yellow-throated Warbler",2024,-0.411242943823895
"Yellow-throated Warbler",2025,0.341947943086875
