"common_name","year","count"
"Red-eyed Vireo",2015,2.0495867768595
"Red-eyed Vireo",2016,0.854755784061697
"Red-eyed Vireo",2017,2.25383336412341
"Red-eyed Vireo",2018,1.81028833551769
"Red-eyed Vireo",2019,1.72727272727273
"Red-eyed Vireo",2021,3.42991706767687
"Red-eyed Vireo",2022,3.1822102942586
"Red-eyed Vireo",2023,1.81500872600349
"Red-eyed Vireo",2024,0.867410161090459
"Red-eyed Vireo",2025,1.72619465300681
"Loggerhead Shrike",1999,0
"Loggerhead Shrike",2000,0
"Loggerhead Shrike",2001,0
"Loggerhead Shrike",2002,0
"Loggerhead Shrike",2003,0.0187318535169055
"Loggerhead Shrike",2004,0
"Loggerhead Shrike",2005,0
"Loggerhead Shrike",2006,0
"Loggerhead Shrike",2007,0
"Loggerhead Shrike",2008,0
"Loggerhead Shrike",2009,0.0102385584109757
"Loggerhead Shrike",2010,0
"Loggerhead Shrike",2011,0
"Loggerhead Shrike",2012,0.00991325898389095
"Loggerhead Shrike",2013,0
"Loggerhead Shrike",2014,0
"Loggerhead Shrike",2015,0.00881445570736007
"Loggerhead Shrike",2016,0
"Loggerhead Shrike",2017,0
"Loggerhead Shrike",2018,0
"Loggerhead Shrike",2019,0
"Loggerhead Shrike",2021,0
"Loggerhead Shrike",2022,0
"Loggerhead Shrike",2023,0
"Loggerhead Shrike",2024,0
"Loggerhead Shrike",2025,0
"Blue Jay",1999,1.69653982555353
"Blue Jay",2000,1.38219895287958
"Blue Jay",2001,0.703841387856258
"Blue Jay",2002,1.16483053820785
"Blue Jay",2003,1.23943661971831
"Blue Jay",2004,1.11943587483473
"Blue Jay",2005,2.55619781631342
"Blue Jay",2006,0.663430420711974
"Blue Jay",2007,0.373039959534648
"Blue Jay",2008,0.937300291131151
"Blue Jay",2009,1.01255569056298
"Blue Jay",2010,0.821101584072083
"Blue Jay",2011,0.890479360852197
"Blue Jay",2012,0.843214756258234
"Blue Jay",2013,0.592079969242599
"Blue Jay",2014,1.00994644223412
"Blue Jay",2015,0.860215053763441
"Blue Jay",2016,0.53763440860215
"Blue Jay",2017,0.749357693405652
"Blue Jay",2018,0.842933408260747
"Blue Jay",2019,1.00826446280992
"Blue Jay",2021,0.796915167095116
"Blue Jay",2022,1.15462774801404
"Blue Jay",2023,1.09764089121887
"Blue Jay",2024,0.398601398601399
"Blue Jay",2025,0.972663049042695
"American Crow",1999,2.07818631012934
"American Crow",2000,2.58821571238349
"American Crow",2001,1.94466403162055
"American Crow",2002,3.39869281045752
"American Crow",2003,2.80030604437643
"American Crow",2004,1.789802289282
"American Crow",2005,1.83512544802867
"American Crow",2006,1.89123608335712
"American Crow",2007,2.19162686147794
"American Crow",2008,1.97520661157025
"American Crow",2009,2.2172236503856
"American Crow",2010,2.42933678182154
"American Crow",2011,2.13794233289646
"American Crow",2012,2.5034965034965
"American Crow",2013,3.33777004197809
"American Crow",2014,2.53043228218154
"American Crow",2015,2.22687609075044
"American Crow",2016,1.35811648079306
"American Crow",2017,2.51912146516034
"American Crow",2018,1.81891348088531
"American Crow",2019,2.3182018510357
"American Crow",2021,1.8111753371869
"American Crow",2022,2.31391585760518
"American Crow",2023,1.82726353060192
"American Crow",2024,1.49115955407229
"American Crow",2025,23.086269744836
"Fish Crow",1999,0.203214483650471
"Fish Crow",2000,0.114678899082569
"Fish Crow",2001,0.216783216783217
"Fish Crow",2002,0.163816934575612
"Fish Crow",2003,0.383398830633567
"Fish Crow",2004,0.195462478184991
"Fish Crow",2005,0.168525402726146
"Fish Crow",2006,0.126306925829766
"Fish Crow",2007,0.185110663983903
"Fish Crow",2008,0.290877038342882
"Fish Crow",2009,0.199100834938985
"Fish Crow",2010,0.461165048543689
"Fish Crow",2011,0.366717248356095
"Fish Crow",2012,0.404743307533906
"Fish Crow",2013,0.388821385176185
"Fish Crow",2014,0.406917599186165
"Fish Crow",2015,0.532623169107856
"Fish Crow",2016,0.189723320158103
"Fish Crow",2017,0.453671664744329
"Fish Crow",2018,0.459066564651875
"Fish Crow",2019,0.90183836281651
"Fish Crow",2021,0.745519713261649
"Fish Crow",2022,0.713673993719669
"Fish Crow",2023,1.00215416315444
"Fish Crow",2024,0.528925619834711
"Fish Crow",2025,0.392030848329049
"Common Raven",1999,0
"Common Raven",2000,0
"Common Raven",2001,0
"Common Raven",2002,0
"Common Raven",2003,0
"Common Raven",2004,0
"Common Raven",2005,0
"Common Raven",2006,0
"Common Raven",2007,0
"Common Raven",2008,0
"Common Raven",2009,0
"Common Raven",2010,0
"Common Raven",2011,0
"Common Raven",2012,0
"Common Raven",2013,0
"Common Raven",2014,0
"Common Raven",2015,0
"Common Raven",2016,0
"Common Raven",2017,0
"Common Raven",2018,0
"Common Raven",2019,0.00698080279232112
"Common Raven",2021,0.00495662949194548
"Common Raven",2022,0
"Common Raven",2023,0.0160965794768612
"Common Raven",2024,0
"Common Raven",2025,0.00642260757867694
"Carolina Chickadee",1999,1.62717670568085
"Carolina Chickadee",2000,2.65055727264213
"Carolina Chickadee",2001,2.08264462809917
"Carolina Chickadee",2002,1.99228791773779
"Carolina Chickadee",2003,2.4016257158692
"Carolina Chickadee",2004,1.44986893840105
"Carolina Chickadee",2005,1.2027972027972
"Carolina Chickadee",2006,1.87365618920856
"Carolina Chickadee",2007,1.27480111185661
"Carolina Chickadee",2008,1.2216404886562
"Carolina Chickadee",2009,0.718711276332094
"Carolina Chickadee",2010,1.01045540663813
"Carolina Chickadee",2011,1.07042253521127
"Carolina Chickadee",2012,2.20361392684002
"Carolina Chickadee",2013,0.796403339755941
"Carolina Chickadee",2014,1.30258899676375
"Carolina Chickadee",2015,1.09382903388973
"Carolina Chickadee",2016,0.97990484981893
"Carolina Chickadee",2017,1.34467395706764
"Carolina Chickadee",2018,0.9882284551664
"Carolina Chickadee",2019,1.13182423435419
"Carolina Chickadee",2021,1.31752305665349
"Carolina Chickadee",2022,1.5840061514802
"Carolina Chickadee",2023,1.69854628921194
"Carolina Chickadee",2024,0.665972944849116
"Carolina Chickadee",2025,1.24014336917563
"Tufted Titmouse",1999,2.07003017332117
"Tufted Titmouse",2000,2.87323943661972
"Tufted Titmouse",2001,2.67959453503746
"Tufted Titmouse",2002,2.26075786769428
"Tufted Titmouse",2003,3.0663430420712
"Tufted Titmouse",2004,1.49848254931715
"Tufted Titmouse",2005,1.48405879429099
"Tufted Titmouse",2006,1.4823815309842
"Tufted Titmouse",2007,1.18442086905973
"Tufted Titmouse",2008,2.28029294274301
"Tufted Titmouse",2009,1.433465085639
"Tufted Titmouse",2010,1.83006535947712
"Tufted Titmouse",2011,2.27237949502678
"Tufted Titmouse",2012,2.50433576135969
"Tufted Titmouse",2013,1.59139784946237
"Tufted Titmouse",2014,2.11961176134742
"Tufted Titmouse",2015,3.0532921232556
"Tufted Titmouse",2016,2.00826446280992
"Tufted Titmouse",2017,2.42287917737789
"Tufted Titmouse",2018,2.37391464991687
"Tufted Titmouse",2019,2.30176933158585
"Tufted Titmouse",2021,2.35664335664336
"Tufted Titmouse",2022,3.78826661206102
"Tufted Titmouse",2023,3.1822102942586
"Tufted Titmouse",2024,1.66841186736475
"Tufted Titmouse",2025,1.69021065675341
"Horned Lark",1999,0
"Horned Lark",2000,0
"Horned Lark",2001,0
"Horned Lark",2002,0
"Horned Lark",2003,0
"Horned Lark",2004,0
"Horned Lark",2005,0
"Horned Lark",2006,0
"Horned Lark",2007,0
"Horned Lark",2008,0
"Horned Lark",2009,0
"Horned Lark",2010,0
"Horned Lark",2011,0
"Horned Lark",2012,0
"Horned Lark",2013,0
"Horned Lark",2014,0
"Horned Lark",2015,0
"Horned Lark",2016,0
"Horned Lark",2017,0
"Horned Lark",2018,0
"Horned Lark",2019,0
"Horned Lark",2021,0
"Horned Lark",2022,0
"Horned Lark",2023,0
"Horned Lark",2024,0
"Horned Lark",2025,0
"Bank Swallow",1999,0.0102385584109757
"Bank Swallow",2000,0
"Bank Swallow",2001,0.00698080279232112
"Bank Swallow",2002,0.163568773234201
"Bank Swallow",2003,0.00701705143498702
"Bank Swallow",2004,0.0160965794768612
"Bank Swallow",2005,0
"Bank Swallow",2006,0
"Bank Swallow",2007,0.0889967637540453
"Bank Swallow",2008,0.00632271117855336
"Bank Swallow",2009,0.0142015195625932
"Bank Swallow",2010,0
"Bank Swallow",2011,0
"Bank Swallow",2012,0.0249667110519308
"Bank Swallow",2013,0
"Bank Swallow",2014,0
"Bank Swallow",2015,0.0153022188217292
"Bank Swallow",2016,0.0208116545265349
"Bank Swallow",2017,0
"Bank Swallow",2018,0
"Bank Swallow",2019,0
"Bank Swallow",2021,0
"Bank Swallow",2022,0
"Bank Swallow",2023,0
"Bank Swallow",2024,0
"Bank Swallow",2025,0
"Tree Swallow",1999,0.275415147833131
"Tree Swallow",2000,0.0217991570992588
"Tree Swallow",2001,0.208055925432756
"Tree Swallow",2002,0.163372859025033
"Tree Swallow",2003,0.199923106497501
"Tree Swallow",2004,0.260137719969396
"Tree Swallow",2005,0.090183836281651
"Tree Swallow",2006,0.222222222222222
"Tree Swallow",2007,0.492435055666571
"Tree Swallow",2008,0.16858668165215
"Tree Swallow",2009,0.578512396694215
"Tree Swallow",2010,0.096401028277635
"Tree Swallow",2011,0.351006835396268
"Tree Swallow",2012,0.114678899082569
"Tree Swallow",2013,0.545454545454545
"Tree Swallow",2014,0.112624142520733
"Tree Swallow",2015,0.143774561487587
"Tree Swallow",2016,0.726003490401396
"Tree Swallow",2017,0.128872366790582
"Tree Swallow",2018,0.105255771524805
"Tree Swallow",2019,0.289738430583501
"Tree Swallow",2021,0.282062582635522
"Tree Swallow",2022,0.186255619781631
"Tree Swallow",2023,0.29126213592233
"Tree Swallow",2024,0.246585735963581
"Tree Swallow",2025,0.213022793438898
"Purple Martin",1999,0.302056555269923
"Purple Martin",2000,0.351006835396268
"Purple Martin",2001,0.327653997378768
"Purple Martin",2002,0.377622377622378
"Purple Martin",2003,0.511927920548787
"Purple Martin",2004,0.0862647368925525
"Purple Martin",2005,0.195462478184991
"Purple Martin",2006,0.133828996282528
"Purple Martin",2007,0.350852571749351
"Purple Martin",2008,0.209255533199195
"Purple Martin",2009,0.343763772587043
"Purple Martin",2010,0.822093770070649
"Purple Martin",2011,0.299352750809061
"Purple Martin",2012,0.448912493677289
"Purple Martin",2013,1.29943903997728
"Purple Martin",2014,0.275415147833131
"Purple Martin",2015,0.297921813689871
"Purple Martin",2016,0.183089214380826
"Purple Martin",2017,0.0421607378129117
"Purple Martin",2018,0.261437908496732
"Purple Martin",2019,0.252486610558531
"Purple Martin",2021,0.0138744363510232
"Purple Martin",2022,0.0716845878136201
"Purple Martin",2023,0.256922637739081
"Purple Martin",2024,0.159220754893697
"Purple Martin",2025,0.148760330578512
"N. Rough-winged Swallow",1999,0.122029543994862
"N. Rough-winged Swallow",2000,0.218446601941748
"N. Rough-winged Swallow",2001,0.164390490642387
"N. Rough-winged Swallow",2002,0.37634026840872
"N. Rough-winged Swallow",2003,0.170109356014581
"N. Rough-winged Swallow",2004,0.254323499491353
"N. Rough-winged Swallow",2005,0.191411451398136
"N. Rough-winged Swallow",2006,0.221343873517787
"N. Rough-winged Swallow",2007,0.545943867743176
"N. Rough-winged Swallow",2008,0.596786534047437
"N. Rough-winged Swallow",2009,0.25667707249393
"N. Rough-winged Swallow",2010,0.272401433691756
"N. Rough-winged Swallow",2011,0.392520696545818
"N. Rough-winged Swallow",2012,1.45171864756018
"N. Rough-winged Swallow",2013,1.54545454545455
"N. Rough-winged Swallow",2014,0.437017994858612
"N. Rough-winged Swallow",2015,0.572695363014964
"N. Rough-winged Swallow",2016,0.647116644823067
"N. Rough-winged Swallow",2017,0.72027972027972
"N. Rough-winged Swallow",2018,0.900993140165865
"N. Rough-winged Swallow",2019,1.3227259656858
"N. Rough-winged Swallow",2021,0.712041884816754
"N. Rough-winged Swallow",2022,0.252788104089219
"N. Rough-winged Swallow",2023,0.554347063363975
"N. Rough-winged Swallow",2024,0.321931589537223
"N. Rough-winged Swallow",2025,1.23402379903041
"Barn Swallow",1999,1.72043010752688
"Barn Swallow",2000,1.27033970882101
"Barn Swallow",2001,1.66713496300459
"Barn Swallow",2002,2.52066115702479
"Barn Swallow",2003,1.30462724935733
"Barn Swallow",2004,1.57953075928321
"Barn Swallow",2005,1.42529488859764
"Barn Swallow",2006,1.14685314685315
"Barn Swallow",2007,2.41629978499027
"Barn Swallow",2008,0.958497076583916
"Barn Swallow",2009,0.572425828970332
"Barn Swallow",2010,0.391573729863693
"Barn Swallow",2011,0.982387200898183
"Barn Swallow",2012,1.73843058350101
"Barn Swallow",2013,4.77743499338916
"Barn Swallow",2014,0.565189466923571
"Barn Swallow",2015,0.711974110032362
"Barn Swallow",2016,0.689175518462317
"Barn Swallow",2017,0.66747141944188
"Barn Swallow",2018,0.591332523288781
"Barn Swallow",2019,0.675773870077024
"Barn Swallow",2021,0.682423435419441
"Barn Swallow",2022,0.274044795783926
"Barn Swallow",2023,0.738177623990773
"Barn Swallow",2024,0.657995409334354
"Barn Swallow",2025,0.55497745404093
"Cliff Swallow",1999,0.62453531598513
"Cliff Swallow",2000,1.44551259560733
"Cliff Swallow",2001,1.53722334004024
"Cliff Swallow",2002,1.62185985015425
"Cliff Swallow",2003,1.84971098265896
"Cliff Swallow",2004,1.73139158576052
"Cliff Swallow",2005,2.32043500252908
"Cliff Swallow",2006,1.36334587800895
"Cliff Swallow",2007,1.86310247063589
"Cliff Swallow",2008,1.25708472605726
"Cliff Swallow",2009,1.18175765645806
"Cliff Swallow",2010,0.906455862977602
"Cliff Swallow",2011,0.853517877739331
"Cliff Swallow",2012,1.32364192807957
"Cliff Swallow",2013,2.44190079778009
"Cliff Swallow",2014,0.781362007168459
"Cliff Swallow",2015,1.9411932629175
"Cliff Swallow",2016,1.72333052355531
"Cliff Swallow",2017,1.38842975206612
"Cliff Swallow",2018,1.06041131105398
"Cliff Swallow",2019,1.03454646222058
"Cliff Swallow",2021,0.548820445609436
"Cliff Swallow",2022,1.70629370629371
"Cliff Swallow",2023,2.73369509573052
"Cliff Swallow",2024,0.766797661267133
"Cliff Swallow",2025,0.914485165794066
"Ruby-crowned Kinglet",1999,0.0210803689064559
"Ruby-crowned Kinglet",2000,0
"Ruby-crowned Kinglet",2001,0
"Ruby-crowned Kinglet",2002,0.0416233090530697
"Ruby-crowned Kinglet",2003,0.014336917562724
"Ruby-crowned Kinglet",2004,0.00713673993719669
"Ruby-crowned Kinglet",2005,0.0187318535169055
"Ruby-crowned Kinglet",2006,0.0247933884297521
"Ruby-crowned Kinglet",2007,0.006426735218509
"Ruby-crowned Kinglet",2008,0.0184740439682246
"Ruby-crowned Kinglet",2009,0
"Ruby-crowned Kinglet",2010,0
"Ruby-crowned Kinglet",2011,0.0102385584109757
"Ruby-crowned Kinglet",2012,0
"Ruby-crowned Kinglet",2013,0.00698080279232112
"Ruby-crowned Kinglet",2014,0.0247831474597274
"Ruby-crowned Kinglet",2015,0.0210511543049611
"Ruby-crowned Kinglet",2016,0.0160965794768612
"Ruby-crowned Kinglet",2017,0.00881445570736007
"Ruby-crowned Kinglet",2018,0
"Ruby-crowned Kinglet",2019,0
"Ruby-crowned Kinglet",2021,0.00632271117855336
"Ruby-crowned Kinglet",2022,0.035503798906483
"Ruby-crowned Kinglet",2023,0.0162008910490077
"Ruby-crowned Kinglet",2024,0
"Ruby-crowned Kinglet",2025,0.00832223701731025
"Golden-crowned Kinglet",1999,0
"Golden-crowned Kinglet",2000,0
"Golden-crowned Kinglet",2001,0
"Golden-crowned Kinglet",2002,0
"Golden-crowned Kinglet",2003,0
"Golden-crowned Kinglet",2004,0
"Golden-crowned Kinglet",2005,0
"Golden-crowned Kinglet",2006,0
"Golden-crowned Kinglet",2007,0
"Golden-crowned Kinglet",2008,0
"Golden-crowned Kinglet",2009,0
"Golden-crowned Kinglet",2010,0
"Golden-crowned Kinglet",2011,0
"Golden-crowned Kinglet",2012,0
"Golden-crowned Kinglet",2013,0
"Golden-crowned Kinglet",2014,0
"Golden-crowned Kinglet",2015,0
"Golden-crowned Kinglet",2016,0
"Golden-crowned Kinglet",2017,0
"Golden-crowned Kinglet",2018,0
"Golden-crowned Kinglet",2019,0
"Golden-crowned Kinglet",2021,0
"Golden-crowned Kinglet",2022,0
"Golden-crowned Kinglet",2023,0
"Golden-crowned Kinglet",2024,0
"Golden-crowned Kinglet",2025,0
"Red-breasted Nuthatch",1999,0
"Red-breasted Nuthatch",2000,0
"Red-breasted Nuthatch",2001,0
"Red-breasted Nuthatch",2002,0
"Red-breasted Nuthatch",2003,0
"Red-breasted Nuthatch",2004,0
"Red-breasted Nuthatch",2005,0
"Red-breasted Nuthatch",2006,0
"Red-breasted Nuthatch",2007,0
"Red-breasted Nuthatch",2008,0
"Red-breasted Nuthatch",2009,0
"Red-breasted Nuthatch",2010,0
"Red-breasted Nuthatch",2011,0
"Red-breasted Nuthatch",2012,0
"Red-breasted Nuthatch",2013,0
"Red-breasted Nuthatch",2014,0
"Red-breasted Nuthatch",2015,0
"Red-breasted Nuthatch",2016,0
"Red-breasted Nuthatch",2017,0
"Red-breasted Nuthatch",2018,0
"Red-breasted Nuthatch",2019,0
"Red-breasted Nuthatch",2021,0.0160965794768612
"Red-breasted Nuthatch",2022,0
"Red-breasted Nuthatch",2023,0
"Red-breasted Nuthatch",2024,0
"Red-breasted Nuthatch",2025,0
"White-breasted Nuthatch",1999,0.0991735537190083
"White-breasted Nuthatch",2000,0.070694087403599
"White-breasted Nuthatch",2001,0.110844263809348
"White-breasted Nuthatch",2002,0.180209698558322
"White-breasted Nuthatch",2003,0.188811188811189
"White-breasted Nuthatch",2004,0.163816934575612
"White-breasted Nuthatch",2005,0.182114444550944
"White-breasted Nuthatch",2006,0.0558464223385689
"White-breasted Nuthatch",2007,0.0148698884758364
"White-breasted Nuthatch",2008,0.126306925829766
"White-breasted Nuthatch",2009,0.185110663983903
"White-breasted Nuthatch",2010,0.114587924195681
"White-breasted Nuthatch",2011,0.0770712909441233
"White-breasted Nuthatch",2012,0.169902912621359
"White-breasted Nuthatch",2013,0.177035912999494
"White-breasted Nuthatch",2014,0.156216715188525
"White-breasted Nuthatch",2015,0.129607128392062
"White-breasted Nuthatch",2016,0.0944630140967883
"White-breasted Nuthatch",2017,0.158122503328895
"White-breasted Nuthatch",2018,0.0632411067193676
"White-breasted Nuthatch",2019,0.146097654748174
"White-breasted Nuthatch",2021,0.122417750573833
"White-breasted Nuthatch",2022,0.25667707249393
"White-breasted Nuthatch",2023,0.308243727598566
"White-breasted Nuthatch",2024,0.0785041393091636
"White-breasted Nuthatch",2025,0.131122974618338
"Brown-headed Nuthatch",1999,0.555310709563684
"Brown-headed Nuthatch",2000,0.359666024405909
"Brown-headed Nuthatch",2001,0.6957928802589
"Brown-headed Nuthatch",2002,0.588012139605463
"Brown-headed Nuthatch",2003,0.575161542285024
"Brown-headed Nuthatch",2004,0.518428513568246
"Brown-headed Nuthatch",2005,0.406917599186165
"Brown-headed Nuthatch",2006,0.291278295605859
"Brown-headed Nuthatch",2007,0.179183135704875
"Brown-headed Nuthatch",2008,0.530565167243368
"Brown-headed Nuthatch",2009,0.45141545524101
"Brown-headed Nuthatch",2010,0.485605272285813
"Brown-headed Nuthatch",2011,0.458781362007168
"Brown-headed Nuthatch",2012,0.813588352840423
"Brown-headed Nuthatch",2013,0.599419312540976
"Brown-headed Nuthatch",2014,0.727272727272727
"Brown-headed Nuthatch",2015,0.604113110539846
"Brown-headed Nuthatch",2016,0.628117494919638
"Brown-headed Nuthatch",2017,0.475098296199214
"Brown-headed Nuthatch",2018,0.440559440559441
"Brown-headed Nuthatch",2019,0.829323231289035
"Brown-headed Nuthatch",2021,0.872232339691364
"Brown-headed Nuthatch",2022,0.970331588132635
"Brown-headed Nuthatch",2023,0.579925650557621
"Brown-headed Nuthatch",2024,0.456108343274156
"Brown-headed Nuthatch",2025,0.901408450704225
"Brown Creeper",1999,0
"Brown Creeper",2000,0
"Brown Creeper",2001,0
"Brown Creeper",2002,0
"Brown Creeper",2003,0
"Brown Creeper",2004,0
"Brown Creeper",2005,0
"Brown Creeper",2006,0
"Brown Creeper",2007,0
"Brown Creeper",2008,0
"Brown Creeper",2009,0
"Brown Creeper",2010,0
"Brown Creeper",2011,0
"Brown Creeper",2012,0
"Brown Creeper",2013,0
"Brown Creeper",2014,0
"Brown Creeper",2015,0
"Brown Creeper",2016,0
"Brown Creeper",2017,0
"Brown Creeper",2018,0
"Brown Creeper",2019,0
"Brown Creeper",2021,0
"Brown Creeper",2022,0
"Brown Creeper",2023,0
"Brown Creeper",2024,0.0153787004998078
"Brown Creeper",2025,0
"Blue-gray Gnatcatcher",1999,1.94764397905759
"Blue-gray Gnatcatcher",2000,1.95291201982652
"Blue-gray Gnatcatcher",2001,1.64900708722195
"Blue-gray Gnatcatcher",2002,2.06841046277666
"Blue-gray Gnatcatcher",2003,2.64433671220802
"Blue-gray Gnatcatcher",2004,1.45150931278099
"Blue-gray Gnatcatcher",2005,1.79611650485437
"Blue-gray Gnatcatcher",2006,0.815629742033384
"Blue-gray Gnatcatcher",2007,1.02961016828801
"Blue-gray Gnatcatcher",2008,1.96840826245444
"Blue-gray Gnatcatcher",2009,2.43423920941724
"Blue-gray Gnatcatcher",2010,1.24001331557923
"Blue-gray Gnatcatcher",2011,0.695652173913043
"Blue-gray Gnatcatcher",2012,1.51480199923106
"Blue-gray Gnatcatcher",2013,0.971690895179801
"Blue-gray Gnatcatcher",2014,1.40131807145335
"Blue-gray Gnatcatcher",2015,1.53405017921147
"Blue-gray Gnatcatcher",2016,1.23465600913503
"Blue-gray Gnatcatcher",2017,1.66713496300459
"Blue-gray Gnatcatcher",2018,1.63636363636364
"Blue-gray Gnatcatcher",2019,1.34318766066838
"Blue-gray Gnatcatcher",2021,1.76427119896545
"Blue-gray Gnatcatcher",2022,1.92496723460026
"Blue-gray Gnatcatcher",2023,1.51748251748252
"Blue-gray Gnatcatcher",2024,1.40268250230368
"Blue-gray Gnatcatcher",2025,2.45375251605483
"Northern House Wren",1999,0.0416111850865513
"Northern House Wren",2000,0.0158102766798419
"Northern House Wren",2001,0.0153787004998078
"Northern House Wren",2002,0.0688599846977812
"Northern House Wren",2003,0.0138744363510232
"Northern House Wren",2004,0.03584229390681
"Northern House Wren",2005,0.0570939194975735
"Northern House Wren",2006,0.0936592675845275
"Northern House Wren",2007,0.0413223140495868
"Northern House Wren",2008,0.025706940874036
"Northern House Wren",2009,0.0646591538887862
"Northern House Wren",2010,0.0245740498034076
"Northern House Wren",2011,0.020979020979021
"Northern House Wren",2012,0
"Northern House Wren",2013,0.0287549122975175
"Northern House Wren",2014,0
"Northern House Wren",2015,0.0247831474597274
"Northern House Wren",2016,0
"Northern House Wren",2017,0.0241448692152917
"Northern House Wren",2018,0.0176289114147201
"Northern House Wren",2019,0.0128452151573539
"Northern House Wren",2021,0.00809061488673139
"Northern House Wren",2022,0.0442589782498735
"Northern House Wren",2023,0.071007597812966
"Northern House Wren",2024,0
"Northern House Wren",2025,0.00726638569975294
"Sedge Wren",1999,0
"Sedge Wren",2000,0
"Sedge Wren",2001,0
"Sedge Wren",2002,0
"Sedge Wren",2003,0
"Sedge Wren",2004,0
"Sedge Wren",2005,0
"Sedge Wren",2006,0
"Sedge Wren",2007,0
"Sedge Wren",2008,0
"Sedge Wren",2009,0
"Sedge Wren",2010,0
"Sedge Wren",2011,0
"Sedge Wren",2012,0
"Sedge Wren",2013,0
"Sedge Wren",2014,0
"Sedge Wren",2015,0
"Sedge Wren",2016,0
"Sedge Wren",2017,0
"Sedge Wren",2018,0
"Sedge Wren",2019,0
"Sedge Wren",2021,0
"Sedge Wren",2022,0
"Sedge Wren",2023,0
"Sedge Wren",2024,0
"Sedge Wren",2025,0
"Marsh Wren",1999,0
"Marsh Wren",2000,0
"Marsh Wren",2001,0
"Marsh Wren",2002,0
"Marsh Wren",2003,0
"Marsh Wren",2004,0
"Marsh Wren",2005,0
"Marsh Wren",2006,0
"Marsh Wren",2007,0
"Marsh Wren",2008,0
"Marsh Wren",2009,0
"Marsh Wren",2010,0
"Marsh Wren",2011,0
"Marsh Wren",2012,0
"Marsh Wren",2013,0
"Marsh Wren",2014,0
"Marsh Wren",2015,0
"Marsh Wren",2016,0
"Marsh Wren",2017,0
"Marsh Wren",2018,0
"Marsh Wren",2019,0
"Marsh Wren",2021,0
"Marsh Wren",2022,0
"Marsh Wren",2023,0
"Marsh Wren",2024,0
"Marsh Wren",2025,0
"Carolina Wren",1999,2.65992319940058
"Carolina Wren",2000,1.71900826446281
"Carolina Wren",2001,1.36246786632391
"Carolina Wren",2002,2.67873637539257
"Carolina Wren",2003,2.05602883355177
"Carolina Wren",2004,1.6013986013986
"Carolina Wren",2005,2.38558410975735
"Carolina Wren",2006,2.18537333461133
"Carolina Wren",2007,1.29144851657941
"Carolina Wren",2008,1.01610904584882
"Carolina Wren",2009,1.60690477861203
"Carolina Wren",2010,2.19718309859155
"Carolina Wren",2011,1.76289114147201
"Carolina Wren",2012,1.83044315992293
"Carolina Wren",2013,1.74757281553398
"Carolina Wren",2014,1.29615579160344
"Carolina Wren",2015,1.29943903997728
"Carolina Wren",2016,1.20696638315107
"Carolina Wren",2017,1.94739136753379
"Carolina Wren",2018,1.74766977363515
"Carolina Wren",2019,1.25428194993412
"Carolina Wren",2021,2.32218377547097
"Carolina Wren",2022,2.64728385615914
"Carolina Wren",2023,2.00485605272286
"Carolina Wren",2024,1.67025089605735
"Carolina Wren",2025,1.88409934341993
"Bewick's Wren",1999,0
"Bewick's Wren",2000,0
"Bewick's Wren",2001,0
"Bewick's Wren",2002,0
"Bewick's Wren",2003,0
"Bewick's Wren",2004,0
"Bewick's Wren",2005,0
"Bewick's Wren",2006,0
"Bewick's Wren",2007,0
"Bewick's Wren",2008,0
"Bewick's Wren",2009,0
"Bewick's Wren",2010,0
"Bewick's Wren",2011,0
"Bewick's Wren",2012,0
"Bewick's Wren",2013,0
"Bewick's Wren",2014,0
"Bewick's Wren",2015,0
"Bewick's Wren",2016,0
"Bewick's Wren",2017,0
"Bewick's Wren",2018,0
"Bewick's Wren",2019,0
"Bewick's Wren",2021,0
"Bewick's Wren",2022,0
"Bewick's Wren",2023,0
"Bewick's Wren",2024,0
"Bewick's Wren",2025,0
"European Starling",1999,1.12471308339709
"European Starling",2000,1.38744363510232
"European Starling",2001,0.831541218637993
"European Starling",2002,1.02769055095632
"European Starling",2003,1.2082045518404
"European Starling",2004,0.818181818181818
"European Starling",2005,0.784061696658098
"European Starling",2006,1.00683539626824
"European Starling",2007,0.450524246395806
"European Starling",2008,0.454545454545455
"European Starling",2009,0.890754581754889
"European Starling",2010,1.16936643343238
"European Starling",2011,0.851657940663176
"European Starling",2012,0.619578686493185
"European Starling",2013,0.961336046593222
"European Starling",2014,0.265593561368209
"European Starling",2015,0.440722785368004
"European Starling",2016,0.333975594091201
"European Starling",2017,0.266990291262136
"European Starling",2018,0.392008093070309
"European Starling",2019,0.596463821628914
"European Starling",2021,0.31591737545565
"European Starling",2022,0.406917599186165
"European Starling",2023,0.582556591211718
"European Starling",2024,0.263504611330698
"European Starling",2025,0.215301806997309
"Gray Catbird",1999,0.210869356848462
"Gray Catbird",2000,0.160558464223386
"Gray Catbird",2001,0.0793060718711276
"Gray Catbird",2002,0.435057188969195
"Gray Catbird",2003,0.152917505030181
"Gray Catbird",2004,0.564125165271045
"Gray Catbird",2005,0.308285163776493
"Gray Catbird",2006,0.226537216828479
"Gray Catbird",2007,0.233940313606474
"Gray Catbird",2008,0.156216715188525
"Gray Catbird",2009,0.324017820980154
"Gray Catbird",2010,0.210725185292835
"Gray Catbird",2011,0.183089214380826
