"common_name","year","count"
"Olive-sided Flycatcher",2011,0
"Olive-sided Flycatcher",2012,0
"Olive-sided Flycatcher",2013,0
"Olive-sided Flycatcher",2014,0
"Olive-sided Flycatcher",2015,0
"Olive-sided Flycatcher",2016,0
"Olive-sided Flycatcher",2017,0
"Olive-sided Flycatcher",2018,0
"Olive-sided Flycatcher",2019,0
"Olive-sided Flycatcher",2020,0
"Olive-sided Flycatcher",2021,0
"Olive-sided Flycatcher",2022,0
"Eastern Wood-Pewee",1977,23
"Eastern Wood-Pewee",1978,8
"Eastern Wood-Pewee",1979,5
"Eastern Wood-Pewee",1980,40
"Eastern Wood-Pewee",1981,32
"Eastern Wood-Pewee",1982,60
"Eastern Wood-Pewee",1983,50
"Eastern Wood-Pewee",1984,44
"Eastern Wood-Pewee",1985,19
"Eastern Wood-Pewee",1986,57
"Eastern Wood-Pewee",1987,25
"Eastern Wood-Pewee",1988,44
"Eastern Wood-Pewee",1989,29
"Eastern Wood-Pewee",1990,42
"Eastern Wood-Pewee",1991,10
"Eastern Wood-Pewee",1992,57
"Eastern Wood-Pewee",1993,46
"Eastern Wood-Pewee",1994,35
"Eastern Wood-Pewee",1995,48
"Eastern Wood-Pewee",1996,64
"Eastern Wood-Pewee",1997,29
"Eastern Wood-Pewee",1998,27
"Eastern Wood-Pewee",1999,55
"Eastern Wood-Pewee",2000,51
"Eastern Wood-Pewee",2001,58
"Eastern Wood-Pewee",2002,32
"Eastern Wood-Pewee",2003,71
"Eastern Wood-Pewee",2004,19
"Eastern Wood-Pewee",2005,54
"Eastern Wood-Pewee",2006,10
"Eastern Wood-Pewee",2007,25
"Eastern Wood-Pewee",2008,34
"Eastern Wood-Pewee",2009,38
"Eastern Wood-Pewee",2010,38
"Eastern Wood-Pewee",2011,65
"Eastern Wood-Pewee",2012,79
"Eastern Wood-Pewee",2013,6
"Eastern Wood-Pewee",2014,53
"Eastern Wood-Pewee",2015,80
"Eastern Wood-Pewee",2016,28
"Eastern Wood-Pewee",2017,61
"Eastern Wood-Pewee",2018,79
"Eastern Wood-Pewee",2019,68
"Eastern Wood-Pewee",2020,0
"Eastern Wood-Pewee",2021,82
"Eastern Wood-Pewee",2022,49
"Yellow-bellied Flycatcher",1977,0
"Yellow-bellied Flycatcher",1978,0
"Yellow-bellied Flycatcher",1979,0
"Yellow-bellied Flycatcher",1980,0
"Yellow-bellied Flycatcher",1981,0
"Yellow-bellied Flycatcher",1982,0
"Yellow-bellied Flycatcher",1983,0
"Yellow-bellied Flycatcher",1984,0
"Yellow-bellied Flycatcher",1985,0
"Yellow-bellied Flycatcher",1986,0
"Yellow-bellied Flycatcher",1987,0
"Yellow-bellied Flycatcher",1988,0
"Yellow-bellied Flycatcher",1989,0
"Yellow-bellied Flycatcher",1990,0
"Yellow-bellied Flycatcher",1991,0
"Yellow-bellied Flycatcher",1992,0
"Yellow-bellied Flycatcher",1993,0
"Yellow-bellied Flycatcher",1994,0
"Yellow-bellied Flycatcher",1995,0
"Yellow-bellied Flycatcher",1996,0
"Yellow-bellied Flycatcher",1997,0
"Yellow-bellied Flycatcher",1998,0
"Yellow-bellied Flycatcher",1999,0
"Yellow-bellied Flycatcher",2000,0
"Yellow-bellied Flycatcher",2001,0
"Yellow-bellied Flycatcher",2002,0
"Yellow-bellied Flycatcher",2003,0
"Yellow-bellied Flycatcher",2004,0
"Yellow-bellied Flycatcher",2005,0
"Yellow-bellied Flycatcher",2006,0
"Yellow-bellied Flycatcher",2007,0
"Yellow-bellied Flycatcher",2008,0
"Yellow-bellied Flycatcher",2009,0
"Yellow-bellied Flycatcher",2010,0
"Yellow-bellied Flycatcher",2011,0
"Yellow-bellied Flycatcher",2012,0
"Yellow-bellied Flycatcher",2013,0
"Yellow-bellied Flycatcher",2014,0
"Yellow-bellied Flycatcher",2015,0
"Yellow-bellied Flycatcher",2016,0
"Yellow-bellied Flycatcher",2017,0
"Yellow-bellied Flycatcher",2018,0
"Yellow-bellied Flycatcher",2019,0
"Yellow-bellied Flycatcher",2020,0
"Yellow-bellied Flycatcher",2021,0
"Yellow-bellied Flycatcher",2022,0
"Acadian Flycatcher",1977,14
"Acadian Flycatcher",1978,5
"Acadian Flycatcher",1979,2
"Acadian Flycatcher",1980,34
"Acadian Flycatcher",1981,24
"Acadian Flycatcher",1982,39
"Acadian Flycatcher",1983,31
"Acadian Flycatcher",1984,46
"Acadian Flycatcher",1985,25
"Acadian Flycatcher",1986,32
"Acadian Flycatcher",1987,3
"Acadian Flycatcher",1988,28
"Acadian Flycatcher",1989,20
"Acadian Flycatcher",1990,26
"Acadian Flycatcher",1991,17
"Acadian Flycatcher",1992,36
"Acadian Flycatcher",1993,33
"Acadian Flycatcher",1994,42
"Acadian Flycatcher",1995,18
"Acadian Flycatcher",1996,21
"Acadian Flycatcher",1997,14
"Acadian Flycatcher",1998,11
"Acadian Flycatcher",1999,22
"Acadian Flycatcher",2000,21
"Acadian Flycatcher",2001,21
"Acadian Flycatcher",2002,22
"Acadian Flycatcher",2003,28
"Acadian Flycatcher",2004,12
"Acadian Flycatcher",2005,18
"Acadian Flycatcher",2006,13
"Acadian Flycatcher",2007,7
"Acadian Flycatcher",2008,21
"Acadian Flycatcher",2009,25
"Acadian Flycatcher",2010,6
"Acadian Flycatcher",2011,9
"Acadian Flycatcher",2012,42
"Acadian Flycatcher",2013,5
"Acadian Flycatcher",2014,31
"Acadian Flycatcher",2015,27
"Acadian Flycatcher",2016,19
"Acadian Flycatcher",2017,23
"Acadian Flycatcher",2018,43
"Acadian Flycatcher",2019,26
"Acadian Flycatcher",2020,0
"Acadian Flycatcher",2021,28
"Acadian Flycatcher",2022,20
"Alder Flycatcher",1977,0
"Alder Flycatcher",1978,0
"Alder Flycatcher",1979,0
"Alder Flycatcher",1980,0
"Alder Flycatcher",1981,0
"Alder Flycatcher",1982,0
"Alder Flycatcher",1983,0
"Alder Flycatcher",1984,0
"Alder Flycatcher",1985,0
"Alder Flycatcher",1986,0
"Alder Flycatcher",1987,0
"Alder Flycatcher",1988,0
"Alder Flycatcher",1989,0
"Alder Flycatcher",1990,0
"Alder Flycatcher",1991,0
"Alder Flycatcher",1992,0
"Alder Flycatcher",1993,0
"Alder Flycatcher",1994,0
"Alder Flycatcher",1995,0
"Alder Flycatcher",1996,0
"Alder Flycatcher",1997,0
"Alder Flycatcher",1998,1
"Alder Flycatcher",1999,0
"Alder Flycatcher",2000,0
"Alder Flycatcher",2001,0
"Alder Flycatcher",2002,0
"Alder Flycatcher",2003,0
"Alder Flycatcher",2004,0
"Alder Flycatcher",2005,0
"Alder Flycatcher",2006,0
"Alder Flycatcher",2007,0
"Alder Flycatcher",2008,0
"Alder Flycatcher",2009,0
"Alder Flycatcher",2010,0
"Alder Flycatcher",2011,0
"Alder Flycatcher",2012,0
"Alder Flycatcher",2013,0
"Alder Flycatcher",2014,0
"Alder Flycatcher",2015,0
"Alder Flycatcher",2016,0
"Alder Flycatcher",2017,0
"Alder Flycatcher",2018,0
"Alder Flycatcher",2019,0
"Alder Flycatcher",2020,0
"Alder Flycatcher",2021,0
"Alder Flycatcher",2022,0
"Willow Flycatcher",1977,0
"Willow Flycatcher",1978,0
"Willow Flycatcher",1979,0
"Willow Flycatcher",1980,0
"Willow Flycatcher",1981,0
"Willow Flycatcher",1982,0
"Willow Flycatcher",1983,0
"Willow Flycatcher",1984,0
"Willow Flycatcher",1985,0
"Willow Flycatcher",1986,0
"Willow Flycatcher",1987,0
"Willow Flycatcher",1988,0
"Willow Flycatcher",1989,0
"Willow Flycatcher",1990,0
"Willow Flycatcher",1991,0
"Willow Flycatcher",1992,1
"Willow Flycatcher",1993,0
"Willow Flycatcher",1994,0
"Willow Flycatcher",1995,0
"Willow Flycatcher",1996,0
"Willow Flycatcher",1997,0
"Willow Flycatcher",1998,0
"Willow Flycatcher",1999,0
"Willow Flycatcher",2000,0
"Willow Flycatcher",2001,0
"Willow Flycatcher",2002,0
"Willow Flycatcher",2003,0
"Willow Flycatcher",2004,0
"Willow Flycatcher",2005,0
"Willow Flycatcher",2006,0
"Willow Flycatcher",2007,0
"Willow Flycatcher",2008,0
"Willow Flycatcher",2009,0
"Willow Flycatcher",2010,0
"Willow Flycatcher",2011,0
"Willow Flycatcher",2012,0
"Willow Flycatcher",2013,0
"Willow Flycatcher",2014,0
"Willow Flycatcher",2015,0
"Willow Flycatcher",2016,0
"Willow Flycatcher",2017,0
"Willow Flycatcher",2018,0
"Willow Flycatcher",2019,0
"Willow Flycatcher",2020,0
"Willow Flycatcher",2021,0
"Willow Flycatcher",2022,0
"Least Flycatcher",1977,1
"Least Flycatcher",1978,0
"Least Flycatcher",1979,0
"Least Flycatcher",1980,0
"Least Flycatcher",1981,0
"Least Flycatcher",1982,0
"Least Flycatcher",1983,1
"Least Flycatcher",1984,1
"Least Flycatcher",1985,0
"Least Flycatcher",1986,0
"Least Flycatcher",1987,0
"Least Flycatcher",1988,0
"Least Flycatcher",1989,2
"Least Flycatcher",1990,1
"Least Flycatcher",1991,1
"Least Flycatcher",1992,1
"Least Flycatcher",1993,1
"Least Flycatcher",1994,0
"Least Flycatcher",1995,1
"Least Flycatcher",1996,0
"Least Flycatcher",1997,0
"Least Flycatcher",1998,0
"Least Flycatcher",1999,0
"Least Flycatcher",2000,0
"Least Flycatcher",2001,0
"Least Flycatcher",2002,0
"Least Flycatcher",2003,0
"Least Flycatcher",2004,0
"Least Flycatcher",2005,0
"Least Flycatcher",2006,0
"Least Flycatcher",2007,0
"Least Flycatcher",2008,0
"Least Flycatcher",2009,0
"Least Flycatcher",2010,0
"Least Flycatcher",2011,0
"Least Flycatcher",2012,0
"Least Flycatcher",2013,0
"Least Flycatcher",2014,0
"Least Flycatcher",2015,0
"Least Flycatcher",2016,0
"Least Flycatcher",2017,0
"Least Flycatcher",2018,0
"Least Flycatcher",2019,0
"Least Flycatcher",2020,0
"Least Flycatcher",2021,0
"Least Flycatcher",2022,0
"Eastern Phoebe",1977,13
"Eastern Phoebe",1978,19
"Eastern Phoebe",1979,28
"Eastern Phoebe",1980,19
"Eastern Phoebe",1981,27
"Eastern Phoebe",1982,51
"Eastern Phoebe",1983,30
"Eastern Phoebe",1984,32
"Eastern Phoebe",1985,31
"Eastern Phoebe",1986,55
"Eastern Phoebe",1987,31
"Eastern Phoebe",1988,21
"Eastern Phoebe",1989,48
"Eastern Phoebe",1990,30
"Eastern Phoebe",1991,45
"Eastern Phoebe",1992,58
"Eastern Phoebe",1993,73
"Eastern Phoebe",1994,58
"Eastern Phoebe",1995,42
"Eastern Phoebe",1996,17
"Eastern Phoebe",1997,20
"Eastern Phoebe",1998,34
"Eastern Phoebe",1999,45
"Eastern Phoebe",2000,21
"Eastern Phoebe",2001,47
"Eastern Phoebe",2002,56
"Eastern Phoebe",2003,37
"Eastern Phoebe",2004,31
"Eastern Phoebe",2005,29
"Eastern Phoebe",2006,25
"Eastern Phoebe",2007,29
"Eastern Phoebe",2008,46
"Eastern Phoebe",2009,63
"Eastern Phoebe",2010,47
"Eastern Phoebe",2011,47
"Eastern Phoebe",2012,59
"Eastern Phoebe",2013,43
"Eastern Phoebe",2014,49
"Eastern Phoebe",2015,25
"Eastern Phoebe",2016,36
"Eastern Phoebe",2017,55
"Eastern Phoebe",2018,24
"Eastern Phoebe",2019,88
"Eastern Phoebe",2020,0
"Eastern Phoebe",2021,47
"Eastern Phoebe",2022,47
"Great Crested Flycatcher",1977,5
"Great Crested Flycatcher",1978,6
"Great Crested Flycatcher",1979,19
"Great Crested Flycatcher",1980,47
"Great Crested Flycatcher",1981,26
"Great Crested Flycatcher",1982,38
"Great Crested Flycatcher",1983,38
"Great Crested Flycatcher",1984,30
"Great Crested Flycatcher",1985,21
"Great Crested Flycatcher",1986,39
"Great Crested Flycatcher",1987,42
"Great Crested Flycatcher",1988,31
"Great Crested Flycatcher",1989,34
"Great Crested Flycatcher",1990,44
"Great Crested Flycatcher",1991,20
"Great Crested Flycatcher",1992,43
"Great Crested Flycatcher",1993,42
"Great Crested Flycatcher",1994,58
"Great Crested Flycatcher",1995,61
"Great Crested Flycatcher",1996,69
"Great Crested Flycatcher",1997,49
"Great Crested Flycatcher",1998,83
"Great Crested Flycatcher",1999,110
"Great Crested Flycatcher",2000,92
"Great Crested Flycatcher",2001,88
"Great Crested Flycatcher",2002,110
"Great Crested Flycatcher",2003,154
"Great Crested Flycatcher",2004,57
"Great Crested Flycatcher",2005,92
"Great Crested Flycatcher",2006,49
"Great Crested Flycatcher",2007,66
"Great Crested Flycatcher",2008,126
"Great Crested Flycatcher",2009,133
"Great Crested Flycatcher",2010,67
"Great Crested Flycatcher",2011,97
"Great Crested Flycatcher",2012,174
"Great Crested Flycatcher",2013,67
"Great Crested Flycatcher",2014,95
"Great Crested Flycatcher",2015,117
"Great Crested Flycatcher",2016,50
"Great Crested Flycatcher",2017,122
"Great Crested Flycatcher",2018,106
"Great Crested Flycatcher",2019,121
"Great Crested Flycatcher",2020,0
"Great Crested Flycatcher",2021,138
"Great Crested Flycatcher",2022,141
"Eastern Kingbird",1977,20
"Eastern Kingbird",1978,33
"Eastern Kingbird",1979,48
"Eastern Kingbird",1980,58
"Eastern Kingbird",1981,50
"Eastern Kingbird",1982,47
"Eastern Kingbird",1983,38
"Eastern Kingbird",1984,57
"Eastern Kingbird",1985,51
"Eastern Kingbird",1986,71
"Eastern Kingbird",1987,65
"Eastern Kingbird",1988,91
"Eastern Kingbird",1989,89
"Eastern Kingbird",1990,65
"Eastern Kingbird",1991,95
"Eastern Kingbird",1992,113
"Eastern Kingbird",1993,102
"Eastern Kingbird",1994,61
"Eastern Kingbird",1995,135
"Eastern Kingbird",1996,106
"Eastern Kingbird",1997,66
"Eastern Kingbird",1998,81
"Eastern Kingbird",1999,102
"Eastern Kingbird",2000,94
"Eastern Kingbird",2001,96
"Eastern Kingbird",2002,85
"Eastern Kingbird",2003,120
"Eastern Kingbird",2004,82
"Eastern Kingbird",2005,115
"Eastern Kingbird",2006,65
"Eastern Kingbird",2007,70
"Eastern Kingbird",2008,82
"Eastern Kingbird",2009,82
"Eastern Kingbird",2010,50
"Eastern Kingbird",2011,66
"Eastern Kingbird",2012,84
"Eastern Kingbird",2013,40
"Eastern Kingbird",2014,58
"Eastern Kingbird",2015,65
"Eastern Kingbird",2016,91
"Eastern Kingbird",2017,58
"Eastern Kingbird",2018,42
"Eastern Kingbird",2019,88
"Eastern Kingbird",2020,0
"Eastern Kingbird",2021,77
"Eastern Kingbird",2022,82
"White-eyed Vireo",1977,30
"White-eyed Vireo",1978,50
"White-eyed Vireo",1979,83
"White-eyed Vireo",1980,72
"White-eyed Vireo",1981,49
"White-eyed Vireo",1982,74
"White-eyed Vireo",1983,57
"White-eyed Vireo",1984,66
"White-eyed Vireo",1985,36
"White-eyed Vireo",1986,40
"White-eyed Vireo",1987,26
"White-eyed Vireo",1988,46
"White-eyed Vireo",1989,54
"White-eyed Vireo",1990,68
"White-eyed Vireo",1991,57
"White-eyed Vireo",1992,58
"White-eyed Vireo",1993,51
"White-eyed Vireo",1994,52
"White-eyed Vireo",1995,35
"White-eyed Vireo",1996,34
"White-eyed Vireo",1997,24
"White-eyed Vireo",1998,57
"White-eyed Vireo",1999,28
"White-eyed Vireo",2000,46
"White-eyed Vireo",2001,43
"White-eyed Vireo",2002,53
"White-eyed Vireo",2003,49
"White-eyed Vireo",2004,32
"White-eyed Vireo",2005,19
"White-eyed Vireo",2006,14
"White-eyed Vireo",2007,29
"White-eyed Vireo",2008,55
"White-eyed Vireo",2009,24
"White-eyed Vireo",2010,32
"White-eyed Vireo",2011,21
"White-eyed Vireo",2012,51
"White-eyed Vireo",2013,23
"White-eyed Vireo",2014,51
"White-eyed Vireo",2015,54
"White-eyed Vireo",2016,55
"White-eyed Vireo",2017,68
"White-eyed Vireo",2018,86
"White-eyed Vireo",2019,62
"White-eyed Vireo",2020,0
"White-eyed Vireo",2021,80
"White-eyed Vireo",2022,115
"Yellow-throated Vireo",1977,3
"Yellow-throated Vireo",1978,10
"Yellow-throated Vireo",1979,20
"Yellow-throated Vireo",1980,23
"Yellow-throated Vireo",1981,24
"Yellow-throated Vireo",1982,24
"Yellow-throated Vireo",1983,20
"Yellow-throated Vireo",1984,38
"Yellow-throated Vireo",1985,21
"Yellow-throated Vireo",1986,17
"Yellow-throated Vireo",1987,11
"Yellow-throated Vireo",1988,23
"Yellow-throated Vireo",1989,21
"Yellow-throated Vireo",1990,32
"Yellow-throated Vireo",1991,21
"Yellow-throated Vireo",1992,18
"Yellow-throated Vireo",1993,18
"Yellow-throated Vireo",1994,21
"Yellow-throated Vireo",1995,29
"Yellow-throated Vireo",1996,14
"Yellow-throated Vireo",1997,13
"Yellow-throated Vireo",1998,23
"Yellow-throated Vireo",1999,16
"Yellow-throated Vireo",2000,14
"Yellow-throated Vireo",2001,28
"Yellow-throated Vireo",2002,16
"Yellow-throated Vireo",2003,26
"Yellow-throated Vireo",2004,18
"Yellow-throated Vireo",2005,31
"Yellow-throated Vireo",2006,11
"Yellow-throated Vireo",2007,6
"Yellow-throated Vireo",2008,18
"Yellow-throated Vireo",2009,16
"Yellow-throated Vireo",2010,11
"Yellow-throated Vireo",2011,13
"Yellow-throated Vireo",2012,23
"Yellow-throated Vireo",2013,16
"Yellow-throated Vireo",2014,21
"Yellow-throated Vireo",2015,16
"Yellow-throated Vireo",2016,12
"Yellow-throated Vireo",2017,15
"Yellow-throated Vireo",2018,22
"Yellow-throated Vireo",2019,24
"Yellow-throated Vireo",2020,0
"Yellow-throated Vireo",2021,21
"Yellow-throated Vireo",2022,17
"Blue-headed Vireo",1977,0
"Blue-headed Vireo",1978,0
"Blue-headed Vireo",1979,3
"Blue-headed Vireo",1980,0
"Blue-headed Vireo",1981,3
"Blue-headed Vireo",1982,0
"Blue-headed Vireo",1983,1
"Blue-headed Vireo",1984,3
"Blue-headed Vireo",1985,1
"Blue-headed Vireo",1986,0
"Blue-headed Vireo",1987,1
"Blue-headed Vireo",1988,0
"Blue-headed Vireo",1989,2
"Blue-headed Vireo",1990,1
"Blue-headed Vireo",1991,1
"Blue-headed Vireo",1992,3
"Blue-headed Vireo",1993,3
"Blue-headed Vireo",1994,4
"Blue-headed Vireo",1995,2
"Blue-headed Vireo",1996,3
"Blue-headed Vireo",1997,3
"Blue-headed Vireo",1998,2
"Blue-headed Vireo",1999,4
"Blue-headed Vireo",2000,2
"Blue-headed Vireo",2001,11
"Blue-headed Vireo",2002,16
"Blue-headed Vireo",2003,5
"Blue-headed Vireo",2004,1
"Blue-headed Vireo",2005,12
"Blue-headed Vireo",2006,5
"Blue-headed Vireo",2007,3
"Blue-headed Vireo",2008,12
"Blue-headed Vireo",2009,3
"Blue-headed Vireo",2010,7
"Blue-headed Vireo",2011,2
"Blue-headed Vireo",2012,7
"Blue-headed Vireo",2013,1
"Blue-headed Vireo",2014,2
"Blue-headed Vireo",2015,0
"Blue-headed Vireo",2016,4
"Blue-headed Vireo",2017,2
"Blue-headed Vireo",2018,2
"Blue-headed Vireo",2019,1
"Blue-headed Vireo",2020,0
"Blue-headed Vireo",2021,6
"Blue-headed Vireo",2022,3
"Philadelphia Vireo",1977,0
"Philadelphia Vireo",1978,0
"Philadelphia Vireo",1979,0
"Philadelphia Vireo",1980,0
"Philadelphia Vireo",1981,0
"Philadelphia Vireo",1982,0
"Philadelphia Vireo",1983,0
"Philadelphia Vireo",1984,0
"Philadelphia Vireo",1985,0
"Philadelphia Vireo",1986,0
"Philadelphia Vireo",1987,0
"Philadelphia Vireo",1988,0
"Philadelphia Vireo",1989,0
"Philadelphia Vireo",1990,1
"Philadelphia Vireo",1991,0
"Philadelphia Vireo",1992,0
"Philadelphia Vireo",1993,0
"Philadelphia Vireo",1994,0
"Philadelphia Vireo",1995,0
"Philadelphia Vireo",1996,0
"Philadelphia Vireo",1997,0
"Philadelphia Vireo",1998,0
"Philadelphia Vireo",1999,0
"Philadelphia Vireo",2000,0
"Philadelphia Vireo",2001,0
"Philadelphia Vireo",2002,0
"Philadelphia Vireo",2003,0
"Philadelphia Vireo",2004,0
"Philadelphia Vireo",2005,0
"Philadelphia Vireo",2006,0
"Philadelphia Vireo",2007,0
"Philadelphia Vireo",2008,0
"Philadelphia Vireo",2009,0
"Philadelphia Vireo",2010,0
"Philadelphia Vireo",2011,0
"Philadelphia Vireo",2012,0
"Philadelphia Vireo",2013,0
"Philadelphia Vireo",2014,0
"Philadelphia Vireo",2015,0
"Philadelphia Vireo",2016,0
"Philadelphia Vireo",2017,0
"Philadelphia Vireo",2018,0
"Philadelphia Vireo",2019,0
"Philadelphia Vireo",2020,0
"Philadelphia Vireo",2021,0
"Philadelphia Vireo",2022,0
"Warbling Vireo",1977,0
"Warbling Vireo",1978,0
"Warbling Vireo",1979,0
"Warbling Vireo",1980,0
"Warbling Vireo",1981,0
"Warbling Vireo",1982,0
"Warbling Vireo",1983,0
"Warbling Vireo",1984,0
"Warbling Vireo",1985,0
"Warbling Vireo",1986,0
"Warbling Vireo",1987,0
"Warbling Vireo",1988,0
"Warbling Vireo",1989,0
"Warbling Vireo",1990,1
"Warbling Vireo",1991,0
"Warbling Vireo",1992,0
"Warbling Vireo",1993,0
"Warbling Vireo",1994,0
"Warbling Vireo",1995,0
"Warbling Vireo",1996,0
"Warbling Vireo",1997,0
"Warbling Vireo",1998,0
"Warbling Vireo",1999,0
"Warbling Vireo",2000,0
"Warbling Vireo",2001,0
"Warbling Vireo",2002,0
"Warbling Vireo",2003,0
"Warbling Vireo",2004,0
"Warbling Vireo",2005,0
"Warbling Vireo",2006,0
"Warbling Vireo",2007,0
"Warbling Vireo",2008,0
"Warbling Vireo",2009,1
"Warbling Vireo",2010,0
"Warbling Vireo",2011,0
"Warbling Vireo",2012,0
"Warbling Vireo",2013,0
"Warbling Vireo",2014,0
"Warbling Vireo",2015,0
"Warbling Vireo",2016,1
"Warbling Vireo",2017,0
"Warbling Vireo",2018,0
"Warbling Vireo",2019,0
"Warbling Vireo",2020,0
"Warbling Vireo",2021,0
"Warbling Vireo",2022,0
"Red-eyed Vireo",1977,95
"Red-eyed Vireo",1978,194
"Red-eyed Vireo",1979,331
"Red-eyed Vireo",1980,277
"Red-eyed Vireo",1981,220
"Red-eyed Vireo",1982,300
"Red-eyed Vireo",1983,272
"Red-eyed Vireo",1984,308
"Red-eyed Vireo",1985,242
"Red-eyed Vireo",1986,290
"Red-eyed Vireo",1987,185
"Red-eyed Vireo",1988,281
"Red-eyed Vireo",1989,227
"Red-eyed Vireo",1990,302
"Red-eyed Vireo",1991,257
"Red-eyed Vireo",1992,246
"Red-eyed Vireo",1993,237
"Red-eyed Vireo",1994,291
"Red-eyed Vireo",1995,299
"Red-eyed Vireo",1996,268
"Red-eyed Vireo",1997,223
"Red-eyed Vireo",1998,326
"Red-eyed Vireo",1999,357
"Red-eyed Vireo",2000,388
"Red-eyed Vireo",2001,367
"Red-eyed Vireo",2002,280
"Red-eyed Vireo",2003,356
"Red-eyed Vireo",2004,204
"Red-eyed Vireo",2005,276
"Red-eyed Vireo",2006,135
"Red-eyed Vireo",2007,130
"Red-eyed Vireo",2008,239
"Red-eyed Vireo",2009,274
"Red-eyed Vireo",2010,183
"Red-eyed Vireo",2011,209
"Red-eyed Vireo",2012,204
"Red-eyed Vireo",2013,125
"Red-eyed Vireo",2014,251
"Red-eyed Vireo",2015,248
"Red-eyed Vireo",2016,133
"Red-eyed Vireo",2017,244
"Red-eyed Vireo",2018,221
"Red-eyed Vireo",2019,247
"Red-eyed Vireo",2020,0
"Red-eyed Vireo",2021,335
"Red-eyed Vireo",2022,332
"Loggerhead Shrike",1977,5
"Loggerhead Shrike",1978,2
"Loggerhead Shrike",1979,1
"Loggerhead Shrike",1980,8
"Loggerhead Shrike",1981,2
"Loggerhead Shrike",1982,0
"Loggerhead Shrike",1983,0
"Loggerhead Shrike",1984,0
"Loggerhead Shrike",1985,0
"Loggerhead Shrike",1986,0
"Loggerhead Shrike",1987,0
"Loggerhead Shrike",1988,0
"Loggerhead Shrike",1989,0
"Loggerhead Shrike",1990,0
"Loggerhead Shrike",1991,0
"Loggerhead Shrike",1992,1
"Loggerhead Shrike",1993,0
"Loggerhead Shrike",1994,0
"Loggerhead Shrike",1995,0
"Loggerhead Shrike",1996,0
"Loggerhead Shrike",1997,0
"Loggerhead Shrike",1998,0
"Loggerhead Shrike",1999,0
"Loggerhead Shrike",2000,0
"Loggerhead Shrike",2001,0
"Loggerhead Shrike",2002,0
"Loggerhead Shrike",2003,2
"Loggerhead Shrike",2004,0
"Loggerhead Shrike",2005,0
"Loggerhead Shrike",2006,0
"Loggerhead Shrike",2007,0
"Loggerhead Shrike",2008,0
"Loggerhead Shrike",2009,1
"Loggerhead Shrike",2010,0
"Loggerhead Shrike",2011,0
"Loggerhead Shrike",2012,2
"Loggerhead Shrike",2013,0
"Loggerhead Shrike",2014,0
"Loggerhead Shrike",2015,1
"Loggerhead Shrike",2016,0
"Loggerhead Shrike",2017,0
"Loggerhead Shrike",2018,0
"Loggerhead Shrike",2019,0
"Loggerhead Shrike",2020,0
"Loggerhead Shrike",2021,0
"Loggerhead Shrike",2022,0
"Blue Jay",1977,62
"Blue Jay",1978,251
"Blue Jay",1979,115
"Blue Jay",1980,316
"Blue Jay",1981,138
"Blue Jay",1982,137
"Blue Jay",1983,145
"Blue Jay",1984,269
"Blue Jay",1985,71
"Blue Jay",1986,100
"Blue Jay",1987,94
"Blue Jay",1988,131
"Blue Jay",1989,133
"Blue Jay",1990,152
"Blue Jay",1991,241
"Blue Jay",1992,112
"Blue Jay",1993,178
"Blue Jay",1994,154
"Blue Jay",1995,128
"Blue Jay",1996,156
"Blue Jay",1997,94
"Blue Jay",1998,227
"Blue Jay",1999,177
"Blue Jay",2000,198
"Blue Jay",2001,142
"Blue Jay",2002,166
"Blue Jay",2003,154
"Blue Jay",2004,127
"Blue Jay",2005,398
"Blue Jay",2006,82
"Blue Jay",2007,59
"Blue Jay",2008,132
"Blue Jay",2009,125
"Blue Jay",2010,113
"Blue Jay",2011,107
"Blue Jay",2012,160
"Blue Jay",2013,77
"Blue Jay",2014,132
"Blue Jay",2015,124
"Blue Jay",2016,75
"Blue Jay",2017,105
"Blue Jay",2018,90
"Blue Jay",2019,122
"Blue Jay",2020,0
"Blue Jay",2021,124
"Blue Jay",2022,125
"American Crow",1977,43
"American Crow",1978,132
"American Crow",1979,148
"American Crow",1980,148
"American Crow",1981,141
"American Crow",1982,170
"American Crow",1983,133
"American Crow",1984,207
"American Crow",1985,136
"American Crow",1986,187
"American Crow",1987,155
"American Crow",1988,200
"American Crow",1989,188
"American Crow",1990,266
"American Crow",1991,247
"American Crow",1992,235
"American Crow",1993,305
"American Crow",1994,276
"American Crow",1995,272
"American Crow",1996,210
"American Crow",1997,312
"American Crow",1998,286
"American Crow",1999,286
"American Crow",2000,311
"American Crow",2001,369
"American Crow",2002,442
"American Crow",2003,366
"American Crow",2004,258
"American Crow",2005,256
"American Crow",2006,265
"American Crow",2007,234
"American Crow",2008,239
"American Crow",2009,345
"American Crow",2010,263
"American Crow",2011,261
"American Crow",2012,358
"American Crow",2013,326
"American Crow",2014,264
"American Crow",2015,319
"American Crow",2016,274
"American Crow",2017,359
"American Crow",2018,226
"American Crow",2019,263
"American Crow",2020,0
"American Crow",2021,282
"American Crow",2022,286
"Fish Crow",1977,0
"Fish Crow",1978,0
"Fish Crow",1979,0
"Fish Crow",1980,0
"Fish Crow",1981,0
"Fish Crow",1982,0
"Fish Crow",1983,7
"Fish Crow",1984,8
"Fish Crow",1985,4
"Fish Crow",1986,3
"Fish Crow",1987,4
"Fish Crow",1988,2
"Fish Crow",1989,5
"Fish Crow",1990,2
