"common_name","year","count"
"Purple Martin",2007,0.55854957846896
"Purple Martin",2008,0.537225830228898
"Purple Martin",2009,0.792582670224838
"Purple Martin",2010,1.85510761458609
"Purple Martin",2011,0.893102750809061
"Purple Martin",2012,0.758786443257121
"Purple Martin",2013,1.77712110732262
"Purple Martin",2014,0.625712570172853
"Purple Martin",2015,0.492853587569013
"Purple Martin",2016,0.435812525927667
"Purple Martin",2017,0.165537361189535
"Purple Martin",2018,0.348507999920328
"Purple Martin",2019,0.345129662329648
"Purple Martin",2020,0.611082340756085
"Purple Martin",2021,0.131929991906579
"Purple Martin",2022,0.293906810035842
"Purple Martin",2023,0.722761147055851
"Purple Martin",2024,0.401498162525435
"Purple Martin",2025,0.148760330578512
"Red-bellied Woodpecker",1999,2.45329116206481
"Red-bellied Woodpecker",2000,2.63703924944657
"Red-bellied Woodpecker",2001,2.04322060998521
"Red-bellied Woodpecker",2002,2.49160004264909
"Red-bellied Woodpecker",2003,3.6334223103665
"Red-bellied Woodpecker",2004,2.09490858838673
"Red-bellied Woodpecker",2005,2.0585450886129
"Red-bellied Woodpecker",2006,2.02130316234743
"Red-bellied Woodpecker",2007,2.22708108099373
"Red-bellied Woodpecker",2008,2.578879825558
"Red-bellied Woodpecker",2009,1.96167136356365
"Red-bellied Woodpecker",2010,1.95841214734842
"Red-bellied Woodpecker",2011,2.04982143218604
"Red-bellied Woodpecker",2012,2.15473833170248
"Red-bellied Woodpecker",2013,1.62911700627964
"Red-bellied Woodpecker",2014,2.4790886236946
"Red-bellied Woodpecker",2015,2.40135567196109
"Red-bellied Woodpecker",2016,1.30372193411659
"Red-bellied Woodpecker",2017,2.26683483403218
"Red-bellied Woodpecker",2018,2.41265492803846
"Red-bellied Woodpecker",2019,2.01366391184573
"Red-bellied Woodpecker",2020,1.94875776397516
"Red-bellied Woodpecker",2021,2.34933957607682
"Red-bellied Woodpecker",2022,2.64933153798638
"Red-bellied Woodpecker",2023,2.19981609098212
"Red-bellied Woodpecker",2024,1.68046783288802
"Red-bellied Woodpecker",2025,1.30029691819392
"Red-eyed Vireo",1999,4.25460096999712
"Red-eyed Vireo",2000,6.16204910035565
"Red-eyed Vireo",2001,5.30263075043762
"Red-eyed Vireo",2002,4.46667086958349
"Red-eyed Vireo",2003,5.29833837939086
"Red-eyed Vireo",2004,2.87634791091585
"Red-eyed Vireo",2005,5.81935838682417
"Red-eyed Vireo",2006,2.87679540279998
"Red-eyed Vireo",2007,2.76189081225033
"Red-eyed Vireo",2008,3.2083098061359
"Red-eyed Vireo",2009,3.70591285884313
"Red-eyed Vireo",2010,3.08400181943908
"Red-eyed Vireo",2011,3.24020117932709
"Red-eyed Vireo",2012,3.57359113207756
"Red-eyed Vireo",2013,1.89684469853112
"Red-eyed Vireo",2014,4.07064627408976
"Red-eyed Vireo",2015,3.36410290589176
"Red-eyed Vireo",2016,1.66103284033875
"Red-eyed Vireo",2017,3.72231473948158
"Red-eyed Vireo",2018,3.00149175640957
"Red-eyed Vireo",2019,2.90920342034204
"Red-eyed Vireo",2020,2.94488188976378
"Red-eyed Vireo",2021,6.67805338290584
"Red-eyed Vireo",2022,5.54679362759193
"Red-eyed Vireo",2023,3.00198351591946
"Red-eyed Vireo",2024,2.35527233806775
"Red-eyed Vireo",2025,1.72619465300681
"Red-headed Woodpecker",1999,0.239888846382725
"Red-headed Woodpecker",2000,0.199884379697075
"Red-headed Woodpecker",2001,0.280120884258332
"Red-headed Woodpecker",2002,0.426752841252449
"Red-headed Woodpecker",2003,0.283606055602707
"Red-headed Woodpecker",2004,0.170554518794988
"Red-headed Woodpecker",2005,0.235472666188357
"Red-headed Woodpecker",2006,0.16538094594881
"Red-headed Woodpecker",2007,0.283057869413389
"Red-headed Woodpecker",2008,0.376438078050981
"Red-headed Woodpecker",2009,0.404559349731869
"Red-headed Woodpecker",2010,0.442822216369317
"Red-headed Woodpecker",2011,0.342939932899858
"Red-headed Woodpecker",2012,0.443388297937601
"Red-headed Woodpecker",2013,0.251434213485225
"Red-headed Woodpecker",2014,0.594107777656353
"Red-headed Woodpecker",2015,0.641045063904804
"Red-headed Woodpecker",2016,0.228842500391294
"Red-headed Woodpecker",2017,0.368791387581635
"Red-headed Woodpecker",2018,0.39716822774531
"Red-headed Woodpecker",2019,0.471997053392315
"Red-headed Woodpecker",2020,0.444444444444444
"Red-headed Woodpecker",2021,0.919155975656583
"Red-headed Woodpecker",2022,0.799049353025945
"Red-headed Woodpecker",2023,0.708192890859417
"Red-headed Woodpecker",2024,0.340178858360472
"Red-headed Woodpecker",2025,0.307574009996155
"Red-winged Blackbird",1999,1.00467051846573
"Red-winged Blackbird",2000,1.58011843753227
"Red-winged Blackbird",2001,2.52062580168803
"Red-winged Blackbird",2002,2.21816724941725
"Red-winged Blackbird",2003,1.85395341714038
"Red-winged Blackbird",2004,2.54953917457114
"Red-winged Blackbird",2005,1.47190203806683
"Red-winged Blackbird",2006,0.958083629837363
"Red-winged Blackbird",2007,1.59466178194275
"Red-winged Blackbird",2008,0.952807755624657
"Red-winged Blackbird",2009,1.28659203095689
"Red-winged Blackbird",2010,0.619692379847362
"Red-winged Blackbird",2011,1.81825571203277
"Red-winged Blackbird",2012,0.96850236047884
"Red-winged Blackbird",2013,0.623596298137234
"Red-winged Blackbird",2014,0.973138344037494
"Red-winged Blackbird",2015,0.89150146238763
"Red-winged Blackbird",2016,1.12705510636448
"Red-winged Blackbird",2017,0.496174933061329
"Red-winged Blackbird",2018,0.580834987414727
"Red-winged Blackbird",2019,1.12761666123869
"Red-winged Blackbird",2020,0.855704697986577
"Red-winged Blackbird",2021,1.34009712105446
"Red-winged Blackbird",2022,0.643043336591723
"Red-winged Blackbird",2023,1.08677825883177
"Red-winged Blackbird",2024,0.614106710574955
"Red-winged Blackbird",2025,0.495867768595041
"Ring-billed Gull",1999,1.10093285531882
"Ring-billed Gull",2000,1.53578376164636
"Ring-billed Gull",2001,0.389892337127073
"Ring-billed Gull",2002,1.47287341178759
"Ring-billed Gull",2003,0.662135469951278
"Ring-billed Gull",2004,0.424026863787549
"Ring-billed Gull",2005,4.84810250391236
"Ring-billed Gull",2006,1.94148768424661
"Ring-billed Gull",2007,1.79792122931102
"Ring-billed Gull",2008,2.43059026695599
"Ring-billed Gull",2009,1.20545291470467
"Ring-billed Gull",2010,0.0516328311645475
"Ring-billed Gull",2011,0.332118266504658
"Ring-billed Gull",2012,0.196192413893329
"Ring-billed Gull",2013,2.22203728362184
"Ring-billed Gull",2014,3.5557928513749
"Ring-billed Gull",2015,4.30603613994617
"Ring-billed Gull",2016,1.42017963664903
"Ring-billed Gull",2017,0.157070569985492
"Ring-billed Gull",2018,0.530465949820789
"Ring-billed Gull",2019,0.399657436483015
"Ring-billed Gull",2020,0.298189563365282
"Ring-billed Gull",2021,0.854400814835628
"Ring-billed Gull",2022,1.67768595041322
"Ring-billed Gull",2023,0.083547557840617
"Ring-billed Gull",2024,0.203214483650471
"Ring-billed Gull",2025,0.040956749672346
"Ruby-throated Hummingbird",1999,0.140692640692641
"Ruby-throated Hummingbird",2000,0.429799426934097
"Ruby-throated Hummingbird",2001,0.195479535736103
"Ruby-throated Hummingbird",2002,0.377475247524752
"Ruby-throated Hummingbird",2003,0.503937007874016
"Ruby-throated Hummingbird",2004,0.596379126730564
"Ruby-throated Hummingbird",2005,0.5
"Ruby-throated Hummingbird",2006,0.252100840336134
"Ruby-throated Hummingbird",2007,0.33672670321065
"Ruby-throated Hummingbird",2008,0.191672174487773
"Ruby-throated Hummingbird",2009,0.266406757634828
"Ruby-throated Hummingbird",2010,0.400871459694989
"Ruby-throated Hummingbird",2011,0.298701298701299
"Ruby-throated Hummingbird",2012,0.374401393121463
"Ruby-throated Hummingbird",2013,0.136239782016349
"Ruby-throated Hummingbird",2014,0.341791817711031
"Ruby-throated Hummingbird",2015,0.284722222222222
"Ruby-throated Hummingbird",2016,0.275555555555556
"Ruby-throated Hummingbird",2017,0.427018633540373
"Ruby-throated Hummingbird",2018,0.17565112053301
"Ruby-throated Hummingbird",2019,0.343642611683849
"Ruby-throated Hummingbird",2020,0.306451612903226
"Ruby-throated Hummingbird",2021,0.442842430484037
"Ruby-throated Hummingbird",2022,0.162932790224033
"Ruby-throated Hummingbird",2023,0.243288590604027
"Ruby-throated Hummingbird",2024,0.120967741935484
"Scarlet Tanager",1999,0.771981143640666
"Scarlet Tanager",2000,0.939107053246644
"Scarlet Tanager",2001,1.0271038294203
"Scarlet Tanager",2002,0.900266654335831
"Scarlet Tanager",2003,1.34629472069714
"Scarlet Tanager",2004,0.491805521685207
"Scarlet Tanager",2005,1.02206263013845
"Scarlet Tanager",2006,0.789034213110507
"Scarlet Tanager",2007,0.771571590207662
"Scarlet Tanager",2008,0.767921146953405
"Scarlet Tanager",2009,0.598031819065051
"Scarlet Tanager",2010,0.869360430418975
"Scarlet Tanager",2011,0.555275764312596
"Scarlet Tanager",2012,0.542117456833553
"Scarlet Tanager",2013,0.511882352136207
"Scarlet Tanager",2014,0.594483498153223
"Scarlet Tanager",2015,0.559921576029543
"Scarlet Tanager",2016,0.428369008804324
"Scarlet Tanager",2017,0.726735362431769
"Scarlet Tanager",2018,0.404013961605585
"Scarlet Tanager",2019,0.422205700123915
"Scarlet Tanager",2020,0.543478260869565
"Scarlet Tanager",2021,0.598819273778954
"Scarlet Tanager",2022,0.483173957836365
"Scarlet Tanager",2023,0.367772501741566
"Scarlet Tanager",2024,0.338301428649857
"Scarlet Tanager",2025,0.194174757281553
"Summer Tanager",1999,1.29849279161206
"Summer Tanager",2000,1.63191919191919
"Summer Tanager",2001,2.40176071407904
"Summer Tanager",2002,1.96476109590991
"Summer Tanager",2003,2.15785970025728
"Summer Tanager",2004,1.36352280449294
"Summer Tanager",2005,2.0562757407813
"Summer Tanager",2006,1.43760867991384
"Summer Tanager",2007,1.61204711296997
"Summer Tanager",2008,1.90814635258044
"Summer Tanager",2009,1.98178035556676
"Summer Tanager",2010,1.25087503424047
"Summer Tanager",2011,1.25740835454488
"Summer Tanager",2012,2.02693598642974
"Summer Tanager",2013,1.15854452577965
"Summer Tanager",2014,2.51832132945919
"Summer Tanager",2015,2.26564558629776
"Summer Tanager",2016,1.14090734332949
"Summer Tanager",2017,1.99925226432696
"Summer Tanager",2018,2.21427246669459
"Summer Tanager",2019,2.12605588044184
"Summer Tanager",2020,1.5599128540305
"Summer Tanager",2021,2.62132643263103
"Summer Tanager",2022,2.82832068688573
"Summer Tanager",2023,1.99896412727723
"Summer Tanager",2024,1.69980989377748
"Summer Tanager",2025,1.41326436356919
"Tufted Titmouse",1999,4.67559145035515
"Tufted Titmouse",2000,6.4509719552891
"Tufted Titmouse",2001,5.85912473637974
"Tufted Titmouse",2002,6.3897901257588
"Tufted Titmouse",2003,5.77197074769891
"Tufted Titmouse",2004,3.58300976994752
"Tufted Titmouse",2005,4.01918402336857
"Tufted Titmouse",2006,3.71629242207331
"Tufted Titmouse",2007,3.74347598716997
"Tufted Titmouse",2008,6.18870614828082
"Tufted Titmouse",2009,4.75638175230567
"Tufted Titmouse",2010,3.65779645191409
"Tufted Titmouse",2011,5.53001457725074
"Tufted Titmouse",2012,5.33976206671329
"Tufted Titmouse",2013,2.94292481502442
"Tufted Titmouse",2014,5.09128932126027
"Tufted Titmouse",2015,5.63770770767118
"Tufted Titmouse",2016,4.77709337008027
"Tufted Titmouse",2017,4.41197999481658
"Tufted Titmouse",2018,5.79183282702718
"Tufted Titmouse",2019,4.24621377603029
"Tufted Titmouse",2020,3.39555555555556
"Tufted Titmouse",2021,5.12061851192286
"Tufted Titmouse",2022,5.95059247517428
"Tufted Titmouse",2023,5.49836149700774
"Tufted Titmouse",2024,3.87808928671959
"Tufted Titmouse",2025,1.69021065675341
"White-breasted Nuthatch",1999,0.235625795434408
"White-breasted Nuthatch",2000,0.672001276946083
"White-breasted Nuthatch",2001,0.500454653419738
"White-breasted Nuthatch",2002,0.833235384235292
"White-breasted Nuthatch",2003,0.717421543034622
"White-breasted Nuthatch",2004,0.650611341618595
"White-breasted Nuthatch",2005,0.4876700001065
"White-breasted Nuthatch",2006,0.518068644560791
"White-breasted Nuthatch",2007,0.309900944376457
"White-breasted Nuthatch",2008,0.392812074224678
"White-breasted Nuthatch",2009,0.446279048863628
"White-breasted Nuthatch",2010,0.533942762905358
"White-breasted Nuthatch",2011,0.571407027298397
"White-breasted Nuthatch",2012,0.59081262070011
"White-breasted Nuthatch",2013,0.479049335818286
"White-breasted Nuthatch",2014,0.527184457124009
"White-breasted Nuthatch",2015,0.394758643543577
"White-breasted Nuthatch",2016,0.244892813523722
"White-breasted Nuthatch",2017,0.390254452015517
"White-breasted Nuthatch",2018,0.329330215630259
"White-breasted Nuthatch",2019,0.327200016952898
"White-breasted Nuthatch",2020,0.745473908413205
"White-breasted Nuthatch",2021,0.705751083907166
"White-breasted Nuthatch",2022,0.519282114510737
"White-breasted Nuthatch",2023,0.81724920919606
"White-breasted Nuthatch",2024,0.210691845852455
"White-breasted Nuthatch",2025,0.131122974618338
"White-eyed Vireo",1999,0.401090183812697
"White-eyed Vireo",2000,0.464394641443246
"White-eyed Vireo",2001,0.423907921539506
"White-eyed Vireo",2002,0.748341534354643
"White-eyed Vireo",2003,0.707498880841745
"White-eyed Vireo",2004,0.482413751356853
"White-eyed Vireo",2005,0.518305016181229
"White-eyed Vireo",2006,0.319610393474537
"White-eyed Vireo",2007,0.370369958481407
"White-eyed Vireo",2008,0.709899916934295
"White-eyed Vireo",2009,0.40181365965307
"White-eyed Vireo",2010,0.571322477800115
"White-eyed Vireo",2011,0.260022586109542
"White-eyed Vireo",2012,0.679488164442965
"White-eyed Vireo",2013,0.268618568221002
"White-eyed Vireo",2014,0.654160633424423
"White-eyed Vireo",2015,0.630152329749104
"White-eyed Vireo",2016,0.765854029879151
"White-eyed Vireo",2017,0.807690472990936
"White-eyed Vireo",2018,0.971192014857012
"White-eyed Vireo",2019,0.611516002791544
"White-eyed Vireo",2020,0.67741935483871
"White-eyed Vireo",2021,1.73793189261158
"White-eyed Vireo",2022,1.31539288672737
"White-eyed Vireo",2023,1.63055568592481
"White-eyed Vireo",2024,1.11024450338038
"White-eyed Vireo",2025,0.862647368925525
"White-throated Sparrow",1999,1.58159001531251
"White-throated Sparrow",2000,0.0692400637716997
"White-throated Sparrow",2001,0.0564516129032258
"White-throated Sparrow",2002,0.439835245660489
"White-throated Sparrow",2003,0.278529014903481
"White-throated Sparrow",2004,0.261892677372924
"White-throated Sparrow",2005,2.45608415641078
"White-throated Sparrow",2006,0.50206376797
"White-throated Sparrow",2007,0.53184678150113
"White-throated Sparrow",2008,0.380764163372859
"White-throated Sparrow",2009,0.250590432251332
"White-throated Sparrow",2010,0.249688593256359
"White-throated Sparrow",2011,0.0594844679444812
"White-throated Sparrow",2012,0.0280031021400574
"White-throated Sparrow",2013,0.800067418092304
"White-throated Sparrow",2014,0.572070198229232
"White-throated Sparrow",2015,0.845187938273781
"White-throated Sparrow",2016,0.125190000210139
"White-throated Sparrow",2017,0.0750164816982114
"White-throated Sparrow",2018,0.0081913499344692
"White-throated Sparrow",2019,0.020979020979021
"White-throated Sparrow",2020,0.178571428571429
"White-throated Sparrow",2021,0.980187242210494
"White-throated Sparrow",2022,0.410890239568275
"White-throated Sparrow",2023,0.082207397399088
"White-throated Sparrow",2024,0.23571300043262
"White-throated Sparrow",2025,0.119289874394779
"Wood Thrush",1999,1.31821685676583
"Wood Thrush",2000,1.75817358294469
"Wood Thrush",2001,1.67327994383802
"Wood Thrush",2002,1.35684431899672
"Wood Thrush",2003,1.79297709182683
"Wood Thrush",2004,1.36145768695516
"Wood Thrush",2005,1.52506873497721
"Wood Thrush",2006,1.58434139784946
"Wood Thrush",2007,0.805025764230899
"Wood Thrush",2008,1.08032701386311
"Wood Thrush",2009,1.14029922489936
"Wood Thrush",2010,0.6142313557864
"Wood Thrush",2011,0.71580842859138
"Wood Thrush",2012,0.641635887048731
"Wood Thrush",2013,0.495270510943128
"Wood Thrush",2014,0.876389912202269
"Wood Thrush",2015,0.931564847489515
"Wood Thrush",2016,0.549956369982548
"Wood Thrush",2017,0.471606774060306
"Wood Thrush",2018,0.542121703565752
"Wood Thrush",2019,0.40706016839986
"Wood Thrush",2020,0.391752577319588
"Wood Thrush",2021,0.608392925688452
"Wood Thrush",2022,0.680478910895084
"Wood Thrush",2023,0.443780937127189
"Wood Thrush",2024,0.378378194878689
"Wood Thrush",2025,0.269828871689271
"Yellow-breasted Chat",1999,0.754395103656856
"Yellow-breasted Chat",2000,1.49850598361869
"Yellow-breasted Chat",2001,1.11391510839128
"Yellow-breasted Chat",2002,0.868970518170252
"Yellow-breasted Chat",2003,1.30197839652738
"Yellow-breasted Chat",2004,0.764025704984568
"Yellow-breasted Chat",2005,0.437312687312688
"Yellow-breasted Chat",2006,0.600853027400905
"Yellow-breasted Chat",2007,0.551068484176981
"Yellow-breasted Chat",2008,0.672561038826396
"Yellow-breasted Chat",2009,0.522543882758149
"Yellow-breasted Chat",2010,0.642273183900777
"Yellow-breasted Chat",2011,0.819081153588196
"Yellow-breasted Chat",2012,0.605227657391735
"Yellow-breasted Chat",2013,0.40912563515666
"Yellow-breasted Chat",2014,0.493987384415967
"Yellow-breasted Chat",2015,0.573419371505254
"Yellow-breasted Chat",2016,0.368917112475262
"Yellow-breasted Chat",2017,0.674338419781919
"Yellow-breasted Chat",2018,0.690053567529651
"Yellow-breasted Chat",2019,0.915361715714198
"Yellow-breasted Chat",2020,0.393578456758156
"Yellow-breasted Chat",2021,0.404067852437417
"Yellow-breasted Chat",2022,0.826574394463668
"Yellow-breasted Chat",2023,0.883602151815119
"Yellow-breasted Chat",2024,0.598716383536985
"Yellow-breasted Chat",2025,0.845878136200717
"Yellow-rumped (Myrtle) Warbler",1999,1.89935064935065
"Yellow-rumped (Myrtle) Warbler",2000,0.0286532951289398
"Yellow-rumped (Myrtle) Warbler",2001,0.146609651802077
"Yellow-rumped (Myrtle) Warbler",2002,0.284653465346535
"Yellow-rumped (Myrtle) Warbler",2003,0.929133858267717
"Yellow-rumped (Myrtle) Warbler",2004,0.181043663471778
"Yellow-rumped (Myrtle) Warbler",2005,3.15625
"Yellow-rumped (Myrtle) Warbler",2006,0.435924369747899
"Yellow-rumped (Myrtle) Warbler",2007,0.665622552858262
"Yellow-rumped (Myrtle) Warbler",2008,0.614672835426305
"Yellow-rumped (Myrtle) Warbler",2009,0.32488628979857
"Yellow-rumped (Myrtle) Warbler",2010,0.671023965141612
"Yellow-rumped (Myrtle) Warbler",2011,0.103896103896104
"Yellow-rumped (Myrtle) Warbler",2012,0
"Yellow-rumped (Myrtle) Warbler",2013,0.0326975476839237
"Yellow-rumped (Myrtle) Warbler",2014,0.207146556188503
"Yellow-rumped (Myrtle) Warbler",2015,0.0347222222222222
"Yellow-rumped (Myrtle) Warbler",2016,0.24
"Yellow-rumped (Myrtle) Warbler",2017,0.077639751552795
"Yellow-rumped (Myrtle) Warbler",2018,0.0121138703815869
"Yellow-rumped (Myrtle) Warbler",2019,0.0274914089347079
"Yellow-rumped (Myrtle) Warbler",2020,0.653225806451613
"Yellow-rumped (Myrtle) Warbler",2021,1.33882595262616
"Yellow-rumped (Myrtle) Warbler",2022,0.203665987780041
"Yellow-rumped (Myrtle) Warbler",2023,0.00838926174496644
"Yellow-rumped (Myrtle) Warbler",2024,0.137096774193548
"Yellow-rumped Warbler",1999,0.269828871689271
"Yellow-rumped Warbler",2000,0.202511138112596
"Yellow-rumped Warbler",2001,0.0508646998982706
"Yellow-rumped Warbler",2002,2.10552596537949
"Yellow-rumped Warbler",2003,0.0790513833992095
"Yellow-rumped Warbler",2004,1.05344098423683
"Yellow-rumped Warbler",2005,1.8362662586075
"Yellow-rumped Warbler",2006,1.58168574401665
"Yellow-rumped Warbler",2007,0.939068100358423
"Yellow-rumped Warbler",2008,0.542392235226948
"Yellow-rumped Warbler",2009,0.524491898473354
"Yellow-rumped Warbler",2010,0.272727272727273
"Yellow-rumped Warbler",2011,0.147814910025707
"Yellow-rumped Warbler",2012,0.101607241825236
"Yellow-rumped Warbler",2013,0.868283093053735
"Yellow-rumped Warbler",2014,0.881118881118881
"Yellow-rumped Warbler",2015,0.808846114467083
"Yellow-rumped Warbler",2016,1.22687625802741
"Yellow-rumped Warbler",2017,0.118673647469459
"Yellow-rumped Warbler",2018,0.0743494423791822
"Yellow-rumped Warbler",2019,0.0982387200898183
"Yellow-rumped Warbler",2021,1.28772635814889
"Yellow-rumped Warbler",2022,1.17232260907889
"Yellow-rumped Warbler",2023,0.199100834938985
"Yellow-rumped Warbler",2024,0.0485436893203883
"Yellow-rumped Warbler",2025,0.240263024785028
"Yellow-throated Warbler",1999,0.9750503507188
"Yellow-throated Warbler",2000,0.752899328237575
"Yellow-throated Warbler",2001,0.723276526156889
"Yellow-throated Warbler",2002,0.771713517568981
"Yellow-throated Warbler",2003,0.691454514983927
"Yellow-throated Warbler",2004,0.772150855185564
"Yellow-throated Warbler",2005,0.872087125506492
"Yellow-throated Warbler",2006,0.330171048689673
"Yellow-throated Warbler",2007,0.432859296279255
"Yellow-throated Warbler",2008,0.686073686836791
"Yellow-throated Warbler",2009,0.928790520903196
"Yellow-throated Warbler",2010,0.556542543435831
"Yellow-throated Warbler",2011,0.316376637891362
"Yellow-throated Warbler",2012,0.825159310045708
"Yellow-throated Warbler",2013,0.520395842511462
"Yellow-throated Warbler",2014,0.666817652269431
"Yellow-throated Warbler",2015,0.817757298443675
"Yellow-throated Warbler",2016,0.520998635480055
"Yellow-throated Warbler",2017,1.0691873201323
"Yellow-throated Warbler",2018,0.645633352155092
"Yellow-throated Warbler",2019,0.852264778038863
"Yellow-throated Warbler",2020,0.317654245571167
"Yellow-throated Warbler",2021,1.67804548243654
"Yellow-throated Warbler",2022,0.901636254885413
"Yellow-throated Warbler",2023,1.29623140609433
"Yellow-throated Warbler",2024,0.884988462270435
"Yellow-throated Warbler",2025,1.22693640535731
