"common_name","year","count"
"White-breasted Nuthatch",2013,33.7247481152603
"White-breasted Nuthatch",2014,38.6310324947485
"White-breasted Nuthatch",2015,27.9641486641119
"White-breasted Nuthatch",2016,28.9269421149743
"White-breasted Nuthatch",2017,32.6567535051148
"White-breasted Nuthatch",2018,44.0469316154721
"White-breasted Nuthatch",2019,33.5559080095163
"White-breasted Nuthatch",2020,59
"White-breasted Nuthatch",2021,40.8613590169827
"White-breasted Nuthatch",2022,53.4135031234983
"White-breasted Nuthatch",2023,48
"White-breasted Nuthatch",2024,68
"White-breasted Nuthatch",2025,57
"White-eyed Vireo",1999,7.04380706681755
"White-eyed Vireo",2000,11.4711937740569
"White-eyed Vireo",2001,16.9267039548208
"White-eyed Vireo",2002,21
"White-eyed Vireo",2003,20.0075183587831
"White-eyed Vireo",2004,19.2793316862584
"White-eyed Vireo",2005,11
"White-eyed Vireo",2006,15
"White-eyed Vireo",2007,27
"White-eyed Vireo",2008,34
"White-eyed Vireo",2009,17.156233432568
"White-eyed Vireo",2010,31.0134380308429
"White-eyed Vireo",2011,23.860608287467
"White-eyed Vireo",2012,30.5330723674673
"White-eyed Vireo",2013,39.1383362855058
"White-eyed Vireo",2014,29.7001416099172
"White-eyed Vireo",2015,25.3197047652088
"White-eyed Vireo",2016,26.5690637927611
"White-eyed Vireo",2017,37.4517268994699
"White-eyed Vireo",2018,39.7035883373057
"White-eyed Vireo",2019,50.2902458366376
"White-eyed Vireo",2020,52
"White-eyed Vireo",2021,54.2203711917151
"White-eyed Vireo",2022,67.8940413262854
"White-eyed Vireo",2023,63
"White-eyed Vireo",2024,74
"White-eyed Vireo",2025,86
"Wood Thrush",1999,224.581780299138
"Wood Thrush",2000,245.194239419875
"Wood Thrush",2001,247.703345616277
"Wood Thrush",2002,208
"Wood Thrush",2003,175.28476512414
"Wood Thrush",2004,200.84343107986
"Wood Thrush",2005,212
"Wood Thrush",2006,167
"Wood Thrush",2007,194
"Wood Thrush",2008,154
"Wood Thrush",2009,110.258839362179
"Wood Thrush",2010,121.847075363888
"Wood Thrush",2011,77.8225037291706
"Wood Thrush",2012,75.736412154362
"Wood Thrush",2013,79.3462409303004
"Wood Thrush",2014,96.634623768013
"Wood Thrush",2015,98.6825547842768
"Wood Thrush",2016,80.2150642968465
"Wood Thrush",2017,94.4524927415042
"Wood Thrush",2018,78.1087249833002
"Wood Thrush",2019,99.7232355273592
"Wood Thrush",2020,70
"Wood Thrush",2021,67.5701462434294
"Wood Thrush",2022,64.0290725612685
"Wood Thrush",2023,58
"Wood Thrush",2024,81
"Wood Thrush",2025,70
"Yellow-billed Cuckoo",1999,43.6030366276605
"Yellow-billed Cuckoo",2000,48.5014208502127
"Yellow-billed Cuckoo",2001,33.7622762294544
"Yellow-billed Cuckoo",2002,25
"Yellow-billed Cuckoo",2003,35.0907157011307
"Yellow-billed Cuckoo",2004,69.8741130029751
"Yellow-billed Cuckoo",2005,67
"Yellow-billed Cuckoo",2006,54
"Yellow-billed Cuckoo",2007,62
"Yellow-billed Cuckoo",2008,30
"Yellow-billed Cuckoo",2009,49.7313731087639
"Yellow-billed Cuckoo",2010,33.2260824000315
"Yellow-billed Cuckoo",2011,82.2520868063876
"Yellow-billed Cuckoo",2012,67.47499815164
"Yellow-billed Cuckoo",2013,65.1701498661972
"Yellow-billed Cuckoo",2014,57.5975181957755
"Yellow-billed Cuckoo",2015,51.662750541959
"Yellow-billed Cuckoo",2016,67.2114058181378
"Yellow-billed Cuckoo",2017,90.7687172811114
"Yellow-billed Cuckoo",2018,102.295147590823
"Yellow-billed Cuckoo",2019,111.440919904837
"Yellow-billed Cuckoo",2020,42
"Yellow-billed Cuckoo",2021,34.7568190641719
"Yellow-billed Cuckoo",2022,42.3630466122057
"Yellow-billed Cuckoo",2023,18
"Yellow-billed Cuckoo",2024,83
"Yellow-billed Cuckoo",2025,46
"Yellow-breasted Chat",1999,94.8734698478574
"Yellow-breasted Chat",2000,86.9645953521741
"Yellow-breasted Chat",2001,112.627668214964
"Yellow-breasted Chat",2002,82
"Yellow-breasted Chat",2003,87.5667910012822
"Yellow-breasted Chat",2004,80.8509060299349
"Yellow-breasted Chat",2005,101
"Yellow-breasted Chat",2006,89
"Yellow-breasted Chat",2007,108
"Yellow-breasted Chat",2008,121
"Yellow-breasted Chat",2009,82.8332857550671
"Yellow-breasted Chat",2010,77.344268893852
"Yellow-breasted Chat",2011,85.1631539057372
"Yellow-breasted Chat",2012,75.9547222687853
"Yellow-breasted Chat",2013,59.641492277243
"Yellow-breasted Chat",2014,55.7827427929595
"Yellow-breasted Chat",2015,48.4868418418489
"Yellow-breasted Chat",2016,46.9332464694116
"Yellow-breasted Chat",2017,63.5509750135775
"Yellow-breasted Chat",2018,49.7573895043197
"Yellow-breasted Chat",2019,37.0602696272799
"Yellow-breasted Chat",2020,62
"Yellow-breasted Chat",2021,47.1468864825492
"Yellow-breasted Chat",2022,50.1693897164825
"Yellow-breasted Chat",2023,40
"Yellow-breasted Chat",2024,37
"Yellow-breasted Chat",2025,34
"Yellow-throated Vireo",1999,11.7535444312757
"Yellow-throated Vireo",2000,11.7661506862095
"Yellow-throated Vireo",2001,15.8353171378011
"Yellow-throated Vireo",2002,20
"Yellow-throated Vireo",2003,30.1824513346544
"Yellow-throated Vireo",2004,19.2292997038357
"Yellow-throated Vireo",2005,20
"Yellow-throated Vireo",2006,12
"Yellow-throated Vireo",2007,20
"Yellow-throated Vireo",2008,20
"Yellow-throated Vireo",2009,12.1370254067942
"Yellow-throated Vireo",2010,20.8784765312761
"Yellow-throated Vireo",2011,9.39965038053806
"Yellow-throated Vireo",2012,8.39933526295072
"Yellow-throated Vireo",2013,8.66860409777629
"Yellow-throated Vireo",2014,10.937377278848
"Yellow-throated Vireo",2015,14.6129023325015
"Yellow-throated Vireo",2016,8.94325540685614
"Yellow-throated Vireo",2017,12.579761905973
"Yellow-throated Vireo",2018,11.5828390577835
"Yellow-throated Vireo",2019,19.0753370340999
"Yellow-throated Vireo",2020,19
"Yellow-throated Vireo",2021,12.8797431154286
"Yellow-throated Vireo",2022,20.4894281595387
"Yellow-throated Vireo",2023,14
"Yellow-throated Vireo",2024,18
"Yellow-throated Vireo",2025,32
"Yellow-throated Warbler",1999,4.84962806367109
"Yellow-throated Warbler",2000,9.43333696629124
"Yellow-throated Warbler",2001,13.646444868458
"Yellow-throated Warbler",2002,19
"Yellow-throated Warbler",2003,10.960280918522
"Yellow-throated Warbler",2004,6.88968759078051
"Yellow-throated Warbler",2005,20
"Yellow-throated Warbler",2006,17
"Yellow-throated Warbler",2007,14
"Yellow-throated Warbler",2008,15
"Yellow-throated Warbler",2009,13.0143142612455
"Yellow-throated Warbler",2010,15.6926981259829
"Yellow-throated Warbler",2011,14.9099743171283
"Yellow-throated Warbler",2012,13.0968768854796
"Yellow-throated Warbler",2013,20.4806947888228
"Yellow-throated Warbler",2014,21.3187630629359
"Yellow-throated Warbler",2015,30.4981215613688
"Yellow-throated Warbler",2016,28.2548154769058
"Yellow-throated Warbler",2017,35.0020501963573
"Yellow-throated Warbler",2018,35.2095851705113
"Yellow-throated Warbler",2019,38.1149881046789
"Yellow-throated Warbler",2020,36
"Yellow-throated Warbler",2021,35.9238240847917
"Yellow-throated Warbler",2022,53.3755406054781
"Yellow-throated Warbler",2023,51
"Yellow-throated Warbler",2024,53
"Yellow-throated Warbler",2025,68
