"common_name","year","yoy_change"
"Red-winged Blackbird",2025,-0.529411764705881
"Ruby-throated Hummingbird",2000,-0.111282259450183
"Ruby-throated Hummingbird",2001,0.114298483355802
"Ruby-throated Hummingbird",2002,0.127554472470147
"Ruby-throated Hummingbird",2003,-0.063597498680087
"Ruby-throated Hummingbird",2004,0.037509968670778
"Ruby-throated Hummingbird",2005,0.114322824126957
"Ruby-throated Hummingbird",2006,-0.235294117647058
"Ruby-throated Hummingbird",2007,-0.117647058823529
"Ruby-throated Hummingbird",2008,-0.0588235294117649
"Ruby-throated Hummingbird",2009,0.0628740791206575
"Ruby-throated Hummingbird",2010,0.0497757252002924
"Ruby-throated Hummingbird",2011,0.199699532909886
"Ruby-throated Hummingbird",2012,-0.296044816292572
"Ruby-throated Hummingbird",2013,0.209666408082567
"Ruby-throated Hummingbird",2014,-0.0560320675613703
"Ruby-throated Hummingbird",2015,-0.0629994101181428
"Ruby-throated Hummingbird",2016,-0.179037866878724
"Ruby-throated Hummingbird",2017,0.0860376599308472
"Ruby-throated Hummingbird",2018,0.166659327657862
"Ruby-throated Hummingbird",2019,-0.22829647754181
"Ruby-throated Hummingbird",2020,-0.0111256239212577
"Ruby-throated Hummingbird",2021,0.0460438889373213
"Ruby-throated Hummingbird",2022,-0.0424610526312466
"Ruby-throated Hummingbird",2023,-0.00358283630607481
"Ruby-throated Hummingbird",2024,-0.0588235294117648
"Ruby-throated Hummingbird",2025,0.0882352941176474
"Scarlet Tanager",2000,-0.172847277123756
"Scarlet Tanager",2001,0.261318630773986
"Scarlet Tanager",2002,-0.241828943131321
"Scarlet Tanager",2003,0.0539895641203214
"Scarlet Tanager",2004,0.033924976183813
"Scarlet Tanager",2005,-0.323208657951193
"Scarlet Tanager",2006,0.911764705882352
"Scarlet Tanager",2007,-0.823529411764705
"Scarlet Tanager",2008,0.0588235294117638
"Scarlet Tanager",2009,0.0994165865032853
"Scarlet Tanager",2010,-0.0552780553417935
"Scarlet Tanager",2011,0.233674326870871
"Scarlet Tanager",2012,-0.0565720217253167
"Scarlet Tanager",2013,-0.353396055470463
"Scarlet Tanager",2014,0.238349254782763
"Scarlet Tanager",2015,-0.168196235327937
"Scarlet Tanager",2016,-0.247675566991982
"Scarlet Tanager",2017,0.265384587876148
"Scarlet Tanager",2018,-0.277983121787537
"Scarlet Tanager",2019,0.121548586846043
"Scarlet Tanager",2020,0.0830806549423906
"Scarlet Tanager",2021,-0.17794002929832
"Scarlet Tanager",2022,-0.206144262755839
"Scarlet Tanager",2023,-0.0570921785340762
"Scarlet Tanager",2024,0.0882352941176472
"Scarlet Tanager",2025,0.176470588235294
"Song Sparrow",2000,0.135099689083142
"Song Sparrow",2001,-0.196614878006822
"Song Sparrow",2002,0.0469014267646672
"Song Sparrow",2003,-0.147058823529412
"Song Sparrow",2004,0.153811307482426
"Song Sparrow",2005,0.0226592807528683
"Song Sparrow",2006,3.88578058618805e-16
"Song Sparrow",2007,-0.0294117647058831
"Song Sparrow",2008,0.235294117647059
"Song Sparrow",2009,-0.320854633603368
"Song Sparrow",2010,0.58695448369865
"Song Sparrow",2011,-0.079613506180493
"Song Sparrow",2012,-0.422541520101638
"Song Sparrow",2013,0.0604938175565952
"Song Sparrow",2014,0.024275412759432
"Song Sparrow",2015,0.120471618989485
"Song Sparrow",2016,0.234796941461681
"Song Sparrow",2017,-0.413906163837458
"Song Sparrow",2018,0.308989491385882
"Song Sparrow",2019,-0.00842825961722105
"Song Sparrow",2020,-0.0612259178056623
"Song Sparrow",2021,-0.0862246847008515
"Song Sparrow",2022,-0.0234016261791004
"Song Sparrow",2023,0.168449840291717
"Song Sparrow",2024,-0.11764705882353
"Song Sparrow",2025,-0.0882352941176476
"Summer Tanager",2000,0.1889113503051
"Summer Tanager",2001,-0.0415401581929369
"Summer Tanager",2002,0.373207372704281
"Summer Tanager",2003,-0.421190938200666
"Summer Tanager",2004,0.143033359924919
"Summer Tanager",2005,0.542863460628688
"Summer Tanager",2006,-0.794117647058822
"Summer Tanager",2007,0.617647058823527
"Summer Tanager",2008,0.235294117647061
"Summer Tanager",2009,-0.46172188544273
"Summer Tanager",2010,0.601039989711289
"Summer Tanager",2011,-0.737558305595493
"Summer Tanager",2012,0.98912233893333
"Summer Tanager",2013,-1.09848166241179
"Summer Tanager",2014,0.773024402194017
"Summer Tanager",2015,-0.0469215597415293
"Summer Tanager",2016,-0.120601769599053
"Summer Tanager",2017,0.552526111561912
"Summer Tanager",2018,0.448319078129833
"Summer Tanager",2019,-0.851748557024202
"Summer Tanager",2020,1.60006064281383
"Summer Tanager",2021,-0.749781825157085
"Summer Tanager",2022,0.481782842767398
"Summer Tanager",2023,-1.2614127823162
"Summer Tanager",2024,0.352941176470589
"Summer Tanager",2025,0.705882352941176
"Tufted Titmouse",2000,0.602548914203677
"Tufted Titmouse",2001,0.366599852538441
"Tufted Titmouse",2002,-0.112902247040264
"Tufted Titmouse",2003,0.359541596099923
"Tufted Titmouse",2004,-1.14392245285632
"Tufted Titmouse",2005,-2.45091326089067
"Tufted Titmouse",2006,1.02941176470589
"Tufted Titmouse",2007,-2
"Tufted Titmouse",2008,5.61764705882353
"Tufted Titmouse",2009,-3.31094955824179
"Tufted Titmouse",2010,0.703961059484978
"Tufted Titmouse",2011,2.44261490877364
"Tufted Titmouse",2012,-1.17580634977024
"Tufted Titmouse",2013,0.525077006962006
"Tufted Titmouse",2014,-0.304029244985111
"Tufted Titmouse",2015,2.74088521123361
"Tufted Titmouse",2016,-3.53172203373908
"Tufted Titmouse",2017,2.6195619606784
"Tufted Titmouse",2018,1.31253057414098
"Tufted Titmouse",2019,-3.05505724727705
"Tufted Titmouse",2020,-2.08471334608388
"Tufted Titmouse",2021,0.790911503843507
"Tufted Titmouse",2022,0.395982523349309
"Tufted Titmouse",2023,-0.0986587330751671
"Tufted Titmouse",2024,1.79411764705882
"Tufted Titmouse",2025,1.73529411764707
"White-breasted Nuthatch",2000,0.363611931832126
"White-breasted Nuthatch",2001,-0.288762341934115
"White-breasted Nuthatch",2002,-0.047922560862187
"White-breasted Nuthatch",2003,-0.079548727055807
"White-breasted Nuthatch",2004,0.167006689076337
"White-breasted Nuthatch",2005,-0.0580461973146481
"White-breasted Nuthatch",2006,0.294117647058824
"White-breasted Nuthatch",2007,-0.352941176470589
"White-breasted Nuthatch",2008,0.0882352941176469
"White-breasted Nuthatch",2009,-0.0048050050736812
"White-breasted Nuthatch",2010,0.244622463356359
"White-breasted Nuthatch",2011,0.121748109613922
"White-breasted Nuthatch",2012,-0.297149407569276
"White-breasted Nuthatch",2013,-0.0431000392902547
"White-breasted Nuthatch",2014,0.144302481749653
"White-breasted Nuthatch",2015,-0.313731877371665
"White-breasted Nuthatch",2016,0.0283174544371302
"White-breasted Nuthatch",2017,0.109700335004131
"White-breasted Nuthatch",2018,0.33500523853992
"White-breasted Nuthatch",2019,-0.308559517822228
"White-breasted Nuthatch",2020,0.748355646778933
"White-breasted Nuthatch",2021,-0.533489440676979
"White-breasted Nuthatch",2022,0.369180709015165
"White-breasted Nuthatch",2023,-0.159220680102893
"White-breasted Nuthatch",2024,0.588235294117647
"White-breasted Nuthatch",2025,-0.323529411764705
"White-eyed Vireo",2000,0.130217256095276
"White-eyed Vireo",2001,0.160456181787172
"White-eyed Vireo",2002,0.119802824858212
"White-eyed Vireo",2003,-0.0291906365063792
"White-eyed Vireo",2004,-0.0214172550742548
"White-eyed Vireo",2005,-0.243509755478189
"White-eyed Vireo",2006,0.11764705882353
"White-eyed Vireo",2007,0.352941176470588
"White-eyed Vireo",2008,0.205882352941176
"White-eyed Vireo",2009,-0.495404899042116
"White-eyed Vireo",2010,0.407564841125731
"White-eyed Vireo",2011,-0.210377345393409
"White-eyed Vireo",2012,0.196248943529422
"White-eyed Vireo",2013,0.253095997589368
"White-eyed Vireo",2014,-0.277593961046725
"White-eyed Vireo",2015,-0.128836377785541
"White-eyed Vireo",2016,0.0367458537515398
"White-eyed Vireo",2017,0.320078326667905
"White-eyed Vireo",2018,0.0662312187598759
"White-eyed Vireo",2019,0.311372279392115
"White-eyed Vireo",2020,0.0502868871577173
"White-eyed Vireo",2021,0.0653050350504443
"White-eyed Vireo",2022,0.402166768663833
"White-eyed Vireo",2023,-0.143942391949572
"White-eyed Vireo",2024,0.323529411764705
"White-eyed Vireo",2025,0.35294117647059
"Wood Thrush",2000,0.606248797668727
"Wood Thrush",2001,0.0737972410706469
"Wood Thrush",2002,-1.16774545930227
"Wood Thrush",2003,-0.96221279046646
"Wood Thrush",2004,0.751725469285885
"Wood Thrush",2005,0.328134380004103
"Wood Thrush",2006,-1.3235294117647
"Wood Thrush",2007,0.794117647058822
"Wood Thrush",2008,-1.17647058823529
"Wood Thrush",2009,-1.28650472464178
"Wood Thrush",2010,0.340830470638476
"Wood Thrush",2011,-1.29484034219756
"Wood Thrush",2012,-0.0613556345531929
"Wood Thrush",2013,0.106171434586422
"Wood Thrush",2014,0.508481848168018
"Wood Thrush",2015,0.0602332651842308
"Wood Thrush",2016,-0.54316148492442
"Wood Thrush",2017,0.418747895431108
"Wood Thrush",2018,-0.48069905171188
"Wood Thrush",2019,0.635720898354672
"Wood Thrush",2020,-0.87421280962821
"Wood Thrush",2021,-0.0714662869579563
"Wood Thrush",2022,-0.104149225945908
"Wood Thrush",2023,-0.177325663566721
"Wood Thrush",2024,0.676470588235293
"Wood Thrush",2025,-0.323529411764708
"Yellow-billed Cuckoo",2000,0.144070124192709
"Yellow-billed Cuckoo",2001,-0.433504253551715
"Yellow-billed Cuckoo",2002,-0.257714006748657
"Yellow-billed Cuckoo",2003,0.296785755915608
"Yellow-billed Cuckoo",2004,1.02304109711307
"Yellow-billed Cuckoo",2005,-0.0845327353816197
"Yellow-billed Cuckoo",2006,-0.38235294117647
"Yellow-billed Cuckoo",2007,0.23529411764706
"Yellow-billed Cuckoo",2008,-0.941176470588237
"Yellow-billed Cuckoo",2009,0.58033450319894
"Yellow-billed Cuckoo",2010,-0.485449726727424
"Yellow-billed Cuckoo",2011,1.44194130606929
"Yellow-billed Cuckoo",2012,-0.434620254551399
"Yellow-billed Cuckoo",2013,-0.0677896554541997
"Yellow-billed Cuckoo",2014,-0.222724460894756
"Yellow-billed Cuckoo",2015,-0.174551989818132
"Yellow-billed Cuckoo",2016,0.457313390475848
"Yellow-billed Cuckoo",2017,0.692862101852161
"Yellow-billed Cuckoo",2018,0.339012656168
"Yellow-billed Cuckoo",2019,0.268993303353354
"Yellow-billed Cuckoo",2020,-2.0423799972011
"Yellow-billed Cuckoo",2021,-0.213034733406709
"Yellow-billed Cuckoo",2022,0.22371257494217
"Yellow-billed Cuckoo",2023,-0.716560194476638
"Yellow-billed Cuckoo",2024,1.91176470588235
"Yellow-billed Cuckoo",2025,-1.08823529411765
"Yellow-breasted Chat",2000,-0.232613955755392
"Yellow-breasted Chat",2001,0.754796260670306
"Yellow-breasted Chat",2002,-0.900813771028365
"Yellow-breasted Chat",2003,0.163729147096534
"Yellow-breasted Chat",2004,-0.197526028569037
"Yellow-breasted Chat",2005,0.592620410884267
"Yellow-breasted Chat",2006,-0.35294117647059
"Yellow-breasted Chat",2007,0.558823529411765
"Yellow-breasted Chat",2008,0.382352941176471
"Yellow-breasted Chat",2009,-1.12255041896861
"Yellow-breasted Chat",2010,-0.161441672388677
"Yellow-breasted Chat",2011,0.229967206231914
"Yellow-breasted Chat",2012,-0.270836224616229
"Yellow-breasted Chat",2013,-0.479800882104187
"Yellow-breasted Chat",2014,-0.113492631890691
"Yellow-breasted Chat",2015,-0.214585322091489
"Yellow-breasted Chat",2016,-0.0456939815422743
"Yellow-breasted Chat",2017,0.488756721887233
"Yellow-breasted Chat",2018,-0.405693691448756
"Yellow-breasted Chat",2019,-0.373444702265881
"Yellow-breasted Chat",2020,0.733521481550594
"Yellow-breasted Chat",2021,-0.436856279925022
"Yellow-breasted Chat",2022,0.0888971539392116
"Yellow-breasted Chat",2023,-0.299099697543602
"Yellow-breasted Chat",2024,-0.0882352941176461
"Yellow-breasted Chat",2025,-0.0882352941176479
"Yellow-throated Vireo",2000,0.000370772203936942
"Yellow-throated Vireo",2001,0.119681366223282
"Yellow-throated Vireo",2002,0.122490672417614
"Yellow-throated Vireo",2003,0.299483862783953
"Yellow-throated Vireo",2004,-0.322151518553491
"Yellow-throated Vireo",2005,0.022667655769538
"Yellow-throated Vireo",2006,-0.235294117647059
"Yellow-throated Vireo",2007,0.235294117647058
"Yellow-throated Vireo",2008,2.22044604925031e-16
"Yellow-throated Vireo",2009,-0.2312639586237
"Yellow-throated Vireo",2010,0.257101503661231
"Yellow-throated Vireo",2011,-0.337612533845235
"Yellow-throated Vireo",2012,-0.0294210328702159
"Yellow-throated Vireo",2013,0.00791967161251667
"Yellow-throated Vireo",2014,0.0667286229726974
"Yellow-throated Vireo",2015,0.108103678048632
"Yellow-throated Vireo",2016,-0.16675432134251
"Yellow-throated Vireo",2017,0.106956073503437
"Yellow-throated Vireo",2018,-0.0293212602408666
"Yellow-throated Vireo",2019,0.220367587538718
"Yellow-throated Vireo",2020,-0.00221579512058656
"Yellow-throated Vireo",2021,-0.180007555428571
"Yellow-throated Vireo",2022,0.223814266003238
"Yellow-throated Vireo",2023,-0.190865534104079
"Yellow-throated Vireo",2024,0.117647058823529
"Yellow-throated Vireo",2025,0.411764705882352
"Yellow-throated Warbler",2000,0.134814967724123
"Yellow-throated Warbler",2001,0.123914938299023
"Yellow-throated Warbler",2002,0.157457503868882
"Yellow-throated Warbler",2003,-0.236462325925825
"Yellow-throated Warbler",2004,-0.119723333168866
"Yellow-throated Warbler",2005,0.385597423800573
"Yellow-throated Warbler",2006,-0.0882352941176463
"Yellow-throated Warbler",2007,-0.0882352941176473
"Yellow-throated Warbler",2008,0.0294117647058822
"Yellow-throated Warbler",2009,-0.0584025217280743
"Yellow-throated Warbler",2010,0.0787759960216905
"Yellow-throated Warbler",2011,-0.0230212884957243
"Yellow-throated Warbler",2012,-0.0533263950484907
"Yellow-throated Warbler",2013,0.21717111480421
"Yellow-throated Warbler",2014,0.024649066885679
"Yellow-throated Warbler",2015,0.269981132306851
"Yellow-throated Warbler",2016,-0.0659795907195012
"Yellow-throated Warbler",2017,0.198448079983867
"Yellow-throated Warbler",2018,0.00610396982805983
"Yellow-throated Warbler",2019,0.0854530274755176
"Yellow-throated Warbler",2020,-0.0622055324905557
"Yellow-throated Warbler",2021,-0.00224046809436107
"Yellow-throated Warbler",2022,0.513285780020189
"Yellow-throated Warbler",2023,-0.0698688413375912
"Yellow-throated Warbler",2024,0.0588235294117638
"Yellow-throated Warbler",2025,0.441176470588234
