"common_name","year","yoy_change"
"Red-winged Blackbird",2015,-13.7363699805727
"Red-winged Blackbird",2016,31.8234383713813
"Red-winged Blackbird",2017,-23.7265916648682
"Red-winged Blackbird",2018,0.178473366883914
"Red-winged Blackbird",2019,12.5857861612607
"Red-winged Blackbird",2020,-16.4758128469469
"Red-winged Blackbird",2021,-4.48455291002431
"Red-winged Blackbird",2022,3.17941115125447
"Red-winged Blackbird",2023,41.3051417587698
"Red-winged Blackbird",2024,-29
"Red-winged Blackbird",2025,-18
"Ruby-throated Hummingbird",2000,-3.78359682130624
"Ruby-throated Hummingbird",2001,3.88614843409727
"Ruby-throated Hummingbird",2002,4.33685206398503
"Ruby-throated Hummingbird",2003,-2.16231495512298
"Ruby-throated Hummingbird",2004,1.27533893480643
"Ruby-throated Hummingbird",2005,3.88697602031655
"Ruby-throated Hummingbird",2006,-8
"Ruby-throated Hummingbird",2007,-4
"Ruby-throated Hummingbird",2008,-2
"Ruby-throated Hummingbird",2009,2.13771869010235
"Ruby-throated Hummingbird",2010,1.69237465680996
"Ruby-throated Hummingbird",2011,6.7897841189361
"Ruby-throated Hummingbird",2012,-10.0655237539474
"Ruby-throated Hummingbird",2013,7.12865787480727
"Ruby-throated Hummingbird",2014,-1.90509029708658
"Ruby-throated Hummingbird",2015,-2.14197994401686
"Ruby-throated Hummingbird",2016,-6.08728747387659
"Ruby-throated Hummingbird",2017,2.92528043764882
"Ruby-throated Hummingbird",2018,5.66641714036729
"Ruby-throated Hummingbird",2019,-7.76208023642154
"Ruby-throated Hummingbird",2020,-0.378271213322762
"Ruby-throated Hummingbird",2021,1.56549222386892
"Ruby-throated Hummingbird",2022,-1.44367578946238
"Ruby-throated Hummingbird",2023,-0.12181643440654
"Ruby-throated Hummingbird",2024,-2
"Ruby-throated Hummingbird",2025,3
"Scarlet Tanager",2000,-5.87680742220769
"Scarlet Tanager",2001,8.88483344631548
"Scarlet Tanager",2002,-8.22218406646488
"Scarlet Tanager",2003,1.83564518009091
"Scarlet Tanager",2004,1.15344919024965
"Scarlet Tanager",2005,-10.9890943703406
"Scarlet Tanager",2006,31
"Scarlet Tanager",2007,-28
"Scarlet Tanager",2008,2
"Scarlet Tanager",2009,3.38016394111169
"Scarlet Tanager",2010,-1.87945388162097
"Scarlet Tanager",2011,7.94492711360958
"Scarlet Tanager",2012,-1.92344873866072
"Scarlet Tanager",2013,-12.0154658859958
"Scarlet Tanager",2014,8.10387466261395
"Scarlet Tanager",2015,-5.71867200114983
"Scarlet Tanager",2016,-8.42096927772741
"Scarlet Tanager",2017,9.02307598778903
"Scarlet Tanager",2018,-9.45142614077625
"Scarlet Tanager",2019,4.13265195276548
"Scarlet Tanager",2020,2.82474226804123
"Scarlet Tanager",2021,-6.04996099614289
"Scarlet Tanager",2022,-7.00890493369853
"Scarlet Tanager",2023,-1.94113407015858
"Scarlet Tanager",2024,3
"Scarlet Tanager",2025,6
"Song Sparrow",2000,4.59338942882683
"Song Sparrow",2001,-6.68490585223195
"Song Sparrow",2002,1.59464850999868
"Song Sparrow",2003,-5
"Song Sparrow",2004,5.22958445440246
"Song Sparrow",2005,0.770415545597544
"Song Sparrow",2006,0
"Song Sparrow",2007,-1
"Song Sparrow",2008,8
"Song Sparrow",2009,-10.9090575425146
"Song Sparrow",2010,19.9564524457541
"Song Sparrow",2011,-2.70685921013677
"Song Sparrow",2012,-14.3664116834557
"Song Sparrow",2013,2.05678979692426
"Song Sparrow",2014,0.825364033820668
"Song Sparrow",2015,4.09603504564251
"Song Sparrow",2016,7.98309600969713
"Song Sparrow",2017,-14.0728095704736
"Song Sparrow",2018,10.50564270712
"Song Sparrow",2019,-0.286560826985497
"Song Sparrow",2020,-2.08168120539255
"Song Sparrow",2021,-2.93163927982894
"Song Sparrow",2022,-0.795655290089378
"Song Sparrow",2023,5.72729456991831
"Song Sparrow",2024,-4
"Song Sparrow",2025,-3
"Summer Tanager",2000,6.42298591037346
"Summer Tanager",2001,-1.41236537855978
"Summer Tanager",2002,12.6890506719456
"Summer Tanager",2003,-14.3204918988227
"Summer Tanager",2004,4.86313423744726
"Summer Tanager",2005,18.4573576613754
"Summer Tanager",2006,-27
"Summer Tanager",2007,21
"Summer Tanager",2008,8
"Summer Tanager",2009,-15.6985441050528
"Summer Tanager",2010,20.4353596501837
"Summer Tanager",2011,-25.0769823902467
"Summer Tanager",2012,33.6301595237331
"Summer Tanager",2013,-37.3483765220007
"Summer Tanager",2014,26.2828296745966
"Summer Tanager",2015,-1.59533303121199
"Summer Tanager",2016,-4.10046016636771
"Summer Tanager",2017,18.7858877931049
"Summer Tanager",2018,15.2428486564144
"Summer Tanager",2019,-28.959450938823
"Summer Tanager",2020,54.4020618556701
"Summer Tanager",2021,-25.4925820553408
"Summer Tanager",2022,16.3806166540915
"Summer Tanager",2023,-42.8880345987506
"Summer Tanager",2024,12
"Summer Tanager",2025,24
"Tufted Titmouse",2000,20.486663082925
"Tufted Titmouse",2001,12.4643949863069
"Tufted Titmouse",2002,-3.83867639936892
"Tufted Titmouse",2003,12.2244142673973
"Tufted Titmouse",2004,-38.8933633971147
"Tufted Titmouse",2005,-83.3310508702826
"Tufted Titmouse",2006,35
"Tufted Titmouse",2007,-68
"Tufted Titmouse",2008,191
"Tufted Titmouse",2009,-112.572284980221
"Tufted Titmouse",2010,23.9346760224894
"Tufted Titmouse",2011,83.0489068983038
"Tufted Titmouse",2012,-39.9774158921883
"Tufted Titmouse",2013,17.8526182367081
"Tufted Titmouse",2014,-10.3369943294938
"Tufted Titmouse",2015,93.1900971819427
"Tufted Titmouse",2016,-120.078549147128
"Tufted Titmouse",2017,89.0651066630653
"Tufted Titmouse",2018,44.6260395207933
"Tufted Titmouse",2019,-103.87194640742
"Tufted Titmouse",2020,-70.8802537668516
"Tufted Titmouse",2021,26.8909911306793
"Tufted Titmouse",2022,13.4634057938762
"Tufted Titmouse",2023,-3.35439692455549
"Tufted Titmouse",2024,61
"Tufted Titmouse",2025,59
"Turkey Vulture",2000,4.56255470177364
"Turkey Vulture",2001,6.03471866486394
"Turkey Vulture",2002,1.61512378345585
"Turkey Vulture",2003,-5.37696701247232
"Turkey Vulture",2004,0.351685145079312
"Turkey Vulture",2005,-7.97471813260699
"Turkey Vulture",2006,4
"Turkey Vulture",2007,11
"Turkey Vulture",2008,-15
"Turkey Vulture",2009,6.07540475510786
"Turkey Vulture",2010,4.96286926640251
"Turkey Vulture",2011,-11.2735496965059
"Turkey Vulture",2012,18.5864586578214
"Turkey Vulture",2013,-1.76493497487908
"Turkey Vulture",2014,-0.497236489140743
"Turkey Vulture",2015,-10.3860637072581
"Turkey Vulture",2016,8.11157874980116
"Turkey Vulture",2017,4.17577474976854
"Turkey Vulture",2018,-7.0763174742913
"Turkey Vulture",2019,1.46428737649639
"Turkey Vulture",2020,-12.3782712133228
"Turkey Vulture",2021,10.8120819405531
"Turkey Vulture",2022,-9.81856920629071
"Turkey Vulture",2023,15.0064872657376
"Turkey Vulture",2024,-4
"Turkey Vulture",2025,-10
"White-breasted Nuthatch",2000,12.3628056822923
"White-breasted Nuthatch",2001,-9.81791962575996
"White-breasted Nuthatch",2002,-1.62936706931438
"White-breasted Nuthatch",2003,-2.70465671989743
"White-breasted Nuthatch",2004,5.67822742859545
"White-breasted Nuthatch",2005,-1.97357070869802
"White-breasted Nuthatch",2006,10
"White-breasted Nuthatch",2007,-12
"White-breasted Nuthatch",2008,3
"White-breasted Nuthatch",2009,-0.163370172505182
"White-breasted Nuthatch",2010,8.31716375411619
"White-breasted Nuthatch",2011,4.13943572687337
"White-breasted Nuthatch",2012,-10.1030798573554
"White-breasted Nuthatch",2013,-1.46540133586863
"White-breasted Nuthatch",2014,4.90628437948817
"White-breasted Nuthatch",2015,-10.6668838306366
"White-breasted Nuthatch",2016,0.962793450862435
"White-breasted Nuthatch",2017,3.72981139014045
"White-breasted Nuthatch",2018,11.3901781103573
"White-breasted Nuthatch",2019,-10.4910236059558
"White-breasted Nuthatch",2020,25.4440919904837
"White-breasted Nuthatch",2021,-18.1386409830173
"White-breasted Nuthatch",2022,12.5521441065156
"White-breasted Nuthatch",2023,-5.41350312349832
"White-breasted Nuthatch",2024,20
"White-breasted Nuthatch",2025,-11
"White-eyed Vireo",2000,4.42738670723939
"White-eyed Vireo",2001,5.45551018076384
"White-eyed Vireo",2002,4.07329604517922
"White-eyed Vireo",2003,-0.992481641216912
"White-eyed Vireo",2004,-0.728186672524657
"White-eyed Vireo",2005,-8.27933168625843
"White-eyed Vireo",2006,4
"White-eyed Vireo",2007,12
"White-eyed Vireo",2008,7
"White-eyed Vireo",2009,-16.843766567432
"White-eyed Vireo",2010,13.8572045982749
"White-eyed Vireo",2011,-7.15282974337594
"White-eyed Vireo",2012,6.67246408000038
"White-eyed Vireo",2013,8.60526391803849
"White-eyed Vireo",2014,-9.43819467558865
"White-eyed Vireo",2015,-4.3804368447084
"White-eyed Vireo",2016,1.24935902755236
"White-eyed Vireo",2017,10.8826631067088
"White-eyed Vireo",2018,2.2518614378358
"White-eyed Vireo",2019,10.5866574993319
"White-eyed Vireo",2020,1.70975416336239
"White-eyed Vireo",2021,2.22037119171509
"White-eyed Vireo",2022,13.6736701345703
"White-eyed Vireo",2023,-4.89404132628543
"White-eyed Vireo",2024,11
"White-eyed Vireo",2025,12
"Wood Thrush",2000,20.6124591207367
"Wood Thrush",2001,2.50910619640206
"Wood Thrush",2002,-39.703345616277
"Wood Thrush",2003,-32.7152348758597
"Wood Thrush",2004,25.5586659557201
"Wood Thrush",2005,11.1565689201396
"Wood Thrush",2006,-45
"Wood Thrush",2007,27
"Wood Thrush",2008,-40
"Wood Thrush",2009,-43.7411606378207
"Wood Thrush",2010,11.5882360017082
"Wood Thrush",2011,-44.024571634717
"Wood Thrush",2012,-2.08609157480859
"Wood Thrush",2013,3.60982877593847
"Wood Thrush",2014,17.2883828377125
"Wood Thrush",2015,2.0479310162638
"Wood Thrush",2016,-18.4674904874303
"Wood Thrush",2017,14.2374284446577
"Wood Thrush",2018,-16.3437677582039
"Wood Thrush",2019,21.614510544059
"Wood Thrush",2020,-29.7232355273592
"Wood Thrush",2021,-2.42985375657057
"Wood Thrush",2022,-3.54107368216089
"Wood Thrush",2023,-6.02907256126855
"Wood Thrush",2024,23
"Wood Thrush",2025,-11
"Yellow-billed Cuckoo",2000,4.89838422255215
"Yellow-billed Cuckoo",2001,-14.7391446207583
"Yellow-billed Cuckoo",2002,-8.76227622945438
"Yellow-billed Cuckoo",2003,10.0907157011307
"Yellow-billed Cuckoo",2004,34.7833973018444
"Yellow-billed Cuckoo",2005,-2.87411300297508
"Yellow-billed Cuckoo",2006,-13
"Yellow-billed Cuckoo",2007,8
"Yellow-billed Cuckoo",2008,-32
"Yellow-billed Cuckoo",2009,19.7313731087639
"Yellow-billed Cuckoo",2010,-16.5052907087324
"Yellow-billed Cuckoo",2011,49.0260044063561
"Yellow-billed Cuckoo",2012,-14.7770886547476
"Yellow-billed Cuckoo",2013,-2.3048482854428
"Yellow-billed Cuckoo",2014,-7.5726316704217
"Yellow-billed Cuckoo",2015,-5.93476765381649
"Yellow-billed Cuckoo",2016,15.5486552761789
"Yellow-billed Cuckoo",2017,23.5573114629736
"Yellow-billed Cuckoo",2018,11.5264303097119
"Yellow-billed Cuckoo",2019,9.14577231401411
"Yellow-billed Cuckoo",2020,-69.4409199048374
"Yellow-billed Cuckoo",2021,-7.24318093582814
"Yellow-billed Cuckoo",2022,7.60622754803379
"Yellow-billed Cuckoo",2023,-24.3630466122057
"Yellow-billed Cuckoo",2024,65
"Yellow-billed Cuckoo",2025,-37
"Yellow-breasted Chat",2000,-7.90887449568332
"Yellow-breasted Chat",2001,25.6630728627904
"Yellow-breasted Chat",2002,-30.6276682149645
"Yellow-breasted Chat",2003,5.56679100128218
"Yellow-breasted Chat",2004,-6.71588497134732
"Yellow-breasted Chat",2005,20.1490939700651
"Yellow-breasted Chat",2006,-12
"Yellow-breasted Chat",2007,19
"Yellow-breasted Chat",2008,13
"Yellow-breasted Chat",2009,-38.1667142449329
"Yellow-breasted Chat",2010,-5.48901686121502
"Yellow-breasted Chat",2011,7.81888501188511
"Yellow-breasted Chat",2012,-9.20843163695183
"Yellow-breasted Chat",2013,-16.3132299915423
"Yellow-breasted Chat",2014,-3.85874948428352
"Yellow-breasted Chat",2015,-7.29590095111059
"Yellow-breasted Chat",2016,-1.55359537243732
"Yellow-breasted Chat",2017,16.6177285441659
"Yellow-breasted Chat",2018,-13.7935855092577
"Yellow-breasted Chat",2019,-12.6971198770399
"Yellow-breasted Chat",2020,24.9397303727201
"Yellow-breasted Chat",2021,-14.8531135174508
"Yellow-breasted Chat",2022,3.02250323393324
"Yellow-breasted Chat",2023,-10.1693897164825
"Yellow-breasted Chat",2024,-3
"Yellow-breasted Chat",2025,-3
"Yellow-throated Vireo",2000,0.0126062549338428
"Yellow-throated Vireo",2001,4.06916645159158
"Yellow-throated Vireo",2002,4.1646828621989
"Yellow-throated Vireo",2003,10.1824513346544
"Yellow-throated Vireo",2004,-10.9531516308187
"Yellow-throated Vireo",2005,0.770700296164293
"Yellow-throated Vireo",2006,-8
"Yellow-throated Vireo",2007,8
"Yellow-throated Vireo",2008,0
"Yellow-throated Vireo",2009,-7.86297459320581
"Yellow-throated Vireo",2010,8.74145112448187
"Yellow-throated Vireo",2011,-11.478826150738
"Yellow-throated Vireo",2012,-1.00031511758734
"Yellow-throated Vireo",2013,0.269268834825565
"Yellow-throated Vireo",2014,2.26877318107172
"Yellow-throated Vireo",2015,3.67552505365348
"Yellow-throated Vireo",2016,-5.66964692564535
"Yellow-throated Vireo",2017,3.63650649911685
"Yellow-throated Vireo",2018,-0.996922848189456
"Yellow-throated Vireo",2019,7.4924979763164
"Yellow-throated Vireo",2020,-0.0753370340999311
"Yellow-throated Vireo",2021,-6.12025688457142
"Yellow-throated Vireo",2022,7.60968504411011
"Yellow-throated Vireo",2023,-6.48942815953869
"Yellow-throated Vireo",2024,4
"Yellow-throated Vireo",2025,14
"Yellow-throated Warbler",2000,4.58370890262015
"Yellow-throated Warbler",2001,4.21310790216677
"Yellow-throated Warbler",2002,5.35355513154198
"Yellow-throated Warbler",2003,-8.03971908147802
"Yellow-throated Warbler",2004,-4.07059332774147
"Yellow-throated Warbler",2005,13.1103124092195
"Yellow-throated Warbler",2006,-3
"Yellow-throated Warbler",2007,-3
"Yellow-throated Warbler",2008,1
"Yellow-throated Warbler",2009,-1.98568573875453
"Yellow-throated Warbler",2010,2.67838386473748
"Yellow-throated Warbler",2011,-0.782723808854605
"Yellow-throated Warbler",2012,-1.81309743164869
"Yellow-throated Warbler",2013,7.38381790334312
"Yellow-throated Warbler",2014,0.838068274113123
"Yellow-throated Warbler",2015,9.17935849843294
"Yellow-throated Warbler",2016,-2.24330608446306
"Yellow-throated Warbler",2017,6.74723471945151
"Yellow-throated Warbler",2018,0.207534974154015
"Yellow-throated Warbler",2019,2.90540293416761
"Yellow-throated Warbler",2020,-2.1149881046789
"Yellow-throated Warbler",2021,-0.0761759152082746
"Yellow-throated Warbler",2022,17.4517165206864
"Yellow-throated Warbler",2023,-2.37554060547814
"Yellow-throated Warbler",2024,2
"Yellow-throated Warbler",2025,15
