"route","year","common_name","count","slope","intercept"
"drhm-08",2001,"Common Yellowthroat",1.11300517923416,-0.0229191305411728,46.974185392121
"drhm-08",2001,"Cooper's Hawk",0,0,0
"drhm-08",2001,"Dickcissel",0,0,0
"drhm-08",2001,"Double-crested Cormorant",0.40406182455855,-0.0137433220504884,27.9044492475859
"drhm-08",2001,"Downy Woodpecker",2.47787610619475,-0.0265486725663771,55.6017699115152
"drhm-08",2001,"Downy/Hairy Woodpecker",0,0,0
"drhm-08",2001,"Eastern Bluebird",6.71640634558133,0.0679825455731847,-129.316667346361
"drhm-08",2001,"Eastern Kingbird",-0.108315321561093,0.0331552546796612,-66.4519799355631
"drhm-08",2001,"Eastern Meadowlark",0,0,0
"drhm-08",2001,"Eastern Phoebe",1.7832470127646,0.0486521756861448,-95.5697565352111
"drhm-08",2001,"Eastern Screech-Owl",0,0,0
"drhm-08",2001,"Eastern Towhee",4.49496350067292,0.106398597120836,-208.40862933812
"drhm-08",2001,"Eastern Whip-poor-will",0,0,0
"drhm-08",2001,"Eastern Wood-Pewee",1.17299457607768,-0.0311161861261812,63.4364830145663
"drhm-08",2001,"European Starling",3.67024183353081,0.071571306227288,-139.543941927273
"drhm-08",2001,"Field Sparrow",0.874964316300364,-0.0468170139880143,94.5558093063169
"drhm-08",2001,"Fish Crow",4.50364993271091,0.360140287916472,-716.137066188149
"drhm-08",2001,"Glossy Ibis",0,0,0
"drhm-08",2001,"Grasshopper Sparrow",0,0,0
"drhm-08",2001,"Gray Catbird",0.0670853554096595,0.0159862974593203,-31.9214958606903
"drhm-08",2001,"Great Blue Heron",0.641980343379119,-0.00750377227682215,15.6570286693002
"drhm-08",2001,"Great Crested Flycatcher",0.516373720484694,0.196606989926992,-392.894213123427
"drhm-08",2001,"Great Egret",0,0,0
"drhm-08",2001,"Great Horned Owl",0,0,0
"drhm-08",2001,"Green Heron",0.357897312507628,-0.010154561396353,20.67717466661
"drhm-08",2001,"Hairy Woodpecker",0.304759186003846,-0.0130908201133736,26.4994902328644
"drhm-08",2001,"Hooded Warbler",0.108560009787527,0.00216141266669407,-4.2164267362673
"drhm-08",2001,"Horned Lark",0,0,0
"drhm-08",2001,"House Finch",-0.575914522245739,0.543003955792973,-1087.12683006398
"drhm-08",2001,"House Sparrow",1.73634843603432,-0.053709065698783,109.208188899299
"drhm-08",2001,"Indigo Bunting",8.81387382243759,-0.197544961461582,404.101341707063
"drhm-08",2001,"Kentucky Warbler",-0.00228375677989945,0.00371110476734217,-7.42820439623159
"drhm-08",2001,"Killdeer",1.0483259247176,-0.0249581990946552,50.9896823131227
"drhm-08",2001,"Loggerhead Shrike",0,0,0
"drhm-08",2001,"Louisiana Waterthrush",-0.0991802944414815,0.0183108356102925,-36.7391623506367
"drhm-08",2001,"Mallard",2.35716324782823,-0.116104563435414,234.682394682091
"drhm-08",2001,"Mississippi Kite",0,0,0
"drhm-08",2001,"Mourning Dove",11.3154846865953,0.201623098568572,-392.132335549117
"drhm-08",2001,"Muscovy Duck",0,0,0
"drhm-08",2001,"Mute Swan",0,0,0
"drhm-08",2001,"Northern Bobwhite",0.531014232698467,-0.0236124138493517,47.7794543452512
"drhm-08",2001,"Northern Cardinal",32.0232046001386,0.0158639533461184,0.27943395455569
"drhm-08",2001,"Northern Flicker",0.477998450307911,-0.00889033889319464,18.2675665755904
"drhm-08",2001,"Northern House Wren",0.0578279841768357,0.0131723828555114,-26.3001101097014
"drhm-08",2001,"Northern Mockingbird",14.02402022756,-0.199747155499365,413.718078381789
"drhm-08",2001,"Northern Parula",-0.0758533501895613,0.0518331226295787,-103.793931731977
"drhm-08",2001,"Northern Rough-winged Swallow",0,0,0
"drhm-08",2001,"Northern Waterthrush",0,0,0
"drhm-08",2001,"Orchard Oriole",-0.0366624525916279,0.0417193426042972,-83.5170670037902
"drhm-08",2001,"Osprey",-0.0968965376615785,0.0145997308429503,-29.3109579544051
"drhm-08",2001,"Ovenbird",1.18706414909672,-0.000407813710698922,2.00309938420526
"drhm-08",2001,"Pileated Woodpecker",-0.327596753802823,0.0502018677867928,-100.781534195175
"drhm-08",2001,"Pine Warbler",0.809469434362597,0.166755026303975,-332.86733819989
"drhm-08",2001,"Prairie Warbler",0.212430161902034,-0.00591329880510516,12.0449410709174
"drhm-08",2001,"Prothonotary Warbler",0,0,0
"drhm-08",2001,"Purple Martin",0.020798499245545,0.00191672444027568,-3.8145671057461
"drhm-08",2001,"Red-bellied Woodpecker",2.41515435748977,0.25394559765098,-505.729986542121
"drhm-08",2001,"Red-eyed Vireo",2.86211818441339,0.0990579503282895,-195.352840422494
"drhm-08",2001,"Red-headed Woodpecker",0,0,0
"drhm-08",2001,"Red-shouldered Hawk",-0.149300599486025,0.117613474164995,-235.493862403642
"drhm-08",2001,"Red-tailed Hawk",-0.0853554096488587,0.0137025406794171,-27.5041393091624
"drhm-08",2001,"Red-winged Blackbird",0,0,0
"drhm-08",2001,"Ring-billed Gull",0,0,0
"drhm-08",2001,"Rock Pigeon",-0.0829493087557367,0.0276497695852525,-55.410138248846
"drhm-08",2001,"Ruby-throated Hummingbird",0.21471391868193,-0.00962440357244732,19.473145467149
"drhm-08",2001,"Scarlet Tanager",0.706414909669277,-0.0407813710696974,82.3099384201338
"drhm-08",2001,"Sharp-shinned Hawk",0.0323396272582683,0.00101953427674244,-2.00774846050335
"drhm-08",2001,"Sharp-shinned/Cooper's Hawk",0,0,0
"drhm-08",2001,"Song Sparrow",0.0162309856857448,0.00933893397496003,-18.6709758982093
"drhm-08",2001,"Summer Tanager",1.9748786754211,0.0408221524407639,-79.7102483585475
"drhm-08",2001,"Summer/Scarlet Tanager",0,0,0
"drhm-08",2001,"Swainson's Thrush",0,0,0
"drhm-08",2001,"Tree Swallow",0,0,0
"drhm-08",2001,"Tufted Titmouse",5.39292851025675,0.379348313690297,-753.683047184028
"drhm-08",2001,"Turkey Vulture",0.12466865136005,-0.00615798703152353,12.4468007014386
"drhm-08",2001,"Warbling Vireo",0,0,0
"drhm-08",2001,"White-breasted Nuthatch",0.418376085804027,0.0522817177113491,-104.197341054606
"drhm-08",2001,"White-eyed Vireo",-0.334448024142532,0.0613351820888193,-123.06614738387
"drhm-08",2001,"Wild Turkey",-0.0991802944414815,0.0183108356102925,-36.7391623506367
"drhm-08",2001,"Willow Flycatcher",0,0,0
"drhm-08",2001,"Wood Duck",0.020798499245545,0.00191672444027568,-3.8145671057461
"drhm-08",2001,"Wood Thrush",3.13319195791354,-0.109294074466783,221.830634965946
"drhm-08",2001,"Worm-eating Warbler",0,0,0
"drhm-08",2001,"Yellow Warbler",0,0,0
"drhm-08",2001,"Yellow-billed Cuckoo",0.439052240936363,0.0365401084784472,-72.6777048244364
"drhm-08",2001,"Yellow-breasted Chat",2.68055952041109,-0.105909220668002,214.604910077082
"drhm-08",2001,"Yellow-crowned Night Heron",0,0,0
"drhm-08",2001,"Yellow-throated Vireo",-0.0114187838995008,0.0185555238367109,-37.1410219811579
"drhm-08",2001,"Yellow-throated Warbler",-0.0369071408180695,0.00640267525794191,-12.8486603319598
"drhm-08",2001,"crow sp.",0,0,0
"drhm-08",2001,"duck sp.",0,0,0
"drhm-08",2001,"hawk sp.",0,0,0
"drhm-08",2001,"passerine sp.",0,0,0
"drhm-08",2001,"swallow sp.",0,0,0
"drhm-08",2001,"waterfowl sp.",0,0,0
"drhm-08",2001,"woodpecker sp.",0,0,0
"orng-09",2003,"Acadian Flycatcher",0.759179391537486,0.0750670241286861,-149.600069938221
"orng-09",2003,"Accipitrine hawk sp.",0,0,0
"orng-09",2003,"American Crow",26.8314197458911,-0.0730563002680918,173.163189182879
"orng-09",2003,"American Goldfinch",8.98624548315638,-0.423592493297585,857.442009558219
"orng-09",2003,"American Redstart",0,0,0
"orng-09",2003,"American Robin",4.1225375917939,-0.192359249329758,389.418113999299
"orng-09",2003,"American/Fish Crow",0,0,0
"orng-09",2003,"Bald Eagle",0,0,0
"orng-09",2003,"Baltimore Oriole",0,0,0
"orng-09",2003,"Barn Swallow",0.611988576757184,-0.0341823056300267,69.0791467537007
"orng-09",2003,"Barred Owl",0.473481757780631,0.00536193029490589,-10.2664646229159
"orng-09",2003,"Belted Kingfisher",0,0,0
"orng-09",2003,"Black Vulture",3.32291059564051,0.0462466487935668,-89.3091269378737
"orng-09",2003,"Black-and-white Warbler",-0.0397190814780224,0.0140750670241286,-28.2320783308075
"orng-09",2003,"Black-throated Blue Warbler",0,0,0
"orng-09",2003,"Blackpoll Warbler",0,0,0
"orng-09",2003,"Blue Grosbeak",0.566703578505667,0.0288203753351202,-57.1605082177401
"orng-09",2003,"Blue Jay",5.94282550413794,-0.167560321715817,341.566149900919
"orng-09",2003,"Blue-gray Gnatcatcher",4.37210047791126,0.137399463806969,-270.839025527448
"orng-09",2003,"Blue-headed Vireo",0,0,0
"orng-09",2003,"Broad-winged Hawk",0,0,0
"orng-09",2003,"Brown Thrasher",0.671523487585963,0.00268096514745337,-4.69844970276313
"orng-09",2003,"Brown-headed Cowbird",1.59663130901038,0.0013404825737255,-1.08835528616178
"orng-09",2003,"Brown-headed Nuthatch",1.59593192679796,-0.0710455764075059,143.900221471032
"orng-09",2003,"Buteo sp.",0,0,0
"orng-09",2003,"Canada Goose",0.58934607763143,-0.00268096514745369,5.95931926798117
"orng-09",2003,"Carolina Chickadee",10.3886525236042,-0.149463806970513,309.764657885541
"orng-09",2003,"Carolina Wren",8.67362163422314,0.219839142091154,-431.664179974357
"orng-09",2003,"Cedar Waxwing",0.403135563585494,-0.0254691689008039,51.4178808718957
"orng-09",2003,"Chimney Swift",2.93702645996035,-0.142761394101878,288.888098846022
"orng-09",2003,"Chipping Sparrow",8.40211563119246,-0.00603217158177103,20.4845553094798
"orng-09",2003,"Chuck-will's-widow",0,0,0
"orng-09",2003,"Cliff Swallow",0,0,0
"orng-09",2003,"Common Grackle",4.74839724909657,-0.290884718498661,587.390488401915
"orng-09",2003,"Common Nighthawk",0,0,0
"orng-09",2003,"Common Yellowthroat",1.25664413101761,-0.0623324396782862,126.108520806625
"orng-09",2003,"Cooper's Hawk",0,0,0
"orng-09",2003,"Dickcissel",0,0,0
"orng-09",2003,"Double-crested Cormorant",0,0,0
"orng-09",2003,"Downy Woodpecker",3.69087306212845,0.00536193029490646,-7.0490733185692
"orng-09",2003,"Downy/Hairy Woodpecker",0,0,0
"orng-09",2003,"Eastern Bluebird",6.2811516493764,0.0991957104557647,-192.40785639352
"orng-09",2003,"Eastern Kingbird",0.72182072502622,-0.0415549597855235,83.9564051754298
"orng-09",2003,"Eastern Meadowlark",1.80854411936122,-0.0656836461125997,133.372887282898
"orng-09",2003,"Eastern Phoebe",1.38856510082758,-0.0335120643431627,68.5132299801824
"orng-09",2003,"Eastern Screech-Owl",0,0,0
"orng-09",2003,"Eastern Towhee",6.96876092784697,-0.233243967828414,474.156428488161
"orng-09",2003,"Eastern Whip-poor-will",0,0,0
"orng-09",2003,"Eastern Wood-Pewee",2.63337801608574,-0.0703753351206426,143.595174262733
"orng-09",2003,"European Starling",2.12950227299214,-0.0965147453083097,195.448537125537
"orng-09",2003,"Field Sparrow",1.20940669075648,-0.0764075067024126,154.253642615689
"orng-09",2003,"Fish Crow",0.256556708241064,0.0536193029490614,-107.142907098729
"orng-09",2003,"Glossy Ibis",0,0,0
"orng-09",2003,"Grasshopper Sparrow",0,0,0
"orng-09",2003,"Gray Catbird",0.350099079146744,-0.0147453083109917,29.8849516260631
"orng-09",2003,"Great Blue Heron",0.225696468119818,-0.015415549597855,31.1030423126234
"orng-09",2003,"Great Crested Flycatcher",0.512647161673883,0.0589812332439676,-117.626763025993
"orng-09",2003,"Great Egret",0,0,0
"orng-09",2003,"Great Horned Owl",0,0,0
"orng-09",2003,"Green Heron",0,0,0
"orng-09",2003,"Hairy Woodpecker",0.196788670008161,-0.00737265415549629,14.9642149434672
"orng-09",2003,"Hooded Warbler",1.03164704511016,0.0254691689008045,-49.9830982632013
"orng-09",2003,"Horned Lark",0,0,0
"orng-09",2003,"House Finch",5.05289077981109,-0.150804289544233,307.11388273691
"orng-09",2003,"House Sparrow",0.115864319850797,-0.00804289544235913,16.2257838908961
"orng-09",2003,"Indigo Bunting",8.71573027159332,-0.296916890080426,603.440261102687
"orng-09",2003,"Kentucky Warbler",0.329496444807084,-0.0221179624664876,44.6317752651818
"orng-09",2003,"Killdeer",0.246299102459492,-0.00804289544235952,16.3562186735056
"orng-09",2003,"Loggerhead Shrike",0,0,0
"orng-09",2003,"Louisiana Waterthrush",-0.0168434549481269,0.00670241286863265,-13.4417764308193
"orng-09",2003,"Mallard",0,0,0
"orng-09",2003,"Mississippi Kite",0,0,0
"orng-09",2003,"Mourning Dove",14.4248455530947,-0.153485254691687,321.855810700543
"orng-09",2003,"Muscovy Duck",0,0,0
"orng-09",2003,"Mute Swan",0,0,0
"orng-09",2003,"Northern Bobwhite",0,0,0
"orng-09",2003,"Northern Cardinal",24.38926448304,0.038873994638066,-53.4753467770062
"orng-09",2003,"Northern Flicker",1.42178575591558,-0.0951742627345849,192.055834013289
"orng-09",2003,"Northern House Wren",0,0,0
"orng-09",2003,"Northern Mockingbird",7.77322531763605,-0.221179624664876,450.796013521383
"orng-09",2003,"Northern Parula",1.05726191863855,0.0516085790884719,-102.314721995571
"orng-09",2003,"Northern Rough-winged Swallow",0,0,0
"orng-09",2003,"Northern Waterthrush",0,0,0
"orng-09",2003,"Orchard Oriole",-0.0987877374985331,0.025469168900804,-51.113533045809
"orng-09",2003,"Osprey",0,0,0
"orng-09",2003,"Ovenbird",3.59217274740647,-0.0851206434316367,174.088821540975
"orng-09",2003,"Pileated Woodpecker",0.991228581419733,-0.0328418230562996,66.7734001631878
"orng-09",2003,"Pine Warbler",6.76483273108752,-0.0898123324396768,186.65893460776
"orng-09",2003,"Prairie Warbler",1.08445040214476,-0.00938337801608523,19.8793565683635
"orng-09",2003,"Prothonotary Warbler",0.0628278354120528,0.00268096514745309,-5.30714535493649
"orng-09",2003,"Purple Martin",-0.0108112833663583,0.00603217158176938,-12.0932509616504
"orng-09",2003,"Red-bellied Woodpecker",6.75527450751835,-0.0790884718498673,165.169483622803
"orng-09",2003,"Red-eyed Vireo",10.5622450169017,-0.0576407506702423,126.016668609397
"orng-09",2003,"Red-headed Woodpecker",0,0,0
"orng-09",2003,"Red-shouldered Hawk",1.54712087655904,0.0020107238605896,-2.48035901620192
"orng-09",2003,"Red-tailed Hawk",0,0,0
"orng-09",2003,"Red-winged Blackbird",1.12268329642149,-0.0522788203753365,105.83716050822
"orng-09",2003,"Ring-billed Gull",0,0,0
"orng-09",2003,"Rock Pigeon",0,0,0
"orng-09",2003,"Ruby-throated Hummingbird",0.83768504487702,-0.0495978552278813,100.182189066323
"orng-09",2003,"Scarlet Tanager",0.835645180090914,-0.0107238605898119,22.3155379414841
"orng-09",2003,"Sharp-shinned Hawk",0,0,0
"orng-09",2003,"Sharp-shinned/Cooper's Hawk",0,0,0
"orng-09",2003,"Song Sparrow",0,0,0
"orng-09",2003,"Summer Tanager",0.679508101177333,0.0790884718498656,-157.734701014104
"orng-09",2003,"Summer/Scarlet Tanager",0,0,0
"orng-09",2003,"Swainson's Thrush",0,0,0
"orng-09",2003,"Tree Swallow",-0.0289077981116677,0.00804289544235917,-16.1388273691571
"orng-09",2003,"Tufted Titmouse",10.2244142673973,0.351876675603215,-694.584566965842
"orng-09",2003,"Turkey Vulture",0.62303298752768,-0.0160857908847185,32.8428721296189
"orng-09",2003,"Warbling Vireo",0,0,0
"orng-09",2003,"White-breasted Nuthatch",2.29534328010257,-0.0569705093833779,116.407273575008
"orng-09",2003,"White-eyed Vireo",0.00751835878308782,0.0281501340482572,-56.377200139876
"orng-09",2003,"Wild Turkey",-0.0168434549481269,0.00670241286863265,-13.4417764308193
"orng-09",2003,"Willow Flycatcher",0,0,0
"orng-09",2003,"Wood Duck",0,0,0
"orng-09",2003,"Wood Thrush",4.28476512414033,-0.02680965147453,57.984497027624
"orng-09",2003,"Worm-eating Warbler",0,0,0
"orng-09",2003,"Yellow Warbler",0,0,0
"orng-09",2003,"Yellow-billed Cuckoo",1.09071570113067,0.0140750670241291,-27.1016435481998
"orng-09",2003,"Yellow-breasted Chat",4.56679100128218,-0.0871313672922229,179.090919687605
"orng-09",2003,"Yellow-crowned Night Heron",0,0,0
"orng-09",2003,"Yellow-throated Vireo",0.182451334654392,0.00871313672922253,-17.2699615339783
"orng-09",2003,"Yellow-throated Warbler",-0.0397190814780224,0.0140750670241286,-28.2320783308075
"orng-09",2003,"crow sp.",0,0,0
"orng-09",2003,"duck sp.",0,0,0
"orng-09",2003,"hawk sp.",0,0,0
"orng-09",2003,"passerine sp.",0,0,0
"orng-09",2003,"swallow sp.",0,0,0
"orng-09",2003,"waterfowl sp.",0,0,0
"orng-09",2003,"woodpecker sp.",-0.0505303648443771,0.0201072386058979,-40.325329292458
"cthm-09",2004,"Acadian Flycatcher",2.12106446776613,0.140151078307002,-278.741696459465
"cthm-09",2004,"Accipitrine hawk sp.",0,0,0
"cthm-09",2004,"American Crow",29.7601199400299,-0.420828047514711,873.099527159511
"cthm-09",2004,"American Goldfinch",11.8729385307346,-0.329517933341028,672.226876946155
"cthm-09",2004,"American Redstart",0.0397301349325367,0.00455541460039212,-9.08932072425328
"cthm-09",2004,"American Robin",3.5584707646177,0.000172990427862264,3.21179794718172
"cthm-09",2004,"American/Fish Crow",0,0,0
"cthm-09",2004,"Bald Eagle",0.121814092953521,-0.00925498789066976,18.6688098258557
"cthm-09",2004,"Baltimore Oriole",0,0,0
"cthm-09",2004,"Barn Swallow",0.352698650674654,-0.0263233767731518,53.1047457040709
"cthm-09",2004,"Barred Owl",0.0461019490254877,0.00383462115096299,-7.63847883750434
"cthm-09",2004,"Belted Kingfisher",0,0,0
"cthm-09",2004,"Black Vulture",-0.220389805097454,0.0792296159612508,-158.996540191444
"cthm-09",2004,"Black-and-white Warbler",-0.0153673163418304,0.0243628185907048,-48.8384557721143
"cthm-09",2004,"Black-throated Blue Warbler",0,0,0
"cthm-09",2004,"Blackpoll Warbler",0,0,0
"cthm-09",2004,"Blue Grosbeak",2.3170914542728,-0.1218429246915,246.490312536039
"cthm-09",2004,"Blue Jay",9.28185907046475,-0.330527044170224,671.658055587594
"cthm-09",2004,"Blue-gray Gnatcatcher",15.8017241379311,0.0179045092838165,-20.0789124668371
"cthm-09",2004,"Blue-headed Vireo",0,0,0
"cthm-09",2004,"Broad-winged Hawk",0.257121439280354,-0.0155114750317151,31.3421174028375
"cthm-09",2004,"Brown Thrasher",5.00899550224887,-0.100565102064354,206.541460039214
"cthm-09",2004,"Brown-headed Cowbird",2.28298350824586,-0.0546361434667282,111.773815015569
"cthm-09",2004,"Brown-headed Nuthatch",3.28073463268367,0.00896667051089711,-14.6884730711541
"cthm-09",2004,"Buteo sp.",0,0,0
"cthm-09",2004,"Canada Goose",1.28523238380811,-0.0413158805212786,84.0822569484505
"cthm-09",2004,"Carolina Chickadee",13.5952023988006,-0.243801176334912,502.172759773964
"cthm-09",2004,"Carolina Wren",33.4325337331335,-0.43806942682506,911.323665090554
"cthm-09",2004,"Cedar Waxwing",0,0,0
"cthm-09",2004,"Chimney Swift",5.51536731634184,-0.216670510898398,439.723071156732
"cthm-09",2004,"Chipping Sparrow",7.7743628185907,0.125072079344944,-242.870084188677
"cthm-09",2004,"Chuck-will's-widow",0,0,0
"cthm-09",2004,"Cliff Swallow",0,0,0
"cthm-09",2004,"Common Grackle",2.20014992503749,-0.0452658286241503,92.9128704878346
"cthm-09",2004,"Common Nighthawk",0,0,0
"cthm-09",2004,"Common Yellowthroat",1.30134932533733,-0.0612386114635,124.023526698191
"cthm-09",2004,"Cooper's Hawk",0.0772113943028483,-0.00420943374466619,8.51291661861389
"cthm-09",2004,"Dickcissel",0,0,0
"cthm-09",2004,"Double-crested Cormorant",0.282608695652165,-0.0183946488294309,37.1454849498316
"cthm-09",2004,"Downy Woodpecker",3.20427286356822,0.0176161919040483,-32.0985757121447
"cthm-09",2004,"Downy/Hairy Woodpecker",0,0,0
"cthm-09",2004,"Eastern Bluebird",11.003748125937,-0.13164571560374,274.821762195831
"cthm-09",2004,"Eastern Kingbird",0.297601199400299,-0.00651597278283948,13.3556106562106
"cthm-09",2004,"Eastern Meadowlark",0.083583208395801,-0.00493022719409533,9.96375850536284
"cthm-09",2004,"Eastern Phoebe",2.21364317841079,-0.0422673278745255,86.9173682389598
"cthm-09",2004,"Eastern Screech-Owl",0,0,0
"cthm-09",2004,"Eastern Towhee",9.37968515742125,-0.328018682966214,666.729125821714
"cthm-09",2004,"Eastern Whip-poor-will",0.0985757121439299,0.00694844885249683,-13.8261157882597
"cthm-09",2004,"Eastern Wood-Pewee",2.58470764617692,0.0786529812017063,-155.035866682043
"cthm-09",2004,"European Starling",0.501499250374813,-0.029581363164572,59.782551032177
"cthm-09",2004,"Field Sparrow",0.886806596701646,-0.0550686195363864,111.24432014762
"cthm-09",2004,"Fish Crow",1.7721139430285,0.0348287394764159,-68.024679967709
"cthm-09",2004,"Glossy Ibis",0,0,0
"cthm-09",2004,"Grasshopper Sparrow",0,0,0
"cthm-09",2004,"Gray Catbird",0.350074962518741,-0.00340214508130567,7.1679737054553
"cthm-09",2004,"Great Blue Heron",0.798725637181409,0.000144158689885906,0.509831622650052
"cthm-09",2004,"Great Crested Flycatcher",4.48650674662669,-0.0414600392111642,87.5724253257997
"cthm-09",2004,"Great Egret",0,0,0
"cthm-09",2004,"Great Horned Owl",-0.0183658170914534,0.0066024679967709,-13.2497116826203
"cthm-09",2004,"Green Heron",0,0,0
"cthm-09",2004,"Hairy Woodpecker",0.62481259370314,-0.0299561757582744,60.656988813285
"cthm-09",2004,"Hooded Warbler",1.61469265367317,0.025487256371814,-49.4617691154421
"cthm-09",2004,"Horned Lark",0,0,0
"cthm-09",2004,"House Finch",3.91079460269856,-0.143755045554146,291.995905893207
"cthm-09",2004,"House Sparrow",0,0,0
"cthm-09",2004,"Indigo Bunting",7.53710644677665,-0.318677199861613,646.166214969448
"cthm-09",2004,"Kentucky Warbler",0.020614692653675,0.00671779494867954,-13.4418463845001
"cthm-09",2004,"Killdeer",0.386056971514236,-0.0210471687233297,42.564583093067
"cthm-09",2004,"Loggerhead Shrike",0,0,0
"cthm-09",2004,"Louisiana Waterthrush",0.669040479760123,0.00123976473301785,-1.81544804520766
"cthm-09",2004,"Mallard",0.000749625187408398,0.00444008764848348,-8.89718602237349
"cthm-09",2004,"Mississippi Kite",0,0,0
"cthm-09",2004,"Mourning Dove",11.9359070464767,-0.187319801637644,387.324789528314
"cthm-09",2004,"Muscovy Duck",0,0,0
"cthm-09",2004,"Mute Swan",0,0,0
"cthm-09",2004,"Northern Bobwhite",0.636056971514236,-0.0402779379541004,81.3530446315315
"cthm-09",2004,"Northern Cardinal",37.2852323838079,-0.656700495905901,1353.31302617923
"cthm-09",2004,"Northern Flicker",0.651799100449779,-0.0239591742590248,48.6659843155354
"cthm-09",2004,"Northern House Wren",0,0,0
"cthm-09",2004,"Northern Mockingbird",3.32346326836583,0.0312824357052236,-59.3665378849022
"cthm-09",2004,"Northern Parula",3.87856071964018,-0.103909583669705,212.113366393729
"cthm-09",2004,"Northern Rough-winged Swallow",0,0,0
"cthm-09",2004,"Northern Waterthrush",0,0,0
"cthm-09",2004,"Orchard Oriole",0.5588455772114,-0.0360685042094342,72.8401280129176
"cthm-09",2004,"Osprey",0.121814092953521,-0.00925498789066976,18.6688098258557
"cthm-09",2004,"Ovenbird",4.35719640179909,-0.0766059278053287,157.875475723678
"cthm-09",2004,"Pileated Woodpecker",0.92428785607197,0.0130896090416327,-25.30728866336
"cthm-09",2004,"Pine Warbler",18.9917541229385,-0.202687117979476,425.176738553809
"cthm-09",2004,"Prairie Warbler",1.76611694152922,-0.0776150386345297,157.306654365127
"cthm-09",2004,"Prothonotary Warbler",0,0,0
"cthm-09",2004,"Purple Martin",0.000749625187408398,0.00444008764848348,-8.89718602237349
"cthm-09",2004,"Red-bellied Woodpecker",9.19752623688157,-0.176190750778458,362.283790796912
"cthm-09",2004,"Red-eyed Vireo",13.0614692653673,-0.0974512743628206,208.35382308846
"cthm-09",2004,"Red-headed Woodpecker",0.374812593703147,-0.0107254065275057,21.8685272748246
"cthm-09",2004,"Red-shouldered Hawk",1.87781109445278,0.0454964825279663,-89.2971398915918
"cthm-09",2004,"Red-tailed Hawk",0.160794602698648,-0.00913966093876152,18.4766751239767
"cthm-09",2004,"Red-winged Blackbird",1.5847076461769,-0.0751931726444474,152.271825625649
"cthm-09",2004,"Ring-billed Gull",0,0,0
"cthm-09",2004,"Rock Pigeon",0,0,0
"cthm-09",2004,"Ruby-throated Hummingbird",2.17091454272864,-0.0645830930688507,131.595433052705
"cthm-09",2004,"Scarlet Tanager",5.84820089955019,-0.16834851804867,343.218631069086
"cthm-09",2004,"Sharp-shinned Hawk",0,0,0
"cthm-09",2004,"Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-09",2004,"Song Sparrow",0.205397301349322,-0.0141852150847655,28.6325683312194
"cthm-09",2004,"Summer Tanager",6.16979010494752,-0.032781686080038,71.8642890093437
"cthm-09",2004,"Summer/Scarlet Tanager",0,0,0
"cthm-09",2004,"Swainson's Thrush",0,0,0
"cthm-09",2004,"Tree Swallow",0,0,0
"cthm-09",2004,"Tufted Titmouse",17.4846326836582,-0.0140987198708382,45.7384673048179
"cthm-09",2004,"Turkey Vulture",0.0326086956521741,0.000836120401337784,-1.64297658862875
"cthm-09",2004,"Warbling Vireo",0,0,0
"cthm-09",2004,"White-breasted Nuthatch",2.20539730134932,0.0627378618383127,-123.521277822629
"cthm-09",2004,"White-eyed Vireo",1.18853073463269,0.00129742820897194,-1.41151539614709
"cthm-09",2004,"Wild Turkey",0.296101949025484,0.061526928843271,-123.00386345289
"cthm-09",2004,"Willow Flycatcher",0,0,0
"cthm-09",2004,"Wood Duck",0.195652173913045,0.0050167224080267,-9.85785953177247
"cthm-09",2004,"Wood Thrush",12.884932533733,-0.566168838657598,1147.48728520356
"cthm-09",2004,"Worm-eating Warbler",0,0,0
"cthm-09",2004,"Yellow Warbler",0.169415292353825,0.00345980855725979,-6.76404105639479
"cthm-09",2004,"Yellow-billed Cuckoo",5.05584707646176,-0.0153673163418288,35.8519490254866
"cthm-09",2004,"Yellow-breasted Chat",3.99325337331331,-0.11688386575943,238.22852035521
"cthm-09",2004,"Yellow-crowned Night Heron",0,0,0
"cthm-09",2004,"Yellow-throated Vireo",1.03223388305848,0.0370776150386343,-73.2713066543647
"cthm-09",2004,"Yellow-throated Warbler",0.606446776611676,0.130492446084651,-260.900415177029
"cthm-09",2004,"crow sp.",0,0,0
"cthm-09",2004,"duck sp.",0,0,0
"cthm-09",2004,"hawk sp.",0.0326086956521741,0.000836120401337784,-1.64297658862875
"cthm-09",2004,"passerine sp.",0.0269865067466277,0.0059970014992504,-11.9910044977512
"cthm-09",2004,"swallow sp.",0,0,0
"cthm-09",2004,"waterfowl sp.",0,0,0
"cthm-09",2004,"woodpecker sp.",-0.0494752623688122,0.0146465228924001,-29.4011071387386
"cthm-11",2004,"Acadian Flycatcher",-0.287205921226416,0.187637677328393,-376.313111287326
"cthm-11",2004,"Accipitrine hawk sp.",0,0,0
"cthm-11",2004,"American Crow",30.5872323552728,-0.781258260639686,1596.2287866772
"cthm-11",2004,"American Goldfinch",1.50528680941056,0.109216671072341,-217.36492201956
"cthm-11",2004,"American Redstart",0.0738831615120246,-0.00286368843069852,5.81271477663186
"cthm-11",2004,"American Robin",0.918979645783736,-0.0529121508502938,106.954929949773
"cthm-11",2004,"American/Fish Crow",0,0,0
"cthm-11",2004,"Bald Eagle",0,0,0
