"year","common_name","count"
2018,"Black-throated Blue Warbler",0
2018,"Blackpoll Warbler",0
2018,"Blue Grosbeak",1
2018,"Blue Jay",2
2018,"Blue-gray Gnatcatcher",0
2018,"Blue-headed Vireo",0
2018,"Broad-winged Hawk",0
2018,"Brown Thrasher",1
2018,"Brown-headed Cowbird",0
2018,"Brown-headed Nuthatch",0
2018,"Buteo sp.",0
2018,"Canada Goose",2
2018,"Carolina Chickadee",0
2018,"Carolina Wren",5
2018,"Cedar Waxwing",0
2018,"Chimney Swift",0
2018,"Chipping Sparrow",0
2018,"Chuck-will's-widow",0
2018,"Cliff Swallow",0
2018,"Common Grackle",0
2018,"Common Nighthawk",0
2018,"Common Yellowthroat",0
2018,"Cooper's Hawk",0
2018,"Dickcissel",0
2018,"Double-crested Cormorant",0
2018,"Downy Woodpecker",0
2018,"Downy/Hairy Woodpecker",0
2018,"Eastern Bluebird",5
2018,"Eastern Kingbird",0
2018,"Eastern Meadowlark",0
2018,"Eastern Phoebe",0
2018,"Eastern Screech-Owl",0
2018,"Eastern Towhee",1
2018,"Eastern Whip-poor-will",0
2018,"Eastern Wood-Pewee",1
2018,"European Starling",0
2018,"Field Sparrow",0
2018,"Fish Crow",0
2018,"Glossy Ibis",0
2018,"Grasshopper Sparrow",0
2018,"Gray Catbird",0
2018,"Great Blue Heron",0
2018,"Great Crested Flycatcher",1
2018,"Great Egret",0
2018,"Great Horned Owl",0
2018,"Green Heron",0
2018,"Hairy Woodpecker",0
2018,"Hooded Warbler",0
2018,"Horned Lark",0
2018,"House Finch",0
2018,"House Sparrow",0
2018,"Indigo Bunting",0
2018,"Kentucky Warbler",0
2018,"Killdeer",0
2018,"Loggerhead Shrike",0
2018,"Louisiana Waterthrush",0
2018,"Mallard",0
2018,"Mississippi Kite",0
2018,"Mourning Dove",5
2018,"Muscovy Duck",0
2018,"Mute Swan",0
2018,"Northern Bobwhite",0
2018,"Northern Cardinal",11
2018,"Northern Flicker",0
2018,"Northern House Wren",0
2018,"Northern Mockingbird",1
2018,"Northern Parula",0
2018,"Northern Rough-winged Swallow",0
2018,"Northern Waterthrush",0
2018,"Orchard Oriole",0
2018,"Osprey",0
2018,"Ovenbird",0
2018,"Pileated Woodpecker",0
2018,"Pine Warbler",2
2018,"Prairie Warbler",0
2018,"Prothonotary Warbler",0
2018,"Purple Martin",0
2018,"Red-bellied Woodpecker",0
2018,"Red-eyed Vireo",0
2018,"Red-headed Woodpecker",0
2018,"Red-shouldered Hawk",0
2018,"Red-tailed Hawk",0
2018,"Red-winged Blackbird",0
2018,"Ring-billed Gull",0
2018,"Rock Pigeon",0
2018,"Ruby-throated Hummingbird",0
2018,"Scarlet Tanager",0
2018,"Sharp-shinned Hawk",0
2018,"Sharp-shinned/Cooper's Hawk",0
2018,"Song Sparrow",0
2018,"Summer Tanager",2
2018,"Summer/Scarlet Tanager",0
2018,"Swainson's Thrush",0
2018,"Tree Swallow",0
2018,"Tufted Titmouse",10
2018,"Turkey Vulture",0
2018,"Warbling Vireo",0
2018,"White-breasted Nuthatch",0
2018,"White-eyed Vireo",0
2018,"Wild Turkey",0
2018,"Willow Flycatcher",0
2018,"Wood Duck",0
2018,"Wood Thrush",0
2018,"Worm-eating Warbler",0
2018,"Yellow Warbler",0
2018,"Yellow-billed Cuckoo",0
2018,"Yellow-breasted Chat",0
2018,"Yellow-crowned Night Heron",0
2018,"Yellow-throated Vireo",0
2018,"Yellow-throated Warbler",0
2018,"crow sp.",0
2018,"duck sp.",0
2018,"hawk sp.",0
2018,"passerine sp.",0
2018,"swallow sp.",0
2018,"waterfowl sp.",0
2018,"woodpecker sp.",0
2018,"Acadian Flycatcher",0
2018,"Accipitrine hawk sp.",0
2018,"American Crow",19
2018,"American Goldfinch",0
2018,"American Redstart",0
2018,"American Robin",0
2018,"American/Fish Crow",0
2018,"Bald Eagle",0
2018,"Baltimore Oriole",0
2018,"Barn Swallow",0
2018,"Barred Owl",0
2018,"Belted Kingfisher",0
2018,"Black Vulture",0
2018,"Black-and-white Warbler",0
2018,"Black-throated Blue Warbler",0
2018,"Blackpoll Warbler",0
2018,"Blue Grosbeak",0
2018,"Blue Jay",0
2018,"Blue-gray Gnatcatcher",0
2018,"Blue-headed Vireo",0
2018,"Broad-winged Hawk",0
2018,"Brown Thrasher",2
2018,"Brown-headed Cowbird",0
2018,"Brown-headed Nuthatch",0
2018,"Buteo sp.",0
2018,"Canada Goose",4
2018,"Carolina Chickadee",0
2018,"Carolina Wren",6
2018,"Cedar Waxwing",0
2018,"Chimney Swift",0
2018,"Chipping Sparrow",0
2018,"Chuck-will's-widow",0
2018,"Cliff Swallow",0
2018,"Common Grackle",0
2018,"Common Nighthawk",0
2018,"Common Yellowthroat",0
2018,"Cooper's Hawk",0
2018,"Dickcissel",0
2018,"Double-crested Cormorant",0
2018,"Downy Woodpecker",0
2018,"Downy/Hairy Woodpecker",0
2018,"Eastern Bluebird",2
2018,"Eastern Kingbird",0
2018,"Eastern Meadowlark",1
2018,"Eastern Phoebe",0
2018,"Eastern Screech-Owl",0
2018,"Eastern Towhee",0
2018,"Eastern Whip-poor-will",0
2018,"Eastern Wood-Pewee",0
2018,"European Starling",40
2018,"Field Sparrow",0
2018,"Fish Crow",2
2018,"Glossy Ibis",0
2018,"Grasshopper Sparrow",0
2018,"Gray Catbird",0
2018,"Great Blue Heron",0
2018,"Great Crested Flycatcher",1
2018,"Great Egret",0
2018,"Great Horned Owl",0
2018,"Green Heron",0
2018,"Hairy Woodpecker",0
2018,"Hooded Warbler",0
2018,"Horned Lark",0
2018,"House Finch",0
2018,"House Sparrow",0
2018,"Indigo Bunting",2
2018,"Kentucky Warbler",0
2018,"Killdeer",0
2018,"Loggerhead Shrike",0
2018,"Louisiana Waterthrush",0
2018,"Mallard",0
2018,"Mississippi Kite",0
2018,"Mourning Dove",1
2018,"Muscovy Duck",0
2018,"Mute Swan",0
2018,"Northern Bobwhite",0
2018,"Northern Cardinal",0
2018,"Northern Flicker",0
2018,"Northern House Wren",0
2018,"Northern Mockingbird",3
2018,"Northern Parula",0
2018,"Northern Rough-winged Swallow",0
2018,"Northern Waterthrush",0
2018,"Orchard Oriole",0
2018,"Osprey",0
2018,"Ovenbird",1
2018,"Pileated Woodpecker",0
2018,"Pine Warbler",0
2018,"Prairie Warbler",0
2018,"Prothonotary Warbler",0
2018,"Purple Martin",0
2018,"Red-bellied Woodpecker",4
2018,"Red-eyed Vireo",1
2018,"Red-headed Woodpecker",0
2018,"Red-shouldered Hawk",0
2018,"Red-tailed Hawk",0
2018,"Red-winged Blackbird",0
2018,"Ring-billed Gull",0
2018,"Rock Pigeon",0
2018,"Ruby-throated Hummingbird",0
2018,"Scarlet Tanager",0
2018,"Sharp-shinned Hawk",0
2018,"Sharp-shinned/Cooper's Hawk",0
2018,"Song Sparrow",0
2018,"Summer Tanager",3
2018,"Summer/Scarlet Tanager",0
2018,"Swainson's Thrush",0
2018,"Tree Swallow",0
2018,"Tufted Titmouse",9
2018,"Turkey Vulture",0
2018,"Warbling Vireo",0
2018,"White-breasted Nuthatch",0
2018,"White-eyed Vireo",0
2018,"Wild Turkey",0
2018,"Willow Flycatcher",0
2018,"Wood Duck",0
2018,"Wood Thrush",1
2018,"Worm-eating Warbler",0
2018,"Yellow Warbler",0
2018,"Yellow-billed Cuckoo",0
2018,"Yellow-breasted Chat",0
2018,"Yellow-crowned Night Heron",0
2018,"Yellow-throated Vireo",0
2018,"Yellow-throated Warbler",0
2018,"crow sp.",0
2018,"duck sp.",0
2018,"hawk sp.",0
2018,"passerine sp.",0
2018,"swallow sp.",0
2018,"waterfowl sp.",0
2018,"woodpecker sp.",0
2018,"Acadian Flycatcher",1
2018,"Accipitrine hawk sp.",0
2018,"American Crow",28
2018,"American Goldfinch",2
2018,"American Redstart",0
2018,"American Robin",1
2018,"American/Fish Crow",0
2018,"Bald Eagle",0
2018,"Baltimore Oriole",0
2018,"Barn Swallow",3
2018,"Barred Owl",0
2018,"Belted Kingfisher",0
2018,"Black Vulture",0
2018,"Black-and-white Warbler",0
2018,"Black-throated Blue Warbler",0
2018,"Blackpoll Warbler",0
2018,"Blue Grosbeak",0
2018,"Blue Jay",2
2018,"Blue-gray Gnatcatcher",2
2018,"Blue-headed Vireo",0
2018,"Broad-winged Hawk",0
2018,"Brown Thrasher",1
2018,"Brown-headed Cowbird",2
2018,"Brown-headed Nuthatch",0
2018,"Buteo sp.",0
2018,"Canada Goose",0
2018,"Carolina Chickadee",2
2018,"Carolina Wren",6
2018,"Cedar Waxwing",0
2018,"Chimney Swift",2
2018,"Chipping Sparrow",8
2018,"Chuck-will's-widow",0
2018,"Cliff Swallow",0
2018,"Common Grackle",0
2018,"Common Nighthawk",0
2018,"Common Yellowthroat",1
2018,"Cooper's Hawk",0
2018,"Dickcissel",0
2018,"Double-crested Cormorant",0
2018,"Downy Woodpecker",1
2018,"Downy/Hairy Woodpecker",0
2018,"Eastern Bluebird",3
2018,"Eastern Kingbird",0
2018,"Eastern Meadowlark",1
2018,"Eastern Phoebe",1
2018,"Eastern Screech-Owl",0
2018,"Eastern Towhee",2
2018,"Eastern Whip-poor-will",0
2018,"Eastern Wood-Pewee",5
2018,"European Starling",2
2018,"Field Sparrow",0
2018,"Fish Crow",0
2018,"Glossy Ibis",0
2018,"Grasshopper Sparrow",0
2018,"Gray Catbird",0
2018,"Great Blue Heron",2
2018,"Great Crested Flycatcher",1
2018,"Great Egret",0
2018,"Great Horned Owl",0
2018,"Green Heron",0
2018,"Hairy Woodpecker",0
2018,"Hooded Warbler",0
2018,"Horned Lark",0
2018,"House Finch",0
2018,"House Sparrow",0
2018,"Indigo Bunting",0
2018,"Kentucky Warbler",0
2018,"Killdeer",0
2018,"Loggerhead Shrike",0
2018,"Louisiana Waterthrush",0
2018,"Mallard",0
2018,"Mississippi Kite",0
2018,"Mourning Dove",4
2018,"Muscovy Duck",0
2018,"Mute Swan",0
2018,"Northern Bobwhite",0
2018,"Northern Cardinal",13
2018,"Northern Flicker",0
2018,"Northern House Wren",1
2018,"Northern Mockingbird",4
2018,"Northern Parula",2
2018,"Northern Rough-winged Swallow",1
2018,"Northern Waterthrush",0
2018,"Orchard Oriole",0
2018,"Osprey",0
2018,"Ovenbird",1
2018,"Pileated Woodpecker",2
2018,"Pine Warbler",1
2018,"Prairie Warbler",1
2018,"Prothonotary Warbler",0
2018,"Purple Martin",0
2018,"Red-bellied Woodpecker",3
2018,"Red-eyed Vireo",5
2018,"Red-headed Woodpecker",0
2018,"Red-shouldered Hawk",0
2018,"Red-tailed Hawk",0
2018,"Red-winged Blackbird",0
2018,"Ring-billed Gull",0
2018,"Rock Pigeon",0
2018,"Ruby-throated Hummingbird",0
2018,"Scarlet Tanager",0
2018,"Sharp-shinned Hawk",0
2018,"Sharp-shinned/Cooper's Hawk",0
2018,"Song Sparrow",0
2018,"Summer Tanager",2
2018,"Summer/Scarlet Tanager",0
2018,"Swainson's Thrush",0
2018,"Tree Swallow",0
2018,"Tufted Titmouse",12
2018,"Turkey Vulture",0
2018,"Warbling Vireo",0
2018,"White-breasted Nuthatch",1
2018,"White-eyed Vireo",0
2018,"Wild Turkey",0
2018,"Willow Flycatcher",0
2018,"Wood Duck",0
2018,"Wood Thrush",2
2018,"Worm-eating Warbler",0
2018,"Yellow Warbler",0
2018,"Yellow-billed Cuckoo",3
2018,"Yellow-breasted Chat",0
2018,"Yellow-crowned Night Heron",0
2018,"Yellow-throated Vireo",0
2018,"Yellow-throated Warbler",0
2018,"crow sp.",0
2018,"duck sp.",0
2018,"hawk sp.",0
2018,"passerine sp.",0
2018,"swallow sp.",0
2018,"waterfowl sp.",0
2018,"woodpecker sp.",0
2018,"Acadian Flycatcher",0
2018,"Accipitrine hawk sp.",0
2018,"American Crow",5
2018,"American Goldfinch",0
2018,"American Redstart",0
2018,"American Robin",15
2018,"American/Fish Crow",0
2018,"Bald Eagle",0
2018,"Baltimore Oriole",0
2018,"Barn Swallow",6
2018,"Barred Owl",0
2018,"Belted Kingfisher",0
2018,"Black Vulture",0
2018,"Black-and-white Warbler",0
2018,"Black-throated Blue Warbler",0
2018,"Blackpoll Warbler",0
2018,"Blue Grosbeak",3
2018,"Blue Jay",1
2018,"Blue-gray Gnatcatcher",0
2018,"Blue-headed Vireo",0
2018,"Broad-winged Hawk",0
2018,"Brown Thrasher",1
2018,"Brown-headed Cowbird",0
2018,"Brown-headed Nuthatch",0
2018,"Buteo sp.",0
2018,"Canada Goose",0
2018,"Carolina Chickadee",4
2018,"Carolina Wren",21
2018,"Cedar Waxwing",0
2018,"Chimney Swift",6
2018,"Chipping Sparrow",6
2018,"Chuck-will's-widow",0
2018,"Cliff Swallow",0
2018,"Common Grackle",0
2018,"Common Nighthawk",0
2018,"Common Yellowthroat",0
2018,"Cooper's Hawk",0
2018,"Dickcissel",0
2018,"Double-crested Cormorant",0
2018,"Downy Woodpecker",0
2018,"Downy/Hairy Woodpecker",0
2018,"Eastern Bluebird",5
2018,"Eastern Kingbird",0
2018,"Eastern Meadowlark",0
2018,"Eastern Phoebe",1
2018,"Eastern Screech-Owl",0
2018,"Eastern Towhee",7
2018,"Eastern Whip-poor-will",0
2018,"Eastern Wood-Pewee",1
2018,"European Starling",0
2018,"Field Sparrow",0
2018,"Fish Crow",0
2018,"Glossy Ibis",0
2018,"Grasshopper Sparrow",0
2018,"Gray Catbird",3
2018,"Great Blue Heron",0
2018,"Great Crested Flycatcher",4
2018,"Great Egret",0
2018,"Great Horned Owl",0
2018,"Green Heron",0
2018,"Hairy Woodpecker",0
2018,"Hooded Warbler",0
2018,"Horned Lark",0
2018,"House Finch",3
2018,"House Sparrow",0
2018,"Indigo Bunting",2
2018,"Kentucky Warbler",0
2018,"Killdeer",0
2018,"Loggerhead Shrike",0
2018,"Louisiana Waterthrush",0
2018,"Mallard",0
2018,"Mississippi Kite",0
2018,"Mourning Dove",5
2018,"Muscovy Duck",0
2018,"Mute Swan",0
2018,"Northern Bobwhite",0
2018,"Northern Cardinal",32
2018,"Northern Flicker",0
2018,"Northern House Wren",1
2018,"Northern Mockingbird",3
2018,"Northern Parula",0
2018,"Northern Rough-winged Swallow",0
2018,"Northern Waterthrush",0
2018,"Orchard Oriole",0
2018,"Osprey",0
2018,"Ovenbird",0
2018,"Pileated Woodpecker",1
2018,"Pine Warbler",3
2018,"Prairie Warbler",0
2018,"Prothonotary Warbler",0
2018,"Purple Martin",0
2018,"Red-bellied Woodpecker",11
2018,"Red-eyed Vireo",0
2018,"Red-headed Woodpecker",0
2018,"Red-shouldered Hawk",0
2018,"Red-tailed Hawk",0
2018,"Red-winged Blackbird",0
2018,"Ring-billed Gull",0
2018,"Rock Pigeon",0
2018,"Ruby-throated Hummingbird",0
2018,"Scarlet Tanager",0
2018,"Sharp-shinned Hawk",0
2018,"Sharp-shinned/Cooper's Hawk",0
2018,"Song Sparrow",0
2018,"Summer Tanager",1
2018,"Summer/Scarlet Tanager",0
2018,"Swainson's Thrush",0
2018,"Tree Swallow",0
2018,"Tufted Titmouse",20
2018,"Turkey Vulture",0
2018,"Warbling Vireo",0
2018,"White-breasted Nuthatch",2
2018,"White-eyed Vireo",0
2018,"Wild Turkey",0
2018,"Willow Flycatcher",0
2018,"Wood Duck",0
2018,"Wood Thrush",4
2018,"Worm-eating Warbler",0
2018,"Yellow Warbler",0
2018,"Yellow-billed Cuckoo",0
2018,"Yellow-breasted Chat",0
2018,"Yellow-crowned Night Heron",0
2018,"Yellow-throated Vireo",0
2018,"Yellow-throated Warbler",0
2018,"crow sp.",0
2018,"duck sp.",0
2018,"hawk sp.",0
2018,"passerine sp.",0
2018,"swallow sp.",0
2018,"waterfowl sp.",0
2018,"woodpecker sp.",0
2019,"Acadian Flycatcher",1
2019,"Accipitrine hawk sp.",0
2019,"American Crow",20
2019,"American Goldfinch",6
2019,"American Redstart",0
2019,"American Robin",2
2019,"American/Fish Crow",0
2019,"Bald Eagle",0
2019,"Baltimore Oriole",0
2019,"Barn Swallow",0
2019,"Barred Owl",1
2019,"Belted Kingfisher",0
2019,"Black Vulture",3
2019,"Black-and-white Warbler",0
2019,"Black-throated Blue Warbler",0
2019,"Blackpoll Warbler",0
2019,"Blue Grosbeak",0
2019,"Blue Jay",3
2019,"Blue-gray Gnatcatcher",10
2019,"Blue-headed Vireo",0
2019,"Broad-winged Hawk",0
2019,"Brown Thrasher",1
2019,"Brown-headed Cowbird",3
2019,"Brown-headed Nuthatch",5
2019,"Buteo sp.",0
2019,"Canada Goose",0
2019,"Carolina Chickadee",5
2019,"Carolina Wren",11
2019,"Cedar Waxwing",0
2019,"Chimney Swift",0
2019,"Chipping Sparrow",5
2019,"Chuck-will's-widow",0
2019,"Cliff Swallow",0
2019,"Common Grackle",0
2019,"Common Nighthawk",0
2019,"Common Yellowthroat",1
2019,"Cooper's Hawk",0
2019,"Dickcissel",0
2019,"Double-crested Cormorant",0
2019,"Downy Woodpecker",2
2019,"Downy/Hairy Woodpecker",0
2019,"Eastern Bluebird",2
2019,"Eastern Kingbird",0
2019,"Eastern Meadowlark",0
2019,"Eastern Phoebe",0
2019,"Eastern Screech-Owl",0
2019,"Eastern Towhee",2
2019,"Eastern Whip-poor-will",0
2019,"Eastern Wood-Pewee",0
2019,"European Starling",0
2019,"Field Sparrow",0
2019,"Fish Crow",1
2019,"Glossy Ibis",0
2019,"Grasshopper Sparrow",0
2019,"Gray Catbird",1
2019,"Great Blue Heron",0
2019,"Great Crested Flycatcher",2
2019,"Great Egret",0
2019,"Great Horned Owl",0
2019,"Green Heron",0
2019,"Hairy Woodpecker",1
2019,"Hooded Warbler",5
2019,"Horned Lark",0
2019,"House Finch",0
2019,"House Sparrow",0
2019,"Indigo Bunting",4
2019,"Kentucky Warbler",0
2019,"Killdeer",1
2019,"Loggerhead Shrike",0
2019,"Louisiana Waterthrush",0
2019,"Mallard",0
2019,"Mississippi Kite",0
2019,"Mourning Dove",10
2019,"Muscovy Duck",0
2019,"Mute Swan",0
2019,"Northern Bobwhite",0
2019,"Northern Cardinal",34
2019,"Northern Flicker",0
2019,"Northern House Wren",0
2019,"Northern Mockingbird",3
2019,"Northern Parula",0
2019,"Northern Rough-winged Swallow",0
2019,"Northern Waterthrush",0
2019,"Orchard Oriole",0
2019,"Osprey",0
2019,"Ovenbird",7
2019,"Pileated Woodpecker",3
2019,"Pine Warbler",19
2019,"Prairie Warbler",4
2019,"Prothonotary Warbler",0
2019,"Purple Martin",0
2019,"Red-bellied Woodpecker",8
2019,"Red-eyed Vireo",10
2019,"Red-headed Woodpecker",0
2019,"Red-shouldered Hawk",0
2019,"Red-tailed Hawk",0
2019,"Red-winged Blackbird",0
2019,"Ring-billed Gull",0
2019,"Rock Pigeon",0
2019,"Ruby-throated Hummingbird",0
2019,"Scarlet Tanager",0
2019,"Sharp-shinned Hawk",0
2019,"Sharp-shinned/Cooper's Hawk",0
2019,"Song Sparrow",0
2019,"Summer Tanager",4
2019,"Summer/Scarlet Tanager",0
2019,"Swainson's Thrush",0
2019,"Tree Swallow",0
2019,"Tufted Titmouse",16
2019,"Turkey Vulture",0
2019,"Warbling Vireo",0
2019,"White-breasted Nuthatch",2
2019,"White-eyed Vireo",0
2019,"Wild Turkey",0
2019,"Willow Flycatcher",0
2019,"Wood Duck",0
2019,"Wood Thrush",4
2019,"Worm-eating Warbler",0
2019,"Yellow Warbler",0
2019,"Yellow-billed Cuckoo",7
2019,"Yellow-breasted Chat",2
2019,"Yellow-crowned Night Heron",0
2019,"Yellow-throated Vireo",0
2019,"Yellow-throated Warbler",4
2019,"crow sp.",0
2019,"duck sp.",0
2019,"hawk sp.",0
2019,"passerine sp.",0
2019,"swallow sp.",0
2019,"waterfowl sp.",0
2019,"woodpecker sp.",0
2019,"Acadian Flycatcher",3
2019,"Accipitrine hawk sp.",0
2019,"American Crow",14
2019,"American Goldfinch",8
2019,"American Redstart",0
2019,"American Robin",2
2019,"American/Fish Crow",0
2019,"Bald Eagle",0
2019,"Baltimore Oriole",0
2019,"Barn Swallow",0
2019,"Barred Owl",2
2019,"Belted Kingfisher",0
2019,"Black Vulture",0
2019,"Black-and-white Warbler",0
2019,"Black-throated Blue Warbler",0
2019,"Blackpoll Warbler",0
2019,"Blue Grosbeak",3
2019,"Blue Jay",1
2019,"Blue-gray Gnatcatcher",20
2019,"Blue-headed Vireo",0
2019,"Broad-winged Hawk",0
2019,"Brown Thrasher",1
2019,"Brown-headed Cowbird",2
2019,"Brown-headed Nuthatch",3
2019,"Buteo sp.",0
2019,"Canada Goose",5
2019,"Carolina Chickadee",11
2019,"Carolina Wren",13
2019,"Cedar Waxwing",0
2019,"Chimney Swift",7
2019,"Chipping Sparrow",13
2019,"Chuck-will's-widow",0
2019,"Cliff Swallow",0
2019,"Common Grackle",0
2019,"Common Nighthawk",0
2019,"Common Yellowthroat",1
2019,"Cooper's Hawk",0
2019,"Dickcissel",0
2019,"Double-crested Cormorant",0
2019,"Downy Woodpecker",3
2019,"Downy/Hairy Woodpecker",0
2019,"Eastern Bluebird",0
2019,"Eastern Kingbird",1
2019,"Eastern Meadowlark",0
2019,"Eastern Phoebe",0
2019,"Eastern Screech-Owl",0
2019,"Eastern Towhee",6
2019,"Eastern Whip-poor-will",2
2019,"Eastern Wood-Pewee",2
2019,"European Starling",8
2019,"Field Sparrow",0
2019,"Fish Crow",7
2019,"Glossy Ibis",0
2019,"Grasshopper Sparrow",0
2019,"Gray Catbird",1
2019,"Great Blue Heron",2
2019,"Great Crested Flycatcher",4
2019,"Great Egret",0
2019,"Great Horned Owl",0
2019,"Green Heron",0
2019,"Hairy Woodpecker",0
2019,"Hooded Warbler",1
2019,"Horned Lark",0
2019,"House Finch",3
2019,"House Sparrow",0
2019,"Indigo Bunting",6
2019,"Kentucky Warbler",0
2019,"Killdeer",0
2019,"Loggerhead Shrike",0
2019,"Louisiana Waterthrush",0
2019,"Mallard",0
2019,"Mississippi Kite",0
2019,"Mourning Dove",8
2019,"Muscovy Duck",0
2019,"Mute Swan",0
2019,"Northern Bobwhite",0
2019,"Northern Cardinal",32
2019,"Northern Flicker",0
2019,"Northern House Wren",0
2019,"Northern Mockingbird",4
2019,"Northern Parula",2
2019,"Northern Rough-winged Swallow",0
2019,"Northern Waterthrush",0
2019,"Orchard Oriole",0
2019,"Osprey",0
2019,"Ovenbird",2
2019,"Pileated Woodpecker",0
2019,"Pine Warbler",14
2019,"Prairie Warbler",3
2019,"Prothonotary Warbler",0
2019,"Purple Martin",0
2019,"Red-bellied Woodpecker",16
2019,"Red-eyed Vireo",16
2019,"Red-headed Woodpecker",1
2019,"Red-shouldered Hawk",1
2019,"Red-tailed Hawk",1
2019,"Red-winged Blackbird",0
2019,"Ring-billed Gull",0
2019,"Rock Pigeon",0
2019,"Ruby-throated Hummingbird",0
2019,"Scarlet Tanager",0
2019,"Sharp-shinned Hawk",0
2019,"Sharp-shinned/Cooper's Hawk",0
2019,"Song Sparrow",0
2019,"Summer Tanager",3
2019,"Summer/Scarlet Tanager",0
2019,"Swainson's Thrush",0
2019,"Tree Swallow",0
2019,"Tufted Titmouse",24
2019,"Turkey Vulture",0
2019,"Warbling Vireo",0
2019,"White-breasted Nuthatch",0
2019,"White-eyed Vireo",1
2019,"Wild Turkey",0
2019,"Willow Flycatcher",0
2019,"Wood Duck",0
2019,"Wood Thrush",7
2019,"Worm-eating Warbler",0
2019,"Yellow Warbler",0
2019,"Yellow-billed Cuckoo",3
2019,"Yellow-breasted Chat",0
2019,"Yellow-crowned Night Heron",0
2019,"Yellow-throated Vireo",0
2019,"Yellow-throated Warbler",3
2019,"crow sp.",0
2019,"duck sp.",0
2019,"hawk sp.",0
2019,"passerine sp.",0
2019,"swallow sp.",0
2019,"waterfowl sp.",0
2019,"woodpecker sp.",0
2019,"Acadian Flycatcher",1
2019,"Accipitrine hawk sp.",0
2019,"American Crow",0
2019,"American Goldfinch",0
2019,"American Redstart",0
2019,"American Robin",5
2019,"American/Fish Crow",0
2019,"Bald Eagle",0
2019,"Baltimore Oriole",0
2019,"Barn Swallow",6
2019,"Barred Owl",0
2019,"Belted Kingfisher",0
2019,"Black Vulture",0
2019,"Black-and-white Warbler",0
2019,"Black-throated Blue Warbler",0
2019,"Blackpoll Warbler",0
2019,"Blue Grosbeak",5
2019,"Blue Jay",3
2019,"Blue-gray Gnatcatcher",7
2019,"Blue-headed Vireo",0
2019,"Broad-winged Hawk",0
2019,"Brown Thrasher",1
2019,"Brown-headed Cowbird",0
2019,"Brown-headed Nuthatch",0
2019,"Buteo sp.",0
2019,"Canada Goose",0
2019,"Carolina Chickadee",4
2019,"Carolina Wren",16
2019,"Cedar Waxwing",0
2019,"Chimney Swift",0
2019,"Chipping Sparrow",7
2019,"Chuck-will's-widow",0
2019,"Cliff Swallow",0
2019,"Common Grackle",0
2019,"Common Nighthawk",0
2019,"Common Yellowthroat",2
2019,"Cooper's Hawk",0
2019,"Dickcissel",0
2019,"Double-crested Cormorant",0
2019,"Downy Woodpecker",2
2019,"Downy/Hairy Woodpecker",0
2019,"Eastern Bluebird",9
2019,"Eastern Kingbird",1
2019,"Eastern Meadowlark",1
2019,"Eastern Phoebe",1
2019,"Eastern Screech-Owl",0
2019,"Eastern Towhee",8
2019,"Eastern Whip-poor-will",0
2019,"Eastern Wood-Pewee",4
2019,"European Starling",0
2019,"Field Sparrow",0
2019,"Fish Crow",0
2019,"Glossy Ibis",0
2019,"Grasshopper Sparrow",0
2019,"Gray Catbird",0
2019,"Great Blue Heron",0
2019,"Great Crested Flycatcher",3
2019,"Great Egret",0
2019,"Great Horned Owl",0
2019,"Green Heron",0
2019,"Hairy Woodpecker",1
2019,"Hooded Warbler",0
2019,"Horned Lark",0
2019,"House Finch",0
2019,"House Sparrow",0
2019,"Indigo Bunting",5
2019,"Kentucky Warbler",0
2019,"Killdeer",0
2019,"Loggerhead Shrike",1
2019,"Louisiana Waterthrush",0
2019,"Mallard",0
2019,"Mississippi Kite",0
2019,"Mourning Dove",13
2019,"Muscovy Duck",0
2019,"Mute Swan",0
2019,"Northern Bobwhite",0
2019,"Northern Cardinal",17
2019,"Northern Flicker",1
2019,"Northern House Wren",0
2019,"Northern Mockingbird",11
2019,"Northern Parula",1
2019,"Northern Rough-winged Swallow",0
2019,"Northern Waterthrush",0
2019,"Orchard Oriole",2
2019,"Osprey",0
2019,"Ovenbird",1
2019,"Pileated Woodpecker",0
2019,"Pine Warbler",21
2019,"Prairie Warbler",2
2019,"Prothonotary Warbler",0
2019,"Purple Martin",0
2019,"Red-bellied Woodpecker",2
2019,"Red-eyed Vireo",15
2019,"Red-headed Woodpecker",1
2019,"Red-shouldered Hawk",0
2019,"Red-tailed Hawk",1
2019,"Red-winged Blackbird",0
2019,"Ring-billed Gull",0
2019,"Rock Pigeon",0
2019,"Ruby-throated Hummingbird",0
2019,"Scarlet Tanager",0
2019,"Sharp-shinned Hawk",0
2019,"Sharp-shinned/Cooper's Hawk",0
2019,"Song Sparrow",0
2019,"Summer Tanager",6
2019,"Summer/Scarlet Tanager",0
2019,"Swainson's Thrush",0
2019,"Tree Swallow",0
2019,"Tufted Titmouse",17
2019,"Turkey Vulture",0
2019,"Warbling Vireo",0
2019,"White-breasted Nuthatch",0
2019,"White-eyed Vireo",3
2019,"Wild Turkey",0
2019,"Willow Flycatcher",0
2019,"Wood Duck",0
2019,"Wood Thrush",4
2019,"Worm-eating Warbler",0
2019,"Yellow Warbler",0
2019,"Yellow-billed Cuckoo",1
2019,"Yellow-breasted Chat",4
2019,"Yellow-crowned Night Heron",0
2019,"Yellow-throated Vireo",0
2019,"Yellow-throated Warbler",0
2019,"crow sp.",0
2019,"duck sp.",0
2019,"hawk sp.",0
