"year","common_name","count"
2014,"Northern Mockingbird",9
2014,"Ovenbird",3
2014,"Pileated Woodpecker",1
2014,"Pine Warbler",11
2014,"Prairie Warbler",2
2014,"Red-bellied Woodpecker",8
2014,"Red-eyed Vireo",9
2014,"Red-shouldered Hawk",1
2014,"Scarlet Tanager",1
2014,"Summer Tanager",2
2014,"Tufted Titmouse",21
2014,"Wood Thrush",5
2014,"Yellow-billed Cuckoo",3
2014,"Yellow-breasted Chat",4
2014,"American Crow",8
2014,"American Goldfinch",1
2014,"American Robin",16
2014,"Barn Swallow",2
2014,"Blue Jay",2
2014,"Brown Thrasher",2
2014,"Brown-headed Cowbird",1
2014,"Carolina Chickadee",1
2014,"Carolina Wren",29
2014,"Chipping Sparrow",5
2014,"Eastern Bluebird",9
2014,"Eastern Phoebe",3
2014,"Eastern Towhee",21
2014,"Fish Crow",9
2014,"Gray Catbird",7
2014,"House Finch",8
2014,"Indigo Bunting",2
2014,"Mourning Dove",9
2014,"Northern Cardinal",33
2014,"Northern Mockingbird",10
2014,"Ovenbird",1
2014,"Pine Warbler",6
2014,"Red-bellied Woodpecker",10
2014,"Red-eyed Vireo",1
2014,"Red-winged Blackbird",1
2014,"Scarlet Tanager",1
2014,"Summer Tanager",3
2014,"Tufted Titmouse",12
2014,"Wood Thrush",1
2015,"Acadian Flycatcher",5
2015,"American Crow",30
2015,"American Goldfinch",4
2015,"Blue Jay",4
2015,"Blue-gray Gnatcatcher",14
2015,"Brown-headed Cowbird",2
2015,"Brown-headed Nuthatch",3
2015,"Canada Goose",1
2015,"Carolina Chickadee",12
2015,"Carolina Wren",2
2015,"Chimney Swift",3
2015,"Chipping Sparrow",4
2015,"Common Grackle",3
2015,"Common Yellowthroat",1
2015,"Downy Woodpecker",1
2015,"Eastern Bluebird",1
2015,"Eastern Phoebe",1
2015,"Eastern Towhee",2
2015,"European Starling",2
2015,"Field Sparrow",2
2015,"Fish Crow",6
2015,"Great Crested Flycatcher",5
2015,"Hooded Warbler",5
2015,"Indigo Bunting",7
2015,"Mourning Dove",9
2015,"Northern Cardinal",33
2015,"Northern Mockingbird",3
2015,"Ovenbird",6
2015,"Pileated Woodpecker",1
2015,"Pine Warbler",19
2015,"Prairie Warbler",2
2015,"Red-bellied Woodpecker",12
2015,"Red-eyed Vireo",10
2015,"Red-shouldered Hawk",1
2015,"Scarlet Tanager",2
2015,"Summer Tanager",4
2015,"Tufted Titmouse",17
2015,"White-breasted Nuthatch",2
2015,"Wood Thrush",4
2015,"Yellow-billed Cuckoo",1
2015,"Yellow-breasted Chat",1
2015,"Yellow-throated Warbler",4
2015,"Acadian Flycatcher",3
2015,"American Crow",22
2015,"American Goldfinch",6
2015,"American Robin",2
2015,"Blue Jay",4
2015,"Blue-gray Gnatcatcher",13
2015,"Brown Thrasher",2
2015,"Brown-headed Cowbird",4
2015,"Canada Goose",5
2015,"Carolina Chickadee",12
2015,"Carolina Wren",7
2015,"Chimney Swift",1
2015,"Chipping Sparrow",9
2015,"Common Grackle",5
2015,"Common Yellowthroat",2
2015,"Downy Woodpecker",2
2015,"Eastern Towhee",12
2015,"Eastern Whip-poor-will",3
2015,"Eastern Wood-Pewee",2
2015,"Field Sparrow",1
2015,"Fish Crow",2
2015,"Great Blue Heron",10
2015,"Great Crested Flycatcher",2
2015,"Hooded Warbler",3
2015,"Indigo Bunting",6
2015,"Mourning Dove",8
2015,"Northern Cardinal",31
2015,"Northern Mockingbird",5
2015,"Northern Parula",2
2015,"Ovenbird",6
2015,"Pine Warbler",12
2015,"Red-bellied Woodpecker",9
2015,"Red-eyed Vireo",3
2015,"Scarlet Tanager",5
2015,"Summer Tanager",3
2015,"Tufted Titmouse",23
2015,"Wood Thrush",2
2015,"Yellow-breasted Chat",3
2015,"Yellow-throated Vireo",1
2015,"Yellow-throated Warbler",2
2015,"Acadian Flycatcher",1
2015,"American Crow",6
2015,"Blue Grosbeak",4
2015,"Blue Jay",1
2015,"Blue-gray Gnatcatcher",1
2015,"Canada Goose",1
2015,"Carolina Chickadee",5
2015,"Carolina Wren",15
2015,"Chipping Sparrow",5
2015,"Common Grackle",4
2015,"Common Yellowthroat",5
2015,"Eastern Bluebird",2
2015,"Eastern Meadowlark",2
2015,"Eastern Towhee",3
2015,"Eastern Whip-poor-will",2
2015,"Eastern Wood-Pewee",1
2015,"European Starling",1
2015,"Great Crested Flycatcher",8
2015,"Indigo Bunting",11
2015,"Killdeer",3
2015,"Mourning Dove",7
2015,"Northern Cardinal",23
2015,"Northern Mockingbird",4
2015,"Orchard Oriole",1
2015,"Ovenbird",5
2015,"Pileated Woodpecker",1
2015,"Pine Warbler",15
2015,"Red-bellied Woodpecker",8
2015,"Red-eyed Vireo",14
2015,"Ruby-throated Hummingbird",1
2015,"Summer Tanager",3
2015,"Tufted Titmouse",28
2015,"Turkey Vulture",3
2015,"Wood Thrush",3
2015,"Yellow-billed Cuckoo",2
2015,"Yellow-breasted Chat",2
2015,"Acadian Flycatcher",1
2015,"American Crow",27
2015,"American Goldfinch",3
2015,"Barn Swallow",2
2015,"Blue Grosbeak",1
2015,"Blue Jay",2
2015,"Blue-gray Gnatcatcher",18
2015,"Brown Thrasher",3
2015,"Brown-headed Cowbird",2
2015,"Brown-headed Nuthatch",1
2015,"Carolina Chickadee",2
2015,"Carolina Wren",9
2015,"Chimney Swift",6
2015,"Chipping Sparrow",17
2015,"Common Grackle",1
2015,"Common Yellowthroat",3
2015,"Downy Woodpecker",1
2015,"Eastern Bluebird",6
2015,"Eastern Kingbird",1
2015,"Eastern Phoebe",1
2015,"Eastern Towhee",5
2015,"Eastern Whip-poor-will",3
2015,"Eastern Wood-Pewee",9
2015,"European Starling",4
2015,"Gray Catbird",1
2015,"Great Crested Flycatcher",3
2015,"Indigo Bunting",9
2015,"Mourning Dove",7
2015,"Northern Cardinal",18
2015,"Northern Mockingbird",9
2015,"Northern Parula",1
2015,"Ovenbird",6
2015,"Prairie Warbler",1
2015,"Red-bellied Woodpecker",6
2015,"Red-eyed Vireo",1
2015,"Red-winged Blackbird",1
2015,"Ruby-throated Hummingbird",2
2015,"Summer Tanager",3
2015,"Tufted Titmouse",24
2015,"White-eyed Vireo",5
2015,"Wood Thrush",2
2015,"Yellow-breasted Chat",2
2015,"Yellow-throated Vireo",1
2015,"Yellow-throated Warbler",1
2015,"Acadian Flycatcher",1
2015,"American Crow",37
2015,"American Goldfinch",21
2015,"American Robin",8
2015,"Barn Swallow",14
2015,"Blue Grosbeak",13
2015,"Blue Jay",6
2015,"Blue-gray Gnatcatcher",4
2015,"Brown Thrasher",8
2015,"Brown-headed Cowbird",12
2015,"Carolina Chickadee",10
2015,"Carolina Wren",35
2015,"Chimney Swift",2
2015,"Chipping Sparrow",28
2015,"Common Grackle",6
2015,"Downy Woodpecker",1
2015,"Eastern Bluebird",17
2015,"Eastern Kingbird",1
2015,"Eastern Meadowlark",13
2015,"Eastern Phoebe",4
2015,"Eastern Towhee",2
2015,"Eastern Wood-Pewee",19
2015,"European Starling",28
2015,"Field Sparrow",3
2015,"Great Crested Flycatcher",9
2015,"House Finch",8
2015,"House Sparrow",2
2015,"Indigo Bunting",13
2015,"Killdeer",3
2015,"Mourning Dove",13
2015,"Northern Cardinal",52
2015,"Northern Mockingbird",24
2015,"Ovenbird",3
2015,"Pileated Woodpecker",1
2015,"Pine Warbler",3
2015,"Purple Martin",22
2015,"Red-bellied Woodpecker",10
2015,"Red-eyed Vireo",2
2015,"Ruby-throated Hummingbird",1
2015,"Summer Tanager",8
2015,"Tufted Titmouse",22
2015,"Wood Thrush",1
2015,"Yellow-billed Cuckoo",5
2015,"Acadian Flycatcher",1
2015,"American Crow",19
2015,"American Goldfinch",4
2015,"Barn Swallow",4
2015,"Blue Grosbeak",4
2015,"Blue Jay",1
2015,"Blue-gray Gnatcatcher",6
2015,"Brown-headed Cowbird",1
2015,"Brown-headed Nuthatch",1
2015,"Carolina Chickadee",7
2015,"Carolina Wren",16
2015,"Chimney Swift",1
2015,"Chipping Sparrow",5
2015,"Common Grackle",42
2015,"Common Yellowthroat",4
2015,"Downy Woodpecker",1
2015,"Eastern Bluebird",5
2015,"Eastern Meadowlark",1
2015,"Eastern Towhee",6
2015,"Eastern Whip-poor-will",2
2015,"Eastern Wood-Pewee",4
2015,"Field Sparrow",1
2015,"Great Crested Flycatcher",1
2015,"Hooded Warbler",2
2015,"House Finch",2
2015,"Indigo Bunting",16
2015,"Mourning Dove",19
2015,"Northern Bobwhite",3
2015,"Northern Cardinal",22
2015,"Northern Mockingbird",6
2015,"Northern Parula",4
2015,"Orchard Oriole",4
2015,"Ovenbird",6
2015,"Pine Warbler",8
2015,"Prairie Warbler",1
2015,"Purple Martin",1
2015,"Red-bellied Woodpecker",8
2015,"Red-eyed Vireo",15
2015,"Red-shouldered Hawk",1
2015,"Ruby-throated Hummingbird",1
2015,"Summer Tanager",8
2015,"Tufted Titmouse",9
2015,"White-breasted Nuthatch",1
2015,"White-eyed Vireo",1
2015,"Wood Thrush",9
2015,"Yellow-billed Cuckoo",3
2015,"Yellow-breasted Chat",4
2015,"Yellow-throated Vireo",1
2015,"Yellow-throated Warbler",2
2015,"Acadian Flycatcher",1
2015,"American Crow",36
2015,"American Goldfinch",14
2015,"American Robin",6
2015,"Barn Swallow",6
2015,"Blue Jay",2
2015,"Blue-gray Gnatcatcher",4
2015,"Brown Thrasher",1
2015,"Brown-headed Cowbird",8
2015,"Carolina Chickadee",2
2015,"Carolina Wren",3
2015,"Chimney Swift",4
2015,"Chipping Sparrow",9
2015,"Common Yellowthroat",2
2015,"Eastern Bluebird",5
2015,"Eastern Kingbird",2
2015,"Eastern Meadowlark",5
2015,"Eastern Towhee",4
2015,"Eastern Wood-Pewee",4
2015,"European Starling",6
2015,"Great Crested Flycatcher",3
2015,"Indigo Bunting",4
2015,"Mourning Dove",18
2015,"Northern Cardinal",33
2015,"Northern Mockingbird",4
2015,"Ovenbird",1
2015,"Pileated Woodpecker",1
2015,"Pine Warbler",5
2015,"Prairie Warbler",1
2015,"Red-bellied Woodpecker",6
2015,"Red-eyed Vireo",3
2015,"Red-shouldered Hawk",3
2015,"Summer Tanager",2
2015,"Tufted Titmouse",22
2015,"White-breasted Nuthatch",1
2015,"Yellow-billed Cuckoo",2
2015,"Yellow-breasted Chat",3
2015,"Yellow-throated Warbler",1
2015,"Acadian Flycatcher",9
2015,"American Crow",15
2015,"American Goldfinch",11
2015,"American Robin",1
2015,"Blue Jay",5
2015,"Blue-gray Gnatcatcher",23
2015,"Brown Thrasher",8
2015,"Brown-headed Cowbird",1
2015,"Brown-headed Nuthatch",5
2015,"Canada Goose",1
2015,"Carolina Chickadee",11
2015,"Carolina Wren",31
2015,"Chimney Swift",14
2015,"Chipping Sparrow",9
2015,"Downy Woodpecker",2
2015,"Eastern Bluebird",11
2015,"Eastern Towhee",10
2015,"Eastern Whip-poor-will",1
2015,"Eastern Wood-Pewee",2
2015,"Fish Crow",1
2015,"Great Crested Flycatcher",1
2015,"Hooded Warbler",2
2015,"Indigo Bunting",4
2015,"Mourning Dove",3
2015,"Northern Cardinal",35
2015,"Northern Mockingbird",3
2015,"Northern Parula",1
2015,"Ovenbird",1
2015,"Pine Warbler",16
2015,"Red-bellied Woodpecker",3
2015,"Red-eyed Vireo",11
2015,"Red-shouldered Hawk",6
2015,"Scarlet Tanager",4
2015,"Summer Tanager",2
2015,"Tufted Titmouse",24
2015,"White-breasted Nuthatch",3
2015,"Wood Thrush",11
2015,"Yellow-billed Cuckoo",5
2015,"Yellow-breasted Chat",2
2015,"Yellow-throated Vireo",5
2015,"Yellow-throated Warbler",6
2015,"American Crow",14
2015,"American Goldfinch",1
2015,"American Robin",5
2015,"Blue Jay",5
2015,"Blue-gray Gnatcatcher",13
2015,"Carolina Chickadee",2
2015,"Carolina Wren",11
2015,"Chimney Swift",1
2015,"Chipping Sparrow",8
2015,"Common Yellowthroat",3
2015,"Eastern Bluebird",3
2015,"Eastern Kingbird",1
2015,"Eastern Wood-Pewee",2
2015,"Fish Crow",3
2015,"Gray Catbird",1
2015,"Great Blue Heron",1
2015,"Great Crested Flycatcher",4
2015,"Hooded Warbler",1
2015,"Indigo Bunting",6
2015,"Mourning Dove",6
2015,"Northern Cardinal",17
2015,"Northern Mockingbird",2
2015,"Northern Parula",3
2015,"Ovenbird",1
2015,"Pine Warbler",1
2015,"Red-bellied Woodpecker",6
2015,"Red-eyed Vireo",5
2015,"Summer Tanager",3
2015,"Tufted Titmouse",3
2015,"Yellow-breasted Chat",1
2015,"Yellow-throated Warbler",2
2015,"American Crow",55
2015,"American Goldfinch",7
2015,"American Robin",20
2015,"Barn Swallow",4
2015,"Blue Grosbeak",6
2015,"Blue Jay",12
2015,"Blue-gray Gnatcatcher",8
2015,"Brown Thrasher",8
2015,"Brown-headed Cowbird",4
2015,"Carolina Chickadee",7
2015,"Carolina Wren",17
2015,"Chimney Swift",28
2015,"Chipping Sparrow",26
2015,"Common Grackle",20
2015,"Common Yellowthroat",1
2015,"Downy Woodpecker",4
2015,"Eastern Bluebird",7
2015,"Eastern Meadowlark",8
2015,"Eastern Phoebe",1
2015,"Eastern Towhee",5
2015,"Eastern Wood-Pewee",11
2015,"European Starling",57
2015,"Field Sparrow",1
2015,"Gray Catbird",2
2015,"Great Blue Heron",1
2015,"Great Crested Flycatcher",2
2015,"House Finch",4
2015,"Indigo Bunting",8
2015,"Mourning Dove",21
2015,"Northern Cardinal",50
2015,"Northern Mockingbird",35
2015,"Ovenbird",1
2015,"Pine Warbler",2
2015,"Red-bellied Woodpecker",8
2015,"Red-eyed Vireo",1
2015,"Summer Tanager",3
2015,"Tufted Titmouse",16
2015,"White-eyed Vireo",2
2015,"Wood Thrush",3
2015,"Yellow-billed Cuckoo",2
2015,"Yellow-breasted Chat",2
2015,"American Crow",16
2015,"American Goldfinch",3
2015,"American Robin",5
2015,"Barn Swallow",1
2015,"Blue Grosbeak",3
2015,"Blue Jay",3
2015,"Blue-gray Gnatcatcher",17
2015,"Brown Thrasher",1
2015,"Brown-headed Cowbird",6
2015,"Brown-headed Nuthatch",3
2015,"Carolina Chickadee",15
2015,"Carolina Wren",23
2015,"Chimney Swift",1
2015,"Chipping Sparrow",20
2015,"Common Grackle",2
2015,"Downy Woodpecker",2
2015,"Eastern Bluebird",4
2015,"Eastern Kingbird",1
2015,"Eastern Phoebe",1
2015,"Eastern Towhee",7
2015,"Eastern Wood-Pewee",6
2015,"Fish Crow",5
2015,"Great Blue Heron",1
2015,"Great Crested Flycatcher",4
2015,"House Finch",2
2015,"Indigo Bunting",4
2015,"Mourning Dove",14
2015,"Northern Mockingbird",8
2015,"Ovenbird",1
2015,"Pine Warbler",6
2015,"Purple Martin",3
2015,"Red-bellied Woodpecker",7
2015,"Red-eyed Vireo",1
2015,"Summer Tanager",4
2015,"Tufted Titmouse",10
2015,"Turkey Vulture",1
2015,"White-breasted Nuthatch",1
2015,"White-eyed Vireo",1
2015,"Yellow-billed Cuckoo",1
2015,"Yellow-breasted Chat",2
2015,"Acadian Flycatcher",1
2015,"American Crow",26
2015,"American Goldfinch",3
2015,"American Robin",2
2015,"Blue Grosbeak",2
2015,"Blue-gray Gnatcatcher",3
2015,"Brown-headed Cowbird",3
2015,"Canada Goose",5
2015,"Carolina Wren",5
2015,"Chimney Swift",3
2015,"Chipping Sparrow",11
2015,"Common Grackle",1
2015,"Common Yellowthroat",3
2015,"Downy Woodpecker",1
2015,"Eastern Bluebird",6
2015,"Eastern Meadowlark",2
2015,"Eastern Towhee",2
2015,"Eastern Wood-Pewee",3
2015,"European Starling",4
2015,"Grasshopper Sparrow",1
2015,"Great Blue Heron",1
2015,"Great Crested Flycatcher",3
2015,"Indigo Bunting",7
2015,"Mourning Dove",13
2015,"Northern Cardinal",34
2015,"Northern Mockingbird",6
2015,"Pine Warbler",1
2015,"Purple Martin",6
2015,"Red-bellied Woodpecker",3
2015,"Red-eyed Vireo",1
2015,"Red-winged Blackbird",1
2015,"Summer Tanager",2
2015,"Tufted Titmouse",5
2015,"White-eyed Vireo",4
2015,"Wood Thrush",4
2015,"Yellow-billed Cuckoo",1
2015,"Yellow-breasted Chat",2
2015,"Yellow-throated Vireo",2
2015,"Acadian Flycatcher",2
2015,"American Crow",11
2015,"American Robin",1
2015,"Blue Jay",2
2015,"Blue-gray Gnatcatcher",5
2015,"Brown Thrasher",2
2015,"Brown-headed Cowbird",1
2015,"Carolina Chickadee",4
2015,"Carolina Wren",4
2015,"Chipping Sparrow",4
2015,"Common Grackle",2
2015,"Eastern Bluebird",2
2015,"Eastern Towhee",4
2015,"Eastern Wood-Pewee",3
2015,"Indigo Bunting",3
2015,"Mourning Dove",5
2015,"Northern Cardinal",8
2015,"Northern Mockingbird",4
2015,"Ovenbird",5
2015,"Pileated Woodpecker",1
2015,"Pine Warbler",9
2015,"Red-bellied Woodpecker",7
2015,"Red-eyed Vireo",5
2015,"Red-shouldered Hawk",1
2015,"Scarlet Tanager",4
2015,"Summer Tanager",3
2015,"Tufted Titmouse",8
2015,"Wood Thrush",5
2015,"Yellow-breasted Chat",1
2015,"Yellow-throated Warbler",3
2015,"Acadian Flycatcher",2
2015,"American Crow",19
2015,"American Goldfinch",11
2015,"American Robin",16
2015,"Barn Swallow",9
2015,"Blue Jay",7
2015,"Brown Thrasher",2
2015,"Brown-headed Cowbird",5
2015,"Carolina Chickadee",14
2015,"Carolina Wren",14
2015,"Chimney Swift",5
2015,"Chipping Sparrow",11
2015,"Common Grackle",5
2015,"Downy Woodpecker",2
2015,"Eastern Bluebird",6
2015,"Eastern Phoebe",1
2015,"Eastern Towhee",10
2015,"European Starling",1
2015,"Fish Crow",9
2015,"Gray Catbird",6
2015,"House Finch",1
2015,"House Sparrow",1
2015,"Indigo Bunting",1
2015,"Mourning Dove",5
2015,"Northern Cardinal",32
2015,"Northern Mockingbird",7
2015,"Pine Warbler",2
2015,"Red-bellied Woodpecker",8
2015,"Red-eyed Vireo",3
2015,"Ruby-throated Hummingbird",1
2015,"Scarlet Tanager",1
2015,"Song Sparrow",9
2015,"Tufted Titmouse",10
2015,"White-breasted Nuthatch",1
2015,"White-eyed Vireo",1
2015,"American Crow",18
2015,"American Goldfinch",2
2015,"American Robin",27
2015,"Blue Grosbeak",1
2015,"Blue Jay",9
2015,"Brown Thrasher",2
2015,"Brown-headed Cowbird",1
2015,"Carolina Chickadee",12
2015,"Carolina Wren",12
2015,"Chipping Sparrow",12
2015,"Common Grackle",3
2015,"Downy Woodpecker",1
2015,"Eastern Bluebird",2
2015,"Eastern Towhee",23
2015,"European Starling",1
2015,"Grasshopper Sparrow",1
2015,"Gray Catbird",1
2015,"House Finch",6
2015,"Indigo Bunting",2
2015,"Mourning Dove",6
2015,"Northern Cardinal",33
2015,"Northern Mockingbird",5
2015,"Northern Parula",1
2015,"Pine Warbler",5
2015,"Red-bellied Woodpecker",12
2015,"Song Sparrow",3
2015,"Summer Tanager",1
2015,"Tufted Titmouse",18
2015,"White-breasted Nuthatch",1
2015,"Wood Thrush",1
2015,"American Crow",12
2015,"American Goldfinch",5
2015,"American Robin",19
2015,"Blue Jay",8
2015,"Blue-gray Gnatcatcher",2
2015,"Brown-headed Cowbird",1
2015,"Brown-headed Nuthatch",2
2015,"Canada Goose",5
2015,"Carolina Chickadee",4
2015,"Carolina Wren",11
2015,"Chimney Swift",3
2015,"Chipping Sparrow",15
2015,"Common Grackle",3
2015,"Common Yellowthroat",1
2015,"Eastern Bluebird",1
2015,"Eastern Towhee",14
2015,"European Starling",12
2015,"Fish Crow",2
2015,"House Finch",3
2015,"Indigo Bunting",1
2015,"Mourning Dove",14
2015,"Northern Cardinal",19
2015,"Northern Mockingbird",12
2015,"Northern Parula",1
2015,"Pine Warbler",6
2015,"Red-bellied Woodpecker",4
2015,"Red-shouldered Hawk",1
2015,"Red-winged Blackbird",1
2015,"Song Sparrow",6
2015,"Summer Tanager",1
2015,"Tufted Titmouse",13
2015,"White-breasted Nuthatch",1
2015,"American Crow",16
2015,"American Goldfinch",4
2015,"American Robin",2
2015,"Blue Grosbeak",1
2015,"Blue Jay",2
2015,"Blue-gray Gnatcatcher",7
2015,"Brown-headed Cowbird",1
2015,"Brown-headed Nuthatch",1
2015,"Carolina Chickadee",4
2015,"Carolina Wren",14
2015,"Chipping Sparrow",3
2015,"Common Grackle",16
2015,"Eastern Bluebird",3
2015,"Eastern Phoebe",1
2015,"Eastern Towhee",9
2015,"Fish Crow",2
2015,"Great Crested Flycatcher",3
2015,"House Finch",1
2015,"House Sparrow",3
2015,"Indigo Bunting",4
2015,"Mourning Dove",8
2015,"Northern Cardinal",17
2015,"Northern Mockingbird",4
2015,"Northern Parula",2
2015,"Ovenbird",1
2015,"Pine Warbler",4
2015,"Red-bellied Woodpecker",4
2015,"Red-eyed Vireo",9
2015,"Red-shouldered Hawk",1
2015,"Song Sparrow",1
2015,"Summer Tanager",6
2015,"Tufted Titmouse",6
2015,"Yellow-billed Cuckoo",1
2015,"Acadian Flycatcher",1
2015,"American Crow",21
2015,"American Goldfinch",1
2015,"American Robin",14
2015,"Blue Grosbeak",3
2015,"Blue Jay",1
2015,"Blue-gray Gnatcatcher",13
2015,"Brown Thrasher",2
2015,"Brown-headed Cowbird",3
2015,"Canada Goose",6
2015,"Carolina Chickadee",6
2015,"Carolina Wren",11
2015,"Chimney Swift",11
2015,"Chipping Sparrow",9
2015,"Common Grackle",7
2015,"Common Yellowthroat",1
2015,"Downy Woodpecker",5
2015,"Eastern Bluebird",12
2015,"Eastern Towhee",2
2015,"Eastern Wood-Pewee",3
2015,"European Starling",17
2015,"Fish Crow",6
2015,"Great Crested Flycatcher",2
2015,"House Finch",8
2015,"Indigo Bunting",4
2015,"Killdeer",2
2015,"Mourning Dove",17
2015,"Northern Cardinal",35
2015,"Northern Mockingbird",8
2015,"Northern Parula",1
2015,"Orchard Oriole",1
2015,"Pileated Woodpecker",1
2015,"Pine Warbler",3
2015,"Red-bellied Woodpecker",7
2015,"Red-eyed Vireo",3
2015,"Summer Tanager",2
2015,"Tufted Titmouse",21
2015,"White-breasted Nuthatch",1
2015,"Wood Thrush",1
2015,"Yellow-billed Cuckoo",2
2015,"Acadian Flycatcher",1
2015,"American Crow",22
2015,"American Goldfinch",1
2015,"American Robin",4
2015,"Barn Swallow",1
2015,"Blue Grosbeak",7
2015,"Blue Jay",3
2015,"Blue-gray Gnatcatcher",3
2015,"Brown Thrasher",2
2015,"Brown-headed Cowbird",6
2015,"Canada Goose",15
2015,"Carolina Chickadee",6
2015,"Carolina Wren",11
2015,"Chimney Swift",14
2015,"Chipping Sparrow",19
2015,"Common Grackle",4
2015,"Common Yellowthroat",3
2015,"Downy Woodpecker",2
2015,"Eastern Bluebird",11
2015,"Eastern Kingbird",2
2015,"Eastern Meadowlark",14
2015,"Eastern Phoebe",1
2015,"Eastern Towhee",4
2015,"Eastern Wood-Pewee",6
2015,"European Starling",19
2015,"Field Sparrow",4
2015,"Grasshopper Sparrow",7
2015,"Great Blue Heron",2
2015,"Great Crested Flycatcher",3
2015,"House Finch",2
2015,"House Sparrow",4
2015,"Indigo Bunting",20
2015,"Killdeer",4
2015,"Mourning Dove",18
2015,"Northern Cardinal",16
2015,"Northern Mockingbird",10
2015,"Orchard Oriole",3
2015,"Ovenbird",5
2015,"Pileated Woodpecker",1
2015,"Pine Warbler",2
2015,"Purple Martin",25
2015,"Red-bellied Woodpecker",6
2015,"Red-eyed Vireo",2
2015,"Red-shouldered Hawk",1
2015,"Red-winged Blackbird",1
2015,"Summer Tanager",1
2015,"Tufted Titmouse",14
2015,"White-breasted Nuthatch",3
2015,"Yellow-billed Cuckoo",2
2015,"Yellow-breasted Chat",1
2015,"American Crow",16
2015,"American Robin",4
2015,"Barn Swallow",1
2015,"Blue Grosbeak",1
2015,"Blue Jay",1
2015,"Brown Thrasher",1
2015,"Canada Goose",2
2015,"Carolina Chickadee",1
2015,"Carolina Wren",9
2015,"Chimney Swift",3
2015,"Common Grackle",2
2015,"Common Yellowthroat",1
2015,"Eastern Bluebird",2
2015,"Eastern Meadowlark",1
2015,"Eastern Towhee",5
2015,"Eastern Wood-Pewee",2
2015,"European Starling",4
2015,"Great Crested Flycatcher",1
2015,"Indigo Bunting",2
2015,"Mourning Dove",14
2015,"Northern Cardinal",23
2015,"Northern Mockingbird",4
2015,"Ovenbird",1
2015,"Pine Warbler",1
2015,"Red-bellied Woodpecker",1
2015,"Red-eyed Vireo",8
2015,"Red-winged Blackbird",1
2015,"Summer Tanager",6
2015,"Tufted Titmouse",18
2015,"Wood Thrush",7
2015,"Yellow-billed Cuckoo",2
2015,"American Crow",23
2015,"American Goldfinch",1
2015,"American Robin",7
2015,"Blue Grosbeak",3
2015,"Blue Jay",3
2015,"Brown Thrasher",5
2015,"Brown-headed Cowbird",2
2015,"Canada Goose",7
2015,"Carolina Chickadee",3
2015,"Carolina Wren",12
2015,"Chimney Swift",1
2015,"Chipping Sparrow",4
2015,"Eastern Bluebird",4
2015,"Eastern Meadowlark",1
2015,"Eastern Towhee",4
2015,"European Starling",14
2015,"Great Crested Flycatcher",1
2015,"Indigo Bunting",1
2015,"Mourning Dove",3
2015,"Northern Cardinal",11
2015,"Northern Mockingbird",4
2015,"Red-bellied Woodpecker",5
2015,"Red-eyed Vireo",1
2015,"Summer Tanager",3
2015,"Tufted Titmouse",10
2015,"Turkey Vulture",6
2015,"Yellow-billed Cuckoo",1
2015,"American Crow",20
2015,"American Robin",2
2015,"Barn Swallow",1
2015,"Blue Grosbeak",1
2015,"Blue Jay",7
2015,"Blue-gray Gnatcatcher",5
2015,"Brown Thrasher",2
2015,"Brown-headed Cowbird",2
2015,"Brown-headed Nuthatch",5
2015,"Carolina Chickadee",12
2015,"Carolina Wren",14
2015,"Chimney Swift",1
2015,"Chipping Sparrow",5
2015,"Downy Woodpecker",3
2015,"Eastern Bluebird",1
2015,"Eastern Phoebe",1
2015,"Eastern Towhee",5
2015,"Eastern Wood-Pewee",1
2015,"European Starling",1
2015,"Gray Catbird",3
2015,"Great Crested Flycatcher",4
2015,"House Finch",2
2015,"Indigo Bunting",4
2015,"Mourning Dove",8
2015,"Northern Cardinal",41
2015,"Northern Mockingbird",4
2015,"Northern Parula",2
2015,"Red-bellied Woodpecker",5
2015,"Red-eyed Vireo",13
2015,"Red-winged Blackbird",2
2015,"Summer Tanager",1
2015,"Tufted Titmouse",25
2015,"White-breasted Nuthatch",1
2015,"Wood Thrush",1
2015,"Yellow-billed Cuckoo",2
2015,"Acadian Flycatcher",1
2015,"American Crow",34
2015,"American Goldfinch",10
2015,"Barn Swallow",9
2015,"Blue Grosbeak",10
2015,"Blue Jay",1
2015,"Blue-gray Gnatcatcher",10
2015,"Brown Thrasher",6
2015,"Brown-headed Cowbird",9
2015,"Canada Goose",21
2015,"Carolina Chickadee",5
2015,"Carolina Wren",20
2015,"Chimney Swift",8
2015,"Chipping Sparrow",16
2015,"Common Grackle",17
2015,"Common Yellowthroat",2
2015,"Downy Woodpecker",1
2015,"Eastern Bluebird",7
2015,"Eastern Kingbird",1
2015,"Eastern Meadowlark",2
2015,"Eastern Phoebe",2
2015,"Eastern Towhee",9
2015,"Eastern Wood-Pewee",6
2015,"European Starling",2
2015,"Field Sparrow",2
2015,"Fish Crow",1
2015,"Great Crested Flycatcher",5
2015,"House Finch",3
2015,"Indigo Bunting",20
2015,"Mourning Dove",37
2015,"Northern Cardinal",26
2015,"Northern Mockingbird",7
2015,"Orchard Oriole",1
2015,"Ovenbird",1
2015,"Pileated Woodpecker",1
2015,"Pine Warbler",7
2015,"Prairie Warbler",1
2015,"Purple Martin",5
2015,"Red-bellied Woodpecker",10
2015,"Red-eyed Vireo",10
