"year","common_name","count"
2010,"Downy Woodpecker",0.0882352941176471
2010,"Eastern Bluebird",0.117647058823529
2010,"Eastern Meadowlark",0.0294117647058824
2010,"Eastern Phoebe",0.117647058823529
2010,"Eastern Towhee",0.411764705882353
2010,"Eastern Wood-Pewee",0.0882352941176471
2010,"European Starling",0.0588235294117647
2010,"Gray Catbird",0.0588235294117647
2010,"Great Blue Heron",0.0294117647058824
2010,"Great Crested Flycatcher",0.0294117647058824
2010,"Indigo Bunting",0.235294117647059
2010,"Killdeer",0.0294117647058824
2010,"Mourning Dove",0.382352941176471
2010,"Northern Cardinal",0.941176470588235
2010,"Northern Mockingbird",0.117647058823529
2010,"Northern Parula",0.0588235294117647
2010,"Ovenbird",0.0294117647058824
2010,"Pine Warbler",0.0882352941176471
2010,"Red-bellied Woodpecker",0.176470588235294
2010,"Red-eyed Vireo",0.264705882352941
2010,"Song Sparrow",0.0294117647058824
2010,"Summer Tanager",0.147058823529412
2010,"Tufted Titmouse",0.147058823529412
2010,"Wood Thrush",0.323529411764706
2010,"Yellow-throated Warbler",0.0294117647058824
2010,"American Crow",0.441176470588235
2010,"American Goldfinch",0.176470588235294
2010,"American Robin",0.382352941176471
2010,"Blue Jay",0.117647058823529
2010,"Blue-gray Gnatcatcher",0.147058823529412
2010,"Brown Thrasher",0.0294117647058824
2010,"Brown-headed Cowbird",0.147058823529412
2010,"Brown-headed Nuthatch",0.323529411764706
2010,"Carolina Chickadee",0.0882352941176471
2010,"Carolina Wren",0.647058823529412
2010,"Chimney Swift",0.205882352941176
2010,"Chipping Sparrow",0.0882352941176471
2010,"Common Grackle",0.0294117647058824
2010,"Common Yellowthroat",0.0294117647058824
2010,"Downy Woodpecker",0.176470588235294
2010,"Eastern Bluebird",0.235294117647059
2010,"Eastern Towhee",0.764705882352941
2010,"Eastern Whip-poor-will",0.0588235294117647
2010,"Eastern Wood-Pewee",0.0294117647058824
2010,"European Starling",0.0294117647058824
2010,"Fish Crow",0.176470588235294
2010,"Gray Catbird",0.117647058823529
2010,"Great Blue Heron",0.0294117647058824
2010,"Great Crested Flycatcher",0.0588235294117647
2010,"House Finch",0.235294117647059
2010,"House Sparrow",0.0294117647058824
2010,"Mourning Dove",0.441176470588235
2010,"Northern Cardinal",1.14705882352941
2010,"Northern Mockingbird",0.382352941176471
2010,"Pine Warbler",0.235294117647059
2010,"Red-bellied Woodpecker",0.205882352941176
2010,"Red-eyed Vireo",0.0294117647058824
2010,"Ruby-throated Hummingbird",0.0294117647058824
2010,"Scarlet Tanager",0.0588235294117647
2010,"Song Sparrow",0.0882352941176471
2010,"Summer Tanager",0.0882352941176471
2010,"Tufted Titmouse",0.176470588235294
2010,"White-breasted Nuthatch",0.0294117647058824
2010,"Wood Thrush",0.0882352941176471
2010,"American Crow",0.411764705882353
2010,"American Goldfinch",0.117647058823529
2010,"American Robin",0.5
2010,"Blue Jay",0.205882352941176
2010,"Brown Thrasher",0.147058823529412
2010,"Carolina Wren",0.647058823529412
2010,"Chimney Swift",0.0294117647058824
2010,"Eastern Bluebird",0.0882352941176471
2010,"Eastern Towhee",0.352941176470588
2010,"European Starling",0.147058823529412
2010,"Fish Crow",0.205882352941176
2010,"Great Crested Flycatcher",0.0588235294117647
2010,"House Finch",0.264705882352941
2010,"Indigo Bunting",0.0588235294117647
2010,"Killdeer",0.0294117647058824
2010,"Mourning Dove",0.264705882352941
2010,"Northern Cardinal",0.323529411764706
2010,"Northern Mockingbird",0.441176470588235
2010,"Orchard Oriole",0.0588235294117647
2010,"Ovenbird",0.0294117647058824
2010,"Pine Warbler",0.0882352941176471
2010,"Red-bellied Woodpecker",0.117647058823529
2010,"Red-eyed Vireo",0.0294117647058824
2010,"Red-winged Blackbird",0.0294117647058824
2010,"Song Sparrow",0.117647058823529
2010,"Tufted Titmouse",0.0588235294117647
2010,"Wood Thrush",0.117647058823529
2010,"Acadian Flycatcher",0.0294117647058824
2010,"American Crow",0.264705882352941
2010,"American Robin",0.0294117647058824
2010,"Blue Grosbeak",0.0882352941176471
2010,"Blue Jay",0.0294117647058824
2010,"Blue-gray Gnatcatcher",0.176470588235294
2010,"Brown-headed Cowbird",0.0294117647058824
2010,"Brown-headed Nuthatch",0.0588235294117647
2010,"Carolina Chickadee",0.0588235294117647
2010,"Carolina Wren",0.411764705882353
2010,"Chimney Swift",0.0588235294117647
2010,"Chipping Sparrow",0.235294117647059
2010,"Common Grackle",0.88235294117647
2010,"Eastern Bluebird",0.0882352941176471
2010,"Eastern Towhee",0.235294117647059
2010,"Eastern Wood-Pewee",0.0294117647058824
2010,"Fish Crow",0.0588235294117647
2010,"Gray Catbird",0.0294117647058824
2010,"Great Blue Heron",0.0588235294117647
2010,"Great Crested Flycatcher",0.0588235294117647
2010,"House Sparrow",0.0294117647058824
2010,"Indigo Bunting",0.264705882352941
2010,"Mourning Dove",0.235294117647059
2010,"Northern Bobwhite",0.0294117647058824
2010,"Northern Cardinal",0.117647058823529
2010,"Northern Mockingbird",0.235294117647059
2010,"Northern Parula",0.0588235294117647
2010,"Ovenbird",0.0588235294117647
2010,"Pine Warbler",0.0294117647058824
2010,"Prairie Warbler",0.0294117647058824
2010,"Red-bellied Woodpecker",0.0882352941176471
2010,"Red-eyed Vireo",0.0882352941176471
2010,"Song Sparrow",0.0588235294117647
2010,"Summer Tanager",0.0588235294117647
2010,"Tufted Titmouse",0.235294117647059
2010,"White-breasted Nuthatch",0.0588235294117647
2010,"Wood Thrush",0.0882352941176471
2010,"Yellow-throated Vireo",0.0294117647058824
2010,"Yellow-throated Warbler",0.0294117647058824
2010,"Acadian Flycatcher",0.0294117647058824
2010,"American Crow",0.911764705882353
2010,"American Goldfinch",0.117647058823529
2010,"American Robin",0.117647058823529
2010,"Barn Swallow",0.0882352941176471
2010,"Blue Grosbeak",0.235294117647059
2010,"Blue Jay",0.0588235294117647
2010,"Blue-gray Gnatcatcher",0.0882352941176471
2010,"Brown Thrasher",0.0294117647058824
2010,"Brown-headed Cowbird",0.0294117647058824
2010,"Carolina Chickadee",0.0588235294117647
2010,"Carolina Wren",0.147058823529412
2010,"Chimney Swift",0.0882352941176471
2010,"Chipping Sparrow",0.705882352941177
2010,"Common Grackle",0.235294117647059
2010,"Common Yellowthroat",0.176470588235294
2010,"Downy Woodpecker",0.0882352941176471
2010,"Eastern Bluebird",0.235294117647059
2010,"Eastern Kingbird",0.0294117647058824
2010,"Eastern Meadowlark",0.352941176470588
2010,"Eastern Phoebe",0.0882352941176471
2010,"Eastern Towhee",0.0882352941176471
2010,"Eastern Whip-poor-will",0.0294117647058824
2010,"Eastern Wood-Pewee",0.117647058823529
2010,"European Starling",0.794117647058823
2010,"Field Sparrow",0.0588235294117647
2010,"Grasshopper Sparrow",0.147058823529412
2010,"Hooded Warbler",0.0294117647058824
2010,"House Finch",0.0882352941176471
2010,"Indigo Bunting",0.470588235294118
2010,"Mourning Dove",0.382352941176471
2010,"Northern Bobwhite",0.0588235294117647
2010,"Northern Cardinal",0.323529411764706
2010,"Northern Mockingbird",0.323529411764706
2010,"Northern Parula",0.0294117647058824
2010,"Orchard Oriole",0.0294117647058824
2010,"Ovenbird",0.0588235294117647
2010,"Pileated Woodpecker",0.0294117647058824
2010,"Prairie Warbler",0.0294117647058824
2010,"Purple Martin",0.294117647058824
2010,"Red-bellied Woodpecker",0.0588235294117647
2010,"Red-eyed Vireo",0.176470588235294
2010,"Red-winged Blackbird",0.0588235294117647
2010,"Scarlet Tanager",0.0294117647058824
2010,"Summer Tanager",0.0294117647058824
2010,"Tufted Titmouse",0.264705882352941
2010,"White-breasted Nuthatch",0.0294117647058824
2010,"Wood Thrush",0.147058823529412
2010,"Yellow-billed Cuckoo",0.0588235294117647
2010,"Yellow-breasted Chat",0.0588235294117647
2010,"Yellow-throated Vireo",0.0294117647058824
2010,"American Crow",0.352941176470588
2010,"American Goldfinch",0.205882352941176
2010,"American Robin",0.0588235294117647
2010,"Barn Swallow",0.0294117647058824
2010,"Blue Grosbeak",0.0588235294117647
2010,"Blue Jay",0.0294117647058824
2010,"Brown Thrasher",0.0882352941176471
2010,"Carolina Wren",0.588235294117647
2010,"Chimney Swift",0.0294117647058824
2010,"Chipping Sparrow",0.0294117647058824
2010,"Common Grackle",0.0588235294117647
2010,"Eastern Bluebird",0.147058823529412
2010,"Eastern Meadowlark",0.0294117647058824
2010,"Eastern Phoebe",0.0294117647058824
2010,"Eastern Towhee",0.0882352941176471
2010,"European Starling",0.205882352941176
2010,"Field Sparrow",0.0294117647058824
2010,"Great Crested Flycatcher",0.0294117647058824
2010,"Indigo Bunting",0.117647058823529
2010,"Killdeer",0.0294117647058824
2010,"Mourning Dove",0.294117647058824
2010,"Northern Cardinal",0.294117647058824
2010,"Northern Mockingbird",0.117647058823529
2010,"Pine Warbler",0.0294117647058824
2010,"Red-bellied Woodpecker",0.176470588235294
2010,"Red-eyed Vireo",0.147058823529412
2010,"Red-shouldered Hawk",0.0294117647058824
2010,"Red-winged Blackbird",0.0294117647058824
2010,"Summer Tanager",0.0882352941176471
2010,"Tufted Titmouse",0.235294117647059
2010,"White-breasted Nuthatch",0.0294117647058824
2010,"Wood Thrush",0.0882352941176471
2010,"Yellow-billed Cuckoo",0.0294117647058824
2010,"Yellow-breasted Chat",0.0294117647058824
2010,"American Crow",0.5
2010,"American Goldfinch",0.647058823529412
2010,"American Robin",0.176470588235294
2010,"Barn Swallow",0.0588235294117647
2010,"Blue Grosbeak",0.0882352941176471
2010,"Blue Jay",0.294117647058824
2010,"Blue-gray Gnatcatcher",0.0294117647058824
2010,"Brown-headed Nuthatch",0.0588235294117647
2010,"Carolina Chickadee",0.235294117647059
2010,"Carolina Wren",1.14705882352941
2010,"Chimney Swift",0.0588235294117647
2010,"Common Grackle",0.0588235294117647
2010,"Common Yellowthroat",0.0588235294117647
2010,"Eastern Bluebird",0.235294117647059
2010,"Eastern Towhee",0.294117647058824
2010,"Eastern Whip-poor-will",0.0588235294117647
2010,"Gray Catbird",0.0588235294117647
2010,"Great Crested Flycatcher",0.0294117647058824
2010,"House Finch",0.147058823529412
2010,"Indigo Bunting",0.0882352941176471
2010,"Mourning Dove",0.176470588235294
2010,"Northern Cardinal",0.941176470588235
2010,"Northern Mockingbird",0.0588235294117647
2010,"Pileated Woodpecker",0.0882352941176471
2010,"Pine Warbler",0.0294117647058824
2010,"Red-bellied Woodpecker",0.0294117647058824
2010,"Red-eyed Vireo",0.0882352941176471
2010,"Red-shouldered Hawk",0.0294117647058824
2010,"Summer Tanager",0.0588235294117647
2010,"Tufted Titmouse",0.352941176470588
2010,"White-breasted Nuthatch",0.0294117647058824
2010,"Wood Thrush",0.147058823529412
2010,"Yellow-breasted Chat",0.0588235294117647
2010,"Yellow-throated Vireo",0.0294117647058824
2010,"American Crow",0.941176470588235
2010,"American Goldfinch",0.147058823529412
2010,"American Robin",0.0294117647058824
2010,"Barn Swallow",0.0294117647058824
2010,"Blue Grosbeak",0.117647058823529
2010,"Blue Jay",0.205882352941176
2010,"Blue-gray Gnatcatcher",0.470588235294118
2010,"Brown Thrasher",0.0588235294117647
2010,"Carolina Chickadee",0.176470588235294
2010,"Carolina Wren",0.411764705882353
2010,"Chipping Sparrow",0.676470588235294
2010,"Common Yellowthroat",0.117647058823529
2010,"Eastern Bluebird",0.294117647058824
2010,"Eastern Kingbird",0.117647058823529
2010,"Eastern Meadowlark",0.0882352941176471
2010,"Eastern Phoebe",0.0588235294117647
2010,"Eastern Towhee",0.147058823529412
2010,"Eastern Whip-poor-will",0.176470588235294
2010,"European Starling",0.264705882352941
2010,"Field Sparrow",0.0588235294117647
2010,"Fish Crow",0.0294117647058824
2010,"Grasshopper Sparrow",0.0882352941176471
2010,"Great Crested Flycatcher",0.176470588235294
2010,"Indigo Bunting",0.411764705882353
2010,"Killdeer",0.61764705882353
2010,"Mourning Dove",0.0882352941176471
2010,"Northern Bobwhite",0.0294117647058824
2010,"Northern Cardinal",0.88235294117647
2010,"Northern Mockingbird",0.382352941176471
2010,"Orchard Oriole",0.0588235294117647
2010,"Pileated Woodpecker",0.147058823529412
2010,"Pine Warbler",0.205882352941176
2010,"Purple Martin",0.0882352941176471
2010,"Red-bellied Woodpecker",0.0588235294117647
2010,"Red-eyed Vireo",0.176470588235294
2010,"Red-winged Blackbird",0.0294117647058824
2010,"Summer Tanager",0.0882352941176471
2010,"Tufted Titmouse",0.352941176470588
2010,"Turkey Vulture",0.147058823529412
2010,"White-eyed Vireo",0.0294117647058824
2010,"Wood Thrush",0.0588235294117647
2010,"Yellow-breasted Chat",0.0294117647058824
2010,"Yellow-throated Vireo",0.0588235294117647
2010,"Yellow-throated Warbler",0.0588235294117647
2010,"Acadian Flycatcher",0.0294117647058824
2010,"American Crow",0.647058823529412
2010,"American Goldfinch",0.147058823529412
2010,"American Robin",0.176470588235294
2010,"Blue Grosbeak",0.0588235294117647
2010,"Blue Jay",0.0294117647058824
2010,"Blue-gray Gnatcatcher",0.117647058823529
2010,"Brown-headed Cowbird",0.0294117647058824
2010,"Carolina Chickadee",0.117647058823529
2010,"Carolina Wren",0.205882352941176
2010,"Chimney Swift",0.0294117647058824
2010,"Chipping Sparrow",0.235294117647059
2010,"Downy Woodpecker",0.0294117647058824
2010,"Eastern Bluebird",0.147058823529412
2010,"Eastern Phoebe",0.0294117647058824
2010,"Eastern Towhee",0.0882352941176471
2010,"Gray Catbird",0.0882352941176471
2010,"Hooded Warbler",0.0294117647058824
2010,"House Finch",0.352941176470588
2010,"Indigo Bunting",0.0294117647058824
2010,"Mourning Dove",0.205882352941176
2010,"Northern Cardinal",0.5
2010,"Northern Mockingbird",0.235294117647059
2010,"Pine Warbler",0.117647058823529
2010,"Red-bellied Woodpecker",0.0882352941176471
2010,"Red-eyed Vireo",0.0294117647058824
2010,"Red-shouldered Hawk",0.0588235294117647
2010,"Summer Tanager",0.0294117647058824
2010,"Tufted Titmouse",0.0294117647058824
2010,"Turkey Vulture",0.0588235294117647
2010,"White-breasted Nuthatch",0.0294117647058824
2010,"Wood Thrush",0.117647058823529
2010,"Yellow-breasted Chat",0.0588235294117647
2010,"American Crow",0.323529411764706
2010,"American Goldfinch",0.294117647058824
2010,"American Robin",0.647058823529412
2010,"Blue Grosbeak",0.0588235294117647
2010,"Blue Jay",0.0294117647058824
2010,"Brown-headed Cowbird",0.0588235294117647
2010,"Carolina Chickadee",0.0294117647058824
2010,"Carolina Wren",0.588235294117647
2010,"Chipping Sparrow",0.147058823529412
2010,"Common Grackle",0.823529411764706
2010,"Common Yellowthroat",0.0294117647058824
2010,"Eastern Bluebird",0.176470588235294
2010,"Eastern Meadowlark",0.441176470588235
2010,"Eastern Phoebe",0.0882352941176471
2010,"Eastern Towhee",0.147058823529412
2010,"Eastern Wood-Pewee",0.117647058823529
2010,"European Starling",0.117647058823529
2010,"Field Sparrow",0.147058823529412
2010,"Fish Crow",0.0294117647058824
2010,"Great Blue Heron",0.0294117647058824
2010,"House Finch",0.0294117647058824
2010,"Indigo Bunting",0.352941176470588
2010,"Mourning Dove",0.588235294117647
2010,"Northern Bobwhite",0.0882352941176471
2010,"Northern Cardinal",0.676470588235294
2010,"Northern Mockingbird",0.323529411764706
2010,"Orchard Oriole",0.0294117647058824
2010,"Pine Warbler",0.0588235294117647
2010,"Red-bellied Woodpecker",0.0588235294117647
2010,"Red-eyed Vireo",0.235294117647059
2010,"Red-winged Blackbird",0.205882352941176
2010,"Summer Tanager",0.0294117647058824
2010,"Tufted Titmouse",0.323529411764706
2010,"White-breasted Nuthatch",0.0882352941176471
2010,"White-eyed Vireo",0.0294117647058824
2010,"Wood Thrush",0.117647058823529
2010,"Yellow-breasted Chat",0.0294117647058824
2010,"American Crow",0.382352941176471
2010,"American Goldfinch",0.147058823529412
2010,"American Robin",0.0294117647058824
2010,"Barn Swallow",0.0294117647058824
2010,"Blue-gray Gnatcatcher",0.117647058823529
2010,"Brown-headed Cowbird",0.205882352941176
2010,"Carolina Chickadee",0.147058823529412
2010,"Carolina Wren",0.411764705882353
2010,"Chimney Swift",0.0294117647058824
2010,"Chipping Sparrow",0.176470588235294
2010,"Common Grackle",0.0882352941176471
2010,"Eastern Bluebird",0.294117647058824
2010,"Eastern Phoebe",0.0588235294117647
2010,"Eastern Towhee",0.176470588235294
2010,"Eastern Wood-Pewee",0.176470588235294
2010,"Field Sparrow",0.0294117647058824
2010,"Great Blue Heron",0.0294117647058824
2010,"Great Crested Flycatcher",0.0588235294117647
2010,"Hooded Warbler",0.0294117647058824
2010,"Indigo Bunting",0.0588235294117647
2010,"Mourning Dove",0.294117647058824
2010,"Northern Cardinal",0.441176470588235
2010,"Northern Mockingbird",0.0882352941176471
2010,"Northern Parula",0.0294117647058824
2010,"Ovenbird",0.0294117647058824
2010,"Pine Warbler",0.0588235294117647
2010,"Red-bellied Woodpecker",0.117647058823529
2010,"Red-eyed Vireo",0.235294117647059
2010,"Red-winged Blackbird",0.0294117647058824
2010,"Tufted Titmouse",0.352941176470588
2010,"White-breasted Nuthatch",0.0294117647058824
2010,"Wood Thrush",0.0588235294117647
2010,"American Crow",0.264705882352941
2010,"American Goldfinch",0.0294117647058824
2010,"American Robin",0.529411764705882
2010,"Barn Swallow",0.147058823529412
2010,"Blue Grosbeak",0.0294117647058824
2010,"Blue Jay",0.0294117647058824
2010,"Blue-gray Gnatcatcher",0.0294117647058824
2010,"Brown Thrasher",0.147058823529412
2010,"Canada Goose",1.02941176470588
2010,"Carolina Chickadee",0.147058823529412
2010,"Carolina Wren",1.14705882352941
2010,"Chimney Swift",0.0588235294117647
2010,"Chipping Sparrow",0.117647058823529
2010,"Common Grackle",0.235294117647059
2010,"Downy Woodpecker",0.0588235294117647
2010,"Eastern Bluebird",0.411764705882353
2010,"Eastern Meadowlark",0.0882352941176471
2010,"Eastern Phoebe",0.0294117647058824
2010,"Eastern Towhee",0.323529411764706
2010,"European Starling",0.0294117647058824
2010,"Fish Crow",0.0882352941176471
2010,"Gray Catbird",0.205882352941176
2010,"Great Crested Flycatcher",0.0882352941176471
2010,"House Finch",0.529411764705882
2010,"House Sparrow",0.0294117647058824
2010,"Indigo Bunting",0.0588235294117647
2010,"Mourning Dove",0.294117647058824
2010,"Northern Cardinal",1.26470588235294
2010,"Northern Mockingbird",0.235294117647059
2010,"Orchard Oriole",0.0294117647058824
2010,"Pine Warbler",0.264705882352941
2010,"Red-bellied Woodpecker",0.294117647058824
2010,"Red-eyed Vireo",0.0294117647058824
2010,"Red-shouldered Hawk",0.0294117647058824
2010,"Summer Tanager",0.0882352941176471
2010,"Tufted Titmouse",0.558823529411765
2010,"White-breasted Nuthatch",0.0882352941176471
2011,"Acadian Flycatcher",0.0588235294117647
2011,"American Crow",0.558823529411765
2011,"American Goldfinch",0.205882352941176
2011,"American Robin",0.0294117647058824
2011,"Barn Swallow",0.0294117647058824
2011,"Blue Grosbeak",0.0294117647058824
2011,"Blue-gray Gnatcatcher",0.235294117647059
2011,"Brown Thrasher",0.147058823529412
2011,"Brown-headed Cowbird",0.0294117647058824
2011,"Brown-headed Nuthatch",0.0882352941176471
2011,"Carolina Chickadee",0.352941176470588
2011,"Carolina Wren",0.176470588235294
2011,"Chipping Sparrow",0.352941176470588
2011,"Common Grackle",0.0294117647058824
2011,"Downy Woodpecker",0.0588235294117647
2011,"Eastern Bluebird",0.0882352941176471
2011,"Eastern Kingbird",0.0294117647058824
2011,"Eastern Phoebe",0.0294117647058824
2011,"Eastern Towhee",0.0294117647058824
2011,"Eastern Wood-Pewee",0.0294117647058824
2011,"Field Sparrow",0.0588235294117647
2011,"Fish Crow",0.0882352941176471
2011,"Great Crested Flycatcher",0.0882352941176471
2011,"Hooded Warbler",0.117647058823529
2011,"House Finch",0.0294117647058824
2011,"Indigo Bunting",0.323529411764706
2011,"Mourning Dove",0.176470588235294
2011,"Northern Cardinal",1
2011,"Northern Mockingbird",0.294117647058824
2011,"Northern Parula",0.0294117647058824
2011,"Orchard Oriole",0.0294117647058824
2011,"Ovenbird",0.0588235294117647
2011,"Pileated Woodpecker",0.0588235294117647
2011,"Pine Warbler",0.441176470588235
2011,"Prairie Warbler",0.0294117647058824
2011,"Red-bellied Woodpecker",0.294117647058824
2011,"Red-eyed Vireo",0.117647058823529
2011,"Scarlet Tanager",0.0882352941176471
2011,"Summer Tanager",0.117647058823529
2011,"Tufted Titmouse",0.352941176470588
2011,"White-breasted Nuthatch",0.117647058823529
2011,"White-eyed Vireo",0.0294117647058824
2011,"Wood Thrush",0.0588235294117647
2011,"Yellow-billed Cuckoo",0.0294117647058824
2011,"Yellow-breasted Chat",0.0588235294117647
2011,"Yellow-throated Warbler",0.117647058823529
2011,"Acadian Flycatcher",0.0588235294117647
2011,"American Crow",0.382352941176471
2011,"American Goldfinch",0.264705882352941
2011,"American Robin",0.0294117647058824
2011,"Blue Grosbeak",0.147058823529412
2011,"Blue Jay",0.0294117647058824
2011,"Blue-gray Gnatcatcher",0.441176470588235
2011,"Brown Thrasher",0.0294117647058824
2011,"Brown-headed Cowbird",0.0294117647058824
2011,"Canada Goose",0.0588235294117647
2011,"Carolina Chickadee",0.352941176470588
2011,"Carolina Wren",0.205882352941176
2011,"Chimney Swift",0.0882352941176471
2011,"Chipping Sparrow",0.0882352941176471
2011,"Common Grackle",0.0294117647058824
2011,"Downy Woodpecker",0.0588235294117647
2011,"Eastern Bluebird",0.176470588235294
2011,"Eastern Phoebe",0.0588235294117647
2011,"Eastern Towhee",0.176470588235294
2011,"Eastern Whip-poor-will",0.0588235294117647
2011,"Eastern Wood-Pewee",0.0882352941176471
2011,"Fish Crow",0.0588235294117647
2011,"Great Blue Heron",0.147058823529412
2011,"Great Crested Flycatcher",0.0882352941176471
2011,"Hooded Warbler",0.0882352941176471
2011,"Indigo Bunting",0.411764705882353
2011,"Mourning Dove",0.5
2011,"Northern Cardinal",1.14705882352941
2011,"Northern Mockingbird",0.117647058823529
2011,"Ovenbird",0.0882352941176471
2011,"Pine Warbler",0.352941176470588
2011,"Prairie Warbler",0.117647058823529
2011,"Red-bellied Woodpecker",0.205882352941176
2011,"Red-eyed Vireo",0.294117647058824
2011,"Red-shouldered Hawk",0.0294117647058824
2011,"Red-winged Blackbird",0.0294117647058824
2011,"Summer Tanager",0.117647058823529
2011,"Tufted Titmouse",0.470588235294118
2011,"White-eyed Vireo",0.0588235294117647
2011,"Wood Thrush",0.0588235294117647
2011,"Yellow-billed Cuckoo",0.0294117647058824
2011,"Yellow-breasted Chat",0.0882352941176471
2011,"Yellow-throated Warbler",0.0294117647058824
2011,"American Crow",0.294117647058824
2011,"American Goldfinch",0.117647058823529
2011,"American Robin",0.117647058823529
2011,"Barn Swallow",0.117647058823529
2011,"Blue Grosbeak",0.205882352941176
2011,"Blue Jay",0.0294117647058824
2011,"Brown Thrasher",0.0294117647058824
2011,"Brown-headed Nuthatch",0.0588235294117647
2011,"Canada Goose",0.352941176470588
2011,"Carolina Wren",0.676470588235294
2011,"Chimney Swift",0.0882352941176471
2011,"Chipping Sparrow",0.117647058823529
2011,"Common Yellowthroat",0.0294117647058824
2011,"Downy Woodpecker",0.0294117647058824
2011,"Eastern Bluebird",0.117647058823529
2011,"Eastern Kingbird",0.0294117647058824
2011,"Eastern Meadowlark",0.0294117647058824
2011,"Eastern Towhee",0.147058823529412
2011,"Eastern Wood-Pewee",0.0588235294117647
2011,"Fish Crow",0.147058823529412
2011,"Gray Catbird",0.0588235294117647
2011,"Great Crested Flycatcher",0.117647058823529
2011,"House Finch",0.0882352941176471
2011,"Indigo Bunting",0.470588235294118
2011,"Mourning Dove",0.264705882352941
2011,"Northern Cardinal",0.411764705882353
2011,"Northern Mockingbird",0.294117647058824
2011,"Orchard Oriole",0.0294117647058824
2011,"Ovenbird",0.205882352941176
2011,"Pine Warbler",0.5
2011,"Prairie Warbler",0.0294117647058824
2011,"Red-bellied Woodpecker",0.205882352941176
2011,"Red-eyed Vireo",0.176470588235294
2011,"Red-winged Blackbird",0.0294117647058824
2011,"Scarlet Tanager",0.0294117647058824
2011,"Summer Tanager",0.176470588235294
2011,"Tufted Titmouse",0.176470588235294
2011,"White-eyed Vireo",0.0294117647058824
2011,"Wood Thrush",0.117647058823529
2011,"Yellow-billed Cuckoo",0.117647058823529
2011,"Yellow-breasted Chat",0.117647058823529
2011,"Yellow-throated Vireo",0.0294117647058824
2011,"Acadian Flycatcher",0.0294117647058824
2011,"American Crow",1
2011,"American Robin",0.0588235294117647
2011,"Barn Swallow",0.0294117647058824
2011,"Blue Grosbeak",0.117647058823529
2011,"Blue Jay",0.0882352941176471
2011,"Blue-gray Gnatcatcher",0.147058823529412
2011,"Brown Thrasher",0.0588235294117647
2011,"Canada Goose",0.294117647058824
2011,"Carolina Chickadee",0.352941176470588
2011,"Carolina Wren",0.323529411764706
2011,"Chimney Swift",0.205882352941176
2011,"Chipping Sparrow",0.323529411764706
2011,"Common Grackle",0.176470588235294
2011,"Common Yellowthroat",0.0882352941176471
2011,"Downy Woodpecker",0.0882352941176471
2011,"Eastern Bluebird",0.294117647058824
2011,"Eastern Kingbird",0.0588235294117647
2011,"Eastern Towhee",0.147058823529412
2011,"Eastern Wood-Pewee",0.147058823529412
2011,"European Starling",0.117647058823529
2011,"Field Sparrow",0.0294117647058824
2011,"Great Blue Heron",0.0294117647058824
2011,"Great Crested Flycatcher",0.117647058823529
2011,"Indigo Bunting",0.264705882352941
2011,"Mourning Dove",0.264705882352941
2011,"Northern Cardinal",0.764705882352941
2011,"Northern Mockingbird",0.264705882352941
2011,"Orchard Oriole",0.0294117647058824
2011,"Ovenbird",0.0882352941176471
2011,"Pine Warbler",0.0588235294117647
2011,"Prairie Warbler",0.0882352941176471
2011,"Red-bellied Woodpecker",0.176470588235294
2011,"Red-eyed Vireo",0.205882352941176
2011,"Red-shouldered Hawk",0.0294117647058824
2011,"Red-winged Blackbird",0.0588235294117647
2011,"Scarlet Tanager",0.0882352941176471
2011,"Summer Tanager",0.0588235294117647
2011,"Tufted Titmouse",0.176470588235294
2011,"White-eyed Vireo",0.0588235294117647
2011,"Wood Thrush",0.0588235294117647
2011,"Yellow-billed Cuckoo",0.0588235294117647
2011,"Yellow-breasted Chat",0.147058823529412
2011,"Acadian Flycatcher",0.0294117647058824
2011,"American Crow",1.58823529411765
2011,"American Goldfinch",0.0882352941176471
2011,"American Robin",0.147058823529412
2011,"Barn Swallow",0.235294117647059
2011,"Blue Grosbeak",0.147058823529412
2011,"Blue Jay",0.176470588235294
2011,"Blue-gray Gnatcatcher",0.0588235294117647
2011,"Brown Thrasher",0.0588235294117647
2011,"Brown-headed Cowbird",0.588235294117647
2011,"Carolina Chickadee",0.205882352941176
2011,"Carolina Wren",0.61764705882353
2011,"Chimney Swift",0.0588235294117647
2011,"Chipping Sparrow",0.823529411764706
2011,"Common Grackle",1.38235294117647
2011,"Common Yellowthroat",0.117647058823529
2011,"Downy Woodpecker",0.0588235294117647
2011,"Eastern Bluebird",0.5
2011,"Eastern Kingbird",0.0294117647058824
2011,"Eastern Meadowlark",0.588235294117647
2011,"Eastern Phoebe",0.176470588235294
2011,"Eastern Towhee",0.205882352941176
2011,"Eastern Wood-Pewee",0.235294117647059
2011,"European Starling",1.05882352941176
2011,"Field Sparrow",0.0294117647058824
2011,"Great Blue Heron",0.0588235294117647
2011,"Great Crested Flycatcher",0.441176470588235
2011,"House Finch",0.0882352941176471
2011,"House Sparrow",0.0588235294117647
2011,"Indigo Bunting",0.705882352941177
2011,"Killdeer",0.205882352941176
2011,"Mourning Dove",0.411764705882353
2011,"Northern Cardinal",1
2011,"Northern Mockingbird",0.558823529411765
2011,"Northern Parula",0.0294117647058824
2011,"Orchard Oriole",0.0882352941176471
2011,"Pileated Woodpecker",0.0294117647058824
